,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(9, 0)","(10, 0)","(11, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(9, 1)","(10, 1)","(11, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(9, 2)","(10, 2)","(11, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(9, 3)","(10, 3)","(11, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(9, 4)","(10, 4)","(11, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(9, 5)","(10, 5)","(11, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(9, 6)","(10, 6)","(11, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(9, 7)","(10, 7)","(11, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)","(9, 8)","(10, 8)","(11, 8)","(0, 9)","(1, 9)","(2, 9)","(3, 9)","(4, 9)","(5, 9)","(6, 9)","(7, 9)","(8, 9)","(9, 9)","(10, 9)","(11, 9)","(0, 10)","(1, 10)","(2, 10)","(3, 10)","(4, 10)","(5, 10)","(6, 10)","(7, 10)","(8, 10)","(9, 10)","(10, 10)","(11, 10)","(0, 11)","(1, 11)","(2, 11)","(3, 11)","(4, 11)","(5, 11)","(6, 11)","(7, 11)","(8, 11)","(9, 11)","(10, 11)","(11, 11)"
"(6, 3)",0.0,0.0,0.0,-6.212266666666663e-05,-0.0044728319999999995,-0.03751454719999997,-0.07166382079999999,-0.03751454719999998,-0.004472831999999995,-6.212266666666652e-05,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333336,-0.04025548800000002,-0.19987302400000004,-0.2964449280000002,-0.1998730240000001,-0.040255488,-0.001056085333333332,0.0,0.0,0.0,0.0,0.0,-0.005890328888888885,-0.14410129066666658,-0.13063915626666606,0.4184789624888887,-0.13063915626666645,-0.14410129066666652,-0.0058903288888888785,0.0,0.0,0.0,0.0,0.0,-0.011943970133333334,-0.24540583253333345,0.3076962303999999,2.0540262172444446,0.3076962303999996,-0.24540583253333348,-0.01194397013333332,0.0,0.0,0.0,0.0,0.0,-0.006252424533333333,-0.1582583808,-0.2035111935999997,0.3076962303999999,-0.20351119359999992,-0.1582583808,-0.006252424533333324,0.0,0.0,0.0,0.0,0.0,-0.000745472,-0.029818880000000016,-0.1582583808,-0.24540583253333348,-0.15825838080000001,-0.02981887999999999,-0.000745471999999999,0.0,0.0,0.0,0.0,0.0,-1.0353777777777774e-05,-0.0007454720000000002,-0.00625242453333333,-0.011943970133333334,-0.006252424533333332,-0.0007454719999999992,-1.0353777777777756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 3)",0.0,0.0,0.0,0.0,-6.212266666666676e-05,-0.004472832000000001,-0.03751454719999998,-0.07166382080000001,-0.03751454719999998,-0.004441770666666666,-9.318400000000009e-05,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333351,-0.040255488000000034,-0.1998730240000001,-0.2964449280000004,-0.1998730240000001,-0.03972744533333337,-0.0015841280000000024,0.0,0.0,0.0,0.0,0.0,-0.005890328888888892,-0.14410129066666663,-0.1306391562666664,0.4184789624888893,-0.13063915626666622,-0.14115612622222215,-0.008835493333333338,0.0,0.0,0.0,0.0,0.0,-0.011943970133333348,-0.2454058325333335,0.3076962303999996,2.0540262172444455,0.30769623039999944,-0.2394338474666668,-0.017915955200000024,0.0,0.0,0.0,0.0,0.0,-0.006252424533333338,-0.15825838080000007,-0.20351119359999992,0.30769623039999994,-0.2035111935999998,-0.1551321685333334,-0.00937863680000001,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000011,-0.029818880000000023,-0.15825838080000001,-0.24540583253333353,-0.15825838080000001,-0.029446144000000014,-0.0011182080000000016,0.0,0.0,0.0,0.0,0.0,-1.0353777777777791e-05,-0.0007454720000000003,-0.006252424533333332,-0.011943970133333337,-0.006252424533333332,-0.0007402951111111112,-1.553066666666669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 3)",0.0,0.0,0.0,0.0,0.0,-6.212266666666656e-05,-0.004472831999999994,-0.03751454719999998,-0.07166382080000003,-0.03534197333333332,-0.006336511999999999,-0.00037273600000000003,0.0,0.0,0.0,0.0,0.0,-0.0010560853333333325,-0.040255488,-0.19987302400000007,-0.2964449280000004,-0.1808099626666667,-0.05404672000000002,-0.006336512000000003,0.0,0.0,0.0,0.0,0.0,-0.00589032888888888,-0.14410129066666652,-0.13063915626666622,0.41847896248888883,-0.06448041599999951,-0.18080996266666646,-0.03534197333333332,0.0,0.0,0.0,0.0,0.0,-0.011943970133333327,-0.24540583253333348,0.30769623039999944,2.0540262172444446,0.41847896248888883,-0.2964449279999998,-0.07166382080000001,0.0,0.0,0.0,0.0,0.0,-0.006252424533333327,-0.1582583808,-0.20351119359999992,0.3076962303999997,-0.1306391562666665,-0.19987302399999987,-0.037514547200000005,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999992,-0.029818879999999992,-0.15825838080000001,-0.24540583253333353,-0.1441012906666667,-0.04025548800000001,-0.004472832000000001,0.0,0.0,0.0,0.0,0.0,-1.0353777777777764e-05,-0.0007454719999999992,-0.006252424533333332,-0.011943970133333337,-0.005890328888888887,-0.0010560853333333334,-6.212266666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(9, 3)",0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666652e-05,-0.004441770666666666,-0.035341973333333325,-0.048311660799999996,-0.024508415999999995,-0.004531712,0.0,0.0,0.0,0.0,0.0,0.0,-0.001056085333333332,-0.03972744533333336,-0.1808099626666667,-0.18005686400000012,-0.12176793600000008,-0.06256998400000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888876,-0.14115612622222215,-0.06448041599999957,0.43696841759999994,-0.01640830399999979,-0.31646442666666635,0.0,0.0,0.0,0.0,0.0,0.0,-0.01194397013333332,-0.2394338474666668,0.41847896248888883,1.724586337066667,0.3523288575999999,-0.6227821055999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333326,-0.15513216853333336,-0.1306391562666666,0.3688738767999997,-0.0610826496,-0.3380610303999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.000745471999999999,-0.029446144000000018,-0.1441012906666667,-0.15224568320000006,-0.09751756800000003,-0.04473446400000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777758e-05,-0.0007402951111111114,-0.0058903288888888855,-0.008051943466666666,-0.004084735999999999,-0.0007552853333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(10, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000009e-05,-0.006336511999999999,-0.024508415999999995,-0.030802944000000013,-0.014097407999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015841280000000024,-0.05404672000000002,-0.12176793600000008,-0.08434176000000028,-0.11745177599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008835493333333338,-0.1808099626666664,-0.01640830399999986,0.5169609279999992,-0.38042575999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017915955200000024,-0.2964449279999998,0.3523288575999999,1.622726655999999,-0.6115958783999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00937863680000001,-0.19987302399999984,-0.061082649600000025,0.48368639999999896,-0.42190786559999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182080000000016,-0.04025548800000001,-0.09751756800000003,-0.07676313600000018,-0.08769945599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666669e-05,-0.0010560853333333334,-0.004084735999999999,-0.005133824000000002,-0.0023495679999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(11, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037273600000000003,-0.004531712,-0.014097407999999995,-0.005958143999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006336512000000003,-0.06256998400000004,-0.11745177599999994,0.061558271999999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03534197333333332,-0.31646442666666635,-0.38042575999999906,0.709352159999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07166382080000001,-0.6227821055999998,-0.6115958783999988,1.6513218047999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037514547200000005,-0.33806103039999985,-0.42190786559999927,0.7288434431999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472832000000001,-0.04473446400000001,-0.08769945599999998,0.03706675199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666668e-05,-0.0007552853333333334,-0.0023495680000000002,-0.0009930239999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014895360000000035,-0.0035243520000000006,-0.0011329279999999996,-9.318399999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756326400000001,-0.08652467200000008,-0.044356821333333324,-0.004441770666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434432000003,-0.4219078656000005,-0.3380610304,-0.037514547199999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513218048000018,-0.6115958784000015,-0.6227821056,-0.07166382079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434432000005,-0.4219078656000005,-0.3380610304,-0.03751454719999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037066752000000036,-0.08769945600000009,-0.044734464000000015,-0.0044728319999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000993024000000003,-0.0023495680000000033,-0.0007552853333333341,-6.212266666666675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035243520000000014,-0.007700735999999998,-0.006127104000000001,-0.0015841280000000008,-2.3296000000000015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08652467200000008,-0.0741962239999999,-0.09547520000000004,-0.03972744533333336,-0.0011104426666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4219078656000005,0.4836864000000004,-0.061082649599999844,-0.1998730240000001,-0.009378636800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6115958784000015,1.6227266560000013,0.3523288576000002,-0.2964449280000003,-0.017915955200000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4219078656000005,0.4836864000000005,-0.06108264959999979,-0.1998730240000001,-0.009378636800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08769945600000009,-0.07676313599999984,-0.097517568,-0.04025548800000002,-0.0011182080000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349568000000004,-0.005133824000000002,-0.0040847360000000055,-0.0010560853333333351,-1.5530666666666697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001132928,-0.006127104000000001,-0.0120779152,-0.008835493333333331,-0.0011104426666666669,-1.5530666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.044356821333333324,-0.09547520000000002,-0.14821971146666668,-0.14115612622222215,-0.02907599644444445,-0.0007402951111111108,0.0,0.0,0.0,0.0,0.0,0.0,-0.3380610304,-0.061082649599999886,0.3688738767999995,-0.1306391562666661,-0.15513216853333334,-0.006252424533333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.6227821056,0.3523288576000002,1.7245863370666656,0.418478962488889,-0.2394338474666667,-0.011943970133333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.3380610304,-0.06108264959999976,0.3688738767999997,-0.13063915626666622,-0.15513216853333334,-0.006252424533333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.044734464000000015,-0.097517568,-0.15224568319999987,-0.14410129066666655,-0.029446144000000007,-0.0007454720000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333341,-0.0040847360000000055,-0.008051943466666673,-0.005890328888888892,-0.0007402951111111121,-1.0353777777777793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318399999999998e-05,-0.0015841280000000008,-0.00883549333333333,-0.017915955200000007,-0.009378636800000003,-0.0011182080000000003,-1.553066666666667e-05,0.0,0.0,0.0,0.0,0.0,-0.004441770666666667,-0.03972744533333336,-0.14115612622222215,-0.2394338474666668,-0.15513216853333336,-0.029446144000000004,-0.000740295111111111,0.0,0.0,0.0,0.0,0.0,-0.037514547199999984,-0.1998730240000001,-0.1306391562666661,0.3076962303999993,-0.2035111935999999,-0.15825838080000004,-0.006252424533333333,0.0,0.0,0.0,0.0,0.0,-0.07166382079999999,-0.2964449280000003,0.418478962488889,2.054026217244445,0.30769623040000005,-0.24540583253333342,-0.011943970133333334,0.0,0.0,0.0,0.0,0.0,-0.03751454719999997,-0.1998730240000001,-0.1306391562666662,0.3076962304,-0.20351119359999992,-0.15825838080000001,-0.006252424533333334,0.0,0.0,0.0,0.0,0.0,-0.0044728319999999995,-0.04025548800000002,-0.14410129066666658,-0.24540583253333348,-0.1582583808,-0.029818880000000006,-0.0007454720000000002,0.0,0.0,0.0,0.0,0.0,-6.212266666666674e-05,-0.0010560853333333351,-0.005890328888888893,-0.01194397013333335,-0.006252424533333339,-0.000745472000000001,-1.0353777777777795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3296000000000015e-05,-0.0011104426666666669,-0.009378636800000001,-0.01791595520000001,-0.009378636800000003,-0.0011182080000000005,-1.5530666666666697e-05,0.0,0.0,0.0,0.0,0.0,-0.001110442666666667,-0.02907599644444445,-0.15513216853333336,-0.2394338474666668,-0.15513216853333336,-0.029446144000000007,-0.0007402951111111121,0.0,0.0,0.0,0.0,0.0,-0.009378636800000001,-0.15513216853333334,-0.2035111935999999,0.30769623039999966,-0.2035111935999999,-0.1582583808,-0.006252424533333338,0.0,0.0,0.0,0.0,0.0,-0.017915955200000007,-0.2394338474666667,0.30769623040000005,2.0540262172444455,0.30769623040000016,-0.2454058325333334,-0.011943970133333348,0.0,0.0,0.0,0.0,0.0,-0.009378636800000003,-0.15513216853333334,-0.2035111935999999,0.30769623039999955,-0.20351119359999983,-0.15825838080000001,-0.006252424533333339,0.0,0.0,0.0,0.0,0.0,-0.0011182080000000003,-0.029446144000000007,-0.1582583808,-0.24540583253333342,-0.15825838079999996,-0.029818880000000006,-0.0007454720000000013,0.0,0.0,0.0,0.0,0.0,-1.5530666666666697e-05,-0.0007402951111111123,-0.006252424533333339,-0.011943970133333351,-0.00625242453333334,-0.0007454720000000013,-1.0353777777777815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666667e-05,-0.0011182080000000003,-0.009378636800000003,-0.017915955200000007,-0.0093786368,-0.0011182080000000007,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111108,-0.029446144000000004,-0.15513216853333336,-0.2394338474666668,-0.15513216853333325,-0.029446144000000014,-0.0007402951111111103,0.0,0.0,0.0,0.0,0.0,-0.006252424533333332,-0.15825838080000004,-0.2035111935999999,0.3076962303999999,-0.2035111935999997,-0.15825838080000007,-0.006252424533333327,0.0,0.0,0.0,0.0,0.0,-0.011943970133333334,-0.24540583253333342,0.30769623040000016,2.0540262172444446,0.3076962304000001,-0.24540583253333345,-0.011943970133333329,0.0,0.0,0.0,0.0,0.0,-0.006252424533333332,-0.15825838080000007,-0.20351119359999972,0.3076962303999999,-0.20351119359999972,-0.15825838080000007,-0.006252424533333328,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000001,-0.029818880000000006,-0.15825838079999996,-0.24540583253333337,-0.15825838079999993,-0.029818880000000013,-0.0007454719999999996,0.0,0.0,0.0,0.0,0.0,-1.0353777777777791e-05,-0.000745472000000001,-0.00625242453333334,-0.01194397013333335,-0.006252424533333339,-0.0007454720000000011,-1.0353777777777785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666663e-05,-0.0011182080000000005,-0.0093786368,-0.017915955200000007,-0.009378636800000001,-0.001118207999999999,-1.5530666666666643e-05,0.0,0.0,0.0,0.0,0.0,-0.000740295111111111,-0.029446144000000004,-0.15513216853333328,-0.2394338474666668,-0.15513216853333334,-0.029446143999999987,-0.00074029511111111,0.0,0.0,0.0,0.0,0.0,-0.006252424533333333,-0.1582583808,-0.2035111935999997,0.3076962303999999,-0.20351119359999992,-0.1582583808,-0.006252424533333326,0.0,0.0,0.0,0.0,0.0,-0.011943970133333334,-0.2454058325333334,0.3076962304000001,2.054026217244444,0.30769623039999977,-0.24540583253333353,-0.011943970133333323,0.0,0.0,0.0,0.0,0.0,-0.006252424533333334,-0.15825838080000001,-0.20351119359999972,0.3076962304,-0.20351119359999995,-0.15825838080000001,-0.006252424533333326,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000002,-0.029818880000000013,-0.15825838079999993,-0.24540583253333337,-0.1582583808,-0.029818879999999985,-0.0007454719999999993,0.0,0.0,0.0,0.0,0.0,-1.0353777777777795e-05,-0.0007454720000000011,-0.006252424533333339,-0.01194397013333335,-0.006252424533333339,-0.0007454720000000003,-1.0353777777777774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666697e-05,-0.0011182080000000007,-0.0093786368,-0.01791595520000001,-0.009378636800000003,-0.0011104426666666673,-2.329600000000004e-05,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111121,-0.029446144000000014,-0.15513216853333334,-0.23943384746666685,-0.15513216853333334,-0.029075996444444457,-0.001110442666666668,0.0,0.0,0.0,0.0,0.0,-0.006252424533333338,-0.15825838080000007,-0.20351119359999992,0.30769623039999994,-0.20351119359999992,-0.15513216853333336,-0.00937863680000001,0.0,0.0,0.0,0.0,0.0,-0.011943970133333348,-0.24540583253333345,0.30769623039999977,2.054026217244446,0.30769623039999966,-0.23943384746666677,-0.017915955200000024,0.0,0.0,0.0,0.0,0.0,-0.006252424533333339,-0.15825838080000007,-0.20351119359999995,0.3076962304000001,-0.20351119359999995,-0.1551321685333334,-0.009378636800000012,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000013,-0.029818880000000013,-0.1582583808,-0.24540583253333342,-0.1582583808,-0.029446144000000007,-0.0011182080000000016,0.0,0.0,0.0,0.0,0.0,-1.0353777777777813e-05,-0.0007454720000000013,-0.006252424533333339,-0.011943970133333351,-0.006252424533333339,-0.0007402951111111124,-1.5530666666666718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666665e-05,-0.001118207999999999,-0.009378636800000001,-0.017915955200000014,-0.008835493333333335,-0.0015841280000000006,-9.318400000000006e-05,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111103,-0.029446143999999987,-0.15513216853333336,-0.23943384746666685,-0.1411561262222222,-0.03972744533333333,-0.004441770666666669,0.0,0.0,0.0,0.0,0.0,-0.006252424533333327,-0.1582583808,-0.2035111935999998,0.3076962303999997,-0.1306391562666666,-0.19987302399999984,-0.037514547200000005,0.0,0.0,0.0,0.0,0.0,-0.011943970133333329,-0.24540583253333353,0.30769623039999966,2.0540262172444446,0.41847896248888883,-0.29644492799999983,-0.07166382080000003,0.0,0.0,0.0,0.0,0.0,-0.0062524245333333275,-0.1582583808,-0.20351119359999995,0.3076962304,-0.13063915626666633,-0.19987302399999987,-0.037514547200000005,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999996,-0.029818879999999985,-0.1582583808,-0.24540583253333342,-0.14410129066666663,-0.040255488000000006,-0.004472832000000003,0.0,0.0,0.0,0.0,0.0,-1.0353777777777785e-05,-0.0007454720000000002,-0.006252424533333339,-0.01194397013333335,-0.005890328888888895,-0.0010560853333333351,-6.212266666666682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
