,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(9, 0)","(10, 0)","(11, 0)","(12, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(9, 1)","(10, 1)","(11, 1)","(12, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(9, 2)","(10, 2)","(11, 2)","(12, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(9, 3)","(10, 3)","(11, 3)","(12, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(9, 4)","(10, 4)","(11, 4)","(12, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(9, 5)","(10, 5)","(11, 5)","(12, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(9, 6)","(10, 6)","(11, 6)","(12, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(9, 7)","(10, 7)","(11, 7)","(12, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)","(9, 8)","(10, 8)","(11, 8)","(12, 8)","(0, 9)","(1, 9)","(2, 9)","(3, 9)","(4, 9)","(5, 9)","(6, 9)","(7, 9)","(8, 9)","(9, 9)","(10, 9)","(11, 9)","(12, 9)","(0, 10)","(1, 10)","(2, 10)","(3, 10)","(4, 10)","(5, 10)","(6, 10)","(7, 10)","(8, 10)","(9, 10)","(10, 10)","(11, 10)","(12, 10)","(0, 11)","(1, 11)","(2, 11)","(3, 11)","(4, 11)","(5, 11)","(6, 11)","(7, 11)","(8, 11)","(9, 11)","(10, 11)","(11, 11)","(12, 11)","(0, 12)","(1, 12)","(2, 12)","(3, 12)","(4, 12)","(5, 12)","(6, 12)","(7, 12)","(8, 12)","(9, 12)","(10, 12)","(11, 12)","(12, 12)"
"(11, 9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666653e-05,-0.0010560853333333314,-0.004084735999999994,-0.005133823999999994,-0.0023495679999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182079999999999,-0.04025548799999996,-0.09751756799999993,-0.07676313600000004,-0.0876994559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000003,-0.1998730239999999,-0.06108264960000019,0.4836863999999993,-0.4219078655999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017915955199999993,-0.29644492799999944,0.3523288576,1.6227266559999984,-0.6115958783999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008835493333333338,-0.1808099626666667,-0.016408304000000234,0.5169609279999995,-0.38042575999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001584128,-0.05404671999999995,-0.12176793599999987,-0.08434176000000007,-0.11745177599999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000006e-05,-0.006336511999999999,-0.024508416,-0.030802944000000016,-0.014097408000000004
"(12, 9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666661e-05,-0.0007552853333333326,-0.0023495679999999968,-0.0009930239999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044728319999999995,-0.04473446399999999,-0.0876994559999999,0.03706675199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03751454720000001,-0.33806103040000024,-0.4219078655999996,0.7288434431999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07166382079999997,-0.6227821055999996,-0.6115958783999984,1.651321804799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03534197333333335,-0.3164644266666669,-0.38042575999999984,0.7093521599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006336512,-0.062569984,-0.11745177599999987,0.06155827199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037273600000000025,-0.004531712000000002,-0.014097408000000004,-0.005958143999999992
"(0, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930239999999982,-0.0023495679999999994,-0.0007552853333333332,-6.212266666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037563264,-0.08652467199999996,-0.04435682133333331,-0.004441770666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093521599999998,-0.38042575999999995,-0.3164644266666668,-0.035341973333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732679648,-0.36724683839999944,-0.41450946560000024,-0.0483116608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028860159999998,-0.25557580799999996,-0.21848179199999998,-0.024508415999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02853964799999993,-0.13845273600000002,-0.05119590400000002,-0.004531711999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349567999999999,-0.005133823999999997,-0.004084735999999997,-0.0010560853333333327,-1.5530666666666674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08652467199999996,-0.07419622399999998,-0.09547519999999994,-0.03972744533333331,-0.001110442666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38042575999999984,0.5169609279999992,-0.016408304000000012,-0.18080996266666668,-0.008835493333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36724683839999944,1.2559211039999996,0.3462393936000005,-0.18005686399999998,-0.012077915200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25557580799999985,0.38810188799999945,0.008494848000000055,-0.12176793599999992,-0.006127104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13845273600000002,-0.25607500800000005,-0.218481792,-0.062569984,-0.0011329280000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000755285333333333,-0.004084735999999998,-0.008051943466666664,-0.005890328888888886,-0.0007402951111111114,-1.0353777777777788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04435682133333331,-0.09547519999999994,-0.14821971146666668,-0.14115612622222215,-0.029075996444444446,-0.0007402951111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31646442666666685,-0.016408303999999957,0.43696841759999927,-0.06448041600000023,-0.1411561262222223,-0.005890328888888894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41450946560000024,0.3462393936000005,1.3990410720000004,0.43696841760000077,-0.14821971146666657,-0.008051943466666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21848179200000004,0.00849484800000011,0.34623939359999967,-0.016408303999999985,-0.09547519999999998,-0.004084736000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05119590400000003,-0.218481792,-0.41450946560000024,-0.3164644266666667,-0.04435682133333338,-0.0007552853333333345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666663e-05,-0.0010560853333333327,-0.005890328888888886,-0.011943970133333336,-0.006252424533333331,-0.0007454719999999997,-1.035377777777776e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.004441770666666663,-0.03972744533333331,-0.14115612622222215,-0.23943384746666693,-0.15513216853333325,-0.029446143999999997,-0.0007402951111111099,0.0,0.0,0.0,0.0,0.0,0.0,-0.035341973333333325,-0.18080996266666668,-0.06448041600000023,0.41847896248888783,-0.13063915626666664,-0.1441012906666667,-0.005890328888888883,0.0,0.0,0.0,0.0,0.0,0.0,-0.0483116608,-0.18005686399999998,0.43696841760000077,1.7245863370666674,0.3688738768000006,-0.15224568319999998,-0.008051943466666657,0.0,0.0,0.0,0.0,0.0,0.0,-0.024508415999999988,-0.12176793599999992,-0.01640830400000004,0.3523288575999995,-0.06108264959999976,-0.09751756799999996,-0.004084735999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.004531711999999999,-0.062569984,-0.31646442666666663,-0.6227821056000007,-0.3380610304000001,-0.044734464000000015,-0.0007552853333333326,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666674e-05,-0.0007402951111111114,-0.006252424533333331,-0.01194397013333333,-0.006252424533333331,-0.0007454719999999991,-1.0353777777777761e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011104426666666669,-0.029075996444444446,-0.15513216853333325,-0.23943384746666677,-0.15513216853333328,-0.029446143999999973,-0.00074029511111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.008835493333333338,-0.1411561262222223,-0.1306391562666667,0.41847896248888805,-0.1306391562666672,-0.14410129066666663,-0.005890328888888884,0.0,0.0,0.0,0.0,0.0,0.0,-0.012077915200000006,-0.14821971146666657,0.3688738768000006,1.7245863370666676,0.36887387680000056,-0.15224568319999993,-0.008051943466666659,0.0,0.0,0.0,0.0,0.0,0.0,-0.006127104000000002,-0.09547519999999995,-0.06108264959999965,0.3523288575999993,-0.06108264959999998,-0.09751756799999994,-0.004084735999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329280000000011,-0.04435682133333337,-0.33806103040000013,-0.6227821056000004,-0.33806103040000024,-0.04473446399999998,-0.0007552853333333326,0.0,0.0,0.0,0.0,0.0
"(5, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777788e-05,-0.0007454719999999997,-0.006252424533333331,-0.011943970133333336,-0.006252424533333332,-0.0007454720000000002,-1.03537777777778e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111117,-0.029446143999999997,-0.15513216853333328,-0.2394338474666667,-0.1551321685333333,-0.029446143999999997,-0.0007402951111111124,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888894,-0.14410129066666671,-0.1306391562666672,0.41847896248888805,-0.13063915626666694,-0.14410129066666666,-0.0058903288888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.008051943466666673,-0.15224568319999998,0.36887387680000056,1.7245863370666683,0.3688738768000004,-0.15224568319999993,-0.008051943466666682,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084736000000004,-0.09751756799999997,-0.061082649600000094,0.35232885759999977,-0.06108264959999993,-0.09751756799999997,-0.004084736000000006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333345,-0.044734464000000015,-0.33806103040000013,-0.6227821056000006,-0.33806103040000013,-0.04473446400000004,-0.0007552853333333354,0.0,0.0,0.0,0.0
"(6, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777776e-05,-0.0007454719999999991,-0.006252424533333332,-0.011943970133333334,-0.006252424533333332,-0.0007454720000000002,-1.0353777777777761e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111097,-0.029446143999999973,-0.1551321685333333,-0.23943384746666677,-0.15513216853333328,-0.029446144,-0.00074029511111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888883,-0.1441012906666666,-0.13063915626666692,0.41847896248888816,-0.13063915626666694,-0.1441012906666667,-0.005890328888888884,0.0,0.0,0.0,0.0,0.0,0.0,-0.008051943466666657,-0.15224568319999993,0.3688738768000004,1.7245863370666672,0.36887387680000067,-0.15224568319999987,-0.008051943466666657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040847359999999925,-0.09751756799999992,-0.06108264959999987,0.35232885759999966,-0.061082649599999816,-0.09751756799999997,-0.004084735999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333325,-0.04473446399999998,-0.33806103040000013,-0.6227821056000006,-0.33806103040000013,-0.04473446400000004,-0.0007552853333333327,0.0,0.0,0.0
"(7, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777761e-05,-0.0007454720000000002,-0.006252424533333332,-0.011943970133333334,-0.006252424533333332,-0.0007454719999999991,-1.035377777777777e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111098,-0.029446143999999997,-0.15513216853333328,-0.23943384746666677,-0.1551321685333333,-0.029446143999999973,-0.0007402951111111104,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888884,-0.14410129066666671,-0.13063915626666694,0.41847896248888805,-0.13063915626666706,-0.1441012906666666,-0.005890328888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.008051943466666659,-0.15224568319999993,0.36887387680000067,1.7245863370666674,0.3688738768000005,-0.15224568319999998,-0.008051943466666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999994,-0.09751756799999997,-0.06108264959999976,0.35232885759999955,-0.06108264959999987,-0.09751756799999994,-0.004084735999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333326,-0.04473446400000004,-0.3380610304000002,-0.6227821056000006,-0.33806103040000013,-0.04473446399999998,-0.0007552853333333331,0.0,0.0
"(8, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777802e-05,-0.0007454720000000002,-0.006252424533333332,-0.011943970133333334,-0.006252424533333331,-0.0007402951111111105,-1.5530666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111124,-0.029446143999999997,-0.1551321685333333,-0.2394338474666667,-0.15513216853333328,-0.029075996444444425,-0.0011104426666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888899,-0.1441012906666667,-0.13063915626666694,0.4184789624888882,-0.1306391562666672,-0.1411561262222223,-0.008835493333333338,0.0,0.0,0.0,0.0,0.0,0.0,-0.008051943466666682,-0.15224568319999987,0.3688738768000005,1.7245863370666683,0.3688738767999999,-0.14821971146666657,-0.012077915200000006,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084736000000006,-0.09751756799999997,-0.061082649599999816,0.3523288575999999,-0.06108264960000004,-0.09547519999999998,-0.006127104000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333354,-0.04473446400000004,-0.33806103040000013,-0.6227821056000005,-0.3380610304000002,-0.04435682133333333,-0.0011329280000000005,0.0
"(9, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777761e-05,-0.0007454719999999991,-0.006252424533333331,-0.011943970133333322,-0.005890328888888889,-0.0010560853333333325,-6.212266666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111098,-0.029446143999999973,-0.15513216853333328,-0.23943384746666635,-0.14115612622222223,-0.039727445333333306,-0.004441770666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888884,-0.14410129066666666,-0.13063915626666708,0.4184789624888885,-0.06448041600000062,-0.1808099626666667,-0.03534197333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.008051943466666657,-0.15224568319999998,0.3688738767999999,1.7245863370666685,0.4369684176000001,-0.1800568639999999,-0.048311660800000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999993,-0.09751756799999994,-0.06108264960000004,0.3523288575999998,-0.016408304000000373,-0.12176793599999991,-0.024508416000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333327,-0.04473446399999998,-0.3380610304000002,-0.6227821055999999,-0.31646442666666685,-0.062569984,-0.004531712000000002
"(10, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777777e-05,-0.0007402951111111104,-0.005890328888888888,-0.008051943466666664,-0.004084735999999997,-0.0007552853333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111104,-0.029075996444444425,-0.14115612622222223,-0.14821971146666657,-0.09547519999999994,-0.04435682133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005890328888888889,-0.1411561262222223,-0.06448041600000062,0.43696841760000005,-0.016408304000000234,-0.3164644266666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008051943466666668,-0.14821971146666657,0.4369684176000001,1.3990410720000017,0.3462393936000001,-0.4145094656000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004084735999999998,-0.09547519999999998,-0.016408304000000373,0.3462393936,0.008494847999999833,-0.21848179200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333332,-0.044356821333333324,-0.31646442666666685,-0.41450946560000007,-0.21848179200000004,-0.05119590400000003
"(11, 10)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666667e-05,-0.0010560853333333325,-0.0040847359999999985,-0.005133823999999999,-0.002349567999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011104426666666666,-0.039727445333333306,-0.09547519999999994,-0.07419622400000005,-0.08652467199999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008835493333333338,-0.1808099626666667,-0.016408304000000234,0.5169609279999995,-0.38042575999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012077915200000006,-0.1800568639999999,0.3462393936000001,1.2559211040000002,-0.36724683839999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006127104000000001,-0.12176793599999985,0.008494847999999805,0.38810188799999973,-0.25557580799999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329280000000005,-0.06256998399999998,-0.21848179200000004,-0.2560750080000001,-0.13845273600000002
