index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)"
"(-1.923076923076923, -0.3846153846153846)",(-0.012331642615506327-0.01224751864514346j),(-0.009052010512610823-0.007385974190268559j),(-0.010786955227266136+0.002082264792914878j),(0.0028432187184980846+0.009403696142219631j),(0.003993669127561773-0.007613245078054906j),(-0.005444797744308518+0.0057999565040232175j),(0.006917035879498134-0.006014257329947472j),(-0.014447017235977683+0.001938413096633012j),(-0.008040030824214955+0.01849864717066783j),(-0.014129886568928864+0.00023453272944816875j),(0.007699660826053229-0.0046749412908922115j),(-0.006369473049293513+0.004772176947755643j),(0.0051372372976683945-0.006971379675252095j),(0.0017457922190585026+0.00974222635555437j),(-0.010964910821548383+0.0012997933229851849j)
"(-1.7692307692307692, -0.3846153846153846)",(-0.01668977992630486+0.006288669443438988j),(-0.010951597654521032+0.00494415780893261j),(-0.0036520248185135085+0.010775654871020264j),(0.009838091756759208+0.0029777549271684856j),(-0.0037618754781262665-0.008261489601317869j),(0.0008683519166471896+0.008316133592281486j),(-0.000121009070754056-0.00932683901039894j),(-0.006514087641648208+0.013232814450849801j),(0.014266635500369095+0.016567525687949232j),(-0.005963264850822178+0.013698994106246485j),(-0.0007422074339791281-0.009355946658549778j),(0.001416665763020212+0.008237091000520821j),(-0.004217464211475923-0.008011540735169836j),(0.009932327670381241+0.00253943914676916j),(-0.0033518054340458125+0.010851556357165434j)
"(-1.6153846153846154, -0.3846153846153846)",(-0.0012719189307585617+0.018281882527952008j),(-0.0005380493751594295+0.012362298675040663j),(0.007735748173431299+0.008913186773034704j),(0.008461942951054608-0.006679490177028962j),(-0.00928530193351281-0.0025369066693067977j),(0.007005371174161751+0.005416258320745723j),(-0.006968426542396333-0.006528502958913445j),(0.006699853652012282+0.013155882726534606j),(0.023256483676664517-0.0058743157547334985j),(0.010610242952818597+0.011830327202029584j),(-0.009053874754185903-0.0038246250762129738j),(0.008398880140149891+0.0027206523254687254j),(-0.009499813303601326+0.0002654234401716831j),(0.006689355931789921-0.008281580420574395j),(0.008818839903262427+0.007691635328862618j)
"(-1.4615384615384615, -0.3846153846153846)",(0.016541207373717726+0.009054546736299377j),(0.011090804105246582+0.006308940134337894j),(0.012081272663022035-0.00209525415937287j),(-0.0003930967805731528-0.011326716416660823j),(-0.008628137596712963+0.005533846132909825j),(0.009419254618730138-0.0008566532662528672j),(-0.009874180418230108-0.00029661697890503335j),(0.014126142707073509+0.0035571731880174287j),(0.006315157569882429-0.02591891176741478j),(0.016263301181013348-0.005029882088526486j),(-0.008097596059642618+0.006474258554762581j),(0.006811415951662726-0.006468910233953658j),(-0.004228385800424444+0.009086508774403413j),(-0.004925812654677505-0.00993248762143275j),(0.010950443738663915-0.005099451737487559j)
"(-1.3076923076923075, -0.3846153846153846)",(0.01562625147019657-0.01155454748520088j),(0.01107369525287724-0.0071388077758612984j),(0.004823649715252414-0.011811898349068662j),(-0.009661668898865194-0.007017537076405598j),(-0.0022919892646673374+0.010717128143718634j),(0.007335858231289014-0.007077030376342715j),(-0.008653069149801481+0.005745644618580806j),(0.012525368691755091-0.006685005565729817j),(-0.02160971823284092-0.02076270202787107j),(0.002414424522454581-0.01823284368356214j),(0.0016606186780627698+0.010933022057536563j),(-0.0024213779361309017-0.009792822573998902j),(0.006541569113036749+0.008375769197217916j),(-0.011580590151538317+0.0003143323780367417j),(-0.00022444834258271258-0.0124943827956085j)
"(-1.1538461538461537, -0.3846153846153846)",(-0.004009361520688546-0.019658398633539256j),(-0.0011281661518434331-0.013576580105565632j),(-0.007553068259303275-0.0109410900861861j),(-0.012228573106290878+0.0030572459766901403j),(0.005875418317892998+0.010183787766375841j),(0.002339089633521041-0.010826783815069511j),(-0.005378722993678115+0.009769826937547672j),(0.00707535016336366-0.012014676581504541j),(-0.03229016814890798+0.007125481747908452j),(-0.017089973928926257-0.010607897437735353j),(0.010982756236357024+0.004864632475771466j),(-0.01046724176626413-0.0032546232538984967j),(0.01116158291711852-0.002025746066154519j),(-0.004832843870034785+0.011150239577140241j),(-0.011936275909411811-0.005047097854050147j)
"(-1.0, -0.3846153846153846)",(-0.02017090811795017-0.004873520750012259j),(-0.012894916598830871-0.00571750622602997j),(-0.013869274616876918+2.816326269640471e-05j),(-0.006315703600379122+0.011729500511045163j),(0.011740433062774395+0.0046806728602591255j),(-0.0033062381305422476-0.011648591742459797j),(-0.002237601330729128+0.01201788046141827j),(0.0039519480388552335-0.013798512218912094j),(-0.011046910271270511+0.03119519566684953j),(-0.018593660901540368+0.013504557394066538j),(0.01174740588976038-0.006561142111809341j),(-0.009343483325076554+0.007675606314372997j),(0.0038271367237771724-0.01158870894932877j),(0.008463716990013049+0.009611356261887923j),(-0.009837959061104268+0.009212604368849756j)
"(1.0, -0.3846153846153846)",(-0.028200944424100843-0.008148252822732282j),(0.012377375115534973+0.0034619302604536437j),(-0.012038576818278668-5.650054341478547e-05j),(0.009654412161218649-0.0076716475376551385j),(0.003540800763575489+0.012490092682300885j),(-0.012211214827419551+0.006045632712020549j),(-0.01344188347656876-0.004031068147668227j),(-0.013104469920502503-0.0051523370635575905j),(-0.013442759006163926+0.0029139006522595676j),(-0.0016095776865148145+0.013053633109221535j),(0.012360333024206433-0.001695220553237862j),(-0.009556321916759697-0.007338431794202476j),(0.006576353613122106+0.010594084655700164j),(-0.00817038083310659-0.01352612452905529j),(-0.016510300582135137+0.0427322551854187j)
"(1.1538461538461542, -0.3846153846153846)",(-0.026756176523219488-0.0192506373535619j),(0.010281175762259122+0.006032860196923092j),(-0.010072237286163055-0.00432134427996584j),(0.011321205929488947-0.0010427982238985255j),(-0.005588658776795749+0.010826397541077079j),(-0.011723331077061269-0.005583282755486803j),(-0.0034103466601503414-0.013075365471586366j),(-0.0012158568490342955-0.013564788338945465j),(-0.007888562442024225-0.010677363894385752j),(-0.012008981069535102+0.0037316721709461913j),(0.006634542098662118+0.009669951643880742j),(0.0012850427057612217-0.010986124427026189j),(-0.004287216922873824+0.01032993413144618j),(0.005780342440952609-0.01294735486039231j),(-0.03312361683668596+0.008184912783834094j)
"(1.3076923076923084, -0.3846153846153846)",(-0.00797602319807681-0.0324367968583453j),(0.006148818219548158+0.009667810628807656j),(-0.006011386147294115-0.008103506515304955j),(0.008857653684572378+0.005670433162413212j),(-0.010976679154006942+0.0032626339075258453j),(-0.0023463350702925103-0.012163983295037265j),(0.009212331743294031-0.009211042203002652j),(0.01126543598449422-0.006866419563034844j),(0.006296150253919972-0.011192474333447073j),(-0.007994356821893908-0.009038907530519353j),(-0.0054388287489700905+0.009663573185085022j),(0.009463727805123218-0.003972218861571823j),(-0.010099109887830717+0.001764919153552771j),(0.013138044948180782-0.0013586737683372464j),(-0.01802847221354538-0.021210451582697396j)
"(1.4615384615384617, -0.3846153846153846)",(0.019334517161688172-0.02578054084321578j),(-0.0008465160470976201+0.011264391958245593j),(-3.417614662491927e-05-0.009415658614255322j),(0.002614134526043168+0.009423200068291315j),(-0.009135668850608795-0.0057388174162799j),(0.008254944512383094-0.008484015633640377j),(0.012124533509178132+0.0033402802265013565j),(0.010773316364867464+0.006911039932101555j),(0.01239610341398248+0.0011306833451006195j),(0.004785138193255285-0.010583200226701978j),(-0.010518045725896834-0.0006541173361362796j),(0.007484747187820998+0.006023333457478723j),(-0.00617068102400933-0.007282047011192905j),(0.006949221040164542+0.010373491840345297j),(0.01002240688733216-0.021841268673042966j)
"(1.6153846153846159, -0.3846153846153846)",(0.03056569735994451+0.001532382728615743j),(-0.008370323802816054+0.007535714361160891j),(0.005865617968568304-0.00669657639303126j),(-0.004534282171615025+0.007943730434375833j),(-0.0012462521557945103-0.01011725187222753j),(0.011136888514269132+0.0020899704534662164j),(0.00284808523212008+0.011819635907586199j),(-0.001506639133770803+0.012343579991553158j),(0.003916438860783982+0.011434934982831744j),(0.01120909247579438+3.714123079736434e-05j),(-0.00376303149473759-0.009327469023467925j),(-0.0017591152063046271+0.008885470149511576j),(0.0031882717438274006-0.008401370266600478j),(-0.005829443766223984+0.010360323631079157j),(0.021435417833003723+5.571900948437295e-05j)
"(1.7692307692307692, -0.3846153846153846)",(0.013646620175749526+0.025546522571195156j),(-0.01117439813894568-0.0013045972042174687j),(0.008495860716137052-0.00048496226677263916j),(-0.008411244989756319+0.0018258899115418871j),(0.006907651624032754-0.006755039151925044j),(0.004049136740179512+0.010084978675476431j),(-0.008753941785790259+0.00786795906197511j),(-0.011467886850017938+0.0038512285010522634j),(-0.008597710970154467+0.008017288622771608j),(0.004396041683573149+0.009911709896528622j),(0.006536949095357028-0.007077701311820934j),(-0.008264747973341171+0.0023434845057687297j),(0.008462700914322762-0.0010621825418479908j),(-0.011350932832530304-0.0006408293647461407j),(0.007983051099508247+0.017819427640019044j)
"(1.9230769230769234, -0.3846153846153846)",(-0.014850015991385872+0.023069989309801163j),(-0.005793726033997387-0.00959926484308457j),(0.0057466363598084455+0.005855163014319436j),(-0.006406895181566374-0.005031188377507044j),(0.00905065371539979+0.0015710266413420445j),(-0.0062177736796680426+0.008389745714584488j),(-0.010714268756365558-0.003924608577715681j),(-0.008173051624178687-0.008487849354610583j),(-0.010545346703712882-0.004460757473905898j),(-0.0070324708386100224+0.007810382289281114j),(0.008824716400071736+0.002800162562266537j),(-0.005520106634631666-0.006046885850785944j),(0.004596591146524816+0.006724417911805655j),(-0.004164369407415234-0.01008386462562118j),(-0.012006477591969052+0.013473556702395698j)
"(2.0769230769230775, -0.3846153846153846)",(-0.0259632760222933-0.002213381926093178j),(0.004484749830341352-0.010193347491568501j),(-0.0009665433256048667+0.007900486232940204j),(6.827094502662726e-05-0.007750507069827825j),(0.0036509030382769945+0.00796349495967614j),(-0.010002625506459592-0.0010073778127794501j),(-0.001429496921626716-0.010983771702491055j),(0.0040938562299345305-0.010736341776496822j),(-0.00021931634718057002-0.011164573054417808j),(-0.009709374642604178-0.003143493738333247j),(0.0011438024435710867+0.008847654049801213j),(0.0028613921012173283-0.007294762052986757j),(-0.0037886434410852833+0.00683632806826974j),(0.007055410760813349-0.007775052769630693j),(-0.016068253089012646-0.005101118620879273j)
"(2.230769230769231, -0.3846153846153846)",(-0.009370820567955022-0.022988192618961522j),(0.010877413451085711-0.0018019592550595311j),(-0.006753957887295638+0.0038152893177670253j),(0.006034079454494598-0.004299854417379404j),(-0.004442593918889927+0.007104260669124807j),(-0.003999328924343614-0.008832584337748315j),(0.008861406221221137-0.006113631400418272j),(0.011186568209506876-0.0008242304682916065j),(0.0098685186019214-0.004636205560386463j),(-0.001055116081585441-0.009869780566551965j),(-0.007290890390722409+0.004593586508424092j),(0.0075028397460551914-0.0005867708673074979j),(-0.007519571426747762-0.00036373187518282845j),(0.009679270359930442+0.002983276282610232j),(-0.0017787385636403984-0.01577689414876271j)
"(2.384615384615385, -0.3846153846153846)",(0.0156832279157588-0.017801553760745888j),(0.007148409462436448+0.00821282084277501j),(-0.006826894031412842-0.0033039429120260747j),(0.006685607062987956+0.002426532973651482j),(-0.008035673411025611+5.114972029765242e-05j),(0.00552131947210077-0.007567029800251909j),(0.009205864167579028+0.005000471585733036j),(0.005346130797899706+0.009568631474435551j),(0.008066408721960313+0.006965365070900887j),(0.008361972387240426-0.004852764286816858j),(-0.006992203702941088-0.004548588211690867j),(0.0036375394404457085+0.0062711308908341154j),(-0.002856438788757185-0.0066894138651361346j),(0.0013244554148965587+0.009702540938060267j),(0.012973278089359731-0.0076253736789160965j)
"(2.5384615384615383, -0.3846153846153846)",(0.021925515571970478+0.006034626405018973j),(-0.0034096836080427335+0.010175646718239225j),(-0.0009671799864002806-0.007369364875242308j),(0.0015928895344601852+0.00666412350828494j),(-0.004084414875828335-0.006558288329850825j),(0.008994815095940663+0.0011213374038066383j),(-0.0003355698944580852+0.010200600221104895j),(-0.006289608936075339+0.00868164308937141j),(-0.003013388067950832+0.009982671876932839j),(0.007641962557613058+0.005523498870441015j),(0.0011805064735382182-0.00800324907238324j),(-0.003960396036935164+0.0057745218182719445j),(0.004645758775681705-0.0052971879594028645j),(-0.007997956778025913+0.005100873825843015j),(0.011662711250640615+0.0083384886049468j)
"(2.6923076923076925, -0.3846153846153846)",(0.003893181646226257+0.021508158642271243j),(-0.010370553841070253+0.002009823744966189j),(0.005620423084664266-0.004651975663337563j),(-0.004614461046925916+0.004748860269967183j),(0.003410389711185364-0.006618688509407144j),(0.0032134038733859865+0.008175998388053586j),(-0.009056373178403722+0.004129557194237713j),(-0.010297564902875232-0.002023949354958396j),(-0.01013111081595117+0.0012809973417607316j),(-0.0018918062479639014+0.009010507866288688j),(0.007547510226561454-0.002191039532761828j),(-0.006691714494933562-0.0010806641578984132j),(0.006579996403055464+0.001867237760360887j),(-0.007734840027558041-0.004991217452720981j),(-0.00275604692209008+0.01343791358181339j)
"(2.8461538461538467, -0.3846153846153846)",(-0.017115946951345613+0.012272886372791246j),(-0.006636064127293496-0.00799315950654312j),(0.006770860372642995+0.002360306592233583j),(-0.006260215762678337-0.0014067911629491708j),(0.00718118510971365-0.0003680386658166747j),(-0.005523010591313122+0.0064952447198304225j),(-0.007519836556006523-0.006153542233913688j),(-0.0024195055931723083-0.009992908118288577j),(-0.005184923517333728-0.008561073860172743j),(-0.008798628110753097+0.001891763348601117j),(0.004986542675892644+0.005796971665585069j),(-0.001807101792795478-0.0063217978280223725j),(0.001085091394676693+0.0065631143727803804j),(0.0012902803089931976-0.008853729010714911j),(-0.012866242805906116+0.002821732907501568j)
"(3.0, -0.3846153846153846)",(-0.017757444160368695-0.009918841500707792j),(0.003856435940421976-0.009455469942838472j),(0.0013621243117021595+0.006920909589428425j),(-0.0019362353914650474-0.005923686443140885j),(0.003746219345819778+0.005863224020463338j),(-0.00808765073250858-0.0018009608165546474j),(0.0021807818323861922-0.009240561603585j),(0.007913571070031145-0.006244503325184675j),(0.005604693899729505-0.008060243904298998j),(-0.005190453030295188-0.00711341247619552j),(-0.0031296750417153336+0.006760840250019472j),(0.0048250500661805446-0.00418792397066777j),(-0.005342480183275884+0.0036676269401402705j),(0.008364215382002665-0.0024256602296973276j),(-0.007514202932935483-0.010221929319869802j)
"(-3.0, -0.23076923076923084)",(0.011358003556550138-0.009785685328641453j),(0.004545216798139056-0.00871513281678489j),(-0.006114529757229362-0.0063446550823630906j),(-0.0021295588107475027+0.007144737174046837j),(0.004160759619683304-0.0048636268434969045j),(-0.00475900402406688+0.004439495191263698j),(0.00798368111330651-0.0036295460473441806j),(-0.008849788709737247-0.009209826301005437j),(-0.012268173203034024-0.006343624901314337j),(0.0029929710124485006-0.009735795804667307j),(0.001884443457126296+0.006787997780242039j),(-0.0023782656181962924-0.005781672213237729j),(0.004224969716097189+0.005572881609150875j),(-0.008255562805198966-0.0010677227784407794j),(0.0012250846202497244-0.009447778080941185j)
"(-2.8461538461538463, -0.23076923076923084)",(-0.004396493853583615-0.014642999764227112j),(-0.006134808928328945-0.007948741450455333j),(-0.008608927512498197+0.002762584798955008j),(0.005496710120214047+0.005377645799917317j),(-0.0022984080087303203-0.006194102497115154j),(0.00157548759659821+0.006466987213771845j),(0.0005375456598454433-0.008901144907160631j),(-0.012492219413466708+0.004161150685903353j),(-0.011215097014619755+0.008969645071638575j),(-0.007821562002514245-0.006970024354551609j),(0.007100336364115667+0.0012733660624772514j),(-0.006422051324199073-0.00040003515808337856j),(0.007045686290800964-0.0014752209431749977j),(-0.004506324014041+0.0072445333342257955j),(-0.008305765678508282-0.005062278118155965j)
"(-2.6923076923076925, -0.23076923076923084)",(-0.01547588109798212-0.001992110876346821j),(-0.01001134125341554+0.002272415277216019j),(-0.0013821111545799206+0.009184618250016915j),(0.007577883496194604-0.00238718348489048j),(-0.006745441646340047-0.0011028387917463385j),(0.006545472646241954+0.0019123088328184192j),(-0.007695245495972441-0.004794459435120097j),(-0.0017182213066023668+0.013483904356980114j),(0.0037829836528732383+0.014495881677547779j),(-0.009891251155426333+0.004315662205346613j),(0.004356210431168382-0.005977185164067936j),(-0.003289848923674825+0.0057625674799420485j),(0.0017531234710273407-0.007211984468180925j),(0.004837942525268682+0.007296696870243943j),(-0.008176341799325386+0.005652509054938026j)
"(-2.5384615384615383, -0.23076923076923084)",(-0.008303086969099809+0.013604856354236129j),(-0.0022148785097909577+0.01026995733409081j),(0.007813140356141264+0.005497674077176013j),(0.0015797291306132917-0.008070634803451427j),(-0.004515223095618483+0.005465065955842477j),(0.005123741351159288-0.004770483511743049j),(-0.008067609560636695+0.004456797784091738j),(0.011750405340724527+0.007706980214280018j),(0.01547764303062425+0.002569718617909653j),(-0.000248892737774591+0.011131199690862896j),(-0.0035319453849083807-0.0067234688006327275j),(0.0038195817589405374+0.005696032385866087j),(-0.005931027275430255-0.004858249102404692j),(0.00888725439823576-0.0013929550131928441j),(0.0018821353997534116+0.00999194024940253j)
"(-2.3846153846153846, -0.23076923076923084)",(0.009236377897143409+0.013425114970880739j),(0.00856964966245038+0.006511233545202814j),(0.008685181338034682-0.004625220361829037j),(-0.00652283876089601-0.005495842307755856j),(0.002451536220815956+0.006954055108472723j),(-0.001407450960550491-0.007067066010692908j),(-0.00017827649664542512+0.009365187125668023j),(0.01255396528522378-0.0073477667084929435j),(0.009114984935560936-0.013763187011831362j),(0.010315656457774738+0.005097646255967637j),(-0.007810720277391019+0.00015873423258745394j),(0.007052283151097805-0.0008762561529615627j),(-0.007203146601912737+0.003331426041859636j),(0.0025214347121475886-0.008906797566545393j),(0.01013104775473286+0.002400794560889621j)
"(-2.230769230769231, -0.23076923076923084)",(0.016401696624528204-0.0030201535136713748j),(0.009781334884146316-0.0051141283417989085j),(-0.0001615578189171782-0.010148629998380749j),(-0.00831582433942611+0.0030741652439269704j),(0.007512924571559004+0.0016606761522109745j),(-0.006920771676230265-0.0027335579226151928j),(0.008055843779033083+0.005065776114958205j),(-0.0008989539591107558-0.015045588024139876j),(-0.009346095699434702-0.01475730629016906j),(0.009325496001956864-0.0074124523125630075j),(-0.0035072505462003683+0.007249409022344059j),(0.002535158981603176-0.006937380395350148j),(-0.00018269579361028794+0.00823246235485655j),(-0.007243138539350112-0.006210126030127793j),(0.006474506251382571-0.00848606333258357j)
"(-2.0769230769230766, -0.23076923076923084)",(0.004041488352639511-0.01660227680918609j),(-0.00045552635522239673-0.011323845535707847j),(-0.009380196507110137-0.004687480917615841j),(-0.0015964444504848354+0.00909844747159813j),(0.005734705811449543-0.005661212168455294j),(-0.006376490606234102+0.004343729197834187j),(0.008730317099657183-0.004147635778134826j),(-0.014250984865417402-0.0064032482680148745j),(-0.018427982089333425+0.0026357364495687937j),(-0.002776895679126391-0.01203943634245272j),(0.004968916664724227+0.006677530251261027j),(-0.005183706510409189-0.005699086645515191j),(0.007589090601662025+0.003974228148029956j),(-0.008965516072332237+0.0040829000210719215j),(-0.005250789803503931-0.009616838071560007j)
"(-1.923076923076923, -0.23076923076923084)",(-0.013846119805760386-0.010747842081918431j),(-0.01071350054139882-0.004579632900063649j),(-0.008824944488155002+0.00631573621994233j),(0.007288586534728313+0.006323537820276109j),(-0.0015462562382699573-0.00833189871150438j),(-0.00022429371766553006+0.00803824826226301j),(0.001495972427636882-0.009703807897348286j),(-0.012880487606122221+0.009792718100358984j),(-0.0055754964059004436+0.019227802958391816j),(-0.01251588899843937-0.002857131258976547j),(0.008538718549439819-0.0012640030089386583j),(-0.007827635643161447+0.0019603404609854816j),(0.007263157273911813-0.005211410090586149j),(-9.671796031512958e-05+0.010192092530442516j),(-0.011227312368534807+0.0009025341921175085j)
"(-1.7692307692307692, -0.23076923076923084)",(-0.01589473381940677+0.008456387882737358j),(-0.009020905970485254+0.00790619184252225j),(0.0014244361600018213+0.01116074589863318j),(0.009656681382766314-0.0029852038545241056j),(-0.008110130322186045-0.003790420444627366j),(0.006506243004606892+0.005369833201032868j),(-0.007030584926619599-0.007091885500149052j),(0.0021399022746028972+0.01656497349575522j),(0.016534479352762765+0.01419371312065715j),(-0.008442437653245526+0.010354802507965567j),(0.0031847318861031116-0.008409100404257342j),(-0.0021853218744261266+0.008209139833649234j),(-0.0013931664216001141-0.00925624752693978j),(0.009522458044000136+0.0045862918259963895j),(-0.0038636614605049874+0.01093462138401842j)
"(-1.6153846153846154, -0.23076923076923084)",(0.0012324717446547376+0.01847965563321209j),(0.0032854406605482465+0.011923598166585888j),(0.01086831204797091+0.0042994202155752686j),(0.002881407094287011-0.010220155471120209j),(-0.008418978112268355+0.004410839613537542j),(0.00878806986018378-0.0015413809761790362j),(-0.010153083970835614+0.0009160102804586834j),(0.015577999100963774+0.007079233597355038j),(0.021926903040226174-0.010040895145117629j),(0.005616045800904822+0.01273711165335882j),(-0.005910787831226584-0.007342751032149663j),(0.00638394504531405+0.006341169636461671j),(-0.009302600438017151-0.0032086879141770175j),(0.008547053971578318-0.006905513713125967j),(0.008671410776624141+0.0082398476185573j)
"(-1.4615384615384615, -0.23076923076923084)",(0.017883903116871026+0.00665851654803216j),(0.012552607621329061+0.002363710249129299j),(0.009465512009983988-0.007643325612141447j),(-0.007205494557145364-0.008560661520210717j),(-0.002064430732862035+0.009932341102883763j),(0.005300598503592798-0.007919263513454467j),(-0.006564149876174658+0.008188873558003676j),(0.014824841023258841-0.008862379020838597j),(0.00032574983779372227-0.0273406901316529j),(0.014473388839472967+0.0010724378947838376j),(-0.009904691183947075+0.0011545128971420392j),(0.009313218929828499-0.002337798624521682j),(-0.0076283454141857256+0.007057526254351937j),(-0.0026507717453607077-0.01114568563169612j),(0.011433654626396386-0.004702930624695505j)
"(-1.3076923076923075, -0.23076923076923084)",(0.013857087833903714-0.014000997706902388j),(0.007957201005163405-0.010550954076921101j),(-0.0019111845809945281-0.012546328265463213j),(-0.011791977958610346+0.0009133664315706437j),(0.006450212892091725+0.008770152396661094j),(-0.0015095365743617334-0.010181403742829644j),(0.0002832803814709794+0.010977558802425272j),(0.002523750234679799-0.016852081195800804j),(-0.02861702750248957-0.014700475904270116j),(0.008456163597425105-0.012570682976329033j),(-0.005033499140920719+0.009434087741727874j),(0.0032945545757882195-0.009801249585796392j),(0.0026354491126975134+0.010713767704417792j),(-0.011703224328653635-0.002581538339402503j),(0.00039690286471781973-0.012800765410624998j)
"(-1.1538461538461537, -0.23076923076923084)",(-0.007288184867349351-0.01902835452164123j),(-0.006063021401986118-0.012283502224807407j),(-0.012255551188920228-0.005080618439078186j),(-0.00683308077177613+0.01051252668852615j),(0.011608961893620479+0.0017678036434009739j),(-0.008045270539416545-0.007858341391588598j),(0.006512214242439365+0.009825108733586165j),(-0.00904446452260852-0.013894116723108751j),(-0.03371591425943179+0.02162125716782056j),(-0.0062517994278238325-0.014700230583422541j),(0.0046450174397652515+0.010739075213965013j),(-0.0067222278534622175-0.009029787015320404j),(0.011322545341661059+0.003268211435200664j),(-0.007847753523016043+0.00983784654513349j),(-0.01196048192934999-0.00582030721559295j)
"(-1.0, -0.23076923076923084)",(-0.021087987785076628-0.0012707837572751165j),(-0.014226316649387545-0.00021402177934362528j),(-0.011357665637460808+0.008008899853850959j),(0.003974187315511407+0.012718535613707808j),(0.01070915808264019-0.006859883923193161j),(-0.012083709958931637-0.0028264766243506936j),(0.010685757452470707+0.007472286177264411j),(-0.013764521704306048-0.00988162706155046j),(-0.010733361435325599+0.04977223315617292j),(-0.01669232706250096-0.005954113142034482j),(0.012306662617489283+0.004702556047878854j),(-0.012411920283517645-0.00019458937485446204j),(0.009310463170418856-0.008600846776750031j),(0.005582077172206486+0.012041456080287092j),(-0.010641467408707578+0.008875610409756915j)
"(1.0, -0.23076923076923084)",(-0.026326414879829275+0.03645474182202223j),(0.00877098155925781-0.011182990501050242j),(-0.0056480339858861976+0.011196920227982203j),(-0.001398994983407625-0.012419665989372197j),(0.011892748515458143+0.005271259515977984j),(-0.0053454867451011145+0.012539070407377676j),(-0.013766567479759672+0.003056866287814893j),(-0.014215599538605201-0.0011970406819369994j),(-0.013551961114655665+0.003794071638019931j),(-0.003965998847533954+0.012990318314769383j),(0.012512744081500854+0.0033658803365641844j),(-0.003783248098948608-0.011884948496614338j),(-0.0029539982296886112+0.012241194522728578j),(0.005720772340267552-0.013340408232875932j),(-0.003237631872574256+0.030585649978824264j)
"(1.1538461538461542, -0.23076923076923084)",(-0.0431897222279132+0.013269954333812208j),(0.010950640046327492-0.007215525744726882j),(-0.009011347149533094+0.0068267944929123105j),(0.005691673900311988-0.009907510183378246j),(0.004163244722342925+0.011393148436490806j),(-0.012615404453921078+0.002824713898145956j),(-0.009043073700070434-0.010064047746406433j),(-0.0048503057815151565-0.012876896711367693j),(-0.00864590174420886-0.010439029958928476j),(-0.01284042154701555+0.001828042482025519j),(0.002850639242271156+0.011838296142497148j),(0.007076674514760453-0.009010126780439996j),(-0.010006491577866906+0.0052101574423892945j),(0.011872007408877441-0.005026419233697997j),(-0.024874709521553615+0.004048150887562006j)
"(1.3076923076923084, -0.23076923076923084)",(-0.03312329150742466-0.02404594171998399j),(0.012707091018127387-1.914861713578723e-05j),(-0.010351342481626974+0.0005735182471319341j),(0.009932135191810984-0.0034341415190195074j),(-0.005468286816609764+0.00994046193093734j),(-0.00894839782152789-0.008421484759230678j),(0.004312977209771339-0.012271495726832688j),(0.009257988799682627-0.009549356153203938j),(0.005817704088237132-0.011725280750202863j),(-0.00677085484980541-0.010423789259146795j),(-0.008633377749466289+0.007604744730584382j),(0.010565637297508637+0.0010848773906542216j),(-0.00929818615797006-0.004427848805883306j),(0.010446049099816963+0.005800637584137167j),(-0.01261952510652235-0.018970618784477856j)
"(1.4615384615384617, -0.23076923076923084)",(0.0032386123250671708-0.03683262568282504j),(0.009209894535568015+0.00862335884332655j),(-0.007712769091098426-0.005848926874680885j),(0.008760403131512348+0.004253043778136109j),(-0.010491537817466876+0.0018357582244300386j),(0.002125793519939249-0.011513817820866622j),(0.012384318326129304-0.0019019254332285048j),(0.012176702909782424+0.004200495938096193j),(0.012657352797253645+0.0005353552034803428j),(0.006372965955187748-0.010107988844315985j),(-0.010170355318593033-0.003982127336724045j),(0.004189520908347502+0.008998143241086467j),(-0.0014422955843503983-0.00943525589041628j),(0.0008825523256387439+0.011287011984944665j),(0.010724825630523115-0.017835698898169237j)
"(1.6153846153846159, -0.23076923076923084)",(0.03100269447411229-0.01336066716999407j),(-0.0005665220442872163+0.012570600642216037j),(-0.0011973152174412954-0.009098255370309947j),(0.0024949906984328882+0.008745033710870686j),(-0.007305974743911784-0.006884920938351j),(0.010423704965761886-0.004053228067273354j),(0.007163787229441134+0.00974157326137152j),(0.0012863890448965949+0.012429958226064157j),(0.0045100686074366365+0.011428387901656067j),(0.011417902147067536+0.0015197093308530925j),(-0.000977466499534015-0.01036564717794914j),(-0.005400717912420401+0.007619761331414872j),(0.0067786073845582055-0.005844970475107441j),(-0.008844455908052436+0.006273908330575773j),(0.019095104220513272+0.0019528828419211148j)
"(1.7692307692307692, -0.23076923076923084)",(0.023960518984338562+0.019913252368189988j),(-0.010382624720394808+0.006970897539273178j),(0.005851237328318011-0.0065731274461469985j),(-0.004892295787049577+0.007017750401516782j),(0.0013485355803022933-0.009403276485662342j),(0.00844399991938819+0.00658694988003702j),(-0.005213975304378313+0.01046369082628611j),(-0.01043720125462244+0.006205387536141102j),(-0.008368213096395644+0.008511504054419874j),(0.0032494324934314468+0.010644940168409838j),(0.008467928203776877-0.005245206287919521j),(-0.008782857893860716-0.00100138552888473j),(0.008022975546431086+0.002712397259928658j),(-0.009431828060285113-0.004486447477635044j),(0.005839821299069418+0.01688361303259857j)
