index,x,value
"(1.7692307692307692, -0.07692307692307665)","(1.7692307692307692, -0.07692307692307665)",(-0.19249976712900427+0.5854184810449837j)
"(1.9230769230769234, -0.07692307692307665)","(1.9230769230769234, -0.07692307692307665)",(-0.5613436127728105+0.09965385510441033j)
"(2.0769230769230775, -0.07692307692307665)","(2.0769230769230775, -0.07692307692307665)",(-0.3252461366561096-0.4186836572234456j)
"(2.230769230769231, -0.07692307692307665)","(2.230769230769231, -0.07692307692307665)",(0.2076942517072356-0.4497277003662985j)
"(2.384615384615385, -0.07692307692307665)","(2.384615384615385, -0.07692307692307665)",(0.46452104961918955-0.018214445468343395j)
"(2.5384615384615383, -0.07692307692307665)","(2.5384615384615383, -0.07692307692307665)",(0.21232098824777404+0.38310624041226504j)
"(2.6923076923076925, -0.07692307692307665)","(2.6923076923076925, -0.07692307692307665)",(-0.2345860123353483+0.34136477899704915j)
"(2.8461538461538467, -0.07692307692307665)","(2.8461538461538467, -0.07692307692307665)",(-0.3889751577839815-0.05604453250162848j)
"(3.0, -0.07692307692307665)","(3.0, -0.07692307692307665)",(-0.11505615122632624-0.35587211217815484j)
"(-3.0, 0.0769230769230771)","(-3.0, 0.0769230769230771)",(0.2083302047838106-0.07587472660622345j)
"(-2.8461538461538463, 0.0769230769230771)","(-2.8461538461538463, 0.0769230769230771)",(0.015546357091077573-0.21790736511399345j)
"(-2.6923076923076925, 0.0769230769230771)","(-2.6923076923076925, 0.0769230769230771)",(-0.1893196995955141-0.10044116982262859j)
"(-2.5384615384615383, 0.0769230769230771)","(-2.5384615384615383, 0.0769230769230771)",(-0.16363111708131636+0.13034911796229087j)
"(-2.3846153846153846, 0.0769230769230771)","(-2.3846153846153846, 0.0769230769230771)",(0.05458628312812251+0.19569076963416865j)
"(-2.230769230769231, 0.0769230769230771)","(-2.230769230769231, 0.0769230769230771)",(0.1952036231027857+0.022254671916456636j)
"(-2.0769230769230766, 0.0769230769230771)","(-2.0769230769230766, 0.0769230769230771)",(0.08706699070887461-0.1688337830170343j)
"(-1.923076923076923, 0.0769230769230771)","(-1.923076923076923, 0.0769230769230771)",(-0.12852282419042374-0.13396773195025255j)
"(-1.7692307692307692, 0.0769230769230771)","(-1.7692307692307692, 0.0769230769230771)",(-0.16707791362166918+0.08555053210936059j)
"(-1.6153846153846154, 0.0769230769230771)","(-1.6153846153846154, 0.0769230769230771)",(0.04199744296843623+0.19906286979312782j)
"(-1.4615384615384615, 0.0769230769230771)","(-1.4615384615384615, 0.0769230769230771)",(0.24217693364351547+0.018216266724936495j)
"(-1.3076923076923075, 0.0769230769230771)","(-1.3076923076923075, 0.0769230769230771)",(0.13283448217660432-0.2878760228767534j)
"(-1.1538461538461537, 0.0769230769230771)","(-1.1538461538461537, 0.0769230769230771)",(-0.2726801199318233-0.34422688178394756j)
"(-1.0, 0.0769230769230771)","(-1.0, 0.0769230769230771)",(-0.6170880705065043+0.22546967239088395j)
"(1.0, 0.0769230769230771)","(1.0, 0.0769230769230771)",(-1.1278203195317111-0.4810166286552576j)
"(1.1538461538461542, 0.0769230769230771)","(1.1538461538461542, 0.0769230769230771)",(-0.303209688633137-1.0710061160167637j)
"(1.3076923076923084, 0.0769230769230771)","(1.3076923076923084, 0.0769230769230771)",(0.6286010568088803-0.7640556402994638j)
"(1.4615384615384617, 0.0769230769230771)","(1.4615384615384617, 0.0769230769230771)",(0.8759610254186692+0.1044406137666141j)
"(1.6153846153846159, 0.0769230769230771)","(1.6153846153846159, 0.0769230769230771)",(0.32644493926907847+0.7207852006523011j)
"(1.7692307692307692, 0.0769230769230771)","(1.7692307692307692, 0.0769230769230771)",(-0.41565007852685776+0.5814396717481387j)
"(1.9230769230769234, 0.0769230769230771)","(1.9230769230769234, 0.0769230769230771)",(-0.646261971073614-0.07150553099578641j)
"(2.0769230769230775, 0.0769230769230771)","(2.0769230769230775, 0.0769230769230771)",(-0.2258351868601344-0.5510546203097555j)
"(2.230769230769231, 0.0769230769230771)","(2.230769230769231, 0.0769230769230771)",(0.3501335049692841-0.4227370738314993j)
"(2.384615384615385, 0.0769230769230771)","(2.384615384615385, 0.0769230769230771)",(0.49778608725290924+0.10556714265375196j)
"(2.5384615384615383, 0.0769230769230771)","(2.5384615384615383, 0.0769230769230771)",(0.12542048844593012+0.45732318562879803j)
"(2.6923076923076925, 0.0769230769230771)","(2.6923076923076925, 0.0769230769230771)",(-0.32815340744779686+0.29912978859119443j)
"(2.8461538461538467, 0.0769230769230771)","(2.8461538461538467, 0.0769230769230771)",(-0.39013264721395335-0.14887246274072463j)
"(3.0, 0.0769230769230771)","(3.0, 0.0769230769230771)",(-0.03886803367344519-0.3923120198404373j)
"(-3.0, 0.23076923076923084)","(-3.0, 0.23076923076923084)",(0.27094184457591436-0.04197918254651841j)
"(-2.8461538461538463, 0.23076923076923084)","(-2.8461538461538463, 0.23076923076923084)",(0.0769037316309853-0.26575785941835856j)
"(-2.6923076923076925, 0.23076923076923084)","(-2.6923076923076925, 0.23076923076923084)",(-0.2105417239493731-0.18367848292927116j)
"(-2.5384615384615383, 0.23076923076923084)","(-2.5384615384615383, 0.23076923076923084)",(-0.2583279321008323+0.11461142642738675j)
"(-2.3846153846153846, 0.23076923076923084)","(-2.3846153846153846, 0.23076923076923084)",(-0.005296447290740677+0.2865947457613305j)
"(-2.230769230769231, 0.23076923076923084)","(-2.230769230769231, 0.23076923076923084)",(0.26235725007886873+0.12837198051950646j)
"(-2.0769230769230766, 0.23076923076923084)","(-2.0769230769230766, 0.23076923076923084)",(0.23360988753917294-0.18797434844577904j)
"(-1.923076923076923, 0.23076923076923084)","(-1.923076923076923, 0.23076923076923084)",(-0.07255305069057238-0.3028077785839399j)
"(-1.7692307692307692, 0.23076923076923084)","(-1.7692307692307692, 0.23076923076923084)",(-0.3210876544164704-0.07078978301824218j)
"(-1.6153846153846154, 0.23076923076923084)","(-1.6153846153846154, 0.23076923076923084)",(-0.2258008629130778+0.27397454009599465j)
"(-1.4615384615384615, 0.23076923076923084)","(-1.4615384615384615, 0.23076923076923084)",(0.14289903043933153+0.3668248756379889j)
"(-1.3076923076923075, 0.23076923076923084)","(-1.3076923076923075, 0.23076923076923084)",(0.4390246955816006+0.09072508715178437j)
"(-1.1538461538461537, 0.23076923076923084)","(-1.1538461538461537, 0.23076923076923084)",(0.4038631013345727-0.32947644196157216j)
"(-1.0, 0.23076923076923084)","(-1.0, 0.23076923076923084)",(0.11887604778904849-0.6029231255809558j)
"(1.0, 0.23076923076923084)","(1.0, 0.23076923076923084)",(-0.6647497543998293-0.8586640401795783j)
"(1.1538461538461542, 0.23076923076923084)","(1.1538461538461542, 0.23076923076923084)",(0.255439569132488-1.0374409584187776j)
"(1.3076923076923084, 0.23076923076923084)","(1.3076923076923084, 0.23076923076923084)",(0.9178317353572728-0.37155898991277175j)
"(1.4615384615384617, 0.23076923076923084)","(1.4615384615384617, 0.23076923076923084)",(0.7465785720730491+0.5049767158983971j)
"(1.6153846153846159, 0.23076923076923084)","(1.6153846153846159, 0.23076923076923084)",(-0.024090865158571464+0.8165736435594262j)
"(1.7692307692307692, 0.23076923076923084)","(1.7692307692307692, 0.23076923076923084)",(-0.6449773720194041+0.3654350275398854j)
"(1.9230769230769234, 0.23076923076923084)","(1.9230769230769234, 0.23076923076923084)",(-0.583764576843608-0.33908702116274586j)
"(2.0769230769230775, 0.23076923076923084)","(2.0769230769230775, 0.23076923076923084)",(0.006095077689063817-0.6176135428961257j)
"(2.230769230769231, 0.23076923076923084)","(2.230769230769231, 0.23076923076923084)",(0.49940671914470386-0.27033699683329543j)
"(2.384615384615385, 0.23076923076923084)","(2.384615384615385, 0.23076923076923084)",(0.4397243846123188+0.2863128547291728j)
"(2.5384615384615383, 0.23076923076923084)","(2.5384615384615383, 0.23076923076923084)",(-0.04224681535161105+0.48533194820827197j)
"(2.6923076923076925, 0.23076923076923084)","(2.6923076923076925, 0.23076923076923084)",(-0.4189412612039696+0.1758611229288112j)
"(2.8461538461538467, 0.23076923076923084)","(2.8461538461538467, 0.23076923076923084)",(-0.3270397568209496-0.2722934588559227j)
"(3.0, 0.23076923076923084)","(3.0, 0.23076923076923084)",(0.08723990490433964-0.3905368922811825j)
"(-3.0, 0.384615384615385)","(-3.0, 0.384615384615385)",(0.3228842059463865-0.0011360845586187718j)
"(-2.8461538461538463, 0.384615384615385)","(-2.8461538461538463, 0.384615384615385)",(0.14033274981511665-0.30041555705135803j)
"(-2.6923076923076925, 0.384615384615385)","(-2.6923076923076925, 0.384615384615385)",(-0.21801217824966818-0.2634504774651771j)
"(-2.5384615384615383, 0.384615384615385)","(-2.5384615384615383, 0.384615384615385)",(-0.3439728638690795+0.08637438049024043j)
"(-2.3846153846153846, 0.384615384615385)","(-2.3846153846153846, 0.384615384615385)",(-0.07485009482878378+0.3628807195136484j)
"(-2.230769230769231, 0.384615384615385)","(-2.230769230769231, 0.384615384615385)",(0.3088840383584358+0.23932915648796615j)
"(-2.0769230769230766, 0.384615384615385)","(-2.0769230769230766, 0.384615384615385)",(0.37616747190720623-0.17987777952610984j)
"(-1.923076923076923, 0.384615384615385)","(-1.923076923076923, 0.384615384615385)",(0.01553697870792553-0.45100508334571j)
"(-1.7692307692307692, 0.384615384615385)","(-1.7692307692307692, 0.384615384615385)",(-0.4264257908983419-0.2540409158910426j)
"(-1.6153846153846154, 0.384615384615385)","(-1.6153846153846154, 0.384615384615385)",(-0.4879507112103473+0.26528005645403463j)
"(-1.4615384615384615, 0.384615384615385)","(-1.4615384615384615, 0.384615384615385)",(-0.05311632561018624+0.6294845937526242j)
"(-1.3076923076923075, 0.384615384615385)","(-1.3076923076923075, 0.384615384615385)",(0.5418486905107502+0.48626234532738605j)
"(-1.1538461538461537, 0.384615384615385)","(-1.1538461538461537, 0.384615384615385)",(0.8405084822642382-0.08656149340045141j)
"(-1.0, 0.384615384615385)","(-1.0, 0.384615384615385)",(0.6661598709244542-0.7266753481562924j)
"(1.0, 0.384615384615385)","(1.0, 0.384615384615385)",(-0.002521844772501586-0.896924119340643j)
"(1.1538461538461542, 0.384615384615385)","(1.1538461538461542, 0.384615384615385)",(0.7769578133857963-0.5689564313408169j)
"(1.3076923076923084, 0.384615384615385)","(1.3076923076923084, 0.384615384615385)",(0.9081555060739227+0.27502220216247425j)
"(1.4615384615384617, 0.384615384615385)","(1.4615384615384617, 0.384615384615385)",(0.2876539116010576+0.8492059900855237j)
"(1.6153846153846159, 0.384615384615385)","(1.6153846153846159, 0.384615384615385)",(-0.5024207936759824+0.662059993197712j)
"(1.7692307692307692, 0.384615384615385)","(1.7692307692307692, 0.384615384615385)",(-0.7619739444743484-0.05809372360948614j)
"(1.9230769230769234, 0.384615384615385)","(1.9230769230769234, 0.384615384615385)",(-0.3229577348347077-0.6221056496297519j)
"(2.0769230769230775, 0.384615384615385)","(2.0769230769230775, 0.384615384615385)",(0.3373070822912223-0.5478010630223084j)
"(2.230769230769231, 0.384615384615385)","(2.230769230769231, 0.384615384615385)",(0.5915990146935538+0.014310422184493833j)
"(2.384615384615385, 0.384615384615385)","(2.384615384615385, 0.384615384615385)",(0.25857242705257677+0.4809581503509554j)
"(2.5384615384615383, 0.384615384615385)","(2.5384615384615383, 0.384615384615385)",(-0.27231428719072265+0.42608509773118697j)
"(2.6923076923076925, 0.384615384615385)","(2.6923076923076925, 0.384615384615385)",(-0.4689548544415361-0.031567774670939394j)
"(2.8461538461538467, 0.384615384615385)","(2.8461538461538467, 0.384615384615385)",(-0.18197053261580365-0.3989685822962991j)
"(3.0, 0.384615384615385)","(3.0, 0.384615384615385)",(0.24955722559695206-0.32606796857690484j)
"(-3.0, 0.5384615384615388)","(-3.0, 0.5384615384615388)",(0.3564770780663061+0.056917857155249885j)
"(-2.8461538461538463, 0.5384615384615388)","(-2.8461538461538463, 0.5384615384615388)",(0.21317791747831666-0.30785949509677496j)
"(-2.6923076923076925, 0.5384615384615388)","(-2.6923076923076925, 0.5384615384615388)",(-0.19190970611570835-0.3401245482454838j)
"(-2.5384615384615383, 0.5384615384615388)","(-2.5384615384615383, 0.5384615384615388)",(-0.40925000702852954+0.023152506042956003j)
"(-2.3846153846153846, 0.5384615384615388)","(-2.3846153846153846, 0.5384615384615388)",(-0.17225701653878692+0.39774788162512065j)
"(-2.230769230769231, 0.5384615384615388)","(-2.230769230769231, 0.5384615384615388)",(0.2926552625602671+0.35768334180961736j)
"(-2.0769230769230766, 0.5384615384615388)","(-2.0769230769230766, 0.5384615384615388)",(0.4877415449852238-0.0958235405980142j)
"(-1.923076923076923, 0.5384615384615388)","(-1.923076923076923, 0.5384615384615388)",(0.16889851809704576-0.5119263771677168j)
"(-1.7692307692307692, 0.5384615384615388)","(-1.7692307692307692, 0.5384615384615388)",(-0.38417900438072783-0.44570572306197975j)
"(-1.6153846153846154, 0.5384615384615388)","(-1.6153846153846154, 0.5384615384615388)",(-0.6381315219555486+0.08579023078934572j)
"(-1.4615384615384615, 0.5384615384615388)","(-1.4615384615384615, 0.5384615384615388)",(-0.33136958065415784+0.6175422037935558j)
"(-1.3076923076923075, 0.5384615384615388)","(-1.3076923076923075, 0.5384615384615388)",(0.2839698285607786+0.6921430274727499j)
"(-1.1538461538461537, 0.5384615384615388)","(-1.1538461538461537, 0.5384615384615388)",(0.7074461674593762+0.2837597032400372j)
"(-1.0, 0.5384615384615388)","(-1.0, 0.5384615384615388)",(0.664590427421628-0.2115516019632503j)
"(-0.8461538461538458, 0.5384615384615388)","(-0.8461538461538458, 0.5384615384615388)",(0.3030334707050014-0.36008016341900106j)
"(0.8461538461538463, 0.5384615384615388)","(0.8461538461538463, 0.5384615384615388)",(-0.28685997632636473-0.7660774646472238j)
"(1.0, 0.5384615384615388)","(1.0, 0.5384615384615388)",(0.6037010071795421-0.6833075921834411j)
"(1.1538461538461542, 0.5384615384615388)","(1.1538461538461542, 0.5384615384615388)",(0.9857043467683796+0.09861892694989459j)
"(1.3076923076923084, 0.5384615384615388)","(1.3076923076923084, 0.5384615384615388)",(0.5276587696322381+0.8571302328099748j)
"(1.4615384615384617, 0.5384615384615388)","(1.4615384615384617, 0.5384615384615388)",(-0.3608628851118458+0.9056340434549262j)
"(1.6153846153846159, 0.5384615384615388)","(1.6153846153846159, 0.5384615384615388)",(-0.8924903196780076+0.21747106557812185j)
"(1.7692307692307692, 0.5384615384615388)","(1.7692307692307692, 0.5384615384615388)",(-0.6325851245335354-0.5720372332911922j)
"(1.9230769230769234, 0.5384615384615388)","(1.9230769230769234, 0.5384615384615388)",(0.12341421295571381-0.7763016003864764j)
"(2.0769230769230775, 0.5384615384615388)","(2.0769230769230775, 0.5384615384615388)",(0.6642949440652273-0.28366328177076666j)
"(2.230769230769231, 0.5384615384615388)","(2.230769230769231, 0.5384615384615388)",(0.5401419637872327+0.3854059076748964j)
"(2.384615384615385, 0.5384615384615388)","(2.384615384615385, 0.5384615384615388)",(-0.05114421605915879+0.6081644040299939j)
"(2.5384615384615383, 0.5384615384615388)","(2.5384615384615383, 0.5384615384615388)",(-0.5085011579235643+0.2406867475463495j)
"(2.6923076923076925, 0.5384615384615388)","(2.6923076923076925, 0.5384615384615388)",(-0.42589072131411754-0.29840360615123096j)
"(2.8461538461538467, 0.5384615384615388)","(2.8461538461538467, 0.5384615384615388)",(0.04855856046925171-0.4797107335935251j)
"(3.0, 0.5384615384615388)","(3.0, 0.5384615384615388)",(0.41254566511626195-0.17593147030515208j)
"(-3.0, 0.6923076923076925)","(-3.0, 0.6923076923076925)",(0.36018312710844586+0.1363653406488839j)
"(-2.8461538461538463, 0.6923076923076925)","(-2.8461538461538463, 0.6923076923076925)",(0.2933573347204736-0.2729771522368173j)
"(-2.6923076923076925, 0.6923076923076925)","(-2.6923076923076925, 0.6923076923076925)",(-0.1169057900090951-0.4021292487044886j)
"(-2.5384615384615383, 0.6923076923076925)","(-2.5384615384615383, 0.6923076923076925)",(-0.4314943420508873-0.08427890051720488j)
"(-2.3846153846153846, 0.6923076923076925)","(-2.3846153846153846, 0.6923076923076925)",(-0.2917974853054302+0.36017572126845543j)
"(-2.230769230769231, 0.6923076923076925)","(-2.230769230769231, 0.6923076923076925)",(0.1846098394032184+0.45430993363330857j)
"(-2.0769230769230766, 0.6923076923076925)","(-2.0769230769230766, 0.6923076923076925)",(0.5145248755773248+0.07175494145540681j)
"(-1.923076923076923, 0.6923076923076925)","(-1.923076923076923, 0.6923076923076925)",(0.34938712949046474-0.4236334247822665j)
"(-1.7692307692307692, 0.6923076923076925)","(-1.7692307692307692, 0.6923076923076925)",(-0.16784040796870658-0.5505186866669265j)
"(-1.6153846153846154, 0.6923076923076925)","(-1.6153846153846154, 0.6923076923076925)",(-0.5591875308230364-0.19378495079135485j)
"(-1.4615384615384615, 0.6923076923076925)","(-1.4615384615384615, 0.6923076923076925)",(-0.5000392653519297+0.30558860846759217j)
"(-1.3076923076923075, 0.6923076923076925)","(-1.3076923076923075, 0.6923076923076925)",(-0.12048512089694449+0.5258017077383327j)
"(-1.1538461538461537, 0.6923076923076925)","(-1.1538461538461537, 0.6923076923076925)",(0.1745903706433494+0.3907684279955481j)
"(-1.0, 0.6923076923076925)","(-1.0, 0.6923076923076925)",(0.1436573911384123+0.21226609654111211j)
"(-0.8461538461538458, 0.6923076923076925)","(-0.8461538461538458, 0.6923076923076925)",(-0.06697067613487905+0.33760177703547406j)
"(0.8461538461538463, 0.6923076923076925)","(0.8461538461538463, 0.6923076923076925)",(0.18669144947318733-0.9601667112639254j)
"(1.0, 0.6923076923076925)","(1.0, 0.6923076923076925)",(0.9407851460514788-0.3047657538103651j)
"(1.1538461538461542, 0.6923076923076925)","(1.1538461538461542, 0.6923076923076925)",(0.8137604869940646+0.6718980738125337j)
"(1.3076923076923084, 0.6923076923076925)","(1.3076923076923084, 0.6923076923076925)",(-0.07752104971156767+1.0914797355268004j)
"(1.4615384615384617, 0.6923076923076925)","(1.4615384615384617, 0.6923076923076925)",(-0.9218658976301787+0.5772766710775036j)
"(1.6153846153846159, 0.6923076923076925)","(1.6153846153846159, 0.6923076923076925)",(-0.9686800602371016-0.39822730665071393j)
"(1.7692307692307692, 0.6923076923076925)","(1.7692307692307692, 0.6923076923076925)",(-0.21136786611447986-0.9650746538914693j)
"(1.9230769230769234, 0.6923076923076925)","(1.9230769230769234, 0.6923076923076925)",(0.6381125359049955-0.6632533210351751j)
"(2.0769230769230775, 0.6923076923076925)","(2.0769230769230775, 0.6923076923076925)",(0.8356445057619843+0.16281691013256308j)
"(2.230769230769231, 0.6923076923076925)","(2.230769230769231, 0.6923076923076925)",(0.2819022294072418+0.7323038944376868j)
"(2.384615384615385, 0.6923076923076925)","(2.384615384615385, 0.6923076923076925)",(-0.4402499786716772+0.5726198455476821j)
"(2.5384615384615383, 0.6923076923076925)","(2.5384615384615383, 0.6923076923076925)",(-0.6603716868914061-0.07827550966149346j)
"(2.6923076923076925, 0.6923076923076925)","(2.6923076923076925, 0.6923076923076925)",(-0.24459058067678144-0.5620439216466495j)
"(2.8461538461538467, 0.6923076923076925)","(2.8461538461538467, 0.6923076923076925)",(0.3378962529497095-0.45409897391659154j)
"(3.0, 0.6923076923076925)","(3.0, 0.6923076923076925)",(0.5196958653357082+0.0657838361925686j)
"(-3.0, 0.8461538461538463)","(-3.0, 0.8461538461538463)",(0.31914944539882395+0.22966496064771044j)
"(-2.8461538461538463, 0.8461538461538463)","(-2.8461538461538463, 0.8461538461538463)",(0.36342264755583253-0.1842655876704195j)
"(-2.6923076923076925, 0.8461538461538463)","(-2.6923076923076925, 0.8461538461538463)",(0.008069732745851113-0.42289826225350496j)
"(-2.5384615384615383, 0.8461538461538463)","(-2.5384615384615383, 0.8461538461538463)",(-0.3811124274524724-0.21861139364007817j)
"(-2.3846153846153846, 0.8461538461538463)","(-2.3846153846153846, 0.8461538461538463)",(-0.39299546045185646+0.23098239006657367j)
"(-2.230769230769231, 0.8461538461538463)","(-2.230769230769231, 0.8461538461538463)",(-0.004110548077920925+0.4709821248840861j)
"(-2.0769230769230766, 0.8461538461538463)","(-2.0769230769230766, 0.8461538461538463)",(0.40448577171708944+0.262785243883719j)
"(-1.923076923076923, 0.8461538461538463)","(-1.923076923076923, 0.8461538461538463)",(0.44913860090979474-0.18559336859443887j)
"(-1.7692307692307692, 0.8461538461538463)","(-1.7692307692307692, 0.8461538461538463)",(0.12158860435541628-0.46019236188178525j)
"(-1.6153846153846154, 0.8461538461538463)","(-1.6153846153846154, 0.8461538461538463)",(-0.24891410315608414-0.368269688749457j)
"(-1.4615384615384615, 0.8461538461538463)","(-1.4615384615384615, 0.8461538461538463)",(-0.3729954271774064-0.08949303798602919j)
"(-1.3076923076923075, 0.8461538461538463)","(-1.3076923076923075, 0.8461538461538463)",(-0.28556556414243034+0.08023784857775762j)
"(-1.1538461538461537, 0.8461538461538463)","(-1.1538461538461537, 0.8461538461538463)",(-0.24124649148004337+0.0726119279601926j)
"(-1.0, 0.8461538461538463)","(-1.0, 0.8461538461538463)",(-0.3754316987846936+0.08585397487050747j)
"(-0.8461538461538458, 0.8461538461538463)","(-0.8461538461538458, 0.8461538461538463)",(-0.537808275047887+0.2867225946742893j)
"(-0.6923076923076921, 0.8461538461538463)","(-0.6923076923076921, 0.8461538461538463)",(-0.4972691679729704+0.5182039960637641j)
"(-0.5384615384615383, 0.8461538461538463)","(-0.5384615384615383, 0.8461538461538463)",(-0.23371511179336646+0.3965985824200323j)
"(0.5384615384615388, 0.8461538461538463)","(0.5384615384615388, 0.8461538461538463)",(-1.0796044123867918-0.2751053525465703j)
"(0.6923076923076925, 0.8461538461538463)","(0.6923076923076925, 0.8461538461538463)",(-0.3867474593407745-1.0288815693981703j)
"(0.8461538461538463, 0.8461538461538463)","(0.8461538461538463, 0.8461538461538463)",(0.603798072511892-0.8332560831527457j)
"(1.0, 0.8461538461538463)","(1.0, 0.8461538461538463)",(0.990928001880048+0.12826757178442755j)
"(1.1538461538461542, 0.8461538461538463)","(1.1538461538461542, 0.8461538461538463)",(0.3933814449662761+0.9701855933276318j)
"(1.3076923076923084, 0.8461538461538463)","(1.3076923076923084, 0.8461538461538463)",(-0.6380679059882132+0.9074410044501002j)
"(1.4615384615384617, 0.8461538461538463)","(1.4615384615384617, 0.8461538461538463)",(-1.1412353614467907-0.0073539943879196296j)
"(1.6153846153846159, 0.8461538461538463)","(1.6153846153846159, 0.8461538461538463)",(-0.6477377020292563-0.9326163936469956j)
"(1.7692307692307692, 0.8461538461538463)","(1.7692307692307692, 0.8461538461538463)",(0.38435171133826196-1.031314133511536j)
"(1.9230769230769234, 0.8461538461538463)","(1.9230769230769234, 0.8461538461538463)",(1.017855055213393-0.24742133880480405j)
"(2.0769230769230775, 0.8461538461538463)","(2.0769230769230775, 0.8461538461538463)",(0.72042727874214+0.6716187083540108j)
"(2.230769230769231, 0.8461538461538463)","(2.230769230769231, 0.8461538461538463)",(-0.16564216465466625+0.903912426818588j)
"(2.384615384615385, 0.8461538461538463)","(2.384615384615385, 0.8461538461538463)",(-0.7938067740443449+0.3133698233126639j)
"(2.5384615384615383, 0.8461538461538463)","(2.5384615384615383, 0.8461538461538463)",(-0.6301732997496471-0.4773345559067237j)
"(2.6923076923076925, 0.8461538461538463)","(2.6923076923076925, 0.8461538461538463)",(0.08117707739677762-0.7270192079358665j)
"(2.8461538461538467, 0.8461538461538463)","(2.8461538461538467, 0.8461538461538463)",(0.6187761249044008-0.27447588658663763j)
"(3.0, 0.8461538461538463)","(3.0, 0.8461538461538463)",(0.5057629304278386+0.3702852635770703j)
"(-3.0, 1.0)","(-3.0, 1.0)",(0.22240172312807133+0.313423296121273j)
"(-2.8461538461538463, 1.0)","(-2.8461538461538463, 1.0)",(0.3913071630298069-0.0450475287722216j)
"(-2.6923076923076925, 1.0)","(-2.6923076923076925, 1.0)",(0.15783080920263126-0.37051809706464595j)
"(-2.5384615384615383, 1.0)","(-2.5384615384615383, 1.0)",(-0.24219621492806315-0.33057227119549704j)
"(-2.3846153846153846, 1.0)","(-2.3846153846153846, 1.0)",(-0.41241834661482546+0.030244158185430234j)
"(-2.230769230769231, 1.0)","(-2.230769230769231, 1.0)",(-0.20305777201201078+0.3580899596253918j)
"(-2.0769230769230766, 1.0)","(-2.0769230769230766, 1.0)",(0.16585704847926502+0.36529237614443905j)
"(-1.923076923076923, 1.0)","(-1.923076923076923, 1.0)",(0.3660237427570865+0.09663139473208535j)
"(-1.7692307692307692, 1.0)","(-1.7692307692307692, 1.0)",(0.2918773519809141-0.17630364740030946j)
"(-1.6153846153846154, 1.0)","(-1.6153846153846154, 1.0)",(0.10575425666169855-0.27110386490979704j)
"(-1.4615384615384615, 1.0)","(-1.4615384615384615, 1.0)",(-0.0069941148860564635-0.250967655863517j)
"(-1.3076923076923075, 1.0)","(-1.3076923076923075, 1.0)",(-0.05488606658719595-0.27339815065927264j)
"(-1.1538461538461537, 1.0)","(-1.1538461538461537, 1.0)",(-0.1780382708195338-0.35308748148925984j)
"(-1.0, 1.0)","(-1.0, 1.0)",(-0.4093729045444663-0.3461814449426956j)
"(-0.8461538461538458, 1.0)","(-0.8461538461538458, 1.0)",(-0.5764667462210596-0.17714498088517389j)
"(-0.6923076923076921, 1.0)","(-0.6923076923076921, 1.0)",(-0.4858495889742918-0.014424144839128558j)
"(-0.5384615384615383, 1.0)","(-0.5384615384615383, 1.0)",(-0.17040197653119082-0.12333386242250644j)
"(-0.3846153846153846, 1.0)","(-0.3846153846153846, 1.0)",(0.15366349289125067-0.4724497040936082j)
"(-0.23076923076923084, 1.0)","(-0.23076923076923084, 1.0)",(0.37563531182566073-0.607944221294389j)
"(-0.07692307692307665, 1.0)","(-0.07692307692307665, 1.0)",(0.5050067710194395-0.13084524503204714j)
"(0.0769230769230771, 1.0)","(0.0769230769230771, 1.0)",(0.2973001588232684+0.6072003868769251j)
"(0.23076923076923084, 1.0)","(0.23076923076923084, 1.0)",(-0.2596805119483745+0.8686759322259849j)
"(0.384615384615385, 1.0)","(0.384615384615385, 1.0)",(-0.8108839289487497+0.29005779707927554j)
"(0.5384615384615388, 1.0)","(0.5384615384615388, 1.0)",(-0.6730406277069126-0.6198030438962768j)
"(0.6923076923076925, 1.0)","(0.6923076923076925, 1.0)",(0.14378561752595428-0.9875484671573412j)
"(0.8461538461538463, 1.0)","(0.8461538461538463, 1.0)",(0.8810994561756614-0.440212295623089j)
"(1.0, 1.0)","(1.0, 1.0)",(0.7950842758450242+0.51936061217865j)
"(1.1538461538461542, 1.0)","(1.1538461538461542, 1.0)",(-0.08297830501864192+0.9693687934787639j)
"(1.3076923076923084, 1.0)","(1.3076923076923084, 1.0)",(-0.9398985303415138+0.44940070900932205j)
"(1.4615384615384617, 1.0)","(1.4615384615384617, 1.0)",(-0.9458892975142548-0.5761101226936008j)
"(1.6153846153846159, 1.0)","(1.6153846153846159, 1.0)",(-0.06157810899308849-1.1420575078770574j)
"(1.7692307692307692, 1.0)","(1.7692307692307692, 1.0)",(0.9066475276027169-0.7024712053426821j)
"(1.9230769230769234, 1.0)","(1.9230769230769234, 1.0)",(1.069339553466263+0.34473812065882814j)
"(2.0769230769230775, 1.0)","(2.0769230769230775, 1.0)",(0.2968422868215274+1.0402729975008562j)
"(2.230769230769231, 1.0)","(2.230769230769231, 1.0)",(-0.6741073266221443+0.7774058805556121j)
"(2.384615384615385, 1.0)","(2.384615384615385, 1.0)",(-0.9600173078701658-0.1423763661219919j)
"(2.5384615384615383, 1.0)","(2.5384615384615383, 1.0)",(-0.3621144736299812-0.8351022531164719j)
"(2.6923076923076925, 1.0)","(2.6923076923076925, 1.0)",(0.49085414843270564-0.6946842602640874j)
"(2.8461538461538467, 1.0)","(2.8461538461538467, 1.0)",(0.7907826002437698+0.06143569828713111j)
