index,xy,inc,scat,tot
"(1.3076923076923084, 0.0769230769230771)",[1.30769231 0.07692308],(-0.8005369057168557+0.5992834576269248j),(0.723152113807422-0.6969999855003651j),(-0.0773847919094337-0.09771652787344032j)
"(1.4615384615384617, 0.0769230769230771)",[1.46153846 0.07692308],(-0.9370701698704244-0.349141084289738j),(0.9150502570133272+0.19980856770250122j),(-0.022019912857097146-0.14933251658723679j)
"(1.6153846153846159, 0.0769230769230771)",[1.61538462 0.07692308],(-0.21323204156365197-0.9770015846714871j),(0.2959958446200613+0.81730401047557j),(0.08276380305640932-0.15969757419591712j)
"(1.7692307692307692, 0.0769230769230771)",[1.76923077 0.07692308],(0.7063851803649419-0.707827646366535j),(-0.5081689348253474+0.6268042367311468j),(0.1982162455395945-0.08102340963538812j)
"(1.9230769230769234, 0.0769230769230771)",[1.92307692 0.07692308],(0.9774345353557045+0.21123855967596966j),(-0.7419184136088005-0.11609222405781426j),(0.23551612174690395+0.0951463356181554j)
"(2.0769230769230775, 0.0769230769230771)",[2.07692308 0.07692308],(0.35105193779684785+0.9363559883767915j),(-0.24569749823984507-0.6568733671862742j),(0.10535443955700277+0.27948262119051726j)
"(2.230769230769231, 0.0769230769230771)",[2.23076923 0.07692308],(-0.5976491522927625+0.801757750672697j),(0.42871757079371237-0.49852864379262435j),(-0.16893158149905013+0.3032291068800726j)
"(2.384615384615385, 0.0769230769230771)",[2.38461538 0.07692308],(-0.9976184078902273-0.06897472173606874j),(0.6044331772524367+0.13286692939563796j),(-0.39318523063779054+0.06389220765956923j)
"(2.5384615384615383, 0.0769230769230771)",[2.53846154 0.07692308],(-0.4816238794102735-0.8763780227628933j),(0.15602835386120414+0.5634817751426989j),(-0.32559552554906934-0.3128962476201944j)
"(2.6923076923076925, 0.0769230769230771)",[2.69230769 0.07692308],(0.47657382775764456-0.8791344531392379j),(-0.4054812634948236+0.3780262152730341j),(0.07109256426282096-0.5011082378662037j)
"(2.8461538461538467, 0.0769230769230771)",[2.84615385 0.07692308],(0.9972050634043307-0.07471319509139535j),(-0.49618067039243907-0.17864333561872145j),(0.5010243930118916-0.25335653071011677j)
"(3.0, 0.0769230769230771)",[3.         0.07692308],(0.6022520273968214+0.7983060161970585j),(-0.06251413604288379-0.4993137085423683j),(0.5397378913539376+0.29899230765469026j)
"(-3.0, 0.23076923076923084)",[-3.          0.23076923],(0.973810065940116+0.22736304773139124j),(0.14255956738804548-0.24213045679650905j),(1.1163696333281614-0.01476740906511781j)
"(-2.8461538461538463, 0.23076923076923084)",[-2.84615385  0.23076923],(0.3355295335971788+0.942029687474901j),(-0.16623918957904907-0.24090157626034134j),(0.16929034401812973+0.7011281112145596j)
"(-2.6923076923076925, 0.23076923076923084)",[-2.69230769  0.23076923],(-0.610817588969725+0.7917713514678414j),(-0.30195564083168797+0.05055802287144578j),(-0.9127732298014131+0.8423293743392871j)
"(-2.5384615384615383, 0.23076923076923084)",[-2.53846154  0.23076923],(-0.9963422710636591-0.08545220238068754j),(-0.08792871783484119+0.3095340708882395j),(-1.0842709888985003+0.22408186850755193j)
"(-2.3846153846153846, 0.23076923076923084)",[-2.38461538  0.23076923],(-0.46707485467400245-0.8842177786785671j),(0.25445203730636545+0.22560929527916795j),(-0.212622817367637-0.6586084833993991j)
"(-2.230769230769231, 0.23076923076923084)",[-2.23076923  0.23076923],(0.491037546883254-0.8711384089516867j),(0.3346484478784291-0.13715990998191901j),(0.8256859947616831-1.0082983189336057j)
"(-2.0769230769230766, 0.23076923076923084)",[-2.07692308  0.23076923],(0.9983036067832223-0.05822292232110603j),(0.030106155349738838-0.38624032141984554j),(1.028409762132961-0.4444632437409516j)
"(-1.923076923076923, 0.23076923076923084)",[-1.92307692  0.23076923],(0.5889767669379848+0.8081499662855148j),(-0.3548532947122371-0.22164527557104918j),(0.23412347222574775+0.5865046907144656j)
"(-1.7692307692307692, 0.23076923076923084)",[-1.76923077  0.23076923],(-0.36111935293597625+0.932519604584859j),(-0.3972241672360884+0.2240170424648375j),(-0.7583435201720646+1.1565366470496965j)
"(-1.6153846153846154, 0.23076923076923084)",[-1.61538462  0.23076923],(-0.9796535785999604+0.20069595396093887j),(-0.005297792443277154+0.502383587203465j),(-0.9849513710432375+0.7030795411644039j)
"(-1.4615384615384615, 0.23076923076923084)",[-1.46153846  0.23076923],(-0.6987184361745147-0.7153967758872279j),(0.4722293961214383+0.3023127624230067j),(-0.22648904005307635-0.41308401346422124j)
"(-1.3076923076923075, 0.23076923076923084)",[-1.30769231  0.23076923],(0.22374534860682618-0.9746476383682514j),(0.5885166542457203-0.2430639299543924j),(0.8122620028525465-1.2177115683226438j)
"(-1.1538461538461537, 0.23076923076923084)",[-1.15384615  0.23076923],(0.9407772422374755-0.33902533900587767j),(0.21852985345614648-0.7101878214333086j),(1.159307095693622-1.0492131604391863j)
"(-1.0, 0.23076923076923084)",[-1.          0.23076923],(0.7940340932682949+0.6078732258683522j),(-0.3668053613818125-0.8024431545840389j),(0.42722873188648236-0.19456992871568668j)
"(1.0, 0.23076923076923084)",[1.         0.23076923],(0.47362880998986134+0.8807245598639724j),(-0.5041747313464241-0.8493635691637943j),(-0.030545921356562755+0.03136099070017806j)
"(1.1538461538461542, 0.23076923076923084)",[1.15384615 0.23076923],(-0.48455430510549197+0.8747611819255207j),(0.4019942398876393-0.946100222911005j),(-0.08256006521785264-0.07133904098548438j)
"(1.3076923076923084, 0.23076923076923084)",[1.30769231 0.23076923],(-0.9978436698599135+0.06563543646918281j),(0.9847979090463802-0.22872293650370526j),(-0.013045760813533258-0.16308750003452244j)
"(1.4615384615384617, 0.23076923076923084)",[1.46153846 0.23076923],(-0.5949624261594494-0.8037535141188882j),(0.716690049726857+0.6458721860925823j),(0.12172762356740763-0.15788132802630583j)
"(1.6153846153846159, 0.23076923076923084)",[1.61538462 0.23076923],(0.3541838332411442-0.935175818908193j),(-0.13295554669077708+0.8978681805956933j),(0.22122828655036714-0.037307638312499725j)
"(1.7692307692307692, 0.23076923076923084)",[1.76923077 0.23076923],(0.9781360489184547-0.2079660304140901j),(-0.7753807154130781+0.3456360756869842j),(0.20275533350537667+0.1376700452728941j)
"(1.9230769230769234, 0.23076923076923084)",[1.92307692 0.23076923],(0.7040122170570889+0.710187861227128j),(-0.6534046093046432-0.44912935829627293j),(0.05060760775244577+0.26105850293085503j)
"(2.0769230769230775, 0.23076923076923084)",[2.07692308 0.23076923],(-0.21650074442757808+0.9762824528087681j),(0.049810803476354366-0.7395778326742718j),(-0.16668994095122372+0.23670462013449634j)
"(2.230769230769231, 0.23076923076923084)",[2.23076923 0.23076923],(-0.938233451304828+0.3460028769427081j),(0.6236887940087537-0.30562870316918117j),(-0.3145446572960744+0.04037417377352692j)
"(2.384615384615385, 0.23076923076923084)",[2.38461538 0.23076923],(-0.7985266983563243-0.6019593939894518j),(0.5377467021232004+0.36985421931609413j),(-0.26077999623312387-0.23210517467335762j)
"(2.5384615384615383, 0.23076923076923084)",[2.53846154 0.23076923],(0.0743476971782077-0.9972323801021994j),(-0.060529078709621695+0.6122415158986555j),(0.013818618468586008-0.3849908642035439j)
"(2.6923076923076925, 0.23076923076923084)",[2.69230769 0.23076923],(0.8789597215433789-0.47689601372247375j),(-0.5363559326746284+0.2254155955208122j),(0.3426037888687504-0.25148041820166156j)
"(2.8461538461538467, 0.23076923076923084)",[2.84615385 0.23076923],(0.8765544873766676+0.4813026393651165j),(-0.42808308663344197-0.3483617522971917j),(0.44847140074322567+0.13294088706792484j)
"(3.0, 0.23076923076923084)",[3.         0.23076923],(0.06934036149600327+0.9975930604548147j),(0.10379732059678592-0.5147842456611215j),(0.17313768209278918+0.4828088147936932j)
"(-3.0, 0.384615384615385)",[-3.          0.38461538],(0.6921793228863953+0.7217255607005556j),(0.1998713096526447-0.1905704222076262j),(0.89205063253904+0.5311551384929294j)
"(-2.8461538461538463, 0.384615384615385)",[-2.84615385  0.38461538],(-0.2326054742224492+0.9725711765016222j),(-0.08777776413063061-0.2739027433065905j),(-0.3203832383530798+0.6986684331950317j)
"(-2.6923076923076925, 0.384615384615385)",[-2.69230769  0.38461538],(-0.9438234519133438+0.33045013484394287j),(-0.29745965624394316-0.0440809457331691j),(-1.241283108157287+0.28636918911077375j)
"(-2.5384615384615383, 0.384615384615385)",[-2.53846154  0.38461538],(-0.7884695082382007-0.6150738448175226j),(-0.1812906957005272+0.2584923223060533j),(-0.9697602039387279-0.3565815225114693j)
"(-2.3846153846153846, 0.384615384615385)",[-2.38461538  0.38461538],(0.09081806445132652-0.9958675008098792j),(0.1554373828515813+0.29456521859889867j),(0.24625544730290783-0.7013022822109805j)
"(-2.230769230769231, 0.384615384615385)",[-2.23076923  0.38461538],(0.8867209909479808-0.4623049688379207j),(0.35314795241591623-0.00014142362121363772j),(1.2398689433638972-0.4624463924591343j)
"(-2.0769230769230766, 0.384615384615385)",[-2.07692308  0.38461538],(0.8684806459634595+0.49572307550374545j),(0.18030583037784492-0.3305319636580293j),(1.0487864763413044+0.16519111184571617j)
"(-1.923076923076923, 0.384615384615385)",[-1.92307692  0.38461538],(0.052844410342740275+0.998602758005168j),(-0.21205416226298268-0.3436024186033798j),(-0.1592097519202424+0.6550003394017881j)
"(-1.7692307692307692, 0.384615384615385)",[-1.76923077  0.38461538],(-0.8113109440933982+0.5846148749341561j),(-0.43563812967794857+0.004518986973927802j),(-1.2469490737713467+0.5891338619080839j)
"(-1.6153846153846154, 0.384615384615385)",[-1.61538462  0.38461538],(-0.9305607950446999-0.36613741508588815j),(-0.2527857109989309+0.39995997812937256j),(-1.1833465060436308+0.03382256304348441j)
"(-1.4615384615384615, 0.384615384615385)",[-1.46153846  0.38461538],(-0.19541583892160577-0.9807204749053448j),(0.19733506633140235+0.47851511068742175j),(0.0019192274097965811-0.502205364217923j)
"(-1.3076923076923075, 0.384615384615385)",[-1.30769231  0.38461538],(0.719150256458366-0.6948545953189533j),(0.5485323451964526+0.15950134409945355j),(1.2676826016548186-0.5353532512194998j)
"(-1.1538461538461537, 0.384615384615385)",[-1.15384615  0.38461538],(0.9734282246185227+0.22899233942652075j),(0.5501454815583413-0.32229871422832906j),(1.523573706176864-0.09330637480180831j)
"(-1.0, 0.384615384615385)",[-1.          0.38461538],(0.3339526362109305+0.9425898560709053j),(0.2516864401705155-0.674256716490788j),(0.5856390763814461+0.2683331395801173j)
"(1.0, 0.384615384615385)",[1.         0.38461538],(-0.08341953225650488+0.9965145165215136j),(0.030229970496928042-0.8581590642527844j),(-0.053189561759576835+0.13835545226872914j)
"(1.1538461538461542, 0.384615384615385)",[1.15384615 0.38461538],(-0.883263127697955+0.468877646352677j),(0.790243247749589-0.4852652814581153j),(-0.09301987994836602-0.016387635105438336j)
"(1.3076923076923084, 0.384615384615385)",[1.30769231 0.38461538],(-0.8721382903362873-0.48925944296385104j),(0.8797828505472052+0.3673438417913411j),(0.007644560210917861-0.12191560117250994j)
"(1.4615384615384617, 0.384615384615385)",[1.46153846 0.38461538],(-0.06025929453377615-0.9981827575260412j),(0.21191410443083425+0.9159973072995925j),(0.1516548098970581-0.08218545022644874j)
"(1.6153846153846159, 0.384615384615385)",[1.61538462 0.38461538],(0.8069467992958501-0.59062413014216j),(-0.6069477359804818+0.670392253434249j),(0.19999906331536832+0.07976812329208904j)
"(1.7692307692307692, 0.384615384615385)",[1.76923077 0.38461538],(0.9332543311238815+0.3592163045276712j),(-0.8489199727429961-0.12463558562469011j),(0.08433435838088532+0.2345807189029811j)
"(1.9230769230769234, 0.384615384615385)",[1.92307692 0.38461538],(0.20269398453067525+0.9792421297284336j),(-0.3351724494608501-0.735782140255809j),(-0.13247846493017487+0.2434599894726246j)
"(2.0769230769230775, 0.384615384615385)",[2.07692308 0.38461538],(-0.7139699339413661+0.7001763588038097j),(0.41961929514177354-0.6333986055148068j),(-0.29435063879959256+0.06677775328900293j)
"(2.230769230769231, 0.384615384615385)",[2.23076923 0.38461538],(-0.9751020406122765-0.22175664678600815j),(0.7131825248082443+0.028509736014085997j),(-0.26191951580403217-0.19324691077192216j)
"(2.384615384615385, 0.384615384615385)",[2.38461538 0.38461538],(-0.34094377581771323-0.9400836886847685j),(0.31816123253076256+0.5910727849687126j),(-0.022782543286950674-0.3490109037160559j)
"(2.5384615384615383, 0.384615384615385)",[2.53846154 0.38461538],(0.6062521680991391-0.7952724744860049j),(-0.33233470274837895+0.5382052940850763j),(0.2739174653507601-0.2570671804009286j)
"(2.6923076923076925, 0.384615384615385)",[2.69230769 0.38461538],(0.9968174147420852+0.0797185152076088j),(-0.5970708593349607-0.022732311237963404j),(0.39974655540712445+0.05698620396964539j)
"(2.8461538461538467, 0.384615384615385)",[2.84615385 0.38461538],(0.47215430952216+0.8815159147738924j),(-0.25599259127177726-0.5046867726770712j),(0.21616171825038272+0.37682914209682117j)
"(3.0, 0.384615384615385)",[3.         0.38461538],(-0.48601748458912286+0.8739490858589313j),(0.30375566503002294-0.4433448879964706j),(-0.18226181955909992+0.4306041978624607j)
"(-3.0, 0.5384615384615388)",[-3.          0.53846154],(0.18648309378446792+0.9824581699658125j),(0.2565959154921407-0.10814715321278619j),(0.44307900927660865+0.8743110167530262j)
"(-2.8461538461538463, 0.5384615384615388)",[-2.84615385  0.53846154],(-0.7254437245171768+0.6882814849744591j),(0.022003125680766775-0.28948671966480954j),(-0.70344059883641+0.3987947653096495j)
"(-2.6923076923076925, 0.5384615384615388)",[-2.69230769  0.53846154],(-0.9713040651069514-0.23784115099517802j),(-0.2574372196314142-0.1612020874762283j),(-1.2287412847383656-0.3990432384714063j)
"(-2.5384615384615383, 0.5384615384615388)",[-2.53846154  0.53846154],(-0.3253611471275004-0.9455898285937074j),(-0.27728410308784024+0.15764410210069366j),(-0.6026452502153407-0.7879457264930138j)
"(-2.3846153846153846, 0.5384615384615388)",[-2.38461538  0.53846154],(0.6193122525247243-0.7851447852929752j),(0.0031266173748000156+0.3362397202425431j),(0.6224388698995243-0.44890506505043204j)
"(-2.230769230769231, 0.5384615384615388)",[-2.23076923  0.53846154],(0.9953638325899206+0.09618129117403561j),(0.30978448337567305+0.17521966119538232j),(1.3051483159655937+0.2714009523694179j)
"(-2.0769230769230766, 0.5384615384615388)",[-2.07692308  0.53846154],(0.4575216678905471+0.889198472451821j),(0.32979827493628394-0.18515867958276533j),(0.787319942826831+0.7040397928690557j)
"(-1.923076923076923, 0.5384615384615388)",[-1.92307692  0.53846154],(-0.5003942192902491+0.8657976815058482j),(0.023618235768414247-0.40281418325399265j),(-0.4767759835218348+0.4629834982518556j)
"(-1.7692307692307692, 0.5384615384615388)",[-1.76923077  0.53846154],(-0.9988729318895626+0.047464364931485065j),(-0.3409263733448786-0.26541261590627924j),(-1.3397993052344412-0.21794825097479417j)
"(-1.6153846153846154, 0.5384615384615388)",[-1.61538462  0.53846154],(-0.580236018644548-0.8144483793755892j),(-0.4481344832119724+0.12092099886489935j),(-1.0283705018565203-0.6935273805106899j)
"(-1.4615384615384615, 0.5384615384615388)",[-1.46153846  0.53846154],(0.3711448527032917-0.9285749826006793j),(-0.21301700484071334+0.4524623440240693j),(0.15812784786257839-0.47611263857660996j)
"(-1.3076923076923075, 0.5384615384615388)",[-1.30769231  0.53846154],(0.9817589127791684-0.19013005332841293j),(0.1828322257019879+0.5083639522916756j),(1.1645911384811563+0.3182338989632627j)
"(-1.1538461538461537, 0.5384615384615388)",[-1.15384615  0.53846154],(0.6909705912543548+0.7228828688118203j),(0.49507339007601225+0.3135299159163986j),(1.186043981330367+1.036412784728219j)
"(-1.0, 0.5384615384615388)",[-1.          0.53846154],(-0.23423268537340475+0.9721805640428961j),(0.6449100903060391+0.06972195457357806j),(0.4106774049326343+1.041902518616474j)
"(-0.8461538461538458, 0.5384615384615388)",[-0.84615385  0.53846154],(-0.9443751179425941+0.3288702428176064j),(0.7127295396704408-0.015419680245098405j),(-0.23164557827215326+0.31345056257250803j)
"(0.8461538461538463, 0.5384615384615388)",[0.84615385 0.53846154],(0.33237480362565247+0.943147385043721j),(-0.32315948256275395-0.7242511198727931j),(0.009215321062898518+0.21889626517092786j)
"(1.0, 0.5384615384615388)",[1.         0.53846154],(-0.6134641235629769+0.7897225899650514j),(0.5033370331047988-0.6387076915370136j),(-0.11012709045817803+0.15101489842803784j)
"(1.1538461538461542, 0.5384615384615388)",[1.15384615 0.53846154],(-0.9960506933669654-0.08878635167179365j),(0.8742315853316949+0.10116194586877508j),(-0.12181910803527052+0.012375594196981435j)
"(1.3076923076923084, 0.5384615384615388)",[1.30769231 0.53846154],(-0.4641128768790196-0.8857760651062322j),(0.44185782495845705+0.816061342338342j),(-0.02225505192056254-0.06971472276789015j)
"(1.4615384615384617, 0.5384615384615388)",[1.46153846 0.53846154],(0.4939503835491475-0.8694900911405776j),(-0.40569779393892563+0.8468721684498854j),(0.08825258961022187-0.022617922690692183j)
"(1.6153846153846159, 0.5384615384615388)",[1.61538462 0.53846154],(0.9984928800421431-0.054881404001232544j),(-0.906907692295826+0.16087826726802862j),(0.09158518774631708+0.10599686326679608j)
"(1.7692307692307692, 0.5384615384615388)",[1.76923077 0.53846154],(0.5862686954632336+0.8101166685853577j),(-0.6257405316308836-0.6266206402727144j),(-0.03947183616765004+0.18349602831264333j)
"(1.9230769230769234, 0.5384615384615388)",[1.92307692 0.53846154],(-0.3642383521176649+0.9313057622749942j),(0.1604908814777672-0.8258556859468443j),(-0.20374747063989773+0.10545007632814984j)
"(2.0769230769230775, 0.5384615384615388)",[2.07692308 0.53846154],(-0.9803197950052986+0.19741605689702446j),(0.7350933908584997-0.30019608291971084j),(-0.24522640414679897-0.10278002602268638j)
"(2.230769230769231, 0.5384615384615388)",[2.23076923 0.53846154],(-0.6963201829151882-0.7177312887599083j),(0.6094532971255896+0.4321047213589663j),(-0.08686688578959856-0.285626567400942j)
"(2.384615384615385, 0.5384615384615388)",[2.38461538 0.53846154],(0.22700611423611122-0.9738933330192899j),(-0.04374851695869708+0.7009781041183798j),(0.18325759727741414-0.27291522890091013j)
"(2.5384615384615383, 0.5384615384615388)",[2.53846154 0.53846154],(0.9419066468266347-0.3358747812262855j),(-0.5855639519080589+0.3059403459822644j),(0.35634269491857584-0.029934435244021118j)
"(2.6923076923076925, 0.5384615384615388)",[2.69230769 0.53846154],(0.7919951734924173+0.6105273500546194j),(-0.5289915446568493-0.3279692453499771j),(0.26300362883556805+0.2825581047046423j)
"(2.8461538461538467, 0.5384615384615388)",[2.84615385 0.53846154],(-0.0850870199744946+0.9963735238513014j),(0.01707638170048184-0.5873344715600916j),(-0.06801063827401276+0.40903905229120985j)
"(3.0, 0.5384615384615388)",[3.         0.53846154],(-0.884046528279119+0.4673989044035478j),(0.49078139987284924-0.2613450474071401j),(-0.39326512840626976+0.2060538569964077j)
"(-3.0, 0.6923076923076925)",[-3.          0.69230769],(-0.3795796092455574+0.9251590783454432j),(0.2892261439589202+0.007461729641876202j),(-0.09035346528663718+0.9326208079873194j)
"(-2.8461538461538463, 0.6923076923076925)",[-2.84615385  0.69230769],(-0.9834484636680867+0.18118807717087793j),(0.15189119243908286-0.26170751865573166j),(-0.8315572712290038-0.08051944148485374j)
"(-2.6923076923076925, 0.6923076923076925)",[-2.69230769  0.69230769],(-0.6843636745912245-0.7291408374930022j),(-0.1614084129160691-0.27344908014554625j),(-0.8457720875072936-1.0025899176385484j)
"(-2.5384615384615383, 0.6923076923076925)",[-2.53846154  0.69230769],(0.24306992612132394-0.9700087685249933j),(-0.3343690547698297+0.002558678739249696j),(-0.09129912864850576-0.9674500897857436j)
"(-2.3846153846153846, 0.6923076923076925)",[-2.38461538  0.69230769],(0.947328766259478-0.32026271811950774j),(-0.18005670620358064+0.30406954043517925j),(0.7672720600558974-0.016193177684328486j)
"(-2.230769230769231, 0.6923076923076925)",[-2.23076923  0.69230769],(0.7817972791085812+0.6235326891017176j),(0.17096941373750646+0.3335408128159516j),(0.9527666928460876+0.9570735019176692j)
"(-2.0769230769230766, 0.6923076923076925)",[-2.07692308  0.69230769],(-0.10154172691933697+0.994831281019168j),(0.39635689123512047+0.04517369903933672j),(0.2948151643157835+1.0400049800585047j)
"(-1.923076923076923, 0.6923076923076925)",[-1.92307692  0.69230769],(-0.8916501512988186+0.45272509063314986j),(0.2844100441658796-0.31714553968515824j),(-0.607240107132939+0.13557955094799162j)
"(-1.7692307692307692, 0.6923076923076925)",[-1.76923077  0.69230769],(-0.8630895934327995-0.5050508426960645j),(-0.08355456577659792-0.44854485848542297j),(-0.9466441592093974-0.9535957011814875j)
"(-1.6153846153846154, 0.6923076923076925)",[-1.61538462  0.69230769],(-0.042082942204862715-0.9991141205965324j),(-0.4251725948573243-0.24343460676457213j),(-0.467255537062187-1.2425487273611044j)
"(-1.4615384615384615, 0.6923076923076925)",[-1.46153846  0.69230769],(0.8175621810903625-0.5758403251342938j),(-0.5061863081082784+0.14721841798116697j),(0.31137587298208413-0.42862190715312687j)
"(-1.3076923076923075, 0.6923076923076925)",[-1.30769231  0.69230769],(0.9265622248768708+0.37614152048294697j),(-0.3067855128560384+0.4781476027008562j),(0.6197767120208324+0.8542891231838032j)
"(-1.1538461538461537, 0.6923076923076925)",[-1.15384615  0.69230769],(0.18483875056366417+0.9827688620881634j),(0.017597606263364783+0.6129606846243346j),(0.20243635682702896+1.595729546712498j)
"(-1.0, 0.6923076923076925)",[-1.          0.69230769],(-0.726594504635087+0.6870665366862896j),(0.29790307904403646+0.5923185356580807j),(-0.42869142559105056+1.2793850723443703j)
"(-0.8461538461538458, 0.6923076923076925)",[-0.84615385  0.69230769],(-0.9709046928458396-0.23946623438373488j),(0.4499357991190616+0.5442891627831159j),(-0.520968893726778+0.304822928399381j)
"(0.8461538461538463, 0.6923076923076925)",[0.84615385 0.69230769],(-0.23585924058049793+0.9717872290953359j),(0.15115156533067994-0.8725067100169036j),(-0.08470767524981798+0.09928051907843227j)
"(1.0, 0.6923076923076925)",[1.         0.69230769],(-0.9449241393492182+0.32728942982494774j),(0.8114308217449226-0.27948852294809673j),(-0.1334933176042955+0.04780090687685101j)
"(1.1538461538461542, 0.6923076923076925)",[1.15384615 0.69230769],(-0.7864065200940265-0.6177093047329008j),(0.6756040056267787+0.590230742353837j),(-0.11080251446724776-0.027478562379063765j)
"(1.3076923076923084, 0.6923076923076925)",[1.30769231 0.69230769],(0.09415059469515712-0.9955579669303783j),(-0.13161879253313968+0.9392610415175561j),(-0.03746819783798257-0.056296925412822274j)
"(1.4615384615384617, 0.6923076923076925)",[1.46153846 0.69230769],(0.8882632991686786-0.459334639832415j),(-0.8689556834072161+0.44463551294082476j),(0.01930761576146256-0.014699126891590253j)
"(1.6153846153846159, 0.6923076923076925)",[1.61538462 0.69230769],(0.8668166611835171+0.49862699074023237j),(-0.8652758347474794-0.44785737992869684j),(0.001540826436037701+0.050769610811535526j)
"(1.7692307692307692, 0.6923076923076925)",[1.76923077 0.69230769],(0.0495019209265585+0.9987740284091196j),(-0.1301705205382797-0.9407256400041696j),(-0.08066859961172121+0.05804838840494997j)
"(1.9230769230769234, 0.6923076923076925)",[1.92307692 0.69230769],(-0.8132630300045236+0.5818962485081522j),(0.6712178229747271-0.6155190494936535j),(-0.1420452070297965-0.0336228009855013j)
"(2.0769230769230775, 0.6923076923076925)",[2.07692308 0.69230769],(-0.9293301689048744-0.36924983028193487j),(0.8402547203542785+0.20216949883641142j),(-0.0890754485505959-0.16708033144552345j)
"(2.230769230769231, 0.6923076923076925)",[2.23076923 0.69230769],(-0.19213240066742535-0.9813690134774848j),(0.2751491699584013+0.7671491024566086j),(0.08301676929097593-0.21421991102087623j)
"(2.384615384615385, 0.6923076923076925)",[2.38461538 0.69230769],(0.7214718165362098-0.6924438012892754j),(-0.4679982095164102+0.6064312449985328j),(0.25347360701979965-0.08601255629074256j)
"(2.5384615384615383, 0.6923076923076925)",[2.53846154 0.69230769],(0.9726563651039473+0.23224899444944172j),(-0.7155651056566754-0.07069492371029987j),(0.25709125944727185+0.16155407073914185j)
"(2.6923076923076925, 0.6923076923076925)",[2.69230769 0.69230769],(0.3307960402598929+0.9437022728320491j),(-0.2941649340311655-0.6075700264398665j),(0.036631106228727395+0.33613224639218264j)
"(2.8461538461538467, 0.6923076923076925)",[2.84615385 0.69230769],(-0.6147848157991564+0.7886948904759035j),(0.3471426614741281-0.530988219031135j),(-0.26764215432502836+0.25770667144476844j)
"(3.0, 0.6923076923076925)",[3.         0.69230769],(-0.995900720310622-0.09045305569622429j),(0.5965902843586961+0.027360255954954765j),(-0.39931043595192595-0.06309279974126952j)
"(-3.0, 0.8461538461538463)",[-3.          0.84615385],(-0.8227685325664+0.5683765845093662j),(0.2700669662791983+0.14403310636364247j),(-0.5527015662872017+0.7124096908730086j)
"(-2.8461538461538463, 0.8461538461538463)",[-2.84615385  0.84615385],(-0.9231009337909918-0.38455775383445195j),(0.2724722596438953-0.1695466828991466j),(-0.6506286741470965-0.5541044367335985j)
"(-2.6923076923076925, 0.8461538461538463)",[-2.69230769  0.84615385],(-0.1758878028629407-0.9844102197783439j),(-0.0063250902864982125-0.3373610540122828j),(-0.18221289314943892-1.3217712737906266j)
"(-2.5384615384615383, 0.8461538461538463)",[-2.53846154  0.84615385],(0.7328167923456415-0.6804260054232532j),(-0.30598516148311833-0.18142382469935248j),(0.4268316308625231-0.8618498301226056j)
"(-2.3846153846153846, 0.8461538461538463)",[-2.38461538  0.84615385],(0.9686853243425142+0.24829164787289587j),(-0.3364173111144564+0.16778458287733536j),(0.6322680132280578+0.41607623075023126j)
"(-2.230769230769231, 0.8461538461538463)",[-2.23076923  0.84615385],(0.3151549957655739+0.9490402144503683j),(-0.052791019942729764+0.3945573776798848j),(0.2623639758228441+1.3435975921302532j)
"(-2.0769230769230766, 0.8461538461538463)",[-2.07692308  0.84615385],(-0.627735032080372+0.7784270868225581j),(0.3070633360720871+0.2895045563113152j),(-0.3206716960082849+1.0679316431338735j)
"(-1.923076923076923, 0.8461538461538463)",[-1.92307692  0.84615385],(-0.9942698615511409-0.10689921613873037j),(0.44180242390874724-0.07062724284583652j),(-0.5524674376423937-0.17752645898456687j)
"(-1.7692307692307692, 0.8461538461538463)",[-1.76923077  0.84615385],(-0.4479153762522445-0.894075956346445j),(0.24309796806522257-0.4062901855132566j),(-0.2048174081870219-1.3003661418597017j)
"(-1.6153846153846154, 0.8461538461538463)",[-1.61538462  0.84615385],(0.5096928105958424-0.8603564603272941j),(-0.13838975616385532-0.4790917922808799j),(0.3713030544319871-1.339448252608174j)
"(-1.4615384615384615, 0.8461538461538463)",[-1.46153846  0.84615385],(0.9993263171272917-0.036700298320362354j),(-0.44680476224434873-0.2668016962669638j),(0.552521554882943-0.3035019945873262j)
"(-1.3076923076923075, 0.8461538461538463)",[-1.30769231  0.84615385],(0.571427921957116+0.8206522588817825j),(-0.5305343277830844+0.06325507702533413j),(0.0408935941740316+0.8839073359071167j)
"(-1.1538461538461537, 0.8461538461538463)",[-1.15384615  0.84615385],(-0.3811272734321352+0.9245225802792414j),(-0.4285868176944053+0.3193007048072452j),(-0.8097140911265406+1.2438232850864865j)
"(-1.0, 0.8461538461538463)",[-1.          0.84615385],(-0.9837502935257397+0.1795420841697591j),(-0.299333518900282+0.4228754757454918j),(-1.2830838124260218+0.6024175599152508j)
"(-0.8461538461538458, 0.8461538461538463)",[-0.84615385  0.84615385],(-0.6831425449021535-0.7302850562243548j),(-0.29996212333949135+0.4154725672169733j),(-0.9831046682416449-0.3148124890073815j)
"(-0.6923076923076921, 0.8461538461538463)",[-0.69230769  0.84615385],(0.24469283459099805-0.9696006480504344j),(-0.5181229455688253+0.3680207971621988j),(-0.27343011097782727-0.6015798508882356j)
