index,xy,inc,scat,tot
"(-3.0, 0.5384615384615388)",[-3.          0.53846154],(0.18648309378446792+0.9824581699658125j),(0.2289816177685911-0.11177275668692996j),(0.41546471155305903+0.8706854132788825j)
"(-2.8461538461538463, 0.5384615384615388)",[-2.84615385  0.53846154],(-0.7254437245171768+0.6882814849744591j),(0.006252714744679245-0.2669956626196767j),(-0.7191910097724975+0.42128582235478235j)
"(-2.6923076923076925, 0.5384615384615388)",[-2.69230769  0.53846154],(-0.9713040651069514-0.23784115099517802j),(-0.24522339538444704-0.1366706112899437j),(-1.2165274604913985-0.37451176228512173j)
"(-2.5384615384615383, 0.5384615384615388)",[-2.53846154  0.53846154],(-0.3253611471275004-0.9455898285937074j),(-0.249498647424904+0.15937497445237234j),(-0.5748597945524044-0.7862148541413351j)
"(-2.3846153846153846, 0.5384615384615388)",[-2.38461538  0.53846154],(0.6193122525247243-0.7851447852929752j),(0.020043043897080122+0.31270638467003864j),(0.6393552964218044-0.4724384006229365j)
"(-2.230769230769231, 0.5384615384615388)",[-2.23076923  0.53846154],(0.9953638325899206+0.09618129117403561j),(0.2994146081123157+0.14581174662981125j),(1.2947784407022362+0.24199303780384684j)
"(-2.0769230769230766, 0.5384615384615388)",[-2.07692308  0.53846154],(0.4575216678905471+0.889198472451821j),(0.2965995409457383-0.1963107301627333j),(0.7541212088362854+0.6928877422890878j)
"(-1.923076923076923, 0.5384615384615388)",[-1.92307692  0.53846154],(-0.5003942192902491+0.8657976815058482j),(-0.012137792659024742-0.38188626959349115j),(-0.5125320119492738+0.4839114119123571j)
"(-1.7692307692307692, 0.5384615384615388)",[-1.76923077  0.53846154],(-0.9988729318895626+0.047464364931485065j),(-0.35290466609308296-0.215063739682902j),(-1.3517775979826456-0.16759937475141692j)
"(-1.6153846153846154, 0.5384615384615388)",[-1.61538462  0.53846154],(-0.580236018644548-0.8144483793755892j),(-0.41344435060182044+0.17908748280315318j),(-0.9936803692463685-0.635360896572436j)
"(-1.4615384615384615, 0.5384615384615388)",[-1.46153846  0.53846154],(0.3711448527032917-0.9285749826006793j),(-0.12559277172003905+0.47909994709041737j),(0.24555208098325268-0.4494750355102619j)
"(-1.3076923076923075, 0.5384615384615388)",[-1.30769231  0.53846154],(0.9817589127791684-0.19013005332841293j),(0.298206450378255+0.45973293193732473j),(1.2799653631574235+0.2696028786089118j)
"(-1.1538461538461537, 0.5384615384615388)",[-1.15384615  0.53846154],(0.6909705912543548+0.7228828688118203j),(0.5836917927916286+0.16474008509601876j),(1.2746623840459834+0.8876229539078391j)
"(-1.0, 0.5384615384615388)",[-1.          0.53846154],(-0.23423268537340475+0.9721805640428961j),(0.6381312742378051-0.16950011487403494j),(0.4038985888644004+0.8026804491688612j)
"(-0.8461538461538458, 0.5384615384615388)",[-0.84615385  0.53846154],(-0.9443751179425941+0.3288702428176064j),(0.5458297817441727-0.337397743941509j),(-0.39854533619842136-0.008527501123902603j)
"(0.8461538461538463, 0.5384615384615388)",[0.84615385 0.53846154],(0.33237480362565247+0.943147385043721j),(-0.4251651905201248-0.5116085522154261j),(-0.09279038689447233+0.43153883282829486j)
"(1.0, 0.5384615384615388)",[1.         0.53846154],(-0.6134641235629769+0.7897225899650514j),(0.31353178922919317-0.49236256646659193j),(-0.2999323343337837+0.29736002349845947j)
"(1.1538461538461542, 0.5384615384615388)",[1.15384615 0.53846154],(-0.9960506933669654-0.08878635167179365j),(0.6666526547525088+0.07659837830082897j),(-0.3293980386144566-0.01218797337096468j)
"(1.3076923076923084, 0.5384615384615388)",[1.30769231 0.53846154],(-0.4641128768790196-0.8857760651062322j),(0.3481427631092488+0.6708574437172238j),(-0.11597011376977079-0.2149186213890084j)
"(1.4615384615384617, 0.5384615384615388)",[1.46153846 0.53846154],(0.4939503835491475-0.8694900911405776j),(-0.35285143029275273+0.7185184377159184j),(0.14109895325639477-0.15097165342465924j)
"(1.6153846153846159, 0.5384615384615388)",[1.61538462 0.53846154],(0.9984928800421431-0.054881404001232544j),(-0.7967602406756938+0.14499156457534088j),(0.20173263936644925+0.09011016057410834j)
"(1.7692307692307692, 0.5384615384615388)",[1.76923077 0.53846154],(0.5862686954632336+0.8101166685853577j),(-0.5731431463749901-0.552506583727674j),(0.013125549088243482+0.25761008485768366j)
"(1.9230769230769234, 0.5384615384615388)",[1.92307692 0.53846154],(-0.3642383521176649+0.9313057622749942j),(0.12220408532334669-0.7594708739296354j),(-0.24203426679431822+0.17183488834535876j)
"(2.0769230769230775, 0.5384615384615388)",[2.07692308 0.53846154],(-0.9803197950052986+0.19741605689702446j),(0.6684369379872528-0.3080850323672556j),(-0.31188285701804586-0.11066897547023113j)
"(2.230769230769231, 0.5384615384615388)",[2.23076923 0.53846154],(-0.6963201829151882-0.7177312887599083j),(0.5926721768838628+0.37353333207133965j),(-0.1036480060313254-0.3441979566885687j)
"(2.384615384615385, 0.5384615384615388)",[2.38461538 0.53846154],(0.22700611423611122-0.9738933330192899j),(0.000529029671845772+0.6652720198883586j),(0.22753514390795698-0.30862131313093133j)
"(2.5384615384615383, 0.5384615384615388)",[2.53846154 0.53846154],(0.9419066468266347-0.3358747812262855j),(-0.5376629833431642+0.33115290819017257j),(0.4042436634834705-0.0047218730361129335j)
"(2.6923076923076925, 0.5384615384615388)",[2.69230769 0.53846154],(0.7919951734924173+0.6105273500546194j),(-0.5325212101361988-0.27596388043419046j),(0.25947396335621853+0.334563469620429j)
"(2.8461538461538467, 0.5384615384615388)",[2.84615385 0.53846154],(-0.0850870199744946+0.9963735238513014j),(-0.03026644277393451-0.5696772598990996j),(-0.11535346274842911+0.42669626395220184j)
"(3.0, 0.5384615384615388)",[3.         0.53846154],(-0.884046528279119+0.4673989044035478j),(0.4559353285477844-0.29600886483634753j),(-0.4281111997313346+0.17139003956720028j)
"(-3.0, 0.6923076923076925)",[-3.          0.69230769],(-0.3795796092455574+0.9251590783454432j),(0.26065619874318546-0.02096748432557322j),(-0.11892341050237193+0.9041915940198699j)
"(-2.8461538461538463, 0.6923076923076925)",[-2.84615385  0.69230769],(-0.9834484636680867+0.18118807717087793j),(0.11108188666105356-0.24990670089032765j),(-0.8723665770070331-0.06871862371944973j)
"(-2.6923076923076925, 0.6923076923076925)",[-2.69230769  0.69230769],(-0.6843636745912245-0.7291408374930022j),(-0.17215016621408868-0.22920404626339957j),(-0.8565138408053132-0.9583448837564017j)
"(-2.5384615384615383, 0.6923076923076925)",[-2.53846154  0.69230769],(0.24306992612132394-0.9700087685249933j),(-0.2988540930009433+0.037327196951091775j),(-0.055784166879619346-0.9326815715739015j)
"(-2.3846153846153846, 0.6923076923076925)",[-2.38461538  0.69230769],(0.947328766259478-0.32026271811950774j),(-0.12633375778381106+0.29100926971625257j),(0.820995008475667-0.029253448403255167j)
"(-2.230769230769231, 0.6923076923076925)",[-2.23076923  0.69230769],(0.7817972791085812+0.6235326891017176j),(0.19209241408835906+0.2745853784475554j),(0.9738896931969403+0.8981180675492729j)
"(-2.0769230769230766, 0.6923076923076925)",[-2.07692308  0.69230769],(-0.10154172691933697+0.994831281019168j),(0.3547588566806721-0.013668282063730039j),(0.25321712976133515+0.9811629989554379j)
"(-1.923076923076923, 0.6923076923076925)",[-1.92307692  0.69230769],(-0.8916501512988186+0.45272509063314986j),(0.20055392939727706-0.3195427690229932j),(-0.6910962219015415+0.13318232161015664j)
"(-1.7692307692307692, 0.6923076923076925)",[-1.76923077  0.69230769],(-0.8630895934327995-0.5050508426960645j),(-0.14748185286793913-0.37397827354927293j),(-1.0105714463007387-0.8790291162453374j)
"(-1.6153846153846154, 0.6923076923076925)",[-1.61538462  0.69230769],(-0.042082942204862715-0.9991141205965324j),(-0.40894322228454094-0.12990427542416502j),(-0.45102616448940364-1.1290183960206974j)
"(-1.4615384615384615, 0.6923076923076925)",[-1.46153846  0.69230769],(0.8175621810903625-0.5758403251342938j),(-0.3989188211831858+0.2240572750682858j),(0.4186433599071767-0.3517830500660081j)
"(-1.3076923076923075, 0.6923076923076925)",[-1.30769231  0.69230769],(0.9265622248768708+0.37614152048294697j),(-0.16146938502373692+0.45753466759156103j),(0.7650928398531338+0.833676188074508j)
"(-1.1538461538461537, 0.6923076923076925)",[-1.15384615  0.69230769],(0.18483875056366417+0.9827688620881634j),(0.11568709921154807+0.49643648258536616j),(0.30052584977521224+1.4792053446735296j)
"(-1.0, 0.6923076923076925)",[-1.          0.69230769],(-0.726594504635087+0.6870665366862896j),(0.28616823463182395+0.455803422038772j),(-0.44042627000326307+1.1428699587250617j)
"(-0.8461538461538458, 0.6923076923076925)",[-0.84615385  0.69230769],(-0.9709046928458396-0.23946623438373488j),(0.35801296221553913+0.5408534362290108j),(-0.6128917306303004+0.30138720184527595j)
"(0.8461538461538463, 0.6923076923076925)",[0.84615385 0.69230769],(-0.23585924058049793+0.9717872290953359j),(0.04940546272949394-0.7737831383014137j),(-0.18645377785100398+0.19800409079392223j)
"(1.0, 0.6923076923076925)",[1.         0.69230769],(-0.9449241393492182+0.32728942982494774j),(0.6041512607303456-0.29094902054260346j),(-0.3407728786188725+0.03634040928234428j)
"(1.1538461538461542, 0.6923076923076925)",[1.15384615 0.69230769],(-0.7864065200940265-0.6177093047329008j),(0.5258599904211039+0.4328925642992756j),(-0.2605465296729226-0.18481674043362517j)
"(1.3076923076923084, 0.6923076923076925)",[1.30769231 0.69230769],(0.09415059469515712-0.9955579669303783j),(-0.11796894130229152+0.7403193002683149j),(-0.023818346607134402-0.2552386666620634j)
"(1.4615384615384617, 0.6923076923076925)",[1.46153846 0.69230769],(0.8882632991686786-0.459334639832415j),(-0.7263829353466563+0.34686115682828117j),(0.1618803638220223-0.11247348300413385j)
"(1.6153846153846159, 0.6923076923076925)",[1.61538462 0.69230769],(0.8668166611835171+0.49862699074023237j),(-0.728728863814284-0.39571724462864705j),(0.13808779736923305+0.10290974611158532j)
"(1.7692307692307692, 0.6923076923076925)",[1.76923077 0.69230769],(0.0495019209265585+0.9987740284091196j),(-0.1076722429512218-0.8198490110682097j),(-0.058170322024663296+0.17892501734090982j)
"(1.9230769230769234, 0.6923076923076925)",[1.92307692 0.69230769],(-0.8132630300045236+0.5818962485081522j),(0.5905038361764846-0.5494076754768314j),(-0.222759193828039+0.0324885730313208j)
"(2.0769230769230775, 0.6923076923076925)",[2.07692308 0.69230769],(-0.9293301689048744-0.36924983028193487j),(0.7578767117387875+0.16556406804010232j),(-0.17145345716608695-0.20368576224183255j)
"(2.230769230769231, 0.6923076923076925)",[2.23076923 0.69230769],(-0.19213240066742535-0.9813690134774848j),(0.27326661754744835+0.6874700695890901j),(0.08113421688002301-0.29389894388839477j)
"(2.384615384615385, 0.6923076923076925)",[2.38461538 0.69230769],(0.7214718165362098-0.6924438012892754j),(-0.4030605070765769+0.5749507235866876j),(0.3184113094596329-0.11749307770258777j)
"(2.5384615384615383, 0.6923076923076925)",[2.53846154 0.69230769],(0.9726563651039473+0.23224899444944172j),(-0.6643924907580786-0.02784001816272408j),(0.30826387434586866+0.20440897628671764j)
"(2.6923076923076925, 0.6923076923076925)",[2.69230769 0.69230769],(0.3307960402598929+0.9437022728320491j),(-0.3112103504745869-0.5471369650954675j),(0.019585689785306004+0.3965653077365816j)
"(2.8461538461538467, 0.6923076923076925)",[2.84615385 0.69230769],(-0.6147848157991564+0.7886948904759035j),(0.28800988352893975-0.5220348329312783j),(-0.3267749322702167+0.2666600575446252j)
"(3.0, 0.6923076923076925)",[3.         0.69230769],(-0.995900720310622-0.09045305569622429j),(0.5651347331877284-0.02071504677937757j),(-0.4307659871228936-0.11116810247560185j)
"(-3.0, 0.8461538461538463)",[-3.          0.84615385],(-0.8227685325664+0.5683765845093662j),(0.2485973943249538+0.09437061861383964j),(-0.5741711382414463+0.6627472031232059j)
"(-2.8461538461538463, 0.8461538461538463)",[-2.84615385  0.84615385],(-0.9231009337909918-0.38455775383445195j),(0.2148607602819442-0.1754493665487054j),(-0.7082401735090476-0.5600071203831574j)
"(-2.6923076923076925, 0.8461538461538463)",[-2.69230769  0.84615385],(-0.1758878028629407-0.9844102197783439j),(-0.04302876737492851-0.28666041706615686j),(-0.2189165702378692-1.2710706368445006j)
"(-2.5384615384615383, 0.8461538461538463)",[-2.53846154  0.84615385],(0.7328167923456415-0.6804260054232532j),(-0.2792980958690897-0.1186334886817876j),(0.45351869647655174-0.7990594941050407j)
"(-2.3846153846153846, 0.8461538461538463)",[-2.38461538  0.84615385],(0.9686853243425142+0.24829164787289587j),(-0.2625589836466007+0.17984868311676658j),(0.7061263406959135+0.4281403309896624j)
"(-2.230769230769231, 0.8461538461538463)",[-2.23076923  0.84615385],(0.3151549957655739+0.9490402144503683j),(0.0033849283022298685+0.33438816142331373j),(0.31853992406780374+1.2834283758736822j)
"(-2.0769230769230766, 0.8461538461538463)",[-2.07692308  0.84615385],(-0.627735032080372+0.7784270868225581j),(0.2890234202941441+0.20099160366555396j),(-0.3387116117862279+0.9794186904881121j)
"(-1.923076923076923, 0.8461538461538463)",[-1.92307692  0.84615385],(-0.9942698615511409-0.10689921613873037j),(0.3534671323808497-0.11346128354108723j),(-0.6408027291702912-0.22036049967981758j)
"(-1.7692307692307692, 0.8461538461538463)",[-1.76923077  0.84615385],(-0.4479153762522445-0.894075956346445j),(0.14799783005530787-0.36293115331976233j),(-0.2999175461969366-1.2570071096662074j)
"(-1.6153846153846154, 0.8461538461538463)",[-1.61538462  0.84615385],(0.5096928105958424-0.8603564603272941j),(-0.17096153819207907-0.3770460014226717j),(0.33873127240376333-1.2374024617499657j)
"(-1.4615384615384615, 0.8461538461538463)",[-1.46153846  0.84615385],(0.9993263171272917-0.036700298320362354j),(-0.400328451767757-0.17558879588667264j),(0.5989978653595347-0.212289094207035j)
"(-1.3076923076923075, 0.8461538461538463)",[-1.30769231  0.84615385],(0.571427921957116+0.8206522588817825j),(-0.4519654331237011+0.09542239034240657j),(0.11946248883341493+0.9160746492241891j)
"(-1.1538461538461537, 0.8461538461538463)",[-1.15384615  0.84615385],(-0.3811272734321352+0.9245225802792414j),(-0.3818684138188627+0.3102758481278262j),(-0.762995687250998+1.2347984284070677j)
"(-1.0, 0.8461538461538463)",[-1.          0.84615385],(-0.9837502935257397+0.1795420841697591j),(-0.30100815124768304+0.4450659792853465j),(-1.2847584447734228+0.6246080634551057j)
"(-0.8461538461538458, 0.8461538461538463)",[-0.84615385  0.84615385],(-0.6831425449021535-0.7302850562243548j),(-0.2868142688632976+0.531658163461328j),(-0.9699568137654511-0.1986268927630268j)
"(-0.6923076923076921, 0.8461538461538463)",[-0.69230769  0.84615385],(0.24469283459099805-0.9696006480504344j),(-0.38218747287006594+0.5152754289943173j),(-0.13749463827906788-0.4543252190561171j)
"(-0.5384615384615383, 0.8461538461538463)",[-0.53846154  0.84615385],(0.9478633793778691-0.3186769744339331j),(-0.7231031982431861+0.20724612105083082j),(0.224760181134683-0.1114308533831023j)
"(0.5384615384615388, 0.8461538461538463)",[0.53846154 0.84615385],(0.9259314782718248+0.37769153756121326j),(-0.8561142090972103-0.2920405625746172j),(0.0698172691746145+0.08565097498659607j)
"(0.6923076923076925, 0.8461538461538463)",[0.69230769 0.84615385],(0.18319388972149034+0.9830768020702708j),(-0.290411822380635-0.8817284133155489j),(-0.10721793265914467+0.10134838875472196j)
"(0.8461538461538463, 0.8461538461538463)",[0.84615385 0.84615385],(-0.7277432500019428+0.6858496643409616j),(0.49939757698519616-0.7270807832541002j),(-0.2283456730167467-0.041231118913138576j)
"(1.0, 0.8461538461538463)",[1.         0.84615385],(-0.9705026016688364-0.24109064717242729j),(0.7778409161686826+0.030199766141798284j),(-0.19266168550015383-0.210890881030629j)
"(1.1538461538461542, 0.8461538461538463)",[1.15384615 0.84615385],(-0.3221945587780069-0.9466734739570162j),(0.295193262697691+0.6647533940420024j),(-0.02700129608031593-0.2819200799150138j)
"(1.3076923076923084, 0.8461538461538463)",[1.30769231 0.84615385],(0.6219365612867696-0.7830676303709586j),(-0.4772418653836276+0.589077969457194j),(0.14469469590314193-0.19398966091376457j)
"(1.4615384615384617, 0.8461538461538463)",[1.46153846 0.84615385],(0.9950363515096309+0.09951210566761418j),(-0.8069480379040638-0.10907583727973226j),(0.1880883136055671-0.009563731612118084j)
"(1.6153846153846159, 0.8461538461538463)",[1.61538462 0.84615385],(0.454543073867172+0.8907247577110353j),(-0.38008878683385683-0.7660121429933523j),(0.07445428703331519+0.12471261471768302j)
"(1.7692307692307692, 0.8461538461538463)",[1.76923077 0.84615385],(-0.5032891288318565+0.8641180780423882j),(0.4150118713842112-0.7649783126600851j),(-0.08827725744764531+0.09913976538230307j)
"(1.9230769230769234, 0.8461538461538463)",[1.92307692 0.84615385],(-0.9990261944686409+0.04412100141095144j),(0.8570593044640006-0.1012464545859123j),(-0.14196689000464036-0.057125453174960865j)
"(2.0769230769230775, 0.8461538461538463)",[2.07692308 0.84615385],(-0.5775069161560725-0.8163857922525986j),(0.5576597230214033+0.627942339481391j),(-0.019847193134669205-0.18844345277120755j)
"(2.230769230769231, 0.8461538461538463)",[2.23076923 0.84615385],(0.37425059359799123-0.9273276083410604j),(-0.19580258695779973+0.7826713438794534j),(0.1784480066401915-0.14465626446160706j)
"(2.384615384615385, 0.8461538461538463)",[2.38461538 0.84615385],(0.9823897546988963-0.18684316916238172j),(-0.7234913443657214+0.2594146426553773j),(0.25889841033317496+0.07257147349299556j)
"(2.5384615384615383, 0.8461538461538463)",[2.53846154 0.84615385],(0.6885473264104636+0.7251914087280699j),(-0.5812044221037709-0.43915795450871j),(0.10734290430669269+0.2860334542193599j)
"(2.6923076923076925, 0.8461538461538463)",[2.69230769 0.84615385],(-0.23748513528873816+0.9713911727604332j),(0.053045977629533246-0.6864676069059734j),(-0.1844391576592049+0.28492356585445977j)
"(2.8461538461538467, 0.8461538461538463)",[2.84615385 0.84615385],(-0.9454705145957424+0.3257077002928578j),(0.5753814382230283-0.30247681716700686j),(-0.37008907637271404+0.02323088312585092j)
"(3.0, 0.8461538461538463)",[3.         0.84615385],(-0.7853717212036881-0.6190244417901092j),(0.5283760681261606+0.3123284744500744j),(-0.2569956530775276-0.3066959673400348j)
"(-3.0, 1.0)",[-3.  1.],(-0.9996189146174721+0.02760481006975294j),(0.17488597917011933+0.20620318176960517j),(-0.8247329354473527+0.2338079918393581j)
"(-2.8461538461538463, 1.0)",[-2.84615385  1.        ],(-0.5639362440211-0.8258183291011252j),(0.27830081142075-0.043058881797402956j),(-0.28563543260034996-0.8688772108985281j)
"(-2.6923076923076925, 1.0)",[-2.69230769  1.        ],(0.38952473937161336-0.9210160028020559j),(0.11752720834644961-0.2692058007402176j),(0.507051947718063-1.1902218035422734j)
"(-2.5384615384615383, 1.0)",[-2.53846154  1.        ],(0.9853434103884582-0.17058242466339366j),(-0.16714610171068583-0.2573370859564213j),(0.8181973086777723-0.4279195106198149j)
"(-2.3846153846153846, 1.0)",[-2.38461538  1.        ],(0.676468591733373+0.7364714824066625j),(-0.3209077117808158-0.009184090259531938j),(0.35556087995255725+0.7272873921471306j)
"(-2.230769230769231, 1.0)",[-2.23076923  1.        ],(-0.25350616472659043+0.9673337709630605j),(-0.20606237690232118+0.2658583361963547j),(-0.4595685416289116+1.2331921071594152j)
"(-2.0769230769230766, 1.0)",[-2.07692308  1.        ],(-0.9507241235037769+0.3100381282809829j),(0.08680960776818733+0.3420204088448283j),(-0.8639145157355895+0.6520585371258112j)
"(-1.923076923076923, 1.0)",[-1.92307692  1.        ],(-0.7750343062307531-0.6319191595175884j),(0.3328687755279066+0.16260969677228246j),(-0.4421655307028465-0.46930946274530594j)
"(-1.7692307692307692, 1.0)",[-1.76923077  1.        ],(0.11225360336922288-0.9936795904770437j),(0.36362142881384013-0.13795480409590674j),(0.47587503218306304-1.1316343945729503j)
"(-1.6153846153846154, 1.0)",[-1.61538462  1.        ],(0.8964758172029749-0.4430926643155565j),(0.17962172783636654-0.365993408372081j),(1.0760975450393415-0.8090860726876374j)
"(-1.4615384615384615, 1.0)",[-1.46153846  1.        ],(0.8575983614990657+0.5143199882895062j),(-0.08945085327309084-0.4165451720665892j),(0.7681475082259748+0.097774816222917j)
"(-1.3076923076923075, 1.0)",[-1.30769231  1.        ],(0.031316589470917366+0.9995095153243465j),(-0.3085520483612487-0.31814333233377096j),(-0.27723545889033135+0.6813661829905755j)
"(-1.1538461538461537, 1.0)",[-1.15384615  1.        ],(-0.8237185230823347+0.5669989371516115j),(-0.42593755976260433-0.17164666088604477j),(-1.249656082844939+0.3953522762655668j)
"(-1.0, 1.0)",[-1.  1.],(-0.9224561079939578-0.38610196687486525j),(-0.471764915535404-0.06850380786691271j),(-1.394221023529362-0.454605774741778j)
"(-0.8461538461538458, 1.0)",[-0.84615385  1.        ],(-0.17424020784473926-0.9847031786128356j),(-0.501032955484813-0.06294859443025125j),(-0.6752731633295522-1.047651773043087j)
"(-0.6923076923076921, 1.0)",[-0.69230769  1.        ],(0.7339544164876277-0.6791987297678831j),(-0.5382912727925969-0.18901365477149748j),(0.1956631436950308-0.8682123845393805j)
"(-0.5384615384615383, 1.0)",[-0.53846154  1.        ],(0.968268467497299+0.24991233433032461j),(-0.5294776561118658-0.4370457298223327j),(0.4387908113854332-0.18713339549200808j)
"(-0.3846153846153846, 1.0)",[-0.38461538  1.        ],(0.31356639523064583+0.9495662777194956j),(-0.23327139312307069-0.6386014252545898j),(0.08029500210757515+0.3109648524649058j)
"(-0.23076923076923084, 1.0)",[-0.23076923  1.        ],(-0.6290368020186382+0.7773755216793005j),(0.4820904768682305-0.5404259756882024j),(-0.14694632515040773+0.23694954599109808j)
"(-0.07692307692307665, 1.0)",[-0.07692308  1.        ],(-0.994089580246034-0.10856291469127019j),(0.9223008097805138+0.03358754704713771j),(-0.07178877046552024-0.07497536764413248j)
"(0.0769230769230771, 1.0)",[0.07692308 1.        ],(-0.4464185690640784-0.8948242627436858j),(0.5481615617256882+0.6859696405786044j),(0.1017429926616098-0.20885462216508133j)
"(0.23076923076923084, 1.0)",[0.23076923 1.        ],(0.5111318494827755-0.8595023167184119j),(-0.3956026672960141+0.8152035676496454j),(0.11552918218676134-0.04429874906876652j)
"(0.384615384615385, 1.0)",[0.38461538 1.        ],(0.9993863335201205-0.03502793703903229j),(-0.9244989052465477+0.19186364096583206j),(0.07488742827357286+0.15683570392679977j)
"(0.5384615384615388, 1.0)",[0.53846154 1.        ],(0.5700538117781231+0.8216073585826944j),(-0.6386872119544114-0.6588434689368778j),(-0.06863340017628827+0.16276388964581656j)
"(0.6923076923076925, 1.0)",[0.69230769 1.        ],(-0.3826738703120984+0.9238834931853471j),(0.20829847437493315-0.9306146539143337j),(-0.17437539593716522-0.006731160728986607j)
"(0.8461538461538463, 1.0)",[0.84615385 1.        ],(-0.984049368494754+0.17789558838002675j),(0.8613880725679027-0.391370469743967j),(-0.12266129592685127-0.21347488136394024j)
"(1.0, 1.0)",[1. 1.],(-0.6819195021446505-0.7314272298696516j),(0.7444139428771902+0.4380413595573632j),(0.062494440732539736-0.2933858703122884j)
"(1.1538461538461542, 1.0)",[1.15384615 1.        ],(0.24631505782427185-0.9691898123118224j),(-0.014011028370041666+0.7795331338594519j),(0.23230402945423018-0.18965667845237055j)
"(1.3076923076923084, 1.0)",[1.30769231 1.        ],(0.9483953381051302-0.3170903383271962j),(-0.6888096591876809+0.32478405516290104j),(0.2595856789174493+0.007693716835704856j)
"(1.4615384615384617, 1.0)",[1.46153846 1.        ],(0.7797060176833657+0.6261457705585394j),(-0.6426198084863778-0.47608500405777576j),(0.13708620919698788+0.1500607665007636j)
"(1.6153846153846159, 1.0)",[1.61538462 1.        ],(-0.10487072900948323+0.9944858622408966j),(0.07457024564118554-0.8473326102824414j),(-0.030300483368297687+0.1471532519584552j)
"(1.7692307692307692, 1.0)",[1.76923077 1.        ],(-0.8931603693069815+0.4497383180244001j),(0.7789973044779414-0.42388037550068985j),(-0.11416306482904015+0.025857942523710264j)
"(1.9230769230769234, 1.0)",[1.92307692 1.        ],(-0.8613944200243535-0.5079366625386552j),(0.8026834891125001+0.40917177938996435j),(-0.05871093091185342-0.09876488314869086j)
"(2.0769230769230775, 1.0)",[2.07692308 1.        ],(-0.03873880159730722-0.9992493709033818j),(0.11770487365387523+0.8871448539598946j),(0.07896607205656801-0.11210451694348722j)
"(2.230769230769231, 1.0)",[2.23076923 1.        ],(0.8194848647136312-0.5731008257761294j),(-0.6504078076577057+0.5833732129699479j),(0.16907705705592557+0.01027238719381851j)
"(2.384615384615385, 1.0)",[2.38461538 1.        ],(0.9252981386936163+0.3792404969542798j),(-0.8166754776111405-0.20636033743655136j),(0.10862266108247587+0.17288015951772845j)
"(2.5384615384615383, 1.0)",[2.53846154 1.        ],(0.1815485158642096+0.9833819890497806j),(-0.2658237314589986-0.759845596753292j),(-0.08427521559478904+0.22353639229648858j)
"(2.6923076923076925, 1.0)",[2.69230769 1.        ],(-0.7288899574008065+0.6846308713461953j),(0.4680286395689216-0.6048451037026242j),(-0.26086131783188493+0.07978576764357104j)
"(2.8461538461538467, 1.0)",[2.84615385 1.        ],(-0.9700977927019537-0.24271438481226676j),(0.720869279445388+0.06572690128201208j),(-0.2492285132565657-0.17698748353025467j)
"(3.0, 1.0)",[3. 1.],(-0.3206099089780316-0.9472113208070828j),(0.3090804837906863+0.609841215547936j),(-0.011529425187345288-0.3373701052591468j)
"(-3.0, 1.1538461538461542)",[-3.          1.15384615],(-0.852882488220199-0.5221029221210338j),(0.04097291136610421+0.2728104698917496j),(-0.8119095768540947-0.2492924522292842j)
"(-2.8461538461538463, 1.1538461538461542)",[-2.84615385  1.15384615],(-0.02221965702048462-0.9997531129443369j),(0.26117415163000196+0.11899828743630227j),(0.23895449460951734-0.8807548255080346j)
"(-2.6923076923076925, 1.1538461538461542)",[-2.69230769  1.15384615],(0.8288441621365678-0.5594795392971319j),(0.25496457669889055-0.15603177504583066j),(1.0838087388354583-0.7155113143429626j)
"(-2.5384615384615383, 1.1538461538461542)",[-2.53846154  1.15384615],(0.9189043458789173+0.3944804217256404j),(0.020382849622718247-0.31095743635445133j),(0.9392871955016355+0.08352298537118907j)
"(-2.3846153846153846, 1.1538461538461542)",[-2.38461538  1.15384615],(0.1652720965230853+0.986248008419213j),(-0.24770309779116984-0.2105381821200831j),(-0.08243100126808453+0.7757098262991299j)
"(-2.230769230769231, 1.1538461538461542)",[-2.23076923  1.15384615],(-0.7401048016247033+0.6724915483573445j),(-0.33256406664001104+0.0667201282440465j),(-1.0726688682647143+0.739211676601391j)
"(-2.0769230769230766, 1.1538461538461542)",[-2.07692308  1.15384615],(-0.9659541476058482-0.2587133253681751j),(-0.17142179568720756+0.3093234560410967j),(-1.1373759432930557+0.05061013067292158j)
"(-1.923076923076923, 1.1538461538461542)",[-1.92307692  1.15384615],(-0.30491226414639794-0.9523804445562274j),(0.11453323341657001+0.34964052080420605j),(-0.19037903072982792-0.6027399237520213j)
"(-1.7692307692307692, 1.1538461538461542)",[-1.76923077  1.15384615],(0.6360849499988497-0.7716190357844738j),(0.33680226790295503+0.17837084847373882j),(0.9728872179018047-0.5932481873107349j)
"(-1.6153846153846154, 1.1538461538461542)",[-1.61538462  1.15384615],(0.9930604849252924+0.11760473323783821j),(0.3834177574687182-0.08148062777345266j),(1.3764782423940107+0.03612410546438555j)
"(-1.4615384615384615, 1.1538461538461542)",[-1.46153846  1.15384615],(0.4382570947679696+0.89884966422953j),(0.27414179939201916-0.2902600317906679j),(0.7123988941599888+0.6085896324388622j)
"(-1.3076923076923075, 1.1538461538461542)",[-1.30769231  1.15384615],(-0.5189322415061542+0.8548153769823039j),(0.1086754209066628-0.3882378570136922j),(-0.4102568205994914+0.46657751996861174j)
