index,x,value
"(2.230769230769231, -0.07692307692307665)","(2.230769230769231, -0.07692307692307665)",(0.22638439034479058-0.5223666651800424j)
"(2.384615384615385, -0.07692307692307665)","(2.384615384615385, -0.07692307692307665)",(0.5372624776655152-0.037322094823423774j)
"(2.5384615384615383, -0.07692307692307665)","(2.5384615384615383, -0.07692307692307665)",(0.2637729038710401+0.43829826934271904j)
"(2.6923076923076925, -0.07692307692307665)","(2.6923076923076925, -0.07692307692307665)",(-0.25973583246493426+0.4127533246452335j)
"(2.8461538461538467, -0.07692307692307665)","(2.8461538461538467, -0.07692307692307665)",(-0.4641802830433754-0.04591786760551584j)
"(3.0, -0.07692307692307665)","(3.0, -0.07692307692307665)",(-0.15792919746105752-0.41865699959155367j)
"(-3.0, 0.0769230769230771)","(-3.0, 0.0769230769230771)",(0.2054146262773365-0.19610992964915733j)
"(-2.8461538461538463, 0.0769230769230771)","(-2.8461538461538463, 0.0769230769230771)",(-0.09649891342767794-0.27693073661969125j)
"(-2.6923076923076925, 0.0769230769230771)","(-2.6923076923076925, 0.0769230769230771)",(-0.30219194290671625-0.028172514292181122j)
"(-2.5384615384615383, 0.0769230769230771)","(-2.5384615384615383, 0.0769230769230771)",(-0.15724346449144186+0.2728344417469763j)
"(-2.3846153846153846, 0.0769230769230771)","(-2.3846153846153846, 0.0769230769230771)",(0.18936498998424875+0.267454372923936j)
"(-2.230769230769231, 0.0769230769230771)","(-2.230769230769231, 0.0769230769230771)",(0.336590411774259-0.06185309447588333j)
"(-2.0769230769230766, 0.0769230769230771)","(-2.0769230769230766, 0.0769230769230771)",(0.0908041885746974-0.3472193443596217j)
"(-1.923076923076923, 0.0769230769230771)","(-1.923076923076923, 0.0769230769230771)",(-0.2899779590773139-0.24297648002730063j)
"(-1.7692307692307692, 0.0769230769230771)","(-1.7692307692307692, 0.0769230769230771)",(-0.3654600798655814+0.16593963892047056j)
"(-1.6153846153846154, 0.0769230769230771)","(-1.6153846153846154, 0.0769230769230771)",(-0.01222038593351107+0.42921479667140594j)
"(-1.4615384615384615, 0.0769230769230771)","(-1.4615384615384615, 0.0769230769230771)",(0.4090416782839882+0.22023609600078634j)
"(-1.3076923076923075, 0.0769230769230771)","(-1.3076923076923075, 0.0769230769230771)",(0.4228849137573402-0.2864649161867626j)
"(-1.1538461538461537, 0.0769230769230771)","(-1.1538461538461537, 0.0769230769230771)",(-0.05098421597813134-0.5735572886622431j)
"(-1.0, 0.0769230769230771)","(-1.0, 0.0769230769230771)",(-0.6044858162478013-0.3307053274109448j)
"(1.0, 0.0769230769230771)","(1.0, 0.0769230769230771)",(-0.7976707149471122-0.5278961624948485j)
"(1.1538461538461542, 0.0769230769230771)","(1.1538461538461542, 0.0769230769230771)",(-0.06841534951227718-0.9591406106405836j)
"(1.3076923076923084, 0.0769230769230771)","(1.3076923076923084, 0.0769230769230771)",(0.7126393698018109-0.582789692692483j)
"(1.4615384615384617, 0.0769230769230771)","(1.4615384615384617, 0.0769230769230771)",(0.828019745893884+0.2513904011777496j)
"(1.6153846153846159, 0.0769230769230771)","(1.6153846153846159, 0.0769230769230771)",(0.21773018922751214+0.7776303233866682j)
"(1.7692307692307692, 0.0769230769230771)","(1.7692307692307692, 0.0769230769230771)",(-0.5126519708899717+0.5509297102815128j)
"(1.9230769230769234, 0.0769230769230771)","(1.9230769230769234, 0.0769230769230771)",(-0.685905705857046-0.1512865819004718j)
"(2.0769230769230775, 0.0769230769230771)","(2.0769230769230775, 0.0769230769230771)",(-0.19556405730638604-0.627741307852599j)
"(2.230769230769231, 0.0769230769230771)","(2.230769230769231, 0.0769230769230771)",(0.42582633456306396-0.4473928878735388j)
"(2.384615384615385, 0.0769230769230771)","(2.384615384615385, 0.0769230769230771)",(0.5625052972882043+0.1507648186503337j)
"(2.5384615384615383, 0.0769230769230771)","(2.5384615384615383, 0.0769230769230771)",(0.12516383876798845+0.5366888660065455j)
"(2.6923076923076925, 0.0769230769230771)","(2.6923076923076925, 0.0769230769230771)",(-0.3957079768709848+0.34245685201544035j)
"(2.8461538461538467, 0.0769230769230771)","(2.8461538461538467, 0.0769230769230771)",(-0.46319296455877906-0.18444960230455734j)
"(3.0, 0.0769230769230771)","(3.0, 0.0769230769230771)",(-0.044914200501815875-0.47430398695219844j)
"(-3.0, 0.23076923076923084)","(-3.0, 0.23076923076923084)",(0.2471272756053701-0.1668348963452236j)
"(-2.8461538461538463, 0.23076923076923084)","(-2.8461538461538463, 0.23076923076923084)",(-0.048046814474425444-0.30477630488826263j)
"(-2.6923076923076925, 0.23076923076923084)","(-2.6923076923076925, 0.23076923076923084)",(-0.30723092102642774-0.08961812647630243j)
"(-2.5384615384615383, 0.23076923076923084)","(-2.5384615384615383, 0.23076923076923084)",(-0.22131156860556453+0.24864307925703846j)
"(-2.3846153846153846, 0.23076923076923084)","(-2.3846153846153846, 0.23076923076923084)",(0.13395556036186512+0.3204509070564895j)
"(-2.230769230769231, 0.23076923076923084)","(-2.230769230769231, 0.23076923076923084)",(0.3631741625474593+0.020602177947882862j)
"(-2.0769230769230766, 0.23076923076923084)","(-2.0769230769230766, 0.23076923076923084)",(0.18871636599025254-0.3328973687528889j)
"(-1.923076923076923, 0.23076923076923084)","(-1.923076923076923, 0.23076923076923084)",(-0.2243943517053559-0.3368305060717296j)
"(-1.7692307692307692, 0.23076923076923084)","(-1.7692307692307692, 0.23076923076923084)",(-0.42836070481979693+0.04694876015151388j)
"(-1.6153846153846154, 0.23076923076923084)","(-1.6153846153846154, 0.23076923076923084)",(-0.17359160915977181+0.428918451535341j)
"(-1.4615384615384615, 0.23076923076923084)","(-1.4615384615384615, 0.23076923076923084)",(0.3123302008245187+0.3935528675929488j)
"(-1.3076923076923075, 0.23076923076923084)","(-1.3076923076923075, 0.23076923076923084)",(0.5498863083719717-0.06806448049409682j)
"(-1.1538461538461537, 0.23076923076923084)","(-1.1538461538461537, 0.23076923076923084)",(0.28642566795010865-0.5560425533645804j)
"(-1.0, 0.23076923076923084)","(-1.0, 0.23076923076923084)",(-0.29220010738524294-0.6741414756676305j)
"(1.0, 0.23076923076923084)","(1.0, 0.23076923076923084)",(-0.31781099858757617-0.8050772007162024j)
"(1.1538461538461542, 0.23076923076923084)","(1.1538461538461542, 0.23076923076923084)",(0.4768880366292913-0.7726161786167193j)
"(1.3076923076923084, 0.23076923076923084)","(1.3076923076923084, 0.23076923076923084)",(0.8957433420040923-0.07727702872374889j)
"(1.4615384615384617, 0.23076923076923084)","(1.4615384615384617, 0.23076923076923084)",(0.5612176643741954+0.658221949608329j)
"(1.6153846153846159, 0.23076923076923084)","(1.6153846153846159, 0.23076923076923084)",(-0.21565478397210458+0.7904591862921139j)
"(1.7692307692307692, 0.23076923076923084)","(1.7692307692307692, 0.23076923076923084)",(-0.7332380051217058+0.2364450691854162j)
"(1.9230769230769234, 0.23076923076923084)","(1.9230769230769234, 0.23076923076923084)",(-0.5534742323719194-0.4645470073010026j)
"(2.0769230769230775, 0.23076923076923084)","(2.0769230769230775, 0.23076923076923084)",(0.10322065009974414-0.6699983652780104j)
"(2.230769230769231, 0.23076923076923084)","(2.230769230769231, 0.23076923076923084)",(0.59176530549982-0.23606575885773792j)
"(2.384615384615385, 0.23076923076923084)","(2.384615384615385, 0.23076923076923084)",(0.47058510789054575+0.3727527616521723j)
"(2.5384615384615383, 0.23076923076923084)","(2.5384615384615383, 0.23076923076923084)",(-0.08936586408529593+0.56026464541867j)
"(2.6923076923076925, 0.23076923076923084)","(2.6923076923076925, 0.23076923076923084)",(-0.5060970592193336+0.18201931279628097j)
"(2.8461538461538467, 0.23076923076923084)","(2.8461538461538467, 0.23076923076923084)",(-0.3813051672013733-0.3408151010582967j)
"(3.0, 0.23076923076923084)","(3.0, 0.23076923076923084)",(0.11574969001913439-0.4738027168114521j)
"(-3.0, 0.384615384615385)","(-3.0, 0.384615384615385)",(0.28877653577676476-0.11192456069405199j)
"(-2.8461538461538463, 0.384615384615385)","(-2.8461538461538463, 0.384615384615385)",(0.02595816499837407-0.3196577421234702j)
"(-2.6923076923076925, 0.384615384615385)","(-2.6923076923076925, 0.384615384615385)",(-0.2861435893456153-0.17005754212898272j)
"(-2.5384615384615383, 0.384615384615385)","(-2.5384615384615383, 0.384615384615385)",(-0.2908495004185824+0.18808765320498105j)
"(-2.3846153846153846, 0.384615384615385)","(-2.3846153846153846, 0.384615384615385)",(0.038592852183112925+0.3594074403739166j)
"(-2.230769230769231, 0.384615384615385)","(-2.230769230769231, 0.384615384615385)",(0.3531229046924052+0.13624770006800516j)
"(-2.0769230769230766, 0.384615384615385)","(-2.0769230769230766, 0.384615384615385)",(0.29986690815880657-0.2614441859052157j)
"(-1.923076923076923, 0.384615384615385)","(-1.923076923076923, 0.384615384615385)",(-0.09093430384418962-0.4100469796690387j)
"(-1.7692307692307692, 0.384615384615385)","(-1.7692307692307692, 0.384615384615385)",(-0.42601618372143996-0.13095473972838673j)
"(-1.6153846153846154, 0.384615384615385)","(-1.6153846153846154, 0.384615384615385)",(-0.35388780719856144+0.31798712549221836j)
"(-1.4615384615384615, 0.384615384615385)","(-1.4615384615384615, 0.384615384615385)",(0.08010592197338831+0.505116726964383j)
"(-1.3076923076923075, 0.384615384615385)","(-1.3076923076923075, 0.384615384615385)",(0.49465153774291887+0.2502494183370499j)
"(-1.1538461538461537, 0.384615384615385)","(-1.1538461538461537, 0.384615384615385)",(0.5602510605041686-0.2342000678228478j)
"(-1.0, 0.384615384615385)","(-1.0, 0.384615384615385)",(0.29454015913064074-0.6093937802014237j)
"(1.0, 0.384615384615385)","(1.0, 0.384615384615385)",(0.23078739275640256-0.7775401004311108j)
"(1.1538461538461542, 0.384615384615385)","(1.1538461538461542, 0.384615384615385)",(0.8100415161510182-0.28342519777354774j)
"(1.3076923076923084, 0.384615384615385)","(1.3076923076923084, 0.384615384615385)",(0.7233641932646412+0.483775616565922j)
"(1.4615384615384617, 0.384615384615385)","(1.4615384615384617, 0.384615384615385)",(0.041368851464579914+0.8524495170859929j)
"(1.6153846153846159, 0.384615384615385)","(1.6153846153846159, 0.384615384615385)",(-0.6417794737735124+0.509234814441363j)
"(1.7692307692307692, 0.384615384615385)","(1.7692307692307692, 0.384615384615385)",(-0.7430763934305459-0.22626557605108855j)
"(1.9230769230769234, 0.384615384615385)","(1.9230769230769234, 0.384615384615385)",(-0.21047224270862894-0.7008893004148113j)
"(2.0769230769230775, 0.384615384615385)","(2.0769230769230775, 0.384615384615385)",(0.44694221031674625-0.5227490406107117j)
"(2.230769230769231, 0.384615384615385)","(2.230769230769231, 0.384615384615385)",(0.6391316332484632+0.09631498725367282j)
"(2.384615384615385, 0.384615384615385)","(2.384615384615385, 0.384615384615385)",(0.23462863802541392+0.5612099227639824j)
"(2.5384615384615383, 0.384615384615385)","(2.5384615384615383, 0.384615384615385)",(-0.3426605652326976+0.4601891371932495j)
"(2.6923076923076925, 0.384615384615385)","(2.6923076923076925, 0.384615384615385)",(-0.5390731751987359-0.062174452411556974j)
"(2.8461538461538467, 0.384615384615385)","(2.8461538461538467, 0.384615384615385)",(-0.20134453124085225-0.47370800982421507j)
"(3.0, 0.384615384615385)","(3.0, 0.384615384615385)",(0.3001216086657934-0.38692232447343355j)
"(-3.0, 0.5384615384615388)","(-3.0, 0.5384615384615388)",(0.31623098222366014-0.028353118147036345j)
"(-2.8461538461538463, 0.5384615384615388)","(-2.8461538461538463, 0.5384615384615388)",(0.12110745441854641-0.3053094278570803j)
"(-2.6923076923076925, 0.5384615384615388)","(-2.6923076923076925, 0.5384615384615388)",(-0.22437424473783385-0.25599417229941895j)
"(-2.5384615384615383, 0.5384615384615388)","(-2.5384615384615383, 0.5384615384615388)",(-0.3434934533215204+0.083475443015629j)
"(-2.3846153846153846, 0.5384615384615388)","(-2.3846153846153846, 0.5384615384615388)",(-0.09185703368475572+0.3561910607658101j)
"(-2.230769230769231, 0.5384615384615388)","(-2.230769230769231, 0.5384615384615388)",(0.27937811675099483+0.2628844059514928j)
"(-2.0769230769230766, 0.5384615384615388)","(-2.0769230769230766, 0.5384615384615388)",(0.3832388808542678-0.11781967685296518j)
"(-1.923076923076923, 0.5384615384615388)","(-1.923076923076923, 0.5384615384615388)",(0.09923656747907256-0.4080315153066474j)
"(-1.7692307692307692, 0.5384615384615388)","(-1.7692307692307692, 0.5384615384615388)",(-0.306648714619936-0.3163463962055333j)
"(-1.6153846153846154, 0.5384615384615388)","(-1.6153846153846154, 0.5384615384615388)",(-0.45582958892177805+0.07943521311716258j)
"(-1.4615384615384615, 0.5384615384615388)","(-1.4615384615384615, 0.5384615384615388)",(-0.2218735052992497+0.43207746561335286j)
"(-1.3076923076923075, 0.5384615384615388)","(-1.3076923076923075, 0.5384615384615388)",(0.18639833840247608+0.47312894424305707j)
"(-1.1538461538461537, 0.5384615384615388)","(-1.1538461538461537, 0.5384615384615388)",(0.47415533387002334+0.2372833150855871j)
"(-1.0, 0.5384615384615388)","(-1.0, 0.5384615384615388)",(0.5553696455631353-0.03689940022867588j)
"(-0.8461538461538458, 0.5384615384615388)","(-0.8461538461538458, 0.5384615384615388)",(0.6097322120824896-0.13968888073243924j)
"(0.8461538461538463, 0.5384615384615388)","(0.8461538461538463, 0.5384615384615388)",(-0.0638540085501173-0.7666647736194381j)
"(1.0, 0.5384615384615388)","(1.0, 0.5384615384615388)",(0.6438900590719152-0.4767003628296432j)
"(1.1538461538461542, 0.5384615384615388)","(1.1538461538461542, 0.5384615384615388)",(0.8021787318533357+0.2864649042795495j)
"(1.3076923076923084, 0.5384615384615388)","(1.3076923076923084, 0.5384615384615388)",(0.2480599551268203+0.8438724166665595j)
"(1.4615384615384617, 0.5384615384615388)","(1.4615384615384617, 0.5384615384615388)",(-0.5288127049124481+0.7003179777064461j)
"(1.6153846153846159, 0.5384615384615388)","(1.6153846153846159, 0.5384615384615388)",(-0.8527073746449023-0.012546160629050677j)
"(1.7692307692307692, 0.5384615384615388)","(1.7692307692307692, 0.5384615384615388)",(-0.46319928294446916-0.6698212074703896j)
"(1.9230769230769234, 0.5384615384615388)","(1.9230769230769234, 0.5384615384615388)",(0.27120529405902405-0.7200982184706708j)
"(2.0769230769230775, 0.5384615384615388)","(2.0769230769230775, 0.5384615384615388)",(0.7036272229807566-0.16577514042619906j)
"(2.230769230769231, 0.5384615384615388)","(2.230769230769231, 0.5384615384615388)",(0.49063117854870864+0.4672112272891781j)
"(2.384615384615385, 0.5384615384615388)","(2.384615384615385, 0.5384615384615388)",(-0.12267709856870926+0.6228773268891056j)
"(2.5384615384615383, 0.5384615384615388)","(2.5384615384615383, 0.5384615384615388)",(-0.5571955309677628+0.21048671808701963j)
"(2.6923076923076925, 0.5384615384615388)","(2.6923076923076925, 0.5384615384615388)",(-0.4411476229011825-0.34503225974713114j)
"(2.8461538461538467, 0.5384615384615388)","(2.8461538461538467, 0.5384615384615388)",(0.06674786141156451-0.5238016759043491j)
"(3.0, 0.5384615384615388)","(3.0, 0.5384615384615388)",(0.45950594602985667-0.19547015202455367j)
"(-3.0, 0.6923076923076925)","(-3.0, 0.6923076923076925)",(0.31098575481698393+0.07864671500246637j)
"(-2.8461538461538463, 0.6923076923076925)","(-2.8461538461538463, 0.6923076923076925)",(0.22167848463066686-0.2456716298527275j)
"(-2.6923076923076925, 0.6923076923076925)","(-2.6923076923076925, 0.6923076923076925)",(-0.1144154319950191-0.3219773851705365j)
"(-2.5384615384615383, 0.6923076923076925)","(-2.5384615384615383, 0.6923076923076925)",(-0.34841600997606303-0.05784042471048604j)
"(-2.3846153846153846, 0.6923076923076925)","(-2.3846153846153846, 0.6923076923076925)",(-0.23071090681689713+0.28324907229311086j)
"(-2.230769230769231, 0.6923076923076925)","(-2.230769230769231, 0.6923076923076925)",(0.13032791613250824+0.35483284308226826j)
"(-2.0769230769230766, 0.6923076923076925)","(-2.0769230769230766, 0.6923076923076925)",(0.38296296397166546+0.07916139033258103j)
"(-1.923076923076923, 0.6923076923076925)","(-1.923076923076923, 0.6923076923076925)",(0.28598719475624895-0.28548528184100047j)
"(-1.7692307692307692, 0.6923076923076925)","(-1.7692307692307692, 0.6923076923076925)",(-0.06911999805708151-0.41070075009402357j)
"(-1.6153846153846154, 0.6923076923076925)","(-1.6153846153846154, 0.6923076923076925)",(-0.3750268622845499-0.2046622935075719j)
"(-1.4615384615384615, 0.6923076923076925)","(-1.4615384615384615, 0.6923076923076925)",(-0.410864910663028+0.14335281499987926j)
"(-1.3076923076923075, 0.6923076923076925)","(-1.3076923076923075, 0.6923076923076925)",(-0.21203417009649475+0.38522175583051044j)
"(-1.1538461538461537, 0.6923076923076925)","(-1.1538461538461537, 0.6923076923076925)",(0.03098694520773516+0.44425668901941656j)
"(-1.0, 0.6923076923076925)","(-1.0, 0.6923076923076925)",(0.18881219471996027+0.4351836522581536j)
"(-0.8461538461538458, 0.6923076923076925)","(-0.8461538461538458, 0.6923076923076925)",(0.2746209394691647+0.5155158974896998j)
"(0.8461538461538463, 0.6923076923076925)","(0.8461538461538463, 0.6923076923076925)",(0.34098439137532044-0.7327475335834155j)
"(1.0, 0.6923076923076925)","(1.0, 0.6923076923076925)",(0.8240278175213015-0.059135649529149556j)
"(1.1538461538461542, 0.6923076923076925)","(1.1538461538461542, 0.6923076923076925)",(0.5083990724239416+0.7100842444965834j)
"(1.3076923076923084, 0.6923076923076925)","(1.3076923076923084, 0.6923076923076925)",(-0.31594444143437633+0.8582426131632883j)
"(1.4615384615384617, 0.6923076923076925)","(1.4615384615384617, 0.6923076923076925)",(-0.8972235970784331+0.2464479180126196j)
"(1.6153846153846159, 0.6923076923076925)","(1.6153846153846159, 0.6923076923076925)",(-0.7172967201144855-0.576175256622914j)
"(1.7692307692307692, 0.6923076923076925)","(1.7692307692307692, 0.6923076923076925)",(0.04956775603458354-0.888496979822886j)
"(1.9230769230769234, 0.6923076923076925)","(1.9230769230769234, 0.6923076923076925)",(0.7199688332154293-0.44707884113654345j)
"(2.0769230769230775, 0.6923076923076925)","(2.0769230769230775, 0.6923076923076925)",(0.7312705441178433+0.3220186196857937j)
"(2.230769230769231, 0.6923076923076925)","(2.230769230769231, 0.6923076923076925)",(0.12983195859679414+0.7374979499350092j)
"(2.384615384615385, 0.6923076923076925)","(2.384615384615385, 0.6923076923076925)",(-0.5106783454753613+0.478264273627494j)
"(2.5384615384615383, 0.6923076923076925)","(2.5384615384615383, 0.6923076923076925)",(-0.6328569644841617-0.16138447782019424j)
"(2.6923076923076925, 0.6923076923076925)","(2.6923076923076925, 0.6923076923076925)",(-0.1859216340703455-0.580976537533126j)
"(2.8461538461538467, 0.6923076923076925)","(2.8461538461538467, 0.6923076923076925)",(0.37195562592846476-0.4327769184515749j)
"(3.0, 0.6923076923076925)","(3.0, 0.6923076923076925)",(0.5276928145224311+0.08864587685019426j)
"(-3.0, 0.8461538461538463)","(-3.0, 0.8461538461538463)",(0.2556613191857281+0.19110736634344133j)
"(-2.8461538461538463, 0.8461538461538463)","(-2.8461538461538463, 0.8461538461538463)",(0.299271908690183-0.13363124248875954j)
"(-2.6923076923076925, 0.8461538461538463)","(-2.6923076923076925, 0.8461538461538463)",(0.033822472320004446-0.33482402829010965j)
"(-2.5384615384615383, 0.8461538461538463)","(-2.5384615384615383, 0.8461538461538463)",(-0.2779789464742004-0.20500162430350183j)
"(-2.3846153846153846, 0.8461538461538463)","(-2.3846153846153846, 0.8461538461538463)",(-0.32845310175169173+0.13244218576615166j)
"(-2.230769230769231, 0.8461538461538463)","(-2.230769230769231, 0.8461538461538463)",(-0.06858233857151637+0.35593619676191757j)
"(-2.0769230769230766, 0.8461538461538463)","(-2.0769230769230766, 0.8461538461538463)",(0.26002567675026717+0.26314535551782514j)
"(-1.923076923076923, 0.8461538461538463)","(-1.923076923076923, 0.8461538461538463)",(0.3720902321673812-0.053525246257605824j)
"(-1.7692307692307692, 0.8461538461538463)","(-1.7692307692307692, 0.8461538461538463)",(0.19556993873971695-0.3254408368190849j)
"(-1.6153846153846154, 0.8461538461538463)","(-1.6153846153846154, 0.8461538461538463)",(-0.10541917483827168-0.3657949036765024j)
"(-1.4615384615384615, 0.8461538461538463)","(-1.4615384615384615, 0.8461538461538463)",(-0.32151485873781566-0.201717733443381j)
"(-1.3076923076923075, 0.8461538461538463)","(-1.3076923076923075, 0.8461538461538463)",(-0.3806100553285318+0.015182356549500734j)
"(-1.1538461538461537, 0.8461538461538463)","(-1.1538461538461537, 0.8461538461538463)",(-0.3554385420082996+0.18086354141173958j)
"(-1.0, 0.8461538461538463)","(-1.0, 0.8461538461538463)",(-0.34273855622764415+0.30495218505555416j)
"(-0.8461538461538458, 0.8461538461538463)","(-0.8461538461538458, 0.8461538461538463)",(-0.3821356303399921+0.43098936779483304j)
"(-0.6923076923076921, 0.8461538461538463)","(-0.6923076923076921, 0.8461538461538463)",(-0.49454358690431843+0.5121599662741458j)
"(-0.5384615384615383, 0.8461538461538463)","(-0.5384615384615383, 0.8461538461538463)",(-0.707792552621451+0.3440776949464702j)
"(0.5384615384615388, 0.8461538461538463)","(0.5384615384615388, 0.8461538461538463)",(-0.8616872518029551-0.43094835013977395j)
"(0.6923076923076925, 0.8461538461538463)","(0.6923076923076925, 0.8461538461538463)",(-0.1093228419830775-0.9051814464101768j)
"(0.8461538461538463, 0.8461538461538463)","(0.8461538461538463, 0.8461538461538463)",(0.68436824991999-0.5280328460816194j)
"(1.0, 0.8461538461538463)","(1.0, 0.8461538461538463)",(0.7795665573361366+0.3409147080867528j)
"(1.1538461538461542, 0.8461538461538463)","(1.1538461538461542, 0.8461538461538463)",(0.08831360709859785+0.876435065389382j)
"(1.3076923076923084, 0.8461538461538463)","(1.3076923076923084, 0.8461538461538463)",(-0.7358194783975167+0.5665808947229981j)
"(1.4615384615384617, 0.8461538461538463)","(1.4615384615384617, 0.8461538461538463)",(-0.9153301395410802-0.30616158568961643j)
"(1.6153846153846159, 0.8461538461538463)","(1.6153846153846159, 0.8461538461538463)",(-0.2764898606861018-0.9378327142854305j)
"(1.7692307692307692, 0.8461538461538463)","(1.7692307692307692, 0.8461538461538463)",(0.6007239082176524-0.7570489174738435j)
"(1.9230769230769234, 0.8461538461538463)","(1.9230769230769234, 0.8461538461538463)",(0.9348579161683248+0.05741933742755957j)
"(2.0769230769230775, 0.8461538461538463)","(2.0769230769230775, 0.8461538461538463)",(0.46028811963873967+0.7671024051542307j)
"(2.230769230769231, 0.8461538461538463)","(2.230769230769231, 0.8461538461538463)",(-0.35846193563616846+0.7660752679476528j)
"(2.384615384615385, 0.8461538461538463)","(2.384615384615385, 0.8461538461538463)",(-0.7858395490485985+0.11530678059995905j)
"(2.5384615384615383, 0.8461538461538463)","(2.5384615384615383, 0.8461538461538463)",(-0.48978661473063445-0.5584077299146695j)
"(2.6923076923076925, 0.8461538461538463)","(2.6923076923076925, 0.8461538461538463)",(0.19478099539588706-0.6651972588713158j)
"(2.8461538461538467, 0.8461538461538463)","(2.8461538461538467, 0.8461538461538463)",(0.6223767868109781-0.17447658201798585j)
"(3.0, 0.8461538461538463)","(3.0, 0.8461538461538463)",(0.4427256786080959+0.4094488836266288j)
"(-3.0, 1.0)","(-3.0, 1.0)",(0.14379374876015813+0.27785934085484276j)
"(-2.8461538461538463, 1.0)","(-2.8461538461538463, 1.0)",(0.31875587537390276+0.018250836714193017j)
"(-2.6923076923076925, 1.0)","(-2.6923076923076925, 1.0)",(0.1856050615606561-0.2672979079495403j)
"(-2.5384615384615383, 1.0)","(-2.5384615384615383, 1.0)",(-0.12768195323586382-0.3054420634533298j)
"(-2.3846153846153846, 1.0)","(-2.3846153846153846, 1.0)",(-0.329563820109919-0.06484348343434135j)
"(-2.230769230769231, 1.0)","(-2.230769230769231, 1.0)",(-0.24646169936507106+0.23351445225869413j)
"(-2.0769230769230766, 1.0)","(-2.0769230769230766, 1.0)",(0.035744694531820324+0.33965663221442394j)
"(-1.923076923076923, 1.0)","(-1.923076923076923, 1.0)",(0.28290252083620787+0.19141250569120935j)
"(-1.7692307692307692, 1.0)","(-1.7692307692307692, 1.0)",(0.33188750507175563-0.0725138000424291j)
"(-1.6153846153846154, 1.0)","(-1.6153846153846154, 1.0)",(0.1980657034517712-0.2730341360096161j)
"(-1.4615384615384615, 1.0)","(-1.4615384615384615, 1.0)",(0.002309399603096004-0.33866188934617053j)
"(-1.3076923076923075, 1.0)","(-1.3076923076923075, 1.0)",(-0.16493319986282795-0.312372581116419j)
"(-1.1538461538461537, 1.0)","(-1.1538461538461537, 1.0)",(-0.2972401498108061-0.25926799078991664j)
"(-1.0, 1.0)","(-1.0, 1.0)",(-0.42194284522857645-0.2036508272128662j)
"(-0.8461538461538458, 1.0)","(-0.8461538461538458, 1.0)",(-0.5348032502575999-0.1564668803138783j)
"(-0.6923076923076921, 1.0)","(-0.6923076923076921, 1.0)",(-0.5854960903604352-0.17491681516294433j)
"(-0.5384615384615383, 1.0)","(-0.5384615384615383, 1.0)",(-0.4796339973799818-0.3441113317359909j)
"(-0.3846153846153846, 1.0)","(-0.3846153846153846, 1.0)",(-0.08358689546499366-0.6016271941522219j)
"(-0.23076923076923084, 1.0)","(-0.23076923076923084, 1.0)",(0.5583212484456487-0.5587208044090424j)
"(-0.07692307692307665, 1.0)","(-0.07692307692307665, 1.0)",(0.8880080944033074+0.06521429664339005j)
"(0.0769230769230771, 1.0)","(0.0769230769230771, 1.0)",(0.39804935932315494+0.7422744758083634j)
"(0.23076923076923084, 1.0)","(0.23076923076923084, 1.0)",(-0.4967962977360275+0.6894083742619757j)
"(0.384615384615385, 1.0)","(0.384615384615385, 1.0)",(-0.9255800179442232-0.05513675572570323j)
"(0.5384615384615388, 1.0)","(0.5384615384615388, 1.0)",(-0.5161164983550665-0.8064408817250118j)
"(0.6923076923076925, 1.0)","(0.6923076923076925, 1.0)",(0.35338567591119596-0.8665754114882731j)
"(0.8461538461538463, 1.0)","(0.8461538461538463, 1.0)",(0.8753307110759395-0.1630412076331615j)
"(1.0, 1.0)","(1.0, 1.0)",(0.5535443292573686+0.6517041412451371j)
"(1.1538461538461542, 1.0)","(1.1538461538461542, 1.0)",(-0.3113374385519951+0.8013444715242064j)
"(1.3076923076923084, 1.0)","(1.3076923076923084, 1.0)",(-0.8911191503583775+0.13263975128125677j)
"(1.4615384615384617, 1.0)","(1.4615384615384617, 1.0)",(-0.6171028826277392-0.7245764177317908j)
"(1.6153846153846159, 1.0)","(1.6153846153846159, 1.0)",(0.27198754759566945-0.9514494604589255j)
"(1.7692307692307692, 1.0)","(1.7692307692307692, 1.0)",(0.9533155819639926-0.3185752792959184j)
"(1.9230769230769234, 1.0)","(1.9230769230769234, 1.0)",(0.7984081112450033+0.5996980529336376j)
"(2.0769230769230775, 1.0)","(2.0769230769230775, 1.0)",(-0.04223402614429034+0.9730954560880487j)
"(2.230769230769231, 1.0)","(2.230769230769231, 1.0)",(-0.7981232358691632+0.4904238544978489j)
"(2.384615384615385, 1.0)","(2.384615384615385, 1.0)",(-0.8091500171182038-0.3743402230152337j)
"(2.5384615384615383, 1.0)","(2.5384615384615383, 1.0)",(-0.12164033088914772-0.8333428592140781j)
"(2.6923076923076925, 1.0)","(2.6923076923076925, 1.0)",(0.5975395122542098-0.5189667020324646j)
"(2.8461538461538467, 1.0)","(2.8461538461538467, 1.0)",(0.7096868236545163+0.21414638160471694j)
"(3.0, 1.0)","(3.0, 1.0)",(0.17983512267970372+0.6692562274303618j)
"(-3.0, 1.1538461538461542)","(-3.0, 1.1538461538461542)",(-0.009315975926579453+0.30217830347693403j)
"(-2.8461538461538463, 1.1538461538461542)","(-2.8461538461538463, 1.1538461538461542)",(0.25370468157754095+0.17161191823814026j)
