index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)","(30,)","(31,)","(32,)","(33,)","(34,)","(35,)","(36,)","(37,)","(38,)","(39,)"
"(1.1538461538461542, 1.7692307692307692)",(0.000365562720638875+0.007818581876425632j),(0.006085365978069039+0.002351933753801572j),(0.0051701109958532864-0.004613939747483229j),(-0.00108781227221513-0.007327387388471925j),(-0.0065183094303093575-0.004498384548365685j),(-0.008368309349720096-0.00020611622842034948j),(-0.008347472163919494+0.002149045975693085j),(-0.008407151584821864+0.0016235762904971284j),(-0.008060595993279589-0.0016356640037342531j),(-0.004968106504658093-0.005931407622036464j),(0.0013716051031111482-0.007098246136394334j),(0.006375636733302432-0.0022924517495085187j),(0.004557418699115037+0.004490576252069324j),(-0.0022207346719511365+0.00567774397891819j),(-0.005858646585638471+0.00014857511148685644j),(-0.002439063700227301-0.005127612265343126j),(0.003422703703806605-0.004354790397944563j),(0.00537592943468983+0.0007910075709757049j),(0.002317252114834321+0.004828476299020137j),(-0.0022789052613846417+0.004783640426307558j),(-0.004975785215221547+0.0016995915029171858j),(-0.004885561989856538-0.001865908467322106j),(-0.003035111852274618-0.004235509103633587j),(-0.0007909497178676475-0.0051378539034570144j),(0.001015517911938787-0.005090528938132173j),(0.0021344399191613457-0.004727114662715347j),(0.002607527885742231-0.004481581504515576j),(0.002506464006400528-0.004539291645196344j),(0.001812879917734227-0.0048607713840888335j),(0.0004441923350146094-0.005174054279698822j),(-0.0015729229726446936-0.004958660644270272j),(-0.003806913238505776-0.0035666076228141608j),(-0.005195395293492001-0.0006719840974355655j),(-0.004341106479005552+0.002989698894338412j),(-0.0007188627179675496+0.005268224536476325j),(0.003815391050920361+0.0037944415936950336j),(0.005333322652834818-0.0012060413771161965j),(0.001514343379916323-0.005375142146207803j),(-0.004321211315838104-0.0037751385870012123j),(-0.0053620854210567415+0.0025517286232752986j)
"(1.3076923076923084, 1.7692307692307692)",(-0.0008151732332889183+0.0077566769959517825j),(0.005572737409093013+0.00337327917835303j),(0.006050922090376188-0.003362925737561937j),(0.0010734902499465807-0.007305429580309793j),(-0.004262185931676628-0.006582590177157122j),(-0.007038649556303332-0.004192426363834986j),(-0.007693900400724298-0.0031590942340455697j),(-0.006868827114953564-0.00441400820552023j),(-0.003810724302369106-0.00680243884895746j),(0.0016972213707972439-0.0071354953432643245j),(0.006326515545537143-0.0026960820162254496j),(0.005117991125452045+0.003967235255411105j),(-0.0013759626890045115+0.005988658747189068j),(-0.005791485267384008+0.0010234450836150264j),(-0.003090816394452931-0.00476029012400025j),(0.0029671454312173453-0.004652130023683617j),(0.005374605009332155+0.0005048653721829708j),(0.0022813934715948565+0.004794017483205429j),(-0.0025656888685309225+0.00457353442499577j),(-0.0051008328600522556+0.0009978338317131283j),(-0.004335698882277672-0.002807334816133123j),(-0.001690508188955501-0.004857799288615386j),(0.0010865255215357077-0.005013209979029617j),(0.0030731433942206084-0.004096498224304092j),(0.00416682168328026-0.0029687580481644014j),(0.004635979028175452-0.0021584964357921842j),(0.004750525304820045-0.0018913100889996442j),(0.0046071682199958905-0.0022196973429607337j),(0.00408749223293275-0.003077687432622681j),(0.002910569664288379-0.0042144000454446j),(0.0008260038025499134-0.005063841175416074j),(-0.001997412895636962-0.004741882240641259j),(-0.00453685817943955-0.00247496058688877j),(-0.005000395121219742+0.001432846725812995j),(-0.0021195414326998065+0.004802998989046644j),(0.002772342459911022+0.004537314783205534j),(0.005408310410042247-9.72677974787683e-05j),(0.002408235020026096-0.0049806790976998005j),(-0.0036557149466800195-0.004366426299945419j),(-0.0056465367723198025+0.0017306590077465088j)
"(1.4615384615384617, 1.7692307692307692)",(-0.0026742897295140805+0.0072781140035595195j),(0.00440697490004348+0.0047576156114099676j),(0.006781860532686836-0.0011974917999333023j),(0.003858591977876466-0.006217951247583418j),(-0.0005095470137787188-0.007693957631181044j),(-0.0031888875452260974-0.007297980592404156j),(-0.003442624185721074-0.0072106646056604926j),(-0.001260863779094101-0.007676027812342508j),(0.002920675921258401-0.006805981283154125j),(0.006515295094274456-0.002493208943232487j),(0.0053999985468096545+0.0037329561829460697j),(-0.0007262791997096242+0.006165900930112943j),(-0.00564160716826707+0.0017832301566584484j),(-0.0036824284757657703-0.00433150952401452j),(0.002451805801752293-0.004929545482865248j),(0.005366851753635367+0.00013806002135510067j),(0.002344231590779276+0.00471545796237417j),(-0.002733774093819198+0.004412471635936587j),(-0.00511976693667579+0.00041751835442852795j),(-0.0036933112034062744-0.003515977431759922j),(-0.00035380677133539776-0.005061842639153973j),(0.002689859424658169-0.004283659928479501j),(0.0044410883684792984-0.002400881433426842j),(0.005016860466819918-0.000513819746195052j),(0.0049703606740279585+0.0008370945272667185j),(0.004801049792602848+0.0015308824951530842j),(0.004779948497792199+0.0015952392877101173j),(0.00493236520822016+0.0010361002741678966j),(0.005039181691879067-0.00017881240718055726j),(0.004642307315934394-0.001980438217331997j),(0.0031710725973459236-0.003937569608248453j),(0.00036101591248633-0.005057325082092368j),(-0.0030685187838726227-0.004064996801189157j),(-0.005100749768630544-0.0005251987579505436j),(-0.0035563355878196+0.0037633172282578167j),(0.0012625908219671478+0.0050941032004200165j),(0.005169054500863347+0.0013585343331547232j),(0.0035347188447573423-0.004179443753295191j),(-0.0025028848663893846-0.0050584112516765724j),(-0.005852328888974465+0.00036380015218351276j)
"(1.6153846153846159, 1.7692307692307692)",(-0.004898730116231247+0.005930108048172436j),(0.0023326737046863995+0.005999989075646191j),(0.006595165276227227+0.0017513317509982545j),(0.006323775077915025-0.003474754740346241j),(0.0038907660715350035-0.006458755948936231j),(0.002274405750408185-0.007364787044787265j),(0.002734940615516639-0.007156652099815061j),(0.004956575305171421-0.005518007411827265j),(0.006903511587310426-0.0014473097455078377j),(0.0053488409081306415+0.003963324044527146j),(-0.0004112421342756204+0.006273396647675097j),(-0.005484162724673135+0.002357481812537734j),(-0.004183031444584843-0.003887586356868885j),(0.0018945941257559817-0.0051700587804589405j),(0.005339759994180731-0.0003082398406760355j),(0.0025165950556574348+0.004584229767080194j),(-0.0027712623219296956+0.004330787804183381j),(-0.005078145158702689+7.903168191955865e-06j),(-0.003074680932507529-0.003985778875127538j),(0.0008088373862773031-0.004938421700102028j),(0.003831582863042195-0.0031894368687077007j),(0.004952752342178357-0.00046036842634111455j),(0.00459506025674006+0.0018885301491455165j),(0.003636412418869409+0.003380627337573445j),(0.0027611935428718854+0.0041250786942096445j),(0.0023234625659229644+0.004386177360661289j),(0.0024430909516681967+0.004320781347634309j),(0.0030905894234341223+0.003884871990777859j),(0.004062125618564247+0.0028566902872122772j),(0.004869760362792452+0.0009935982281865537j),(0.004706011869938404-0.0016231810664082092j),(0.002772395311335564-0.00415160803686658j),(-0.0008526249154517106-0.004942206982159736j),(-0.004334766103953094-0.0025918488980917857j),(-0.00467203698232369+0.0020506365340582353j),(-0.0006470565483230972+0.0051347100257935685j),(0.004355714458398511+0.0029764959173696043j),(0.004627529239252227-0.0028024093070945838j),(-0.0007996278276387943-0.005528728645200929j),(-0.005620809055121716-0.0014812777294515135j)
"(1.7692307692307692, 1.7692307692307692)",(-0.006831472635675588+0.0033638856623836493j),(-0.0006006932393998008+0.0063445884876561j),(0.004765283912388011+0.004762372865441553j),(0.0070489607751485555+0.0007110733739705472j),(0.006932481560072857-0.002423806775804695j),(0.006576770322482386-0.0034809725313214007j),(0.006932481560072856-0.002423806775804693j),(0.00704896077514855+0.0007110733739705477j),(0.004765283912388018+0.004762372865441552j),(-0.0006006932393997944+0.006344588487656086j),(-0.005423314310363304+0.002655537226203306j),(-0.004557486496167998-0.0035127030224008666j),(0.001345346602420767-0.005357004085202923j),(0.005280847837109058-0.0008067354579247507j),(0.0027861242790896937+0.004394602478908394j),(-0.0026787115542265326+0.004339530371311164j),(-0.0050199471497584984-0.00020945400965410743j),(-0.002573849052207763-0.0042530492622054996j),(0.0017051591545186153-0.004631446913396656j),(0.004485485325045103-0.0020031277248562414j),(0.004721542550984825+0.001306117804464009j),(0.003249897905567693+0.00365606248967449j),(0.0013226538192841852+0.004706204524047774j),(-0.0002567699887539245+0.0048808277233334686j),(-0.001208017356768244+0.004735878090436882j),(-0.0015174788987657487+0.004646047679172359j),(-0.0012080173567682283+0.004735878090436873j),(-0.0002567699887539291+0.004880827723333478j),(0.0013226538192841932+0.004706204524047778j),(0.003249897905567691+0.003656062489674482j),(0.004721542550984815+0.0013061178044640105j),(0.004485485325045091-0.002003127724856224j),(0.0017051591545186235-0.004631446913396655j),(-0.0025738490522077837-0.004253049262205507j),(-0.005019947149758504-0.00020945400965409762j),(-0.002678711554226532+0.00433953037131116j),(0.002786124279089672+0.004394602478908402j),(0.005280847837109063-0.0008067354579247553j),(0.0013453466024207598-0.005357004085202942j),(-0.004557486496168003-0.0035127030224008505j)
"(1.9230769230769234, 1.7692307692307692)",(-0.007518015181269301-0.0003199804709791928j),(-0.0037561785879207245+0.005050064922111637j),(0.0011867052644967844+0.006524310929086069j),(0.004926635296534605+0.004879217881509386j),(0.006497800889713901+0.0029458963846690895j),(0.006724364250352704+0.002505009062312387j),(0.005894075062330148+0.003858869704148442j),(0.0032260397315831773+0.005965275871813832j),(-0.0014823443031167424+0.006280458957092456j),(-0.005562189621549646+0.002549428993326372j),(-0.00476836764993545-0.0033289810611769597j),(0.0008894209440525136-0.005487631348036605j),(0.0051913183873396225-0.0013033834558691787j),(0.003118280807819651+0.004150034262150794j),(-0.002466972047826223+0.00442761795210431j),(-0.004972557595539265-0.00023672933072926196j),(-0.002247058270720724-0.004369861513031611j),(0.0023161901216979144-0.004283533394191801j),(0.004749033051529255-0.0009394918785758624j),(0.004028086806138012+0.002654294882783144j),(0.0015199063074659673+0.00456877071293626j),(-0.0010852128630168781+0.004687199226499974j),(-0.002919015389100312+0.0038235583072003076j),(-0.003907839659678421+0.0028061213692367882j),(-0.004315224060692727+0.002128590184485734j),(-0.004380001737503431+0.0019922781120931985j),(-0.004153769466307007+0.0024279903015028467j),(-0.003475359323939189+0.003326236825556364j),(-0.00206082889567965+0.004346792393468263j),(0.00023220337761228722+0.0048070745716625885j),(0.0029564668912124286+0.0038054279344062994j),(0.0047507591786960434+0.0008814210159181714j),(0.0038653576256171183-0.002936942731621258j),(-4.120927093039482e-05-0.004890633205532296j),(-0.004218967446467414-0.00257950545094708j),(-0.004322172528127296+0.002558127955393134j),(0.000506389862329822+0.005103960795736253j),(0.005027081674328171+0.0015859334399831435j),(0.0035338495667896807-0.004157020874198104j),(-0.0024327850561155313-0.005142449039159554j)
"(2.0769230769230775, 1.7692307692307692)",(-0.006074847328866853-0.004267863260640339j),(-0.005897121336980321+0.0019230351113967592j),(-0.0030963222018138806+0.005728185482009471j),(0.0003042478801083422+0.0067637394224238055j),(0.0022136969598240074+0.006556952760991973j),(0.0021978175669423723+0.006560912843207183j),(0.0002576312408080994+0.006762141482725962j),(-0.003155879195971634+0.005690065661255863j),(-0.005918610983767254+0.0018384658811146613j),(-0.004751957179592032-0.003480001278635755j),(0.0006466120381195704-0.005576531322002725j),(0.005099653701579242-0.001720204885977566j),(0.003461546679252091+0.0038747249997804706j),(-0.002160949792273749+0.004565827788426176j),(-0.004942045187529162-9.567406387721934e-05j),(-0.0021118288070755844-0.004381910527636534j),(0.0026701230771280574-0.004000052581772159j),(0.004771591683799353-0.00011900015661398333j),(0.00317549501500837+0.0035336670079404954j),(-0.00012813065175012087+0.0047370727957844585j),(-0.0029490337027406727+0.003702821889800533j),(-0.0044063099998369265+0.0017272987638762385j),(-0.004732536611504865-0.00011585236483028338j),(-0.004535464911963163-0.001362243463177708j),(-0.004314237983216105-0.0019554739216254002j),(-0.0043163964972767295-0.0019506809414630362j),(-0.004539935877061308-0.001347180302593558j),(-0.004733074499737219-8.985816666174292e-05j),(-0.004393032502411168+0.0017607745109693767j),(-0.0029132097949978657+0.003731127237957897j),(-7.329652489633962e-05+0.004738372326059623j),(0.0032226399809236793+0.0034910968920347594j),(0.004769740247892927-0.00019058491434287682j),(0.0026044209172014607-0.004044016450454139j),(-0.0021892510402375773-0.004344962674970055j),(-0.004944493747320619-4.005682726695292e-06j),(-0.002074106314019986+0.004608191042317936j),(0.003537466957299745+0.0038092329968245913j),(0.00506935851039822-0.0018177360178584243j),(0.0005462936118272809-0.005591464928711129j)
"(2.230769230769231, 1.7692307692307692)",(-0.0023431816987177887-0.0069297013427386395j),(-0.005704559264390193-0.0021679304541625177j),(-0.006017194802066742+0.0021268965114668767j),(-0.004524997618258745+0.004806215931276019j),(-0.0034571493908054766+0.005749486871679983j),(-0.0038034828999285765+0.005486026828435544j),(-0.005275409657392352+0.0038157284634072965j),(-0.006251952435467831+0.00025149561423044696j),(-0.004353975266017695-0.004080282539432461j),(0.0007676595297422462-0.005631252876403428j),(0.0050656150108298525-0.0019580402063307666j),(0.0037558501769195743+0.0036250852835775066j),(-0.001807548620443778+0.00471704505794727j),(-0.004918916163104156+0.00017308139758957927j),(-0.0021528246768867773-0.004318997506926895j),(0.002812712651891673-0.003836633343654197j),(0.004691810319467173+0.00042119782342745274j),(0.00239299238379364+0.004023372567741024j),(-0.0014316501761009702+0.0044394035004409966j),(-0.004047281948138714+0.002303459010455762j),(-0.004627983384304375-0.0005014414601291112j),(-0.003816752650472516-0.002667569351412757j),(-0.002582891651331646-0.003877839064355252j),(-0.0015864414860827854-0.004383515146718132j),(-0.0011189527021990943-0.004526766175504307j),(-0.001261328803102732-0.004488774955526507j),(-0.0019924661511780107-0.004213360828068654j),(-0.0031543737521598286-0.0034273444081780397j),(-0.004299918195927052-0.0017847540268787314j),(-0.004590997820020429+0.0007713710037991153j),(-0.0030873909657650805+0.0034898484978573884j),(0.000316993059142346+0.004660160068201101j),(0.003850992307684038+0.00268222216533473j),(0.0043984859018938805-0.0017390561943895705j),(0.0006360693367805137-0.004743428596736172j),(-0.004059738284378189-0.0026835585799208847j),(-0.004178079848492929+0.002705198668362832j),(0.0009013355619064826+0.005044416507871435j),(0.005165293748395486+0.0012404137403378927j),(0.0035595444586650994-0.004248871662321487j)
"(2.384615384615385, 1.7692307692307692)",(0.0025470598484106633-0.006734343520435939j),(-0.002741218920409196-0.005332821250153891j),(-0.005632911864735766-0.00270100247937312j),(-0.00642734283346574-0.0001983008816232221j),(-0.006453967135138012+0.0008000454003178753j),(-0.006446496671421011+2.4437971516055788e-05j),(-0.005826494494581128-0.0023300490810105197j),(-0.0032490052575061524-0.00508000949210131j),(0.0014218518170305765-0.005579913554783422j),(0.005160549252581898-0.001889946959925332j),(0.003937469451944333+0.003493515188133441j),(-0.0014830051365087556+0.00484946881925999j),(-0.004891896585878088+0.0005082063408899224j),(-0.0023285604012742932-0.004199186106797719j),(0.0027892611663063475-0.003802932218070933j),(0.004604112336871885+0.0006963037776249319j),(0.0018081432224518687+0.004248497539071346j),(-0.0023243440633632035+0.003962397611556111j),(-0.004485100712749994+0.0009371392846802257j),(-0.003975592570656843-0.002270128233480868j),(-0.0019734519634518072-0.004132060249450489j),(0.00016167572286149913-0.004579756052904572j),(0.00172312474650783-0.0042505704702464385j),(0.0025919689708095426-0.003787580894271911j),(0.0028792438412621173-0.003575609828723834j),(0.002658235196687743-0.0037416956122764008j),(0.0018707192720015845-0.004188212419984314j),(0.00039919881825730097-0.004565701875472736j),(-0.0016868229794522718-0.004257500095084811j),(-0.0037711330432639327-0.002595499424121898j),(-0.004554698852400865+0.0004910399868197265j),(-0.002751276539552067+0.00367622175218162j),(0.001268475815349257+0.004435684643550796j),(0.004464152815407311+0.00130304840767089j),(0.0032925264411125857-0.003364148264827339j),(-0.001683261290982773-0.004483539798625614j),(-0.004896279406477195-0.00022514860851582128j),(-0.002173319157884985+0.004557886606161145j),(0.003383705910518891+0.0039971937317518315j),(0.005333777409846349-0.0011868603205933109j)
"(2.5384615384615383, 1.7692307692307692)",(0.006304151338977287-0.0032236769731704223j),(0.0017690467406465604-0.0056134587605754975j),(-0.0017639258708211521-0.0058494646487793674j),(-0.0038134448154619168-0.004966576783497986j),(-0.004324776521482066-0.004590109831164475j),(-0.00345791399283225-0.00518547787642536j),(-0.000990572366483862-0.005977193663778116j),(0.0027278224915725496-0.005145028953164099j),(0.005404469903771164-0.0013404480648934246j),(0.003926643385956622+0.003596244469536575j),(-0.0012952139522030032+0.004943942442595064j),(-0.004864266503995519+0.0008266656924008765j),(-0.0025777663592221525-0.004042713037960567j),(0.0026422559608449106-0.0038740600491073175j),(0.004552458635436709+0.0007470023439499659j),(0.0014637605795498425+0.004320222934733043j),(-0.0028574617490330655+0.0035134295915415195j),(-0.00450797958273846-0.00015234163007277302j),(-0.002955825656990885-0.00339697876838671j),(-3.0855375694950487e-05-0.004502235639050608j),(0.0024758275621923937-0.003764669128692776j),(0.003896271675447548-0.002273270403033208j),(0.004425576389285764-0.0008983824789348468j),(0.004518968010867681-4.120726159386723e-05j),(0.004515907205666901+0.00019515292729080505j),(0.004514166376198077-0.0001984604686225378j),(0.004351730688766059-0.0012021527940764656j),(0.0036410759599682318-0.0026606991049601095j),(0.0019445848660414968-0.00406337810586717j),(-0.0007754684368963949-0.004434710052178789j),(-0.003559169765264269-0.0027602088638815224j),(-0.004434741414730351+0.0008419425052599294j),(-0.0019242166585393893+0.004106935492903877j),(0.0025473193823456913+0.0037971582391837315j),(0.004598330155478323-0.0005394936380744474j),(0.001433596171610113-0.004489362075735908j),(-0.003660687070257363-0.0031449294586289355j),(-0.004460866199994342+0.00220170294212717j),(0.00011488036560292726+0.005159611751145575j),(0.004764119930728186+0.002506391356973432j)
"(2.6923076923076925, 1.7692307692307692)",(0.00663391947180598+0.0021016010148115706j),(0.005212412384314934-0.002481975939419156j),(0.00325018247464519-0.005010580354993907j),(0.001585113678092448-0.005887811271646191j),(0.0012744799076597774-0.00598550432345599j),(0.0024576653010936166-0.005510411061679927j),(0.004508797534677033-0.003742781662307194j),(0.005633905551310989-8.351495572517795e-05j),(0.0035845497800697764+0.004031523430141047j),(-0.0013795106935913697+0.00498028639384783j),(-0.004863142089360957+0.0010244551598641665j),(-0.0028263654354270785-0.0038884248464242047j),(0.0024204920643476663-0.0040050110045646665j),(0.004541269140375273+0.0006268610558686428j),(0.0013471281563480686+0.004311091234695109j),(-0.003120537158026959+0.0032028754070243816j),(-0.004353662422274663-0.000894855120705325j),(-0.0019542578028325873-0.003976951634184773j),(0.0015249504084669373-0.004156342699071814j),(0.0038338556708401896-0.0022186370821215464j),(0.004430153648298817+0.0002093618709788748j),(0.003920299646798274+0.0020878028343602312j),(0.0031093217416373843+0.003179547803040629j),(0.0025331743297662187+0.003659383749848889j),(0.0024288111020341076+0.0037301898677754145j),(0.002830319550394696+0.0034324610729255076j),(0.0035924012168272734+0.0026161080184119757j),(0.004309409943961407+0.0010593697390498481j),(0.004259751398176845-0.001221853227171066j),(0.002663057847193567-0.003537209130429901j),(-0.0005232904913716909-0.0043976228809883815j),(-0.0037096713327894595-0.002435739383799648j),(-0.004131281039746262+0.0016776758346826702j),(-0.000616543164633243+0.004453647510315729j),(0.0037650522024862457+0.0025619957325205274j),(0.003938593080145818-0.002448529184952449j),(-0.0007466385161166095-0.0046926631014955755j),(-0.004747399950964843-0.0012135092711143857j),(-0.003278145981015638+0.0038861957386089317j),(0.0017667766444663753+0.004997552392284168j)
"(2.8461538461538467, 1.7692307692307692)",(0.0029537350786387217+0.006165243473852998j),(0.005186178059583619+0.002267951698100985j),(0.005810832971237241-0.0005534220243812051j),(0.00555320788417838-0.0021056650873679666j),(0.005534499596941545-0.0021658050830656605j),(0.005802269345630487-0.0007349254608588277j),(0.00530744701601595+0.0020141242698055476j),(0.0026527202915396313+0.004773787347216435j),(-0.0018827747001521969+0.004885163114720727j),(-0.004928125375863623+0.00097448392813866j),(-0.0029926624257438756-0.00380345526522717j),(0.00219151264508226-0.004145634551519352j),(0.004554601059982592+0.0004019940984492291j),(0.0014123818758109722+0.004257714022777586j),(-0.0031947764322078566+0.00306255021849088j),(-0.004184212340920344-0.001317618610281073j),(-0.0011745148768806154-0.004203812929021399j),(0.002562675993009271-0.003521701226428711j),(0.004308980237795953-0.0006299388450816649j),(0.003749124469021892+0.0022247965413121976j),(0.0020133443348581423+0.0038750599110467594j),(0.00023925393322508663+0.004367930644068749j),(-0.0010115323118777364+0.004262198648369508j),(-0.0016287008583848615+0.004070247669752956j),(-0.0016522528923315252+0.004060893418285032j),(-0.0010850991052033963+0.004244469320887689j),(0.00011441709892360216+0.004373554048558602j),(0.0018589528033712156+0.003952149759443094j),(0.0036337258203715714+0.002409637926544567j),(0.004339160376129241-0.0003712138590751954j),(0.002798718858836516-0.0033367623251054743j),(-0.0008476913383549244-0.004280497689061426j),(-0.004056975195949723-0.0016625405816447008j),(-0.003452364165769463+0.002762703861686145j),(0.0010082995099524705+0.004365103471247803j),(0.004487711796453787+0.00083203053636836j),(0.002569199001822329-0.003909945228895644j),(-0.0026222211260003934-0.004051624417790757j),(-0.004977873254537649+0.0005432327615146096j),(-0.0022478884256173816+0.004708334740846215j)
"(3.0, 1.7692307692307692)",(-0.0026365131514042768+0.006174770990465718j),(0.001485693159704169+0.005345953372025639j),(0.0038377091042749566+0.004221371641327612j),(0.004755546288792979+0.0032980492535038273j),(0.004654424562962235+0.0034220224702430913j),(0.0034658086059289146+0.004495888378786394j),(0.0007762012355704934+0.005452936730303899j),(-0.0029037411115999646+0.004436116291848393j),(-0.005062381065216598+0.0005179712311280017j),(-0.0029816589064474157-0.0038761785761682135j),(0.002049236022788404-0.004250716242136812j),(0.004576811679938861+0.0001554404965909711j),(0.0015925759646387844+0.0041786758867727635j),(-0.003140713204769538+0.0030719682035766347j),(-0.004078385745565173-0.0014828775280881538j),(-0.0006788594084028146-0.004252412320163262j),(0.0031577801783551594-0.002902110476775607j),(0.004235604533560936+0.0006358871034037671j),(0.0025465913242788346+0.003446562816528841j),(-0.00013462657850197212+0.004290137149576112j),(-0.0023302527010230275+0.0036151508848643967j),(-0.0035799406078878653+0.002399293585368452j),(-0.004095498083596241+0.0013620525044443727j),(-0.004238862508155174+0.0008299220636871859j),(-0.004225130321308699+0.000895259540928014j),(-0.004027162001895111+0.001549288219304805j),(-0.003385110314928619+0.002664372265895083j),(-0.001935279777694849+0.003838924894389768j),(0.000437618105507723+0.004268128781973279j),(0.003061686687834342+0.0029969237709477894j),(0.004280924051817653-0.0001488407290952006j),(0.002501880045158186-0.003486693366135944j),(-0.0016061084778103822-0.004001671298745584j),(-0.004322586641375849-0.0004813392902356143j),(-0.0022986455614991074+0.0037611905800695265j),(0.002598966047205072+0.0036644011402644483j),(0.00449798731083995-0.0009951832118666308j),(0.0009698094405656476-0.004653235256437351j),(-0.0038123842996614123-0.00312754383416741j),(-0.004895769443714827+0.0015462109079630415j)
"(-3.0, 1.9230769230769234)",(-0.004656778059659255+0.002598387206779681j),(-0.001969656119696289+0.0037658335887736597j),(0.0009156765391730794+0.004142782413050821j),(0.0036412619055806936+0.0021742233496295066j),(0.0039439344195096185-0.0015779896890109055j),(0.0007698465494799165-0.004197321301528594j),(-0.0033729076153919627-0.002672772234989556j),(-0.003896444204726216+0.001958263995313773j),(0.0002734893515713965+0.004435312038678987j),(0.004297833790603338+0.0015115388492703008j),(0.0032512392178609775-0.0033932548760725097j),(-0.0015352917694653437-0.004625124925466872j),(-0.004895196938010801-0.0013230866424859807j),(-0.004402187390937556+0.0029111938591529444j),(-0.001698485797863247+0.00520022223142527j),(0.0007985277368357717+0.005562708086770352j),(0.0020174720120286526+0.005327545339409579j),(0.0018381651351240442+0.005379636476162105j),(0.0002588973301160511+0.0055811342501842j),(-0.0024548992190533674+0.004836381001756399j),(-0.004850176976821195+0.0019422391239993161j),(-0.004387403875734334-0.0024358945496797944j),(-0.00023418365827120724-0.00482009643824661j),(0.004053352848249801-0.0022978719162459658j),(0.003631149564157537+0.0026983846270661393j),(-0.0010546167776702981+0.004292015281507071j),(-0.004282082319567066+0.0007295724455560553j),(-0.002478433420617289-0.0035044959987744493j),(0.0018509618051804721-0.003837860458432852j),(0.004206839066543456-0.0005685316559489394j),(0.003076811264952877+0.0029184470920785265j),(0.0001087090974249069+0.004242820178341562j),(-0.002547518427317376+0.0034045317153755107j),(-0.003945783854761149+0.00161040007882489j),(-0.004270017725367528-8.265138105394888e-05j),(-0.004102550400089384-0.0012112060387464638j),(-0.003922094536666061-0.001715877095511085j),(-0.003952834611008578-0.0016424863946483304j),(-0.004162035188042022-0.0009812712936611825j),(-0.004257437822997105+0.00030903973695953197j)
"(-2.8461538461538463, 1.9230769230769234)",(-0.0001399789848228968+0.0054097347987037475j),(0.0023261225500332402+0.0036329931493588696j),(0.00413121999610723+0.0012250241093760099j),(0.0037005163827819004-0.0022099284665502697j),(0.000447968727426301-0.004297516484743649j),(-0.003437337359463415-0.0026574918957732716j),(-0.003987838947670793+0.0018273647371493161j),(-7.243652767758081e-06+0.0044506308242300485j),(0.004175443073890021+0.001786346237555913j),(0.0033612286938730085-0.0032321335317623905j),(-0.001589166326533496-0.004547904048167632j),(-0.004941627148128075-0.000784444990389823j),(-0.003567441324832978+0.003801823056849929j),(0.0004211102139833105+0.005415007385192558j),(0.0037350188484293577+0.004214171634148051j),(0.00528470765339307+0.002341688541278682j),(0.005690194769595165+0.0013529595660875587j),(0.005550487826292169+0.0017549305927926381j),(0.00460624887246946+0.003364351795189155j),(0.0020668222056327494+0.0051207922921153335j),(-0.0019326117993774025+0.004944140722716511j),(-0.004893063031714526+0.0014110458175238167j),(-0.0035585589666488316-0.0033607662954447223j),(0.0014144118348923818-0.004509498173150605j),(0.0045649266854036336-0.0004825297504696241j),(0.0021650894300352897+0.003929571920040764j),(-0.002674582102799081+0.003508126036245352j),(-0.004279185216914664-0.0008382720330174923j),(-0.0013932961169350817-0.004099016991339668j),(0.002579328425121256-0.003457242456573362j),(0.004301506168245262-0.0002469987418980563j),(0.0032799038067654347+0.0027980234644812687j),(0.0009428180935855275+0.004213942888179814j),(-0.0012649041201552717+0.004137571563176537j),(-0.0027235792447228143+0.0033719532970222276j),(-0.003462174061354003+0.0026174712240497923j),(-0.0037138053499028855+0.0022511765536091157j),(-0.003618925813496658+0.0023988750659321013j),(-0.0031193917800230154+0.003013622556250264j),(-0.001998331790601869+0.003841535526954478j)
