index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)"
"(2.384615384615385, 1.7692307692307692)",(0.003344237750232107-0.008720931148457522j),(-0.004265438586571924-0.005126727595265919j),(-0.0069563476821774255-0.001167374778618824j),(-0.007181886577547319+0.0006999005762240116j),(-0.007029191619985362-0.0008533442875233515j),(-0.004715732961122608-0.004775523296370668j),(0.0016375183995169396-0.0060337297111323j),(0.005824224222697221+4.2902593982973643e-05j),(0.0004697182264781172+0.0054673198679768j),(-0.005222146281741334+0.0005560071871383637j),(-0.0006593600196263148-0.005061547630684761j),(0.0049078696780041385-0.001082012616306894j),(0.002023256450916569+0.004568358861896146j),(-0.0035965392142301243+0.0034721984654843088j),(-0.00483709352111972-0.0013427489919513817j),(-0.0022694719735192174-0.0045088302200734015j),(0.0007323945649933575-0.005020742233693018j),(0.002535328600768951-0.0044162211510986975j),(0.003107145010400104-0.004043189010159417j),(0.0026383367517239472-0.004356862250078977j),(0.0009640773445947247-0.00498365024781375j),(-0.0019579033028166034-0.004655504541705284j),(-0.004701316352921464-0.0017672774219701733j),(-0.003949254086408581+0.0030673680072694823j),(0.001444532843070677+0.004782050485410099j),(0.005004812427751113-0.0004039377654934852j),(8.018463354722086e-05-0.0050935290457454945j),(-0.005229243476554854-0.00022450039632519487j),(-0.00033042602607267693+0.005450660616113886j),(0.005728807871618434+0.0008245800747611227j)
"(2.5384615384615383, 1.7692307692307692)",(0.008217639267278086-0.004146643882702584j),(0.0006747728369375715-0.006516065040277893j),(-0.003524364399841902-0.00591542988102256j),(-0.004664525306811149-0.005216363393641177j),(-0.002972054432711229-0.006156769895155747j),(0.001712673220476832-0.006242810778818748j),(0.005883772288130587-0.0013660730787080399j),(0.00254494381338917+0.00503718852177037j),(-0.004541188053592062+0.002798019451708135j),(-0.002764868914377428-0.004309116951554498j),(0.0041265118714442816-0.002804164179818493j),(0.003139697175627099+0.0037920895554982167j),(-0.003037281465721832+0.0038493370031990634j),(-0.004690975226168794-0.001460561355245197j),(-0.0012202509218080541-0.004785708129523706j),(0.0026431852704300635-0.004208337602279173j),(0.004550688579919635-0.0020641340499425263j),(0.004999051617576267-0.00040101330825473503j),(0.00501960674475347+0.00010267541887822893j),(0.00497265464283614-0.0006315247348757954j),(0.004338738123895606-0.0024696312434527817j),(0.0020497651211419275-0.0045208573169956846j),(-0.00203609156378307-0.0044935582725598175j),(-0.004890090163559081-0.00043804717360423825j),(-0.002017402615720025+0.0044701714488963665j),(0.004041761063228828+0.0028255510940789486j),(0.003180132249768142-0.0038688522510987905j),(-0.003914998568963962-0.003350758961251968j),(-0.003600635085375599+0.00400366305589342j),(0.0038180905150903797+0.004248580696897879j)
"(2.6923076923076925, 1.7692307692307692)",(0.008623939309830407+0.0027898601064140264j),(0.005192475867743561-0.0037907646335243535j),(0.002393257114372159-0.006278350220461864j),(0.0015852613262024474-0.006602127784849569j),(0.003566851626981309-0.005565653585593489j),(0.006072505511895404-0.0015048848520022888j),(0.0038214625379552015+0.004425825454541411j),(-0.0032462601877988775+0.004412566669230343j),(-0.004406864468789814-0.0027460127689134454j),(0.0025715731008639576-0.0042848701803932885j),(0.004257233216090483+0.0023878766011956104j),(-0.0019220116023155303+0.004427130743410056j),(-0.0047302577776244204-0.0008986091676749669j),(-0.0009257460213977606-0.004741224934165023j),(0.003514917067975349-0.0033573059509974246j),(0.004892190154637473+0.00012795881915757837j),(0.004103996519359629+0.0027175065878318927j),(0.0030631366160741675+0.0038755338024823935j),(0.002791231704053631+0.004080595180291111j),(0.0034715633384707345+0.0035053917117503297j),(0.004589211007726096+0.0017470415028462648j),(0.004661524760202464-0.0014409782504716197j),(0.0018183252727270833-0.004492227722520625j),(-0.0031227537527842085-0.003673144952886974j),(-0.004436763252772319+0.0018725174924673217j),(0.0011360472119172611+0.004709442641520815j),(0.004850127032257591-0.0008529389193735409j),(-0.0008009558411903072-0.005010439416473285j),(-0.005267847297459803+0.0006599771832911121j),(-3.864264138294688e-05+0.00563463953379476j)
"(2.8461538461538467, 1.7692307692307692)",(0.003799977197635089+0.00807042858121252j),(0.006123583454728245+0.0015036885725823702j),(0.0063076227671208926-0.001786488825939329j),(0.006199148003812092-0.0022442322804157705j),(0.00639744976948091+0.00022358231577590155j),(0.004095850505899304+0.004462513157445498j),(-0.002113871856319174+0.005262069389057273j),(-0.005248081420832627-0.00090662323111524j),(0.0005068345143170803-0.005035869598773343j),(0.0048654819860889575+0.00041315031463533535j),(-0.0002503585604939808+0.004773210976761567j),(-0.004727404087148682+0.0002637422693033346j),(-0.001341961828430805-0.004536318034122477j),(0.0036898087377979696-0.0029943273829363707j),(0.004568343599254521+0.001424995084612352j),(0.0023127976820806174+0.004229614237500111j),(-0.00016675996434100285+0.004846687122665276j),(-0.0015513363933345962+0.004612792688804343j),(-0.0017318082009801015+0.0045506714071432116j),(-0.0007315070627143511+0.004800919883655643j),(0.0014664292885437575+0.0046026619269625806j),(0.004050428510973351+0.0025693735322820325j),(0.00446663335407845-0.0016497691492028735j),(0.00045989368781805003-0.004712822763960447j),(-0.0043996262197616536-0.0017363564717128917j),(-0.0023564765530156625+0.004136195211252597j),(0.0040831106465146465+0.0026054867942248818j),(0.002745493675015732-0.004175119313546776j),(-0.004239259128576214-0.0030700586116762523j),(-0.003924568607651274+0.003933348586885877j)
"(3.0, 1.7692307692307692)",(-0.0035047134932964684+0.00804494764890627j),(0.0025708210829361376+0.005622320928767506j),(0.004976833446652315+0.004019587524724522j),(0.005063832178336702+0.003925496369187603j),(0.002902550593854838+0.005487359333471207j),(-0.0019468929259081238+0.005542454258326438j),(-0.005487126548426719+0.0004852159161783093j),(-0.0014701951631801127-0.004972479380939262j),(0.004635190176185224-0.0017069346869723273j),(0.0017166433027835447+0.004456873426980519j),(-0.00430924336187975+0.0018365196327416087j),(-0.002298306368245371-0.00403997442615102j),(0.0033752881143595628-0.00319899872777576j),(0.0042974038912282336+0.0018441042501331807j),(0.0009244934057558483+0.004621429397491009j),(-0.0024875978788952936+0.004046371783697613j),(-0.004177086788676712+0.0023220848692657157j),(-0.0046548068798779214+0.001153008316526572j),(-0.004668151625422012+0.0011008382763682979j),(-0.0042541946328332626+0.002182035875772391j),(-0.0027077397079749684+0.003906121192762215j),(0.0005750242904253847+0.004681185650896644j),(0.004108549189240408+0.0022396540435452176j),(0.003707067600254792-0.002810380024425078j),(-0.0017844118037777924-0.004290591590408116j),(-0.004509144460358646+0.0012495702692963382j),(0.0010878887300961922+0.004639432707932157j),(0.004807058665673279-0.0010567217417997883j),(-0.000815300216157994-0.005095404653868456j),(-0.0054757691807122465-0.00013778086652066176j)
"(-3.0, 1.9230769230769234)",(-0.006120492586063667+0.0034886416800636987j),(-0.0011199271501046533+0.00452432926586118j),(0.0032060234215186842+0.0033319393160558537j),(0.0042447350804051725-0.0017713925551529118j),(-0.0008392243637966764-0.004523918694999462j),(-0.004625390010341363+0.0004161693867041277j),(0.0003034527052385741+0.004735292176194484j),(0.004914049947883349-0.00022066028220520912j),(0.0002124485475811921-0.0051695825919827266j),(-0.005287383111084339-0.0015142476343868126j),(-0.004040106181716719+0.00423844945587462j),(-5.261595135965091e-05+0.0061609769047080935j),(0.002086654369065954+0.005966324026594231j),(0.0014737643581367154+0.006097857842652517j),(-0.0017599490659976841+0.005775895418614832j),(-0.005327252129353641+0.0020230305965411423j),(-0.0035479778929783587-0.004002114945369436j),(0.0032000340392845062-0.003907931720246952j),(0.0038767157906861686+0.0028844021287851534j),(-0.0027488972581397784+0.0038024768070330267j),(-0.003871195823574187-0.002519456412165139j),(0.001942861152687286-0.004165431910849509j),(0.00455018353091113+0.000727504184655154j),(0.0013422753055936862+0.004441031536759031j),(-0.002726193581869256+0.003801986862445109j),(-0.004558497625132375+0.0012045704049158264j),(-0.004655651425723955-0.0009004815893696909j),(-0.004398368176493401-0.0018057491447463416j),(-0.00449012322894071-0.0015525164407713518j),(-0.004730348523025762-0.00010531185657569623j)
"(-2.8461538461538463, 1.9230769230769234)",(-0.00012051644794160187+0.0071443742276323j),(0.0034363236123880203+0.0032495409382699942j),(0.004527876944174715-0.0012440310149991888j),(0.00041713152561132687-0.004657497710505403j),(-0.004486985391405453-0.0013458340660668436j),(-0.0017517077863612902+0.004400668359712468j),(0.0044624992953225555+0.0018978125405525303j),(0.0020689640813874124-0.004594147501685218j),(-0.004619289898774309-0.002623275985438387j),(-0.003935057060356066+0.004066596995851205j),(0.0017550718349884902+0.005770870685255789j),(0.005381520297277861+0.003358392012902319j),(0.006273455301123414+0.0016631260801313382j),(0.005876862830348671+0.0025687531503961938j),(0.0033219803746807014+0.0051699871932816294j),(-0.0021967163680498523+0.005347226807989379j),(-0.0054069723654828145-0.00035274788176810687j),(-0.00035775527010910665-0.005105889709581384j),(0.004874528819867166-0.0005172669788081795j),(0.0005746601181686192+0.004730950930625983j),(-0.004618799823838058+0.000846895349665695j),(-0.0015642268840161172-0.004405616352464287j),(0.0037480486522672423-0.0028144839534283836j),(0.004256662089207919+0.0020339084883203955j),(0.001133111207003955+0.004617629352988914j),(-0.0019424709065742189+0.004377087448703167j),(-0.0035686833049609137+0.0032296864602911566j),(-0.0040667683379850906+0.0025938192164341794j),(-0.0038262926322590284+0.0029282372137002894j),(-0.002632003351652894+0.0040116775205722805j)
"(-2.6923076923076925, 1.9230769230769234)",(0.006141436431362645+0.003850990125232652j),(0.004598088615931725-0.0013791299051749899j),(0.0011155040866656042-0.004638084264486089j),(-0.003980082118593533-0.002604131728783357j),(-0.0033259188381159726+0.0034223919098561586j),(0.003183344468232985+0.003638427229840295j),(0.0038007951828816543-0.003187652023430006j),(-0.003226413497282831-0.004035766065110409j),(-0.004590671240179532+0.0029587830860181978j),(0.0017416242192258371+0.005564789808084396j),(0.006057792837714814+0.0014225630716686404j),(0.005895689399133506-0.002827033674424641j),(0.005124507526126354-0.004265650011808654j),(0.005808863022852597-0.003040020573066234j),(0.006166664811601502+0.0010239813350305476j),(0.0022494619212439716+0.005412507685257092j),(-0.004267243059352268+0.0034505197274860545j),(-0.003689494128676798-0.0036451764887265145j),(0.003399926412975124-0.0036298095905237973j),(0.003594948369382861+0.0032431478281874566j),(-0.0029264630459589396+0.00377336088687125j),(-0.004223079692163443-0.002188117528603065j),(0.0007014055729320496-0.004716661747174841j),(0.004482405875721556-0.0017109398113680653j),(0.004272377652521754+0.002258751991452642j),(0.00216115454930262+0.004357764537855183j),(0.00037436842587353905+0.004871598025425107j),(-0.0002864905203628528+0.004885647554178714j),(0.00028023145588469017+0.004879061374513524j),(0.001993794647508122+0.004439120870576046j)
"(-2.5384615384615383, 1.9230769230769234)",(0.006596264975070913-0.003254977023474561j),(0.0011510402162111003-0.004736069180897634j),(-0.0035570639639314738-0.0032941007570426147j),(-0.004258614054926487+0.0023005908048198504j),(0.001504881528179587+0.004626233930411492j),(0.00479651382152801-0.0011755880311260043j),(-0.00111692141034959-0.0049552992884406115j),(-0.00520462993404021+0.0010285809061749908j),(0.00046755558058964443+0.005604037530515951j),(0.0058919431677860465+0.0012262174789994125j),(0.004477747201303325-0.004613560608453269j),(0.0009278646489799132-0.006682640122780455j),(-0.00034967742081473967-0.006843154569127058j),(0.001502356063371418-0.006528693791159623j),(0.00511822905468674-0.0037652347928395936j),(0.005393301714404779+0.002486535151408505j),(-0.0010214793821952054+0.005461087605689234j),(-0.005230845841639554-0.0005036667764941963j),(0.00038548684843481116-0.005031825790265114j),(0.004913188023938256+0.00025420923022933384j),(0.00019042741936808817+0.004853171490109043j),(-0.00469481537394424+0.0011755872547357829j),(-0.002763500696913889-0.003988112735947685j),(0.0019840061958518143-0.00445841538730931j),(0.004636106403279593-0.001624550559296761j),(0.004787026937808834+0.0012248806094009397j),(0.004098943373589168+0.002793330511853942j),(0.003801670547224007+0.00319509237049294j),(0.004224685838587588+0.002594124333955417j),(0.004876074156991128+0.0007691376219435687j)
"(-2.3846153846153846, 1.9230769230769234)",(0.0007749836478290514-0.007425130906547816j),(-0.0035294881208956944-0.003470548191782142j),(-0.004701355957353429+0.0014806431269773518j),(-3.7440868507123784e-05+0.004928211657390297j),(0.00488516551755662+0.0008734420045162114j),(0.0012202004208156298-0.004899568663272071j),(-0.005031395935770275-0.0013422911046796536j),(-0.0015662712158478623+0.005225223235277571j),(0.005307852096780329+0.0023374677458178617j),(0.0041287827971617265-0.004655302087468893j),(-0.0016071126855890154-0.006456425112691699j),(-0.005117722746319455-0.004729785099775106j),(-0.005722003454681595-0.004105122650188257j),(-0.003859081006037404-0.00564810029385123j),(0.0011504839796066205-0.0063486308047669285j),(0.0057958252836046945-0.001599512302843705j),(0.002583569676080203+0.004993367730093237j),(-0.004551325801848807+0.0027620588614199553j),(-0.0027218710501175124-0.004337963686233348j),(0.004143201097657986-0.002798681082723459j),(0.0032002893459875657+0.00376420298405328j),(-0.0029116884244190255+0.003972453881382054j),(-0.004797224222502536-0.0011678489174220996j),(-0.0016739998421437519-0.004672863521020695j),(0.0020932846161286003-0.004533822913052643j),(0.004171834213415052-0.0027914618249190322j),(0.004839261034441995-0.0013931800517274849j),(0.004921967452130689-0.0010811472858389271j),(0.004635006777885983-0.0019525236601734104j),(0.0034014679684869-0.0036757376226103687j)
"(-2.230769230769231, 1.9230769230769234)",(-0.0059044004852894065-0.004750741528318686j),(-0.004877755996878534+0.0012221889008386681j),(-0.0011044150953948865+0.004890114161485275j),(0.004361676342842321+0.0024867273161697677j),(0.0031675062095240848-0.003953770051303427j),(-0.0038319521267549538-0.0034667272201555077j),(-0.003644568114133713+0.003909591177661069j),(0.003970283466507484+0.003973814123543325j),(0.004779456764872113-0.0036144479497857073j),(-0.0019711417065636882-0.006137148430818405j),(-0.006519461574468933-0.002249803814405049j),(-0.007075174449111514+0.001355187742846642j),(-0.007029417096153395+0.0017151504945469211j),(-0.006853060595978223-0.0013090617649394913j),(-0.003310834352182284-0.0056435146136063616j),(0.003676545856344711-0.004843715298272968j),(0.00504596059477369+0.0026216238721347607j),(-0.0022473177241925124+0.004902171579683441j),(-0.004752709103986066-0.002102679016040354j),(0.0018400945082525403-0.004736906147797463j),(0.004885930253713483+0.0011802237413946618j),(0.00013778265814264203+0.005010612321754647j),(-0.004507598445816036+0.0022189799096009473j),(-0.004452429976200459-0.0023801880790022293j),(-0.0017150339161567396-0.004777625873623832j),(0.0008239549116745509-0.0050320084078750325j),(0.00213569102657978-0.00464495711310295j),(0.0022525893504204107-0.004590853716443276j),(0.0012000133796974191-0.004959565828096522j),(-0.0011143945849624365-0.004957708942247911j)
"(-2.0769230769230766, 1.9230769230769234)",(-0.007333733033412222+0.0023275670299155466j),(-0.001576679459243754+0.004860405648072021j),(0.0037009909209967345+0.003510457897891197j),(0.004406961428911875-0.0026020771598975457j),(-0.0019617897418790545-0.004789568260356901j),(-0.004997619269956957+0.0017460051223249396j),(0.0017406563462163715+0.005210337662038031j),(0.005567743700444093-0.001604413433755577j),(-0.0007829006827607981-0.006153866089295265j),(-0.006498124456241831-0.0015955683516384752j),(-0.005750985262530112+0.004265982975329971j),(-0.003435961383712642+0.006611343341227652j),(-0.003640897627799058+0.006475068410886056j),(-0.006079020523677897+0.0036770701854208364j),(-0.006140893446258106-0.0024845725449097003j),(0.00031817306796896747-0.006135110685439552j),(0.00572875521532655-0.00046976148460846394j),(0.0006292922063367148+0.0054250400424241205j),(-0.005228864001676258+0.0006879702024268497j),(-0.0009901676414024092-0.005069249245657106j),(0.004798112387079527-0.0017683279173247447j),(0.0030951564373820624+0.0040546972258104705j),(-0.002220107061330982+0.004604865966793154j),(-0.005015381975933414+0.0011002867652971564j),(-0.004588154879666364-0.0023594581631787774j),(-0.0030647945124465835-0.004174984082755376j),(-0.0020585872508071144-0.004763999940371989j),(-0.002134623117373289-0.0047295659213227184j),(-0.0032600257499577857-0.004021581749897426j),(-0.004757000485310358-0.001989207085026658j)
"(-1.923076923076923, 1.9230769230769234)",(-0.0022519115538381716+0.00748137032824989j),(0.0032887553311578767+0.00401956695354094j),(0.005012440303817729-0.0013552962927152923j),(-2.1954503023493648e-05-0.0052198200089213845j),(-0.005249477106597062-0.0006712368513605451j),(-0.0009315797498282722+0.00534896542056233j),(0.0055573402443341155+0.001043145569824564j),(0.00139710844144972-0.005822693411310304j),(-0.0059040600362713835-0.00256215358589789j),(-0.005056383750573819+0.004783815927614921j),(6.459993431064934e-05+0.007445127084758115j),(0.0028808632699118993+0.007148374947401999j),(0.0019334142926514504+0.007365975315631347j),(-0.0024885386962617047+0.006776320616481074j),(-0.006546847846903444+0.0013956595733027309j),(-0.0028878795262649495-0.005484754400314477j),(0.004842732147976925-0.0032038776712906935j),(0.003150938480697602+0.004543932179109545j),(-0.004330673362364892+0.0031436052114557694j),(-0.0034226847320244043-0.003979945956818604j),(0.003228470653820329-0.004078489102063584j),(0.004906025652703449+0.0016941687784322382j),(0.0009322524423740202+0.005116356797626501j),(-0.0032798196809208425+0.004062208180297888j),(-0.005082306419900165+0.0012869861892996959j),(-0.005186101605484645-0.0008756976340978553j),(-0.004954139609605247-0.0017894470152449236j),(-0.005049766197212862-0.0014890494922216524j),(-0.005251706316662085+5.908927269731433e-05j),(-0.004482492678230273+0.002698619628107146j)
"(-1.7692307692307692, 1.9230769230769234)",(0.0048856741049717115+0.006251598296286735j),(0.005253163112472692-0.0005305511944247257j),(0.0015423251396140846-0.00505763347759289j),(-0.004579391630597882-0.002721868815270511j),(-0.003294446928187722+0.004298928964522342j),(0.004293605523935851+0.0035567333624263653j),(0.0037790076635310366-0.004438806254052557j),(-0.0044707224941010985-0.00429682065389631j),(-0.005497245021040031+0.0038181493567884394j),(0.0011555989616630668+0.007164744914311193j),(0.006138667315156727+0.004732471053892872j),(0.007417485789367053+0.002907903125245899j),(0.006407514568374574+0.0044291738159064125j),(0.001852523818527341+0.007075932773975909j),(-0.0050043570384391695+0.00452848466091297j),(-0.00509415425980046-0.0036139525576598082j),(0.003049794565804829-0.005006045892512689j),(0.004821777871113745+0.002841312488568817j),(-0.0026019206957084463+0.004764624886408213j),(-0.00492805697400484-0.0020403530409339797j),(0.0008767109726936181-0.005216746904471579j),(0.005160513947840225-0.0011151476892078405j),(0.0036912469931219874+0.0037878445865162915j),(-0.0001982663655796447+0.005303369888239215j),(-0.003138790937385913+0.004302645238675307j),(-0.004479274865986839+0.0029064699848035396j),(-0.004824174443399838+0.002301206766582567j),(-0.004549111820344624+0.0027977500621753112j),(-0.0033425571175738217+0.004148534632944594j),(-0.0005734947244353437+0.005278015540695073j)
"(-1.6153846153846154, 1.9230769230769234)",(0.008053935686027941-0.0002508863119693019j),(0.0025732102435907385-0.0047118508271676j),(-0.0034731047826502175-0.004117342538321322j),(-0.004822885985509684+0.002517224700151486j),(0.002046028894131357+0.005157112954587736j),(0.005391552463114047-0.0019488125968306319j),(-0.001960765307869764-0.005692745436528156j),(-0.006222570581769537+0.001642851813105609j),(0.0002110003097225945+0.006975063886092134j),(0.006762812818307908+0.003430559879968001j),(0.007907020462493164-0.0016383939469961429j),(0.007630422397504841-0.0030642698931564864j),(0.007936285355656481-0.0002704225983323117j),(0.00523383682954117+0.005211649680339274j),(-0.002560458656768084+0.006286715243226519j),(-0.006131143077950244-0.0013809556449623885j),(0.0010387945802821331-0.0058214320898989065j),(0.00558669715695772+0.000921757413649849j),(-0.0006285522563309414+0.005469467340906604j),(-0.005416243035652741+0.00012359716257198184j),(-0.001530230691327223-0.005155192881293376j),(0.004055800015496745-0.003516733948880698j),(0.005214550396535894+0.0013091557779428375j),(0.0029016435968697973+0.004544843318494056j),(0.0001587735043983783+0.00540563723075729j),(-0.001508501646928657+0.0052045754621407j),(-0.0019139714187088287+0.00507262603483496j),(-0.0011043404967219235+0.005302220930965188j),(0.0009756832799311232+0.005314298674164283j),(0.0038384599395818115+0.0037791701211573703j)
"(-1.4615384615384615, 1.9230769230769234)",(0.004756846241285869-0.006658731465359826j),(-0.0023895120403096743-0.004909172598248048j),(-0.005455879814096498+0.000606160031905126j),(-0.000485627465325298+0.005538136668285041j),(0.005601126734813573+0.0009971951550867342j),(0.0011755092145040115-0.005785300515299108j),(-0.006082002349368586-0.001354215653545593j),(-0.0020418967605821065+0.006377402807784241j),(0.0061237046815715785+0.003964745003858518j),(0.007207969416781713-0.0033281802408621454j),(0.004469491079942119-0.007125085883186006j),(0.004088603935074585-0.007408051074118669j),(0.006694598566041719-0.004487687972523084j),(0.007007712190785637+0.0024667668683414916j),(-0.0001568819142836134+0.006808054863792496j),(-0.006286800410679504+0.0005950679705774817j),(-0.0007180833965034026-0.005917285583580374j),(0.00567065661918799-0.0007905919018208849j),(0.0011628801098435885+0.005457971395391232j),(-0.005102749201286169+0.002052239991525562j),(-0.0034886018372766803-0.00420460673791445j),(0.0021322771800592727-0.005020821487699522j),(0.005273068504733059-0.001423727227156201j),(0.00496316242237392+0.002312063819962561j),(0.0033366448670103365+0.0043574461944145436j),(0.002134006142233458+0.005065050591177438j),(0.002012907780376524+0.0051152352899515915j),(0.003019638256441026+0.004585417197505004j),(0.0046610999053297315+0.0028782475382308852j),(0.005435749323804884-0.0005586923978894591j)
"(-1.3076923076923075, 1.9230769230769234)",(-0.0022761827654831056-0.0079922353620071j),(-0.0054585628623779045-0.0010200454419067488j),(-0.0026720279701261044+0.004917182374865194j),(0.004443951841102878+0.0035453981921467273j),(0.0039694240262436765-0.004283818083837253j),(-0.004388565395183118-0.004220717333160209j),(-0.004593060746281724+0.0045459027910659785j),(0.004322323379391892+0.0054886589301431895j),(0.00716703571114212-0.0026672649794411206j),(0.0023465934030988365-0.007986410875819557j),(-0.0015490801138352637-0.008608902444212805j),(-0.0008233533280963622-0.008627344400731327j),(0.004034813906752066-0.007063648633700891j),(0.007440277592383666-7.29492731501874e-05j),(0.0016777165567238093+0.006604419621050062j),(-0.0060036669707312085+0.002026203478357791j),(-0.002006567490847361-0.005658030327739322j),(0.005393602374643227-0.0020932711245777997j),(0.002560452710624058+0.00503953563988001j),(-0.004327053749388094+0.0035224197921508308j),(-0.004791134022553287-0.0027943120606595895j),(-2.1125182218070024e-05-0.005538513964806878j),(0.0041389668775786235-0.0036890748996597335j),(0.005533454898168525-0.0004938483599991185j),(0.005262906653332891+0.0018105710209492707j),(0.004817820022396412+0.0027974898862338296j),(0.004909460682056714+0.0026312508951785636j),(0.005416900145463265+0.0012664198957637461j),(0.005370225437128225-0.0014091201865944214j),(0.003184351816403072-0.0045355499453708864j)
"(-1.1538461538461537, 1.9230769230769234)",(-0.007704618358149345-0.0034392428159590663j),(-0.004224365895259848+0.0037490472177615776j),(0.002449003415806942+0.005154868595245833j),(0.005572544809647254-0.001669763640026703j),(-0.0013793953853059357-0.0058413867570488425j),(-0.00614257004798917+0.0013579183438101013j),(0.0012248551921120962+0.006605663286239041j),(0.007303699775113393-0.00029841488391936955j),(0.0025901884940944596-0.007608196106753534j),(-0.004217132197450668-0.007644977758441962j),(-0.006704039910629388-0.0061008787053490315j),(-0.004932706511109185-0.007309383062683668j),(0.0013452509793880887-0.008046200328424657j),(0.007184096361333776-0.0018547970667056354j),(0.0027907443012354584+0.00620307823828047j),(-0.005667404716699932+0.0028625024706544332j),(-0.0027911973425819936-0.005357002205643829j),(0.005043615060395121-0.00294663402823723j),(0.0035230195177280293+0.004507272470382681j),(-0.0034132535284572946+0.00450856179089223j),(-0.005471589212921589-0.0013057359747668603j),(-0.001963918926345137-0.005263540428785702j),(0.002326819065664602-0.00511861389901732j),(0.004742525016352066-0.0030368189268043418j),(0.005510910596225788-0.0011957697108765518j),(0.005623312847856335-0.0004634581415027152j),(0.005551575388980928-0.0009949073224607369j),(0.004950219004457951-0.002687957863391994j),(0.002859324431591637-0.004842855061131987j),(-0.001213062787998276-0.005485647199918241j)
"(-1.0, 1.9230769230769234)",(-0.007797851044123701+0.003541670958770436j),(0.00022999700887296816+0.005739846998490348j),(0.00569329258248319+0.0012155741104139767j),(0.001980819263658283-0.005617975561993738j),(-0.005726059023411109-0.002314124540224264j),(-0.0025139889774560067+0.0060070033183320295j),(0.0063201156801102245+0.0030148493543634652j),(0.00449633129347373-0.006214928118876771j),(-0.004069424149654528-0.007421269358804212j),(-0.008572480758702074-0.003185462517732985j),(-0.009173627491009093-0.0017278582746148969j),(-0.007362911537859164-0.004993007632782803j),(-0.0005545801909202358-0.008105785913859983j),(0.006833799009136186-0.002755169554047372j),(0.003217680354383414+0.005961886909934185j),(-0.005519171945483585+0.003147990745749291j),(-0.0031072976445206827-0.005216279068423641j),(0.0048216340886161144-0.003385367258701079j),(0.004099772097569093+0.004078990676827685j),(-0.0026025462379072398+0.005098765012967732j),(-0.005698311073408823+3.826327925056388e-06j),(-0.003470892159475897-0.004510985306717299j),(0.0003486537983713269-0.00568467080454567j),(0.003066804506925402-0.004807232612135787j),(0.004310079624270926-0.003741572064162202j),(0.004544866327014858-0.0034548302787888105j),(0.003937618714266816-0.00412915070339775j),(0.002118584253449885-0.005290853931832445j),(-0.0012175507289907516-0.0055613810280350714j),(-0.004844512983614916-0.0029897446110513978j)
"(-0.8461538461538458, 1.9230769230769234)",(-0.002808485156377785+0.00822386210233989j),(0.00456068374745919+0.0036504316749400353j),(0.004624783835298114-0.0037273460818045097j),(-0.0033127107137531937-0.00512707615390266j),(-0.005452892137830895+0.003279752238717478j),(0.003402279201493454+0.005834730024804828j),(0.0065648298821080146-0.003234305543017075j),(-0.00180306802732589-0.00786821836243047j),(-0.008490167721953105-0.0027375615898978024j),(-0.009227573925789696+0.0024188450986557747j),(-0.009242515345857426+0.0022989124384069763j),(-0.00835748875671392-0.003020840905626408j),(-0.001394518161971934-0.007915582351541134j),(0.006722413004652332-0.002822422773109995j),(0.003010428867134971+0.006024420476950848j),(-0.005642843070084316+0.0029123381016214716j),(-0.0029792836615953845-0.0053179678791829025j),(0.0048322449328918925-0.003445108846660889j),(0.004356447954534525+0.003887401361345558j),(-0.0020443929205554664+0.005413957362186968j),(-0.0056763271058918935+0.0010026595331048527j),(-0.004502447171528972-0.003589871685725187j),(-0.00143052575926574-0.005580661959836196j),(0.0010567134985298892-0.00566848238110098j),(0.0022534716793090005-0.005311303022732864j),(0.002228788932373822-0.005321621142680176j),(0.000978128398180629-0.005682367947577595j),(-0.001557501179437204-0.005546363070463388j),(-0.004613165318913229-0.0034464709518820884j),(-0.005632736831410885+0.0012266079437943623j)
