index,x,value
"(2.6923076923076925, -0.07692307692307665)","(2.6923076923076925, -0.07692307692307665)",(-0.24893907208292682+0.417141851966101j)
"(2.8461538461538467, -0.07692307692307665)","(2.8461538461538467, -0.07692307692307665)",(-0.4636311814096099-0.03511117470052736j)
"(3.0, -0.07692307692307665)","(3.0, -0.07692307692307665)",(-0.166883573419437-0.4138435745802286j)
"(-3.0, 0.0769230769230771)","(-3.0, 0.0769230769230771)",(0.1262470570720115-0.23075933877166768j)
"(-2.8461538461538463, 0.0769230769230771)","(-2.8461538461538463, 0.0769230769230771)",(-0.1627619048652831-0.21387514406048486j)
"(-2.6923076923076925, 0.0769230769230771)","(-2.6923076923076925, 0.0769230769230771)",(-0.26779453007848253+0.0632977699350171j)
"(-2.5384615384615383, 0.0769230769230771)","(-2.5384615384615383, 0.0769230769230771)",(-0.0518733030339269+0.27775455325759435j)
"(-2.3846153846153846, 0.0769230769230771)","(-2.3846153846153846, 0.0769230769230771)",(0.24060031723198289+0.1643597940221792j)
"(-2.230769230769231, 0.0769230769230771)","(-2.230769230769231, 0.0769230769230771)",(0.2563512875438394-0.1604048250832706j)
"(-2.0769230769230766, 0.0769230769230771)","(-2.0769230769230766, 0.0769230769230771)",(-0.046979315093185786-0.3133406152463949j)
"(-1.923076923076923, 0.0769230769230771)","(-1.923076923076923, 0.0769230769230771)",(-0.32531492106331944-0.08682187905431774j)
"(-1.7692307692307692, 0.0769230769230771)","(-1.7692307692307692, 0.0769230769230771)",(-0.22778008087867677+0.2854203218125169j)
"(-1.6153846153846154, 0.0769230769230771)","(-1.6153846153846154, 0.0769230769230771)",(0.18565799239895747+0.36247518842011583j)
"(-1.4615384615384615, 0.0769230769230771)","(-1.4615384615384615, 0.0769230769230771)",(0.470457355941047-0.011159695745086892j)
"(-1.3076923076923075, 0.0769230769230771)","(-1.3076923076923075, 0.0769230769230771)",(0.2592852918216722-0.5036744078949473j)
"(-1.1538461538461537, 0.0769230769230771)","(-1.1538461538461537, 0.0769230769230771)",(-0.3472742578644675-0.621135901109911j)
"(-1.0, 0.0769230769230771)","(-1.0, 0.0769230769230771)",(-0.9012916948016427-0.20580415853782902j)
"(1.0, 0.0769230769230771)","(1.0, 0.0769230769230771)",(-0.9036423307142364-0.5762532692282478j)
"(1.1538461538461542, 0.0769230769230771)","(1.1538461538461542, 0.0769230769230771)",(-0.12950117268681105-1.0500353531689453j)
"(1.3076923076923084, 0.0769230769230771)","(1.3076923076923084, 0.0769230769230771)",(0.7248386026050273-0.6792372683776903j)
"(1.4615384615384617, 0.0769230769230771)","(1.4615384615384617, 0.0769230769230771)",(0.8966903799085979+0.20601090611856449j)
"(1.6153846153846159, 0.0769230769230771)","(1.6153846153846159, 0.0769230769230771)",(0.2820646647241649+0.8013020823147092j)
"(1.7692307692307692, 0.0769230769230771)","(1.7692307692307692, 0.0769230769230771)",(-0.49934253058443656+0.6062571878110505j)
"(1.9230769230769234, 0.0769230769230771)","(1.9230769230769234, 0.0769230769230771)",(-0.7190688453609883-0.11747844623570895j)
"(2.0769230769230775, 0.0769230769230771)","(2.0769230769230775, 0.0769230769230771)",(-0.23407148976744552-0.6370338883473041j)
"(2.230769230769231, 0.0769230769230771)","(2.230769230769231, 0.0769230769230771)",(0.4163361438397537-0.4793522882867153j)
"(2.384615384615385, 0.0769230769230771)","(2.384615384615385, 0.0769230769230771)",(0.582078214615074+0.130404205075533j)
"(2.5384615384615383, 0.0769230769230771)","(2.5384615384615383, 0.0769230769230771)",(0.14847253093903562+0.542760105372139j)
"(2.6923076923076925, 0.0769230769230771)","(2.6923076923076925, 0.0769230769230771)",(-0.3905305175425739+0.36247970840249844j)
"(2.8461538461538467, 0.0769230769230771)","(2.8461538461538467, 0.0769230769230771)",(-0.47615559700160914-0.1721324638198712j)
"(3.0, 0.0769230769230771)","(3.0, 0.0769230769230771)",(-0.05977485478904884-0.47895859087909254j)
"(-3.0, 0.23076923076923084)","(-3.0, 0.23076923076923084)",(0.1964831373149133-0.19534873610978293j)
"(-2.8461538461538463, 0.23076923076923084)","(-2.8461538461538463, 0.23076923076923084)",(-0.09552415842509362-0.2663665414177816j)
"(-2.6923076923076925, 0.23076923076923084)","(-2.6923076923076925, 0.23076923076923084)",(-0.2881426449045012-0.027483415364675717j)
"(-2.5384615384615383, 0.23076923076923084)","(-2.5384615384615383, 0.23076923076923084)",(-0.15150612189703086+0.25510641689529356j)
"(-2.3846153846153846, 0.23076923076923084)","(-2.3846153846153846, 0.23076923076923084)",(0.17033666987592225+0.25309603625820887j)
"(-2.230769230769231, 0.23076923076923084)","(-2.230769230769231, 0.23076923076923084)",(0.31167345372920735-0.046357712223425j)
"(-2.0769230769230766, 0.23076923076923084)","(-2.0769230769230766, 0.23076923076923084)",(0.09695262745610492-0.3129364707024595j)
"(-1.923076923076923, 0.23076923076923084)","(-1.923076923076923, 0.23076923076923084)",(-0.25064715613642-0.2354451641021477j)
"(-1.7692307692307692, 0.23076923076923084)","(-1.7692307692307692, 0.23076923076923084)",(-0.3432774915722159+0.12653324099373714j)
"(-1.6153846153846154, 0.23076923076923084)","(-1.6153846153846154, 0.23076923076923084)",(-0.050430058243136705+0.3930580144973557j)
"(-1.4615384615384615, 0.23076923076923084)","(-1.4615384615384615, 0.23076923076923084)",(0.3526465521150498+0.26129265901724197j)
"(-1.3076923076923075, 0.23076923076923084)","(-1.3076923076923075, 0.23076923076923084)",(0.46367962512400723-0.18304679935244184j)
"(-1.1538461538461537, 0.23076923076923084)","(-1.1538461538461537, 0.23076923076923084)",(0.14457975567372786-0.5635479693324843j)
"(-1.0, 0.23076923076923084)","(-1.0, 0.23076923076923084)",(-0.3963204086720754-0.5713720581887324j)
"(1.0, 0.23076923076923084)","(1.0, 0.23076923076923084)",(-0.4999842787394063-0.87008008388146j)
"(1.1538461538461542, 0.23076923076923084)","(1.1538461538461542, 0.23076923076923084)",(0.4064398644115682-0.9518756111639065j)
"(1.3076923076923084, 0.23076923076923084)","(1.3076923076923084, 0.23076923076923084)",(0.9809406728152582-0.22858927124255768j)
"(1.4615384615384617, 0.23076923076923084)","(1.4615384615384617, 0.23076923076923084)",(0.7082181568213406+0.637208988270833j)
"(1.6153846153846159, 0.23076923076923084)","(1.6153846153846159, 0.23076923076923084)",(-0.13032989247724233+0.8804027084442272j)
"(1.7692307692307692, 0.23076923076923084)","(1.7692307692307692, 0.23076923076923084)",(-0.7563136943099127+0.3363615816414447j)
"(1.9230769230769234, 0.23076923076923084)","(1.9230769230769234, 0.23076923076923084)",(-0.633469415142021-0.43694871625376647j)
"(2.0769230769230775, 0.23076923076923084)","(2.0769230769230775, 0.23076923076923084)",(0.049727871693654155-0.7149899629307425j)
"(2.230769230769231, 0.23076923076923084)","(2.230769230769231, 0.23076923076923084)",(0.6018613722468061-0.2930553562694972j)
"(2.384615384615385, 0.23076923076923084)","(2.384615384615385, 0.23076923076923084)",(0.5159484110767705+0.3568634054831013j)
"(2.5384615384615383, 0.23076923076923084)","(2.5384615384615383, 0.23076923076923084)",(-0.059542076390636606+0.5869745405799187j)
"(2.6923076923076925, 0.23076923076923084)","(2.6923076923076925, 0.23076923076923084)",(-0.5138215082288856+0.2145521018714441j)
"(2.8461538461538467, 0.23076923076923084)","(2.8461538461538467, 0.23076923076923084)",(-0.40835305838623626-0.33361795534690064j)
"(3.0, 0.23076923076923084)","(3.0, 0.23076923076923084)",(0.09973150434904118-0.49095638193424745j)
"(-3.0, 0.384615384615385)","(-3.0, 0.384615384615385)",(0.26572651397931535-0.14165626177824575j)
"(-2.8461538461538463, 0.384615384615385)","(-2.8461538461538463, 0.384615384615385)",(-0.010791544161211565-0.30938395764443427j)
"(-2.6923076923076925, 0.384615384615385)","(-2.6923076923076925, 0.384615384615385)",(-0.2908962692391629-0.13126961844730986j)
"(-2.5384615384615383, 0.384615384615385)","(-2.5384615384615383, 0.384615384615385)",(-0.25606724482020615+0.2084846670402047j)
"(-2.3846153846153846, 0.384615384615385)","(-2.3846153846153846, 0.384615384615385)",(0.0727614373809185+0.335480736987737j)
"(-2.230769230769231, 0.384615384615385)","(-2.230769230769231, 0.384615384615385)",(0.3466130917141748+0.09385052690306664j)
"(-2.0769230769230766, 0.384615384615385)","(-2.0769230769230766, 0.384615384615385)",(0.259168933645115-0.2760635950250739j)
"(-1.923076923076923, 0.384615384615385)","(-1.923076923076923, 0.384615384615385)",(-0.12353788699252481-0.38393477891763744j)
"(-1.7692307692307692, 0.384615384615385)","(-1.7692307692307692, 0.384615384615385)",(-0.42456193333912345-0.09396857881738974j)
"(-1.6153846153846154, 0.384615384615385)","(-1.6153846153846154, 0.384615384615385)",(-0.3346588345113954+0.337499355734151j)
"(-1.4615384615384615, 0.384615384615385)","(-1.4615384615384615, 0.384615384615385)",(0.09240348649280922+0.5187464610823522j)
"(-1.3076923076923075, 0.384615384615385)","(-1.3076923076923075, 0.384615384615385)",(0.5162399449494465+0.2891376514055376j)
"(-1.1538461538461537, 0.384615384615385)","(-1.1538461538461537, 0.384615384615385)",(0.6486429659209233-0.17389525405364425j)
"(-1.0, 0.384615384615385)","(-1.0, 0.384615384615385)",(0.5128086848470851-0.5811557286807794j)
"(1.0, 0.384615384615385)","(1.0, 0.384615384615385)",(0.02877331164432835-0.8526710785423476j)
"(1.1538461538461542, 0.384615384615385)","(1.1538461538461542, 0.384615384615385)",(0.786246270586694-0.48103158254197487j)
"(1.3076923076923084, 0.384615384615385)","(1.3076923076923084, 0.384615384615385)",(0.8710691281073544+0.36535221198345913j)
"(1.4615384615384617, 0.384615384615385)","(1.4615384615384617, 0.384615384615385)",(0.2069807692839722+0.9031682740765448j)
"(1.6153846153846159, 0.384615384615385)","(1.6153846153846159, 0.384615384615385)",(-0.5970131739296203+0.6551581537530394j)
"(1.7692307692307692, 0.384615384615385)","(1.7692307692307692, 0.384615384615385)",(-0.8272853360832985-0.12538979464884153j)
"(1.9230769230769234, 0.384615384615385)","(1.9230769230769234, 0.384615384615385)",(-0.3210639799477193-0.7162191553887969j)
"(2.0769230769230775, 0.384615384615385)","(2.0769230769230775, 0.384615384615385)",(0.41010290876609207-0.6094516503749587j)
"(2.230769230769231, 0.384615384615385)","(2.230769230769231, 0.384615384615385)",(0.6867872783320532+0.033041761918247495j)
"(2.384615384615385, 0.384615384615385)","(2.384615384615385, 0.384615384615385)",(0.30052204721043985+0.5702090837006086j)
"(2.5384615384615383, 0.384615384615385)","(2.5384615384615383, 0.384615384615385)",(-0.3228728582790583+0.5123677044971537j)
"(2.6923076923076925, 0.384615384615385)","(2.6923076923076925, 0.384615384615385)",(-0.5699377087222309-0.026976451430895554j)
"(2.8461538461538467, 0.384615384615385)","(2.8461538461538467, 0.384615384615385)",(-0.2394784619264436-0.48302827892881695j)
"(3.0, 0.384615384615385)","(3.0, 0.384615384615385)",(0.2925093401342754-0.4189215583336308j)
"(-3.0, 0.5384615384615388)","(-3.0, 0.5384615384615388)",(0.3198713012942255-0.06159748812373755j)
"(-2.8461538461538463, 0.5384615384615388)","(-2.8461538461538463, 0.5384615384615388)",(0.09284210064009495-0.32392764028869103j)
"(-2.6923076923076925, 0.5384615384615388)","(-2.6923076923076925, 0.5384615384615388)",(-0.2549427607753509-0.23964973407290083j)
"(-2.5384615384615383, 0.5384615384615388)","(-2.5384615384615383, 0.5384615384615388)",(-0.3449094740315698+0.11946509711960598j)
"(-2.3846153846153846, 0.5384615384615388)","(-2.3846153846153846, 0.5384615384615388)",(-0.060671119322258354+0.3781124747356531j)
"(-2.230769230769231, 0.5384615384615388)","(-2.230769230769231, 0.5384615384615388)",(0.31848748851605935+0.24938478881636583j)
"(-2.0769230769230766, 0.5384615384615388)","(-2.0769230769230766, 0.5384615384615388)",(0.39924365469559453-0.1615071163416714j)
"(-1.923076923076923, 0.5384615384615388)","(-1.923076923076923, 0.5384615384615388)",(0.07387429550624545-0.45663556802054195j)
"(-1.7692307692307692, 0.5384615384615388)","(-1.7692307692307692, 0.5384615384615388)",(-0.3716106704233048-0.3365380532042696j)
"(-1.6153846153846154, 0.5384615384615388)","(-1.6153846153846154, 0.5384615384615388)",(-0.5349576501357161+0.1183633369715072j)
"(-1.4615384615384615, 0.5384615384615388)","(-1.4615384615384615, 0.5384615384615388)",(-0.26516341852327346+0.5408350327906969j)
"(-1.3076923076923075, 0.5384615384615388)","(-1.3076923076923075, 0.5384615384615388)",(0.23629353451664345+0.6198275053013905j)
"(-1.1538461538461537, 0.5384615384615388)","(-1.1538461538461537, 0.5384615384615388)",(0.6405562000419655+0.34450232291573896j)
"(-1.0, 0.5384615384615388)","(-1.0, 0.5384615384615388)",(0.7860608650695864-0.05666334791178901j)
"(-0.8461538461538458, 0.5384615384615388)","(-0.8461538461538458, 0.5384615384615388)",(0.7435216737789406-0.27013497479993387j)
"(0.8461538461538463, 0.5384615384615388)","(0.8461538461538463, 0.5384615384615388)",(-0.2883124134769187-0.7246124010885322j)
"(1.0, 0.5384615384615388)","(1.0, 0.5384615384615388)",(0.5111828963992263-0.6230179528769283j)
"(1.1538461538461542, 0.5384615384615388)","(1.1538461538461542, 0.5384615384615388)",(0.8709011095372905+0.11586211924851428j)
"(1.3076923076923084, 0.5384615384615388)","(1.3076923076923084, 0.5384615384615388)",(0.4303011431774426+0.8204439936447435j)
"(1.4615384615384617, 0.5384615384615388)","(1.4615384615384617, 0.5384615384615388)",(-0.4130293853782051+0.8377390574076476j)
"(1.6153846153846159, 0.5384615384615388)","(1.6153846153846159, 0.5384615384615388)",(-0.8994229559167419+0.149208853563269j)
"(1.7692307692307692, 0.5384615384615388)","(1.7692307692307692, 0.5384615384615388)",(-0.608784380516093-0.6245579162527789j)
"(1.9230769230769234, 0.5384615384615388)","(1.9230769230769234, 0.5384615384615388)",(0.16820460207859672-0.8072677965323057j)
"(2.0769230769230775, 0.5384615384615388)","(2.0769230769230775, 0.5384615384615388)",(0.7215467263862283-0.2821080143527027j)
"(2.230769230769231, 0.5384615384615388)","(2.230769230769231, 0.5384615384615388)",(0.5851355476782035+0.4294929526873293j)
"(2.384615384615385, 0.5384615384615388)","(2.384615384615385, 0.5384615384615388)",(-0.05432412396248764+0.6774751840727494j)
"(2.5384615384615383, 0.5384615384615388)","(2.5384615384615383, 0.5384615384615388)",(-0.5699430415521047+0.28435934203038404j)
"(2.6923076923076925, 0.5384615384615388)","(2.6923076923076925, 0.5384615384615388)",(-0.5020107443117872-0.3248821164921567j)
"(2.8461538461538467, 0.5384615384615388)","(2.8461538461538467, 0.5384615384615388)",(0.027499859908198355-0.5619946363886842j)
"(3.0, 0.5384615384615388)","(3.0, 0.5384615384615388)",(0.47344173326020983-0.24008340407210427j)
"(-3.0, 0.6923076923076925)","(-3.0, 0.6923076923076925)",(0.3406112150494489+0.04573282134064045j)
"(-2.8461538461538463, 0.6923076923076925)","(-2.8461538461538463, 0.6923076923076925)",(0.20653407137345248-0.2902966104712004j)
"(-2.6923076923076925, 0.6923076923076925)","(-2.6923076923076925, 0.6923076923076925)",(-0.16427928045755635-0.33225872474567136j)
"(-2.5384615384615383, 0.6923076923076925)","(-2.5384615384615383, 0.6923076923076925)",(-0.38679676159061893-0.017221880780532883j)
"(-2.3846153846153846, 0.6923076923076925)","(-2.3846153846153846, 0.6923076923076925)",(-0.21628373926286504+0.3438794417977171j)
"(-2.230769230769231, 0.6923076923076925)","(-2.230769230769231, 0.6923076923076925)",(0.19597424221641263+0.3807128661115184j)
"(-2.0769230769230766, 0.6923076923076925)","(-2.0769230769230766, 0.6923076923076925)",(0.45175893907684067+0.03651494069142546j)
"(-1.923076923076923, 0.6923076923076925)","(-1.923076923076923, 0.6923076923076925)",(0.2970713814140456-0.3785227651232721j)
"(-1.7692307692307692, 0.6923076923076925)","(-1.7692307692307692, 0.6923076923076925)",(-0.14270877832868095-0.4907238966652679j)
"(-1.6153846153846154, 0.6923076923076925)","(-1.6153846153846154, 0.6923076923076925)",(-0.5000725985432343-0.2050010049545875j)
"(-1.4615384615384615, 0.6923076923076925)","(-1.4615384615384615, 0.6923076923076925)",(-0.5101411191784039+0.2419665782365235j)
"(-1.3076923076923075, 0.6923076923076925)","(-1.3076923076923075, 0.6923076923076925)",(-0.2182581303812338+0.532210229549208j)
"(-1.1538461538461537, 0.6923076923076925)","(-1.1538461538461537, 0.6923076923076925)",(0.11661966829863214+0.547962762195122j)
"(-1.0, 0.6923076923076925)","(-1.0, 0.6923076923076925)",(0.27521669090836787+0.43114407481335776j)
"(-0.8461538461538458, 0.6923076923076925)","(-0.8461538461538458, 0.6923076923076925)",(0.21787183891188988+0.4383332097312126j)
"(0.8461538461538463, 0.6923076923076925)","(0.8461538461538463, 0.6923076923076925)",(0.16369969384355043-0.8740437881518972j)
"(1.0, 0.6923076923076925)","(1.0, 0.6923076923076925)",(0.8236249707062611-0.2689661186959526j)
"(1.1538461538461542, 0.6923076923076925)","(1.1538461538461542, 0.6923076923076925)",(0.6753446743263503+0.6072723646322042j)
"(1.3076923076923084, 0.6923076923076925)","(1.3076923076923084, 0.6923076923076925)",(-0.144074110876036+0.948899074000543j)
"(1.4615384615384617, 0.6923076923076925)","(1.4615384615384617, 0.6923076923076925)",(-0.8809032368577507+0.43993708088818834j)
"(1.6153846153846159, 0.6923076923076925)","(1.6153846153846159, 0.6923076923076925)",(-0.864601105101302-0.4582415896117047j)
"(1.7692307692307692, 0.6923076923076925)","(1.7692307692307692, 0.6923076923076925)",(-0.11981650120219221-0.9417278738237098j)
"(1.9230769230769234, 0.6923076923076925)","(1.9230769230769234, 0.6923076923076925)",(0.6756825571344728-0.6037520193923205j)
"(2.0769230769230775, 0.6923076923076925)","(2.0769230769230775, 0.6923076923076925)",(0.8291287238649774+0.21289348543988262j)
"(2.230769230769231, 0.6923076923076925)","(2.230769230769231, 0.6923076923076925)",(0.2579663043195055+0.761258739785111j)
"(2.384615384615385, 0.6923076923076925)","(2.384615384615385, 0.6923076923076925)",(-0.47146774261042024+0.5862790916089562j)
"(2.5384615384615383, 0.6923076923076925)","(2.5384615384615383, 0.6923076923076925)",(-0.6982489133783971-0.08468539239757708j)
"(2.6923076923076925, 0.6923076923076925)","(2.6923076923076925, 0.6923076923076925)",(-0.27222931314405907-0.5987549258204439j)
"(2.8461538461538467, 0.6923076923076925)","(2.8461538461538467, 0.6923076923076925)",(0.35017787134647216-0.5065291385595514j)
"(3.0, 0.6923076923076925)","(3.0, 0.6923076923076925)",(0.5760226892748674+0.042168788664538936j)
"(-3.0, 0.8461538461538463)","(-3.0, 0.8461538461538463)",(0.3081439077479149+0.16802310961906636j)
"(-2.8461538461538463, 0.8461538461538463)","(-2.8461538461538463, 0.8461538461538463)",(0.306042547458551-0.19497229855432097j)
"(-2.6923076923076925, 0.8461538461538463)","(-2.6923076923076925, 0.8461538461538463)",(-0.01934143655358631-0.37549590716155756j)
"(-2.5384615384615383, 0.8461538461538463)","(-2.5384615384615383, 0.8461538461538463)",(-0.34652332766573435-0.17976040599756687j)
"(-2.3846153846153846, 0.8461538461538463)","(-2.3846153846153846, 0.8461538461538463)",(-0.34723690468100427+0.21020358944606504j)
"(-2.230769230769231, 0.8461538461538463)","(-2.230769230769231, 0.8461538461538463)",(-0.011098006439705961+0.42206832978983655j)
"(-2.0769230769230766, 0.8461538461538463)","(-2.0769230769230766, 0.8461538461538463)",(0.35532481526933885+0.25693808437880694j)
"(-1.923076923076923, 0.8461538461538463)","(-1.923076923076923, 0.8461538461538463)",(0.4320284489615389-0.1370367732238394j)
"(-1.7692307692307692, 0.8461538461538463)","(-1.7692307692307692, 0.8461538461538463)",(0.1722735481261641-0.4309017903099076j)
"(-1.6153846153846154, 0.8461538461538463)","(-1.6153846153846154, 0.8461538461538463)",(-0.19712306226753565-0.4240323057598766j)
"(-1.4615384615384615, 0.8461538461538463)","(-1.4615384615384615, 0.8461538461538463)",(-0.4212238003722881-0.18624170211518282j)
"(-1.3076923076923075, 0.8461538461538463)","(-1.3076923076923075, 0.8461538461538463)",(-0.43805789698173636+0.07077881369468936j)
"(-1.1538461538461537, 0.8461538461538463)","(-1.1538461538461537, 0.8461538461538463)",(-0.37509627000327106+0.21904255032234893j)
"(-1.0, 0.8461538461538463)","(-1.0, 0.8461538461538463)",(-0.37564283633823703+0.3014522390466951j)
"(-0.8461538461538458, 0.8461538461538463)","(-0.8461538461538458, 0.8461538461538463)",(-0.46129699037009086+0.42050400064554827j)
"(-0.6923076923076921, 0.8461538461538463)","(-0.6923076923076921, 0.8461538461538463)",(-0.5461935656090368+0.5465733373651857j)
"(-0.5384615384615383, 0.8461538461538463)","(-0.5384615384615383, 0.8461538461538463)",(-0.517939266943379+0.45325404241460227j)
"(0.5384615384615388, 0.8461538461538463)","(0.5384615384615388, 0.8461538461538463)",(-1.0208685642164228-0.3732117672768135j)
"(0.6923076923076925, 0.8461538461538463)","(0.6923076923076925, 0.8461538461538463)",(-0.30515056893551706-1.0193143420765363j)
"(0.8461538461538463, 0.8461538461538463)","(0.8461538461538463, 0.8461538461538463)",(0.6258293717852176-0.7681985645951311j)
"(1.0, 0.8461538461538463)","(1.0, 0.8461538461538463)",(0.9187725328065229+0.14827021495267018j)
"(1.1538461538461542, 0.8461538461538463)","(1.1538461538461542, 0.8461538461538463)",(0.3097717097046998+0.8805563741833473j)
"(1.3076923076923084, 0.8461538461538463)","(1.3076923076923084, 0.8461538461538463)",(-0.6265670205347641+0.750501159653723j)
"(1.4615384615384617, 0.8461538461538463)","(1.4615384615384617, 0.8461538461538463)",(-1.0122983770017373-0.11690706744482404j)
"(1.6153846153846159, 0.8461538461538463)","(1.6153846153846159, 0.8461538461538463)",(-0.48557109629423834-0.9151570792382555j)
"(1.7692307692307692, 0.8461538461538463)","(1.7692307692307692, 0.8461538461538463)",(0.4699807250798599-0.9129181143257596j)
"(1.9230769230769234, 0.8461538461538463)","(1.9230769230769234, 0.8461538461538463)",(0.9892186043553434-0.1269298580210739j)
"(2.0769230769230775, 0.8461538461538463)","(2.0769230769230775, 0.8461538461538463)",(0.630974995288929+0.7164499416394876j)
"(2.230769230769231, 0.8461538461538463)","(2.230769230769231, 0.8461538461538463)",(-0.23638661488234497+0.8733588853297445j)
"(2.384615384615385, 0.8461538461538463)","(2.384615384615385, 0.8461538461538463)",(-0.8113105413809012+0.25986930779650613j)
"(2.5384615384615383, 0.8461538461538463)","(2.5384615384615383, 0.8461538461538463)",(-0.6130743646341024-0.5123188578773484j)
"(2.6923076923076925, 0.8461538461538463)","(2.6923076923076925, 0.8461538461538463)",(0.1045394885744024-0.7403719656920185j)
"(2.8461538461538467, 0.8461538461538463)","(2.8461538461538467, 0.8461538461538463)",(0.6419867764351369-0.2771107786470393j)
"(3.0, 0.8461538461538463)","(3.0, 0.8461538461538463)",(0.5312401775821924+0.3815596348055778j)
"(-3.0, 1.0)","(-3.0, 1.0)",(0.20981121617493792+0.276201429560213j)
"(-2.8461538461538463, 1.0)","(-2.8461538461538463, 1.0)",(0.35360100681056783-0.042674205655048564j)
"(-2.6923076923076925, 1.0)","(-2.6923076923076925, 1.0)",(0.15081149425452198-0.3332428917265625j)
"(-2.5384615384615383, 1.0)","(-2.5384615384615383, 1.0)",(-0.20617298704135004-0.3137160626436764j)
"(-2.3846153846153846, 1.0)","(-2.3846153846153846, 1.0)",(-0.3845185519459-0.0027802890888664073j)
"(-2.230769230769231, 1.0)","(-2.230769230769231, 1.0)",(-0.230124719980366+0.3178419650361272j)
"(-2.0769230769230766, 1.0)","(-2.0769230769230766, 1.0)",(0.11191452753087522+0.38193070002994706j)
"(-1.923076923076923, 1.0)","(-1.923076923076923, 1.0)",(0.36437630227273293+0.16534462355323137j)
"(-1.7692307692307692, 1.0)","(-1.7692307692307692, 1.0)",(0.37203559986893564-0.14193086688132137j)
"(-1.6153846153846154, 1.0)","(-1.6153846153846154, 1.0)",(0.19186023307900593-0.3436707389590629j)
"(-1.4615384615384615, 1.0)","(-1.4615384615384615, 1.0)",(-0.026329231157477172-0.39220022552264516j)
"(-1.3076923076923075, 1.0)","(-1.3076923076923075, 1.0)",(-0.20058834413188037-0.3593776571573187j)
"(-1.1538461538461537, 1.0)","(-1.1538461538461537, 1.0)",(-0.34862921056864016-0.30833159344810135j)
"(-1.0, 1.0)","(-1.0, 1.0)",(-0.4949117182195604-0.23584519317708358j)
"(-0.8461538461538458, 1.0)","(-0.8461538461538458, 1.0)",(-0.5921120295139332-0.1426349365775437j)
"(-0.6923076923076921, 1.0)","(-0.6923076923076921, 1.0)",(-0.5530363332818484-0.12626767856759474j)
"(-0.5384615384615383, 1.0)","(-0.5384615384615383, 1.0)",(-0.3461304058451249-0.333576581035978j)
"(-0.3846153846153846, 1.0)","(-0.3846153846153846, 1.0)",(-0.022899177939313516-0.6805172591819671j)
"(-0.23076923076923084, 1.0)","(-0.23076923076923084, 1.0)",(0.37300640162152404-0.6735390803935353j)
"(-0.07692307692307665, 1.0)","(-0.07692307692307665, 1.0)",(0.7006732783444225+0.01348276441376755j)
"(0.0769230769230771, 1.0)","(0.0769230769230771, 1.0)",(0.48352568713130323+0.7977427142285298j)
"(0.23076923076923084, 1.0)","(0.23076923076923084, 1.0)",(-0.32908804349748433+0.872875936350098j)
"(0.384615384615385, 1.0)","(0.384615384615385, 1.0)",(-0.9160419626599409+0.13317734810307666j)
"(0.5384615384615388, 1.0)","(0.5384615384615388, 1.0)",(-0.6484943491912106-0.7696007776518219j)
"(0.6923076923076925, 1.0)","(0.6923076923076925, 1.0)",(0.25106305077278135-1.0179635758686192j)
"(0.8461538461538463, 1.0)","(0.8461538461538463, 1.0)",(0.9455436994201691-0.377629542710485j)
"(1.0, 1.0)","(1.0, 1.0)",(0.7738150635565652+0.5632542376213967j)
"(1.1538461538461542, 1.0)","(1.1538461538461542, 1.0)",(-0.11484071488634646+0.9220802043010526j)
"(1.3076923076923084, 1.0)","(1.3076923076923084, 1.0)",(-0.8852975870538428+0.35585159292580687j)
"(1.4615384615384617, 1.0)","(1.4615384615384617, 1.0)",(-0.8019088323564895-0.6023146805701756j)
"(1.6153846153846159, 1.0)","(1.6153846153846159, 1.0)",(0.06896710165578947-1.0413683404432985j)
"(1.7692307692307692, 1.0)","(1.7692307692307692, 1.0)",(0.9170999658459201-0.5357044509932911j)
"(1.9230769230769234, 1.0)","(1.9230769230769234, 1.0)",(0.9548394037796878+0.4536259686792824j)
"(2.0769230769230775, 1.0)","(2.0769230769230775, 1.0)",(0.15603753300779982+1.0212731325743059j)
"(2.230769230769231, 1.0)","(2.230769230769231, 1.0)",(-0.73554245141208+0.6712170655794756j)
"(2.384615384615385, 1.0)","(2.384615384615385, 1.0)",(-0.9202271445263349-0.2364224901671568j)
"(2.5384615384615383, 1.0)","(2.5384615384615383, 1.0)",(-0.2825876341818423-0.8546045138106078j)
"(2.6923076923076925, 1.0)","(2.6923076923076925, 1.0)",(0.5396346196094877-0.6549603313206465j)
"(2.8461538461538467, 1.0)","(2.8461538461538467, 1.0)",(0.7903807943316993+0.10725520747339236j)
"(3.0, 1.0)","(3.0, 1.0)",(0.29968185906280637+0.6857266019549126j)
"(-3.0, 1.1538461538461542)","(-3.0, 1.1538461538461542)",(0.05333070652543862+0.32876069087926646j)
"(-2.8461538461538463, 1.1538461538461542)","(-2.8461538461538463, 1.1538461538461542)",(0.3120059462986433+0.1321981665958061j)
"(-2.6923076923076925, 1.1538461538461542)","(-2.6923076923076925, 1.1538461538461542)",(0.2864566203076698-0.1907825154618705j)
"(-2.5384615384615383, 1.1538461538461542)","(-2.5384615384615383, 1.1538461538461542)",(0.007265097124468392-0.34858459218537147j)
"(-2.3846153846153846, 1.1538461538461542)","(-2.3846153846153846, 1.1538461538461542)",(-0.2776598833668496-0.21623784466841245j)
