index,xy,inc,scat,tot
"(-1.0, 0.23076923076923084)",[-1.          0.23076923],(0.7940340932682949+0.6078732258683522j),(-0.41210619214922906-0.6477246192563836j),(0.3819279011190658-0.03985139338803134j)
"(1.0, 0.23076923076923084)",[1.         0.23076923],(0.47362880998986134+0.8807245598639724j),(-0.4349679518754058-0.7780282870516054j),(0.03866085811445552+0.10269627281236693j)
"(1.1538461538461542, 0.23076923076923084)",[1.15384615 0.23076923],(-0.48455430510549197+0.8747611819255207j),(0.404091792139063-0.8447119923655706j),(-0.08046251296642898+0.030049189559950062j)
"(1.3076923076923084, 0.23076923076923084)",[1.30769231 0.23076923],(-0.9978436698599135+0.06563543646918281j),(0.9248354569556524-0.16405916386178904j),(-0.07300821290426107-0.09842372739260623j)
"(1.4615384615384617, 0.23076923076923084)",[1.46153846 0.23076923],(-0.5949624261594494-0.8037535141188882j),(0.6460133933698494+0.6461724049755645j),(0.05105096721040003-0.15758110914332368j)
"(1.6153846153846159, 0.23076923076923084)",[1.61538462 0.23076923],(0.3541838332411442-0.935175818908193j),(-0.16848855390914153+0.8570502321000395j),(0.1856952793320027-0.07812558680815351j)
"(1.7692307692307692, 0.23076923076923084)",[1.76923077 0.23076923],(0.9781360489184547-0.2079660304140901j),(-0.7688509655867765+0.30608516017323434j),(0.20928508333167828+0.09811912975914425j)
"(1.9230769230769234, 0.23076923076923084)",[1.92307692 0.23076923],(0.7040122170570889+0.710187861227128j),(-0.6285244994692818-0.4636615130661864j),(0.07548771758780715+0.24652634816094154j)
"(2.0769230769230775, 0.23076923076923084)",[2.07692308 0.23076923],(-0.21650074442757808+0.9762824528087681j),(0.06895407275150828-0.7333042031429202j),(-0.1475466716760698+0.2429782496658479j)
"(2.230769230769231, 0.23076923076923084)",[2.23076923 0.23076923],(-0.938233451304828+0.3460028769427081j),(0.6302789410950886-0.29330603582094317j),(-0.3079545102097394+0.052696841121764926j)
"(2.384615384615385, 0.23076923076923084)",[2.38461538 0.23076923],(-0.7985266983563243-0.6019593939894518j),(0.5362587703674696+0.3801865547372544j),(-0.2622679279888547-0.22177283925219737j)
"(2.5384615384615383, 0.23076923076923084)",[2.53846154 0.23076923],(0.0743476971782077-0.9972323801021994j),(-0.06684961284604499+0.6194400519543989j),(0.007498084332162716-0.3777923281478005j)
"(2.6923076923076925, 0.23076923076923084)",[2.69230769 0.23076923],(0.8789597215433789-0.47689601372247375j),(-0.5467501341500228+0.2270572558929345j),(0.33220958739335604-0.24983875782953927j)
"(2.8461538461538467, 0.23076923076923084)",[2.84615385 0.23076923],(0.8765544873766676+0.4813026393651165j),(-0.43745544769657335-0.35603054962850694j),(0.4390990396800943+0.12527208973660958j)
"(3.0, 0.23076923076923084)",[3.         0.23076923],(0.06934036149600327+0.9975930604548147j),(0.10455513700590006-0.5284960895670182j),(0.17389549850190333+0.46909697088779645j)
"(-3.0, 0.384615384615385)",[-3.          0.38461538],(0.6921793228863953+0.7217255607005556j),(0.2419863604440326-0.17969601273210017j),(0.9341656833304279+0.5420295479684554j)
"(-2.8461538461538463, 0.384615384615385)",[-2.84615385  0.38461538],(-0.2326054742224492+0.9725711765016222j),(-0.05698014456309221-0.30710285013001337j),(-0.2895856187855414+0.6654683263716088j)
"(-2.6923076923076925, 0.384615384615385)",[-2.69230769  0.38461538],(-0.9438234519133438+0.33045013484394287j),(-0.31214168668997716-0.08868191771889432j),(-1.255965138603321+0.24176821712504853j)
"(-2.5384615384615383, 0.384615384615385)",[-2.53846154  0.38461538],(-0.7884695082382007-0.6150738448175226j),(-0.2287479916971846+0.24896459321919667j),(-1.0172174999353853-0.3661092515983259j)
"(-2.3846153846153846, 0.384615384615385)",[-2.38461538  0.38461538],(0.09081806445132652-0.9958675008098792j),(0.1225347407224235+0.33152807158948655j),(0.21335280517375002-0.6643394292203926j)
"(-2.230769230769231, 0.384615384615385)",[-2.23076923  0.38461538],(0.8867209909479808-0.4623049688379207j),(0.3678708716122652+0.04763745383995086j),(1.2545918625602461-0.41466751499796983j)
"(-2.0769230769230766, 0.384615384615385)",[-2.07692308  0.38461538],(0.8684806459634595+0.49572307550374545j),(0.22824491404086167-0.3175899355970949j),(1.0967255600043213+0.17813313990665053j)
"(-1.923076923076923, 0.384615384615385)",[-1.92307692  0.38461538],(0.052844410342740275+0.998602758005168j),(-0.17599588563216653-0.37542417662792005j),(-0.12315147528942626+0.6231785813772479j)
"(-1.7692307692307692, 0.384615384615385)",[-1.76923077  0.38461538],(-0.8113109440933982+0.5846148749341561j),(-0.4407116878748395-0.04002289828729654j),(-1.2520226319682377+0.5445919766468595j)
"(-1.6153846153846154, 0.384615384615385)",[-1.61538462  0.38461538],(-0.9305607950446999-0.36613741508588815j),(-0.28676669626170226+0.3802046927699055j),(-1.2173274913064023+0.014067277684017332j)
"(-1.4615384615384615, 0.384615384615385)",[-1.46153846  0.38461538],(-0.19541583892160577-0.9807204749053448j),(0.1684870032384771+0.489743935242284j),(-0.026928835683128677-0.49097653966306076j)
"(-1.3076923076923075, 0.384615384615385)",[-1.30769231  0.38461538],(0.719150256458366-0.6948545953189533j),(0.5426619414710514+0.17817316244694129j),(1.2618121979294175-0.5166814328720121j)
"(-1.1538461538461537, 0.384615384615385)",[-1.15384615  0.38461538],(0.9734282246185227+0.22899233942652075j),(0.5581296061343978-0.3185385824614206j),(1.5315578307529205-0.08954624303489983j)
"(-1.0, 0.384615384615385)",[-1.          0.38461538],(0.3339526362109305+0.9425898560709053j),(0.26361678815713574-0.7016022864312165j),(0.5975694243680663+0.24098756963968881j)
"(1.0, 0.384615384615385)",[1.         0.38461538],(-0.08341953225650488+0.9965145165215136j),(0.07695490494074955-0.8317579182487645j),(-0.006464627315755325+0.16475659827274902j)
"(1.1538461538461542, 0.384615384615385)",[1.15384615 0.38461538],(-0.883263127697955+0.468877646352677j),(0.7732286263307667-0.4196570000584547j),(-0.11003450136718829+0.04922064629422229j)
"(1.3076923076923084, 0.384615384615385)",[1.30769231 0.38461538],(-0.8721382903362873-0.48925944296385104j),(0.8105172603105261+0.3957667100452693j),(-0.06162103002576125-0.09349273291858173j)
"(1.4615384615384617, 0.384615384615385)",[1.46153846 0.38461538],(-0.06025929453377615-0.9981827575260412j),(0.14926852059136847+0.8839925452236569j),(0.08900922605759232-0.11419021230238435j)
"(1.6153846153846159, 0.384615384615385)",[1.61538462 0.38461538],(0.8069467992958501-0.59062413014216j),(-0.6206306239335903+0.611584440285912j),(0.18631617536225986+0.020960310143751992j)
"(1.7692307692307692, 0.384615384615385)",[1.76923077 0.38461538],(0.9332543311238815+0.3592163045276712j),(-0.8189725526922552-0.16346262556383803j),(0.11428177843162624+0.1957536789638332j)
"(1.9230769230769234, 0.384615384615385)",[1.92307692 0.38461538],(0.20269398453067525+0.9792421297284336j),(-0.2969041908635893-0.7365653625617091j),(-0.09421020633291408+0.24267676716672448j)
"(2.0769230769230775, 0.384615384615385)",[2.07692308 0.38461538],(-0.7139699339413661+0.7001763588038097j),(0.4383751223961324-0.611376698645876j),(-0.2755948115452337+0.08879966015793372j)
"(2.230769230769231, 0.384615384615385)",[2.23076923 0.38461538],(-0.9751020406122765-0.22175664678600815j),(0.7100222389810905+0.04957899023248867j),(-0.26507980163118594-0.17217765655351946j)
"(2.384615384615385, 0.384615384615385)",[2.38461538 0.38461538],(-0.34094377581771323-0.9400836886847685j),(0.3055960580250736+0.6003141182330894j),(-0.03534771779263962-0.3397695704516791j)
"(2.5384615384615383, 0.384615384615385)",[2.53846154 0.38461538],(0.6062521680991391-0.7952724744860049j),(-0.34436572781574365+0.5375324744615038j),(0.2618864402833954-0.25774000002450115j)
"(2.6923076923076925, 0.384615384615385)",[2.69230769 0.38461538],(0.9968174147420852+0.0797185152076088j),(-0.6054067093420983-0.029595283096072122j),(0.3914107053999869+0.05012323211153667j)
"(2.8461538461538467, 0.384615384615385)",[2.84615385 0.38461538],(0.47215430952216+0.8815159147738924j),(-0.2580595592242002-0.5158261079853507j),(0.21409475029795977+0.3656898067885417j)
"(3.0, 0.384615384615385)",[3.         0.38461538],(-0.48601748458912286+0.8739490858589313j),(0.31130998535505405-0.45357205182480903j),(-0.1747074992340688+0.42037703403412224j)
"(-3.0, 0.5384615384615388)",[-3.          0.53846154],(0.18648309378446792+0.9824581699658125j),(0.2927231328792212-0.0994892996683333j),(0.4792062266636891+0.8829688702974792j)
"(-2.8461538461538463, 0.5384615384615388)",[-2.84615385  0.53846154],(-0.7254437245171768+0.6882814849744591j),(0.046466946716272876-0.31703237844802257j),(-0.6789767778009039+0.3712491065264365j)
"(-2.6923076923076925, 0.5384615384615388)",[-2.69230769  0.53846154],(-0.9713040651069514-0.23784115099517802j),(-0.2697652154503438-0.19497864816370689j),(-1.2410692805572952-0.4328197991588849j)
"(-2.5384615384615383, 0.5384615384615388)",[-2.53846154  0.53846154],(-0.3253611471275004-0.9455898285937074j),(-0.3112366622799687+0.15266233982410501j),(-0.6365978094074691-0.7929274887696024j)
"(-2.3846153846153846, 0.5384615384615388)",[-2.38461538  0.53846154],(0.6193122525247243-0.7851447852929752j),(-0.01571476656105908+0.3617500852218062j),(0.6035974859636652-0.423394700071169j)
"(-2.230769230769231, 0.5384615384615388)",[-2.23076923  0.53846154],(0.9953638325899206+0.09618129117403561j),(0.3223148842443825+0.2002123421135587j),(1.317678716834303+0.2963936332875943j)
"(-2.0769230769230766, 0.5384615384615388)",[-2.07692308  0.53846154],(0.4575216678905471+0.889198472451821j),(0.35281354252659575-0.18646401817355884j),(0.8103352104171428+0.7027344542782622j)
"(-1.923076923076923, 0.5384615384615388)",[-1.92307692  0.53846154],(-0.5003942192902491+0.8657976815058482j),(0.02674945437410331-0.42054029176693586j),(-0.47364476491614577+0.4452573897389124j)
"(-1.7692307692307692, 0.5384615384615388)",[-1.76923077  0.53846154],(-0.9988729318895626+0.047464364931485065j),(-0.3583115868256223-0.2671834438829916j),(-1.357184518715185-0.21971907895150652j)
"(-1.6153846153846154, 0.5384615384615388)",[-1.61538462  0.53846154],(-0.580236018644548-0.8144483793755892j),(-0.45283158977410265+0.14793551835058866j),(-1.0330676084186505-0.6665128610250006j)
"(-1.4615384615384615, 0.5384615384615388)",[-1.46153846  0.53846154],(0.3711448527032917-0.9285749826006793j),(-0.1751921796885284+0.4793550608654012j),(0.19595267301476332-0.4492199217352781j)
"(-1.3076923076923075, 0.5384615384615388)",[-1.30769231  0.53846154],(0.9817589127791684-0.19013005332841293j),(0.25322408752898573+0.4880219122743904j),(1.234983000308154+0.2978918589459775j)
"(-1.1538461538461537, 0.5384615384615388)",[-1.15384615  0.53846154],(0.6909705912543548+0.7228828688118203j),(0.5541520411338651+0.2209499934501907j),(1.2451226323882199+0.943832862262011j)
"(-1.0, 0.5384615384615388)",[-1.          0.53846154],(-0.23423268537340475+0.9721805640428961j),(0.6517505418303607-0.0941252748606296j),(0.417517856456956+0.8780552891822665j)
"(-0.8461538461538458, 0.5384615384615388)",[-0.84615385  0.53846154],(-0.9443751179425941+0.3288702428176064j),(0.737495190155602-0.26657667460803913j),(-0.20687992778699205+0.062293568209567274j)
"(0.8461538461538463, 0.5384615384615388)",[0.84615385 0.53846154],(0.33237480362565247+0.943147385043721j),(-0.26386641540927214-0.7551443622958427j),(0.06850838821638033+0.18800302274787828j)
"(1.0, 0.5384615384615388)",[1.         0.53846154],(-0.6134641235629769+0.7897225899650514j),(0.5268531084098323-0.6158384300321936j),(-0.08661101515314451+0.17388415993285777j)
"(1.1538461538461542, 0.5384615384615388)",[1.15384615 0.53846154],(-0.9960506933669654-0.08878635167179365j),(0.8406268167072586+0.12381003216940843j),(-0.1554238766597068+0.035023680497614784j)
"(1.3076923076923084, 0.5384615384615388)",[1.30769231 0.53846154],(-0.4641128768790196-0.8857760651062322j),(0.38905276253485216+0.7928726738513717j),(-0.07506011434416743-0.09290339125486047j)
"(1.4615384615384617, 0.5384615384615388)",[1.46153846 0.53846154],(0.4939503835491475-0.8694900911405776j),(-0.42414731631752817+0.7865384240590252j),(0.06980306723161933-0.08295166708155244j)
"(1.6153846153846159, 0.5384615384615388)",[1.61538462 0.53846154],(0.9984928800421431-0.054881404001232544j),(-0.8748800962903699+0.11018866758179696j),(0.1236127837517732+0.05530726358056442j)
"(1.7692307692307692, 0.5384615384615388)",[1.76923077 0.53846154],(0.5862686954632336+0.8101166685853577j),(-0.5737026442361541-0.6331704636139471j),(0.012566051227079433+0.17694620497141056j)
"(1.9230769230769234, 0.5384615384615388)",[1.92307692 0.53846154],(-0.3642383521176649+0.9313057622749942j),(0.19135376229783796-0.7954608958552255j),(-0.17288458981982696+0.13584486641976867j)
"(2.0769230769230775, 0.5384615384615388)",[2.07692308 0.53846154],(-0.9803197950052986+0.19741605689702446j),(0.7309048040160588-0.26634390295569305j),(-0.2494149909892398-0.06892784605866858j)
"(2.230769230769231, 0.5384615384615388)",[2.23076923 0.53846154],(-0.6963201829151882-0.7177312887599083j),(0.5873720988522886+0.4450795986280536j),(-0.10894808406289958-0.27265169013185475j)
"(2.384615384615385, 0.5384615384615388)",[2.38461538 0.53846154],(0.22700611423611122-0.9738933330192899j),(-0.06076225700863673+0.6945276378205402j),(0.16624385722747448-0.27936569519874976j)
"(2.5384615384615383, 0.5384615384615388)",[2.53846154 0.53846154],(0.9419066468266347-0.3358747812262855j),(-0.5901403080603332+0.29473027723659695j),(0.3517663387663015-0.04114450398968855j)
"(2.6923076923076925, 0.5384615384615388)",[2.69230769 0.53846154],(0.7919951734924173+0.6105273500546194j),(-0.5270933765718095-0.3355431353554348j),(0.2649017969206078+0.27498421469918466j)
"(2.8461538461538467, 0.5384615384615388)",[2.84615385 0.53846154],(-0.0850870199744946+0.9963735238513014j),(0.020740869312533616-0.5925281189603933j),(-0.06434615066196098+0.40384540489090814j)
"(3.0, 0.5384615384615388)",[3.         0.53846154],(-0.884046528279119+0.4673989044035478j),(0.49771669179040756-0.2647867635251172j),(-0.38632983648871144+0.2026121408784306j)
"(-3.0, 0.6923076923076925)",[-3.          0.69230769],(-0.3795796092455574+0.9251590783454432j),(0.3142744361906363+0.012327338700208936j),(-0.06530517305492112+0.9374864170456522j)
"(-2.8461538461538463, 0.6923076923076925)",[-2.84615385  0.69230769],(-0.9834484636680867+0.18118807717087793j),(0.16542859218343964-0.28042434508758257j),(-0.818019871484647-0.09923626791670465j)
"(-2.6923076923076925, 0.6923076923076925)",[-2.69230769  0.69230769],(-0.6843636745912245-0.7291408374930022j),(-0.1719891412067256-0.2905762751653804j),(-0.8563528157979501-1.0197171126583826j)
"(-2.5384615384615383, 0.6923076923076925)",[-2.53846154  0.69230769],(0.24306992612132394-0.9700087685249933j),(-0.3508023044256014+0.006842642135427346j),(-0.10773237830427745-0.9631661263895659j)
"(-2.3846153846153846, 0.6923076923076925)",[-2.38461538  0.69230769],(0.947328766259478-0.32026271811950774j),(-0.17817826707763262+0.3189383320738628j),(0.7691504991818454-0.001324386045644943j)
"(-2.230769230769231, 0.6923076923076925)",[-2.23076923  0.69230769],(0.7817972791085812+0.6235326891017176j),(0.1877596000515664+0.33173067089600233j),(0.9695568791601477+0.9552633599977198j)
"(-2.0769230769230766, 0.6923076923076925)",[-2.07692308  0.69230769],(-0.10154172691933697+0.994831281019168j),(0.3979560046860684+0.021086736071355604j),(0.29641427776673146+1.0159180170905235j)
"(-1.923076923076923, 0.6923076923076925)",[-1.92307692  0.69230769],(-0.8916501512988186+0.45272509063314986j),(0.2521466213015887-0.3326221497210747j),(-0.6395035299972299+0.12010294091207518j)
"(-1.7692307692307692, 0.6923076923076925)",[-1.76923077  0.69230769],(-0.8630895934327995-0.5050508426960645j),(-0.12528767068353464-0.41946319100949303j),(-0.9883772641163341-0.9245140337055575j)
"(-1.6153846153846154, 0.6923076923076925)",[-1.61538462  0.69230769],(-0.042082942204862715-0.9991141205965324j),(-0.4249386736633055-0.17478739755653713j),(-0.4670216158681682-1.1739015181530694j)
"(-1.4615384615384615, 0.6923076923076925)",[-1.46153846  0.69230769],(0.8175621810903625-0.5758403251342938j),(-0.43773796859884784+0.2022765454984586j),(0.37982421249151466-0.3735637796358352j)
"(-1.3076923076923075, 0.6923076923076925)",[-1.30769231  0.69230769],(0.9265622248768708+0.37614152048294697j),(-0.20222142682924868+0.46385317589231423j),(0.7243407980476221+0.8399946963752611j)
"(-1.1538461538461537, 0.6923076923076925)",[-1.15384615  0.69230769],(0.18483875056366417+0.9827688620881634j),(0.09215366801392777+0.5254776524307035j),(0.27699241857759194+1.5082465145188668j)
"(-1.0, 0.6923076923076925)",[-1.          0.69230769],(-0.726594504635087+0.6870665366862896j),(0.3015307073142579+0.49235933296604495j),(-0.4250637973208291+1.1794258696523345j)
"(-0.8461538461538458, 0.6923076923076925)",[-0.84615385  0.69230769],(-0.9709046928458396-0.23946623438373488j),(0.4059401067429521+0.5386753368438527j),(-0.5649645861028875+0.29920910246011784j)
"(0.8461538461538463, 0.6923076923076925)",[0.84615385 0.69230769],(-0.23585924058049793+0.9717872290953359j),(0.20185257096312834-0.8129507862209339j),(-0.03400666961736959+0.15883644287440202j)
"(1.0, 0.6923076923076925)",[1.         0.69230769],(-0.9449241393492182+0.32728942982494774j),(0.7997234481452338-0.2307643950988443j),(-0.14520069120398438+0.09652503472610344j)
"(1.1538461538461542, 0.6923076923076925)",[1.15384615 0.69230769],(-0.7864065200940265-0.6177093047329008j),(0.6275689649085214+0.5867326303512322j),(-0.15883755518550502-0.030976674381668512j)
"(1.3076923076923084, 0.6923076923076925)",[1.30769231 0.69230769],(0.09415059469515712-0.9955579669303783j),(-0.15640266355523438+0.881994354628908j),(-0.06225206886007727-0.11356361230147038j)
"(1.4615384615384617, 0.6923076923076925)",[1.46153846 0.69230769],(0.8882632991686786-0.459334639832415j),(-0.8352817887235409+0.38211615597660054j),(0.05298151044513777-0.07721848385581448j)
"(1.6153846153846159, 0.6923076923076925)",[1.61538462 0.69230769],(0.8668166611835171+0.49862699074023237j),(-0.7952523524059203-0.46216439836805184j),(0.07156430877759679+0.036462592372180525j)
"(1.7692307692307692, 0.6923076923076925)",[1.76923077 0.69230769],(0.0495019209265585+0.9987740284091196j),(-0.07901770711232209-0.8985928350163856j),(-0.029515786185763587+0.1001811933927339j)
"(1.9230769230769234, 0.6923076923076925)",[1.92307692 0.69230769],(-0.8132630300045236+0.5818962485081522j),(0.6692483768757792-0.5575242477695843j),(-0.1440146531287444+0.024372000738567934j)
"(2.0769230769230775, 0.6923076923076925)",[2.07692308 0.69230769],(-0.9293301689048744-0.36924983028193487j),(0.8000168138111009+0.2294158167082971j),(-0.1293133550937735-0.13983401357363776j)
"(2.230769230769231, 0.6923076923076925)",[2.23076923 0.69230769],(-0.19213240066742535-0.9813690134774848j),(0.2387053934975143+0.7529909990589665j),(0.04657299283008895-0.22837801441851835j)
"(2.384615384615385, 0.6923076923076925)",[2.38461538 0.69230769],(0.7214718165362098-0.6924438012892754j),(-0.4743555212797637+0.5769599862988877j),(0.24711629525644613-0.11548381499038773j)
"(2.5384615384615383, 0.6923076923076925)",[2.53846154 0.69230769],(0.9726563651039473+0.23224899444944172j),(-0.6998163088722538-0.08611172298703873j),(0.2728400562316935+0.146137271462403j)
"(2.6923076923076925, 0.6923076923076925)",[2.69230769 0.69230769],(0.3307960402598929+0.9437022728320491j),(-0.27978341973974274-0.6038148987007462j),(0.051012620520150154+0.3398873741313029j)
"(2.8461538461538467, 0.6923076923076925)",[2.84615385 0.69230769],(-0.6147848157991564+0.7886948904759035j),(0.34931286972679276-0.5226469117083496j),(-0.2654719460723637+0.2660479787675538j)
"(3.0, 0.6923076923076925)",[3.         0.69230769],(-0.995900720310622-0.09045305569622429j),(0.5940106109771603+0.02936443383729761j),(-0.4018901093334617-0.06108862185892668j)
"(-3.0, 0.8461538461538463)",[-3.          0.84615385],(-0.8227685325664+0.5683765845093662j),(0.28384174878712487+0.14096886369168887j),(-0.5389267837792752+0.709345448201055j)
"(-2.8461538461538463, 0.8461538461538463)",[-2.84615385  0.84615385],(-0.9231009337909918-0.38455775383445195j),(0.27143129306946906-0.18282634136912737j),(-0.6516696407215228-0.5673840952035794j)
"(-2.6923076923076925, 0.8461538461538463)",[-2.69230769  0.84615385],(-0.1758878028629407-0.9844102197783439j),(-0.021412915510929637-0.33765014047394487j),(-0.19730071837387034-1.3220603602522887j)
"(-2.5384615384615383, 0.8461538461538463)",[-2.53846154  0.84615385],(0.7328167923456415-0.6804260054232532j),(-0.310423785818808-0.16196929348399622j),(0.4223930065268335-0.8423952989072494j)
"(-2.3846153846153846, 0.8461538461538463)",[-2.38461538  0.84615385],(0.9686853243425142+0.24829164787289587j),(-0.3133508257174384+0.1826185103505623j),(0.6553344986250758+0.4309101582234582j)
"(-2.230769230769231, 0.8461538461538463)",[-2.23076923  0.84615385],(0.3151549957655739+0.9490402144503683j),(-0.02128380849373171+0.3752977816595149j),(0.29387118727184214+1.3243379961098833j)
"(-2.0769230769230766, 0.8461538461538463)",[-2.07692308  0.84615385],(-0.627735032080372+0.7784270868225581j),(0.3057667354595336+0.24154656410450764j),(-0.32196829662083837+1.0199736509270658j)
"(-1.923076923076923, 0.8461538461538463)",[-1.92307692  0.84615385],(-0.9942698615511409-0.10689921613873037j),(0.390675400923182-0.1018883267587865j),(-0.603594460627959-0.20878754289751686j)
"(-1.7692307692307692, 0.8461538461538463)",[-1.76923077  0.84615385],(-0.4479153762522445-0.894075956346445j),(0.17705001067034146-0.37844372297071305j),(-0.270865365581903-1.272519679317158j)
"(-1.6153846153846154, 0.8461538461538463)",[-1.61538462  0.84615385],(0.5096928105958424-0.8603564603272941j),(-0.16004736125176103-0.4007729182383942j),(0.34964544934408137-1.2611293785656883j)
"(-1.4615384615384615, 0.8461538461538463)",[-1.46153846  0.84615385],(0.9993263171272917-0.036700298320362354j),(-0.39971105228048975-0.19577592060890672j),(0.5996152648468019-0.23247621892926906j)
"(-1.3076923076923075, 0.8461538461538463)",[-1.30769231  0.84615385],(0.571427921957116+0.8206522588817825j),(-0.45390282152513095+0.07659990017056954j),(0.11752510043198505+0.897252159052352j)
"(-1.1538461538461537, 0.8461538461538463)",[-1.15384615  0.84615385],(-0.3811272734321352+0.9245225802792414j),(-0.388988691908334+0.28815718908767296j),(-0.7701159653404692+1.2126797693669142j)
"(-1.0, 0.8461538461538463)",[-1.          0.84615385],(-0.9837502935257397+0.1795420841697591j),(-0.32305803513383863+0.42296133341918496j),(-1.3068083286595784+0.6025034175889441j)
"(-0.8461538461538458, 0.8461538461538463)",[-0.84615385  0.84615385],(-0.6831425449021535-0.7302850562243548j),(-0.3397779697256442+0.5239665755316533j),(-1.0229205146277978-0.20631848069270153j)
"(-0.6923076923076921, 0.8461538461538463)",[-0.69230769  0.84615385],(0.24469283459099805-0.9696006480504344j),(-0.49233396597312507+0.5656301862480689j),(-0.247641131382127-0.4039704618023655j)
"(-0.5384615384615383, 0.8461538461538463)",[-0.53846154  0.84615385],(0.9478633793778691-0.3186769744339331j),(-0.867143123558091+0.3828911819766056j),(0.08072025581977815+0.06421420754267249j)
"(0.5384615384615388, 0.8461538461538463)",[0.53846154 0.84615385],(0.9259314782718248+0.37769153756121326j),(-0.8957836300600716-0.3508926119428794j),(0.030147848211753203+0.026798925618333858j)
"(0.6923076923076925, 0.8461538461538463)",[0.69230769 0.84615385],(0.18319388972149034+0.9830768020702708j),(-0.21164920078404814-0.9139863808279066j),(-0.028455311062557803+0.0690904212423642j)
"(0.8461538461538463, 0.8461538461538463)",[0.84615385 0.84615385],(-0.7277432500019428+0.6858496643409616j),(0.6304452491775939-0.6432138838894427j),(-0.09729800082434892+0.042635780451518945j)
"(1.0, 0.8461538461538463)",[1.         0.84615385],(-0.9705026016688364-0.24109064717242729j),(0.8487580980626633+0.20881517376590056j),(-0.12174450360617306-0.03227547340652673j)
"(1.1538461538461542, 0.8461538461538463)",[1.15384615 0.84615385],(-0.3221945587780069-0.9466734739570162j),(0.24427049695131242+0.8452704203923278j),(-0.07792406182669448-0.10140305356468837j)
"(1.3076923076923084, 0.8461538461538463)",[1.30769231 0.84615385],(0.6219365612867696-0.7830676303709586j),(-0.6164694631045222+0.6706398765926735j),(0.005467098182247332-0.11242775377828507j)
"(1.4615384615384617, 0.8461538461538463)",[1.46153846 0.84615385],(0.9950363515096309+0.09951210566761418j),(-0.9303615477229857-0.1549901225882574j),(0.06467480378664514-0.05547801692064322j)
"(1.6153846153846159, 0.8461538461538463)",[1.61538462 0.84615385],(0.454543073867172+0.8907247577110353j),(-0.4037318103994161-0.8711906364457128j),(0.05081126346775594+0.0195341212653225j)
"(1.7692307692307692, 0.8461538461538463)",[1.76923077 0.84615385],(-0.5032891288318565+0.8641180780423882j),(0.4841318096424001-0.8261686959309162j),(-0.0191573191894564+0.03794938211147192j)
"(1.9230769230769234, 0.8461538461538463)",[1.92307692 0.84615385],(-0.9990261944686409+0.04412100141095144j),(0.9351017299230997-0.0709476701540277j),(-0.06392446454554124-0.026826668743076258j)
"(2.0769230769230775, 0.8461538461538463)",[2.07692308 0.84615385],(-0.5775069161560725-0.8163857922525986j),(0.5664506349490005+0.7065936138626124j),(-0.011056281207072027-0.10979217838998612j)
"(2.230769230769231, 0.8461538461538463)",[2.23076923 0.84615385],(0.37425059359799123-0.9273276083410604j),(-0.25833231111096433+0.8263117259874436j),(0.1159182824870269-0.1010158823536168j)
"(2.384615384615385, 0.8461538461538463)",[2.38461538 0.84615385],(0.9823897546988963-0.18684316916238172j),(-0.7899264278181838+0.22734852638812308j),(0.19246332688071255+0.04050535722574136j)
"(2.5384615384615383, 0.8461538461538463)",[2.53846154 0.84615385],(0.6885473264104636+0.7251914087280699j),(-0.5861889681016336-0.5101519764249832j),(0.10235835830883+0.21503943230308664j)
"(2.6923076923076925, 0.8461538461538463)",[2.69230769 0.84615385],(-0.23748513528873816+0.9713911727604332j),(0.10970560893267048-0.7246518443094514j),(-0.12777952635606768+0.2467393284509818j)
"(2.8461538461538467, 0.8461538461538463)",[2.84615385 0.84615385],(-0.9454705145957424+0.3257077002928578j),(0.6340159197169455-0.2737906508035659j),(-0.3114545948787969+0.05191704948929188j)
"(3.0, 0.8461538461538463)",[3.         0.84615385],(-0.7853717212036881-0.6190244417901092j),(0.5324536934976927+0.3743007823338332j),(-0.2529180277059955-0.244723659456276j)
"(-3.0, 1.0)",[-3.  1.],(-0.9996189146174721+0.02760481006975294j),(0.18730397354359996+0.25471237384051965j),(-0.8123149410738721+0.2823171839102726j)
"(-2.8461538461538463, 1.0)",[-2.84615385  1.        ],(-0.5639362440211-0.8258183291011252j),(0.32395502485835226-0.02959083417375668j),(-0.23998121916274773-0.8554091632748818j)
"(-2.6923076923076925, 1.0)",[-2.69230769  1.        ],(0.38952473937161336-0.9210160028020559j),(0.15081207941871833-0.2989271429749737j),(0.5403368187903317-1.2199431457770296j)
"(-2.5384615384615383, 1.0)",[-2.53846154  1.        ],(0.9853434103884582-0.17058242466339366j),(-0.17327565220936283-0.2979019543093657j),(0.8120677581790954-0.4684843789727594j)
"(-2.3846153846153846, 1.0)",[-2.38461538  1.        ],(0.676468591733373+0.7364714824066625j),(-0.3537056904259932-0.0255684451871364j),(0.32276290130737983+0.7109030372195261j)
"(-2.230769230769231, 1.0)",[-2.23076923  1.        ],(-0.25350616472659043+0.9673337709630605j),(-0.234469079820424+0.27925831262907946j),(-0.48797524454701446+1.24659208359214j)
"(-2.0769230769230766, 1.0)",[-2.07692308  1.        ],(-0.9507241235037769+0.3100381282809829j),(0.07884053407329124+0.3660385706671705j),(-0.8718835894304856+0.6760766989481535j)
"(-1.923076923076923, 1.0)",[-1.92307692  1.        ],(-0.7750343062307531-0.6319191595175884j),(0.33844675712524064+0.18093280803175743j),(-0.43658754910551245-0.45098635148583094j)
