index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)"
"(-1.923076923076923, 1.0)",(0.0039040166418077317-0.012464921803962956j),(-0.0068982606450528235-0.0070172407484039665j),(-0.00669864653756323+0.006238204222520064j),(0.00780108294474007+0.0035483800726940186j),(-0.0023537448506095455-0.008014680241490447j),(-0.0035835310918911224+0.008140908809118903j),(0.010201118719582477-0.0036724914486930046j),(-0.007763933538126625-0.012382624934099088j),(-0.016695442586180057-0.004937109160608699j),(-0.009541387610373844-0.011617071063917081j),(0.009457474259743685-0.0058922393762946895j),(-0.0015341678923887618+0.00888146334396337j),(-0.004198632944920249-0.007234785204677298j),(0.00833789093338146+0.0017856309447467837j),(-0.0054426453807612275+0.007276514959737517j),(-0.00771597409138361-0.0059980714510588125j),(0.0020195545105753873-0.010176496248397941j),(0.007499473471978604-0.007675512539592772j),(0.007721885430145576-0.007477320112479168j)
"(-1.7692307692307692, 1.0)",(-0.00940954896240984-0.009434253353113512j),(-0.009515280078515665+0.0032255494832355205j),(0.0029579533480242073+0.008902603471829671j),(0.006607023072990164-0.005860355222436933j),(-0.008591293996915541-0.0011117388712484364j),(0.006289167752547584+0.006842716247219467j),(0.0008068207441480359-0.011445363877741841j),(-0.01563792486911157+0.0017066634168727151j),(-0.013852181242379533+0.012205878898692202j),(-0.015192452713782698-0.0005940016980522995j),(0.0034077684841077372-0.01058953123620867j),(0.004155229779713798+0.008168121007801139j),(-0.007987014207137336-0.003326331845472457j),(0.00784305853052-0.004163308115070055j),(0.0011766080250810893+0.009380124968051226j),(-0.009953699314300153+0.0018230449403302679j),(-0.007042368917972802-0.008029578702922561j),(-0.002289177536901129-0.010749546807136467j),(-0.0026086067693199535-0.010656959809833255j)
"(-1.6153846153846154, 1.0)",(-0.013015048094913387+0.003938575984289433j),(-0.0012993949613102525+0.01018269381004742j),(0.009567927792802302+0.0010540800419282861j),(-0.0027563220066488523-0.008691816447993612j),(-0.004652286465610402+0.007715992053257724j),(0.009222160021519408-0.003171514170940496j),(-0.010813028891314915-0.005715930816925085j),(-0.005933885838859609+0.016051239317812063j),(0.002315456474739081+0.019437045440370355j),(-0.011355172516460912+0.010135042464807386j),(-0.0033270238749312795-0.010570733067169222j),(0.008047391798675911+0.004761298030325749j),(-0.008812674602814692+0.001728460596999956j),(0.003895283890897328-0.008409212582239575j),(0.007411389166572461+0.006483762889247607j),(-0.005733487295355567+0.008777191832691319j),(-0.01098788812065077+0.00045911921919162245j),(-0.010394318992343823-0.004323882218083009j),(-0.010698271931030607-0.0033166071021127914j)
"(-1.4615384615384615, 1.0)",(-0.0028198339786073435+0.013592250981629096j),(0.0087495089676902+0.0057959286602958845j),(0.005101428198340368-0.00847233770861344j),(-0.009376356209759538-0.0010507969894749862j),(0.005424087761808245+0.00768034858314958j),(0.0008190044819863845-0.010253506622946211j),(-0.010327753732541549+0.008157960412427947j),(0.012666295054797647+0.013982137133000375j),(0.017637990833683226+0.010730623534523772j),(-0.0026240725035635557+0.01480192584455785j),(-0.008050601262454412-0.0075491697582833975j),(0.009569192946685548+0.0005263041915018421j),(-0.007080776224261819+0.006113553790891044j),(-0.001537006699619175-0.0095687321477278j),(0.010259517825528433+0.00036922496426366043j),(0.002132832440068809+0.010653349278154908j),(-0.006968733177591805+0.008925970610388391j),(-0.009809969900393808+0.006059777383895152j),(-0.008623846138424618+0.007508397360961359j)
"(-1.3076923076923075, 1.0)",(0.01072629529465788+0.009266974211126714j),(0.009305006236541655-0.005357232563863664j),(-0.005698564190287067-0.008429616179824356j),(-0.004952138149045078+0.008441803498187215j),(0.009650617204162104-0.001979548542244047j),(-0.009638675257233545-0.005130323351613051j),(0.003579600199654534+0.013888606294822657j),(0.020599162677015365-0.004741172976627316j),(0.02068182864778539-0.005706272792153387j),(0.00512690473205898+0.013696146104703414j),(-0.010303698829839482-0.003910666412787199j),(0.009352274968252037-0.0031708248536565856j),(-0.0039653839650728275+0.008935985467735316j),(-0.0064607241635049285-0.007826815184252581j),(0.008854524463096909-0.006019617824927087j),(0.009056284234595207+0.00668777697589297j),(0.002010762180016906+0.011481985626702712j),(-0.0010829838650070537+0.01175650422366796j),(0.001713807523036991+0.011544617365327145j)
"(-1.1538461538461537, 1.0)",(0.013652457205817647-0.004814278768782112j),(-0.0005801991015743325-0.010975896054621504j),(-0.010355143605207924+0.0016446501685161337j),(0.005924812124118327+0.008280331238116377j),(0.002154682451236417-0.010145645677593611j),(-0.009127325342508924+0.00729729731859906j),(0.015695543917958375+0.002616767174240772j),(0.007900136679732578-0.022761428380446206j),(0.012548308313984985-0.017594112918343053j),(0.009284396084995435+0.010551385545951425j),(-0.011006207319808616-0.0012280981920384968j),(0.008436673723506588-0.005787994290783798j),(-0.0006343966703328231+0.01022230358522748j),(-0.009716125121442168-0.004322942272903928j),(0.004306057255048484-0.010299346437098723j),(0.011638607856227081-0.0006659594874975274j),(0.009928749273631502+0.006721528345183142j),(0.008737637980854852+0.008342003321392167j),(0.010777302937587345+0.005063599389413455j)
"(-1.0, 1.0)",(0.0028440743106157747-0.01450745176706637j),(-0.010259344799217926-0.004634545439531358j),(-0.0030180504326058986+0.010393218376723487j),(0.010413048899048335-0.0021274230427957347j),(-0.008943873195782309-0.006377842706545397j),(0.0033782165248545173+0.012182587484207134j),(0.010034685120090578-0.015109789133561934j),(-0.015330436211239246-0.023094873671405346j),(0.0028343279404200077-0.020471359740471446j),(0.01038980233989858+0.008585466635336877j),(-0.0112267527062061-0.00011762758730584784j),(0.007714997928708993-0.007339470502044849j),(0.0021505699793710324+0.010524878420536517j),(-0.011132154293192472-0.0003516767966036308j),(-0.0013985225581225787-0.011541037458941547j),(0.009210240375822736-0.007777855029310166j),(0.012141512597277358-0.002068817903713308j),(0.01227346575321751-0.0013461999954091804j),(0.010508126094557195-0.00607836208863785j)
"(-0.8461538461538458, 1.0)",(-0.011123521530125345-0.010201054651064695j),(-0.00911162931773571+0.007074001820330812j),(0.008364116668473236+0.007436210247258177j),(0.002413775884958749-0.010874204344667878j),(-0.010035192046767791+0.006058341695014419j),(0.01376964739241135+0.0017733136150676922j),(-0.01131973203601422-0.01841961852013795j),(-0.03028858830158685-0.006942923888899695j),(-0.0010119977412913496-0.01862184279547416j),(0.009519333353994868+0.008959326346098846j),(-0.011457937577232522-0.0007511222126463945j),(0.007743993971244119-0.007966616324380177j),(0.004045019360465701+0.010508685196041189j),(-0.01120729735197538+0.003156271784268301j),(-0.006520208989360672-0.010169115226492262j),(0.0034388709366333908-0.011953622822356349j),(0.007956014310858026-0.00980474559169929j),(0.007354705323950623-0.010228941648786346j),(0.001317728734420985-0.012290541823256071j)
"(-0.6923076923076921, 1.0)",(-0.014878087200164737+0.003970456445081016j),(0.001911653788255718+0.011667092510854814j),(0.010704876744034288-0.0044605907500453075j),(-0.00941702042515977-0.006995487943030504j),(0.001737800227080471+0.012512141394130039j),(0.007706646371845033-0.01355146972919213j),(-0.027759453727378782+0.001845146073426616j),(-0.030053228728831028+0.0080111241404595j),(0.0019106420149891793-0.016437202702541724j),(0.006590975478933092+0.011098918548997541j),(-0.011373862259459232-0.0031758238043052777j),(0.008729229155303752-0.007619881218518615j),(0.004928996699051549+0.010689962786070012j),(-0.0106768894193586+0.005758170536662616j),(-0.010152737566272607-0.007307609105010687j),(-0.0031484025542766443-0.012399644264689097j),(0.0001356788267684874-0.012907120537364782j),(-0.002250882022212627-0.012625496999400484j),(-0.009051574850319296-0.008713588722495804j)
"(-0.5384615384615383, 1.0)",(-0.005092501888146228+0.014844408992381437j),(0.011383083185643295+0.004151529007260259j),(0.0007359441045439427-0.012020944954820876j),(-0.010842740914841241+0.006075679653639486j),(0.013325214219238622+0.003575037550703541j),(-0.011490433281481558-0.01407450001727148j),(-0.022045688128102838+0.03150355597374673j),(-0.02412171859819933+0.006825203649806648j),(0.008819271163697174-0.012431990987793948j),(0.0009017912016875718+0.012884343702986785j),(-0.009891779672692527-0.007059333187604589j),(0.010464396131622733-0.005959110033089318j),(0.004701474353161176+0.011309063112114872j),(-0.0102000189723542+0.007356250052635458j),(-0.012217226125326058-0.004118941649199392j),(-0.008547935594211364-0.009928867975629078j),(-0.007480006312028612-0.010809556694099337j),(-0.010446662678829651-0.00775851744093027j),(-0.01265980964350284+0.0014155916739526835j)
"(-0.3846153846153846, 1.0)",(0.009281374229253406+0.01299219564997174j),(0.00956767644266041-0.007906138380101915j),(-0.010841401779481095-0.00629560483456397j),(0.0011768526547650637+0.013216505891063154j),(0.009335397808385817-0.012201161343036959j),(-0.02141800696778877+0.008263468196021837j),(-0.005492155221752574+0.04531044955158288j),(-0.01803474643326966-0.007060127640298031j),(0.014174063297417164-0.003286640016208287j),(-0.006728759006691394+0.011093612757351382j),(-0.005736696749329518-0.011058351365974965j),(0.012175864166102878-0.002544835121322654j),(0.0031854703914775693+0.012251629242380336j),(-0.010211680660046695+0.007971544939603089j),(-0.013130969822057165-0.0014384921609752787j),(-0.011895221037362997-0.006048384902018749j),(-0.012209558195403198-0.005329237538764903j),(-0.013119189497333737+0.0008655591598367056j),(-0.007493950105210769+0.010465467383077274j)
"(-0.23076923076923084, 1.0)",(0.016194588511362747+0.0005712795288959995j),(-0.0017249109902640267-0.012582144622195342j),(-0.011034480792417183+0.007029778556601933j),(0.013516305043566842+0.004691886533634503j),(-0.009168158224579998-0.0150736691641928j),(-0.004348456796535729+0.038883315504803055j),(-0.007889549613669935+0.031406869481727016j),(-0.003684843820507343-0.016577630401307757j),(0.011344436234408608+0.008333106453331717j),(-0.012434318945379977+0.003792442937517282j),(0.001279975184333725-0.012621515402938573j),(0.012474213444082602+0.0026364326906894832j),(0.00021448783265563937+0.012980839106175273j),(-0.010871615391339975+0.007566028715490693j),(-0.013436246464413059+0.0002797165730036855j),(-0.013333812824641522-0.002136553156665687j),(-0.013384281433739865+0.0009869190983287628j),(-0.010001829214509253+0.00863509349968241j),(0.0021831087953987686+0.012763208336725352j)
"(-0.07692307692307665, 1.0)",(0.01099348516641386-0.012156466029367055j),(-0.011679928748654431-0.005638897308471973j),(0.0009814408415125707+0.0136562034302559j),(0.010755483573863044-0.011358696978944779j),(-0.02088934506040109+0.005023534638987436j),(0.01150324229937775+0.05260486869922032j),(-0.020906078985947478+0.0028424019532017303j),(0.011611988924583391-0.010321475577121745j),(-9.43765661162327e-05+0.013650149432707821j),(-0.011244860372077217-0.006437104230896402j),(0.008931171487636717-0.009198478740154005j),(0.009786371495673213+0.008496469975624586j),(-0.0040822656240830455+0.01255660855697235j),(-0.01202730450456471+0.005981329706807338j),(-0.013539976065648886+0.0008464405100771956j),(-0.013530903733101559+0.0009448343833678236j),(-0.011888856054875116+0.006237147171991889j),(-0.0036320231140383394+0.012684765941071754j),(0.010179596041436104+0.008008880261050347j)
"(0.0769230769230771, 1.0)",(-0.0013181306204422083-0.016452340371686823j),(-0.011641184711954708+0.006239944887266158j),(0.012934981989716954+0.006267393916075267j),(-0.0066062976330868725-0.016175025977339056j),(-0.0026347061044984564+0.03550117136933648j),(-0.0024923691223599606+0.03758444443851733j),(-0.008124999139864881-0.015676271525321493j),(0.013468363215526908+0.005205273154249015j),(-0.011164388928871467+0.007103260223638821j),(-0.0021700382021721406-0.012660963059703398j),(0.01284306870322807-0.0007205962208267406j),(0.0034551399886394965+0.012603247542237751j),(-0.008896768718832172+0.009909648381420026j),(-0.01316613985928795+0.003028545784994091j),(-0.013581608140966761+0.000204310192210669j),(-0.013213523397119663+0.0028381493338457526j),(-0.009182750620821094+0.009656744394329647j),(0.0029243636008073385+0.0127459443164554j),(0.012868345607240782-2.1951482125629476e-05j)
"(0.23076923076923084, 1.0)",(-0.012144351557005571-0.011220332551387165j),(-0.002616948609846857+0.013146273603765008j),(0.012914867019715818-0.007948995868705216j),(-0.020371116917883264-0.0008164597902450533j),(0.007885637607413034+0.051124815664103755j),(-0.020728593590740668+0.006859214349497646j),(0.010091437754859094-0.011821571185886726j),(0.0012099185017521539+0.013492591199135312j),(-0.011452329005804594-0.005764057307413122j),(0.0087435063532842-0.00918200220755071j),(0.009389768936674769+0.00873574126435786j),(-0.004996079602038835+0.01209128261102184j),(-0.012553280415009095+0.004482064223752135j),(-0.01342068963016424-0.001265762470456977j),(-0.013392019826897963-0.001621831657468857j),(-0.012892143416229001+0.00348742778985351j),(-0.006526707224461883+0.011378222690419385j),(0.00773496055890265+0.010267292073329244j),(0.01052934558426829-0.007076008070885292j)
"(0.384615384615385, 1.0)",(-0.016408348730207606-0.0014663920041461265j),(0.0076754775714312435+0.011188758127778975j),(0.0015833727546827217-0.016131938465104332j),(-0.017960704702631673+0.022414135893330314j),(-0.0106449777066207+0.03806161436481411j),(-0.010263300463965017-0.014396548205680652j),(0.013400946596775013+0.0042407980435671825j),(-0.01099480372798164+0.006549528278560229j),(-0.0005781676249338022-0.01240879426407274j),(0.012316392203146776+0.0019742218210613035j),(-0.00043556890005214924+0.012714923571006159j),(-0.011675727127555522+0.005756730669302579j),(-0.012918699496568856-0.002951762068089302j),(-0.011759316565319627-0.006327647871567399j),(-0.012525716939604095-0.004458151623456826j),(-0.012758510569007822+0.0029407880788318214j),(-0.004677655352053477+0.011920632732247582j),(0.010356523490390518+0.007054082701021009j),(0.005733600196403295-0.01100121626819177j)
"(0.5384615384615388, 1.0)",(-0.014659557810981903+0.007222687960915475j),(0.013180185385444649+0.003981216975778957j),(-0.010968617413081059-0.014353536454304233j),(-0.022146986898692902+0.03111996236095633j),(-0.02421333793612534+0.007535834188813911j),(0.008443596181226271-0.012750107674770346j),(0.0012907620605759778+0.012867808255625626j),(-0.010084049618806311-0.006790094640307525j),(0.010319867968298412-0.006203951680981684j),(0.004918254854989796+0.011212434173932414j),(-0.010087786896253467+0.007502142558386812j),(-0.01225247730583001-0.004001573602738701j),(-0.008587642620927097-0.009892307477193576j),(-0.007465455310390096-0.010820310784321396j),(-0.010395555269220836-0.007831336622501734j),(-0.012680083307643862+0.0012625992640153214j),(-0.003934881505014115+0.01176507545711053j),(0.011293410039763502+0.004397019580242334j),(0.0010420852459886779-0.01199700544610488j)
"(0.6923076923076925, 1.0)",(-0.010426426773332175+0.012384987181002217j),(0.01386129316224871-0.002941385060819073j),(-0.018682883260807602-0.010935845552651789j),(-0.031870242636171844+0.01572194995569886j),(-0.012389812210798106-0.01508400855036746j),(0.013412874309289372+0.0026737823321924376j),(-0.010512078268385018+0.00587725121298625j),(0.001807937611528136-0.011459333270517616j),(0.009968065322761236+0.006088625626917789j),(-0.006860476064890409+0.009846027122858805j),(-0.011863232064619566-0.003563854044096674j),(-0.0053699347460426814-0.011523530675505952j),(-0.0003509433323483342-0.012886033925257605j),(-0.0008165315227000263-0.012848649981755214j),(-0.006554738564724327-0.010841093634616205j),(-0.012243311377124996-0.0014207036277679927j),(-0.004300574342985838+0.011138718620508836j),(0.011280648476247475+0.0028930273678401254j),(-0.002190995027908384-0.011418896471011327j)
"(0.8461538461538463, 1.0)",(-0.006899094289813343+0.014533489914060536j),(0.013301785500719062-0.006870492800772573j),(-0.020355425096565707-0.014859105334717237j),(-0.026986389750669533-0.010107911275161235j),(0.007846655431162067-0.01454045074181773j),(0.002498386384506626+0.012235007801169942j),(-0.009014851784064762-0.0068415149831754585j),(0.01069191905429157-0.003030192939412359j),(-0.0008778966180573419+0.011307270487132277j),(-0.01171580484295914-0.0009208390315249837j),(-0.0038235888928292833-0.011564346640867963j),(0.005118595545758139-0.011407707990959668j),(0.008241463324280237-0.009584306668395446j),(0.006434743716700559-0.010783987145390406j),(-0.0011047830668090958-0.012225873251608347j),(-0.010860758788527061-0.004774764615430918j),(-0.005584691775904407+0.009978836086498579j),(0.010821026870429695+0.002655578749522099j),(-0.0037133695376087633-0.010570850428504638j)
"(1.0, 1.0)",(-0.005686611241657791+0.015061877516407182j),(0.01440088122375151-0.007258927154787062j),(-0.011657059485992794-0.023377895303755072j),(-0.005090440523931018-0.02295463806372574j),(0.014537578266019176+0.0014196388524585176j),(-0.009510454056650469+0.00657865797513939j),(0.002504839542369366-0.010411382537453053j),(0.006930978434753438+0.008125967266868135j),(-0.010215209775284815+0.004142952462204022j),(-0.004863589544191621-0.01042510390720739j),(0.007370390951051258-0.009418845860257244j),(0.011865318683076092-0.0031300658273818133j),(0.012323466342997578-0.0009812668754246392j),(0.011356369946902787-0.004490434218098121j),(0.004943961126649883-0.010775293921992331j),(-0.007993054013411223-0.008100921548310566j),(-0.007403913566601028+0.008023081984568694j),(0.01002941877324133+0.0035545607178988714j),(-0.0037270649278242605-0.010154545339689824j)
"(1.1538461538461542, 1.0)",(-0.00721279650835399+0.014543633494141388j),(0.016936585149835096-0.003197326858537074j),(0.0062087496015464-0.024154172497239855j),(0.015083513119080495-0.013082313319207324j),(0.00398863942175916+0.012625631103046223j),(-0.009175605463721101-0.005733947471967982j),(0.010028284846313134-0.0018024737169201166j),(-0.004352517044783868+0.009328024297296868j),(-0.007998836874217005-0.007145719306890027j),(0.006649572427640863-0.009086503810901784j),(0.011678490557120174+0.001129040825618398j),(0.009487399323095932+0.007389705237811261j),(0.008912218249280929+0.008137185674542819j),(0.011215766480358085+0.0038257445087353957j),(0.009681122229726473-0.006064447550496968j),(-0.0034996289220557007-0.010316132701413171j),(-0.009126114190798194+0.005004854937925766j),(0.008677113945669916+0.005300751920941989j),(-0.002396731598181148-0.010220203024036272j)
"(1.3076923076923084, 1.0)",(-0.011027749239556621+0.012189098466779255j),(0.017034699651889636+0.00555552169239251j),(0.020615494283616753-0.010159172868641028j),(0.01618635961872545+0.006754943187289629j),(-0.00922933009654624+0.007980536520400903j),(0.0015167353822842645-0.010090069249867741j),(0.0054374959055004815+0.008079330685777856j),(-0.009944591864755731-0.00010085093989250211j),(0.002866298631755401-0.010046482384598791j),(0.010915015360095917+0.001532624868189308j),(0.005049860791365346+0.01033668702894234j),(-0.0004143684268958122+0.011766569735523943j),(-0.0002606613182851574+0.011763547659660289j),(0.005436602098935189+0.010115323218757874j),(0.010961428947605259+0.0008382251575857491j),(0.001991942761962296-0.010225830713845236j),(-0.009880452232124696+0.0009380990921051007j),(0.006364613879972392+0.007375267461831539j),(0.00022585705420066692-0.010255317693253175j)
"(1.4615384615384617, 1.0)",(-0.015300310487899524+0.006512914930808578j),(0.010051222694774452+0.015037577235733008j),(0.018474481345680714+0.009986381798727236j),(0.0007686349268783589+0.015765891177343196j),(-0.010250119225656967-0.004932343500440867j),(0.009352230309687959-0.00250469012476623j),(-0.004990202235466718+0.00789918537241466j),(-0.003882678384005951-0.0088117673338356j),(0.010041485102132682-0.001713974041878629j),(0.0036414961566503135+0.010159417260843115j),(-0.0061786155931580974+0.009434021517100039j),(-0.009698716410794636+0.006217811352646606j),(-0.009012115459317814+0.007085223836558914j),(-0.003227535676264081+0.01064158180459716j),(0.007652111039085876+0.0072971385432537995j),(0.006961457368660229-0.007128601395473846j),(-0.008769736470407425-0.0035923049004522667j),(0.00282373928461005+0.008933874745115146j),(0.003894393099492506-0.009309591133082074j)
"(1.6153846153846159, 1.0)",(-0.016519899884761567-0.0027370447679517405j),(-0.0034629221954713897+0.01752071655337966j),(0.0012217786519319925+0.01920877656933429j),(-0.012794300982024756+0.006722046202832026j),(0.0004013855739663661-0.010690198784181095j),(0.0057600719184570555+0.007215883504821938j),(-0.008894304295172158-0.0013270849628190195j),(0.006240699557156305-0.006950730646719465j),(0.005716408323172416+0.008134803095547255j),(-0.007207169289294808+0.007733489417479967j),(-0.011037164366713205-0.0006134987145077865j),(-0.010318531409578448-0.004531898181082561j),(-0.01083996267002652-0.002674650111574753j),(-0.009673434236644598+0.00472455160671619j),(0.0008086089928544701+0.010138541257966247j),(0.009414795878929738-0.001523238308849501j),(-0.005336492596365728-0.007333174070654486j),(-0.0016789559913327288+0.008893913192778454j),(0.007691338135910981-0.006359742746541819j)
"(1.7692307692307692, 1.0)",(-0.01119247455851214-0.012473146315826796j),(-0.015203024804803473+0.008441865579834612j),(-0.014809981907701476+0.009805381002128485j),(-0.010609747471954228-0.008187934405091333j),(0.009426658852937107-0.003706146921903447j),(-0.0041163761078989855+0.007824604263239464j),(-0.0022936604677257855-0.008370355279282276j),(0.00864922646583218+0.0027546740179147317j),(-0.0048068958887737805+0.00844043201504769j),(-0.009955929698101074-0.0028616600669342795j),(-0.004794009307191905-0.00971865720873609j),(-0.0017236509847786783-0.010888401155866968j),(-0.004214842313365187-0.010023416762803014j),(-0.009608217447741917-0.00404080010526715j),(-0.006226278610566708+0.0075527944591061765j),(0.007903380159837383+0.004592966723412345j),(-0.00011887789864119074-0.008701988392339054j),(-0.006030970219453632+0.006382407443648369j),(0.00984195723598629-0.0011016888709111986j)
"(1.9230769230769234, 1.0)",(0.000504399753774048-0.016663391688653897j),(-0.015319149372887577-0.006895285528008554j),(-0.01457141361508901-0.0077709477765373295j),(0.002870293923327343-0.012214609737944993j),(0.006833163382135083+0.006803584630391241j),(-0.008474404386238983-0.0006012047599773769j),(0.006511320636979838-0.005300295900288526j),(0.001007182488471938+0.008776657706553294j),(-0.009467757084905942-0.0007553466268291505j),(-0.0018696512462646432-0.009982310456652505j),(0.0060685655781191165-0.008722427735706325j),(0.008151778756061151-0.007061060542214741j),(0.005560758592859511-0.009014205432659584j),(-0.0029187214482920194-0.009664876256003634j),(-0.009400277449403195+0.0007272571822502094j),(0.0027012774518490423+0.008349972131551274j),(0.005118670739652245-0.00662908007742782j),(-0.008422538678077707+0.0014840770474390456j),(0.008391569302290272+0.005144904097072166j)
"(2.0769230769230775, 1.0)",(0.012502483486245369-0.010766470200916717j),(-0.0027864652473463605-0.015925690134528932j),(0.00017526455458715252-0.01546105740765873j),(0.011614876141736648-0.0022756078880836208j),(-0.003330879866786115+0.00859775674069003j),(-0.0027547658987973718-0.007710393186386231j),(0.0072502766252185965+0.0036978571487043623j),(-0.007401024454480988+0.0043987534761149895j),(-0.0032427889981977084-0.00871107240718969j),(0.00795637825647211-0.0059941358577685995j),(0.010357793423447276+0.0011556341504520748j),(0.010042240663979756+0.0032438311993883123j),(0.010307306374851662-0.0005119701185327554j),(0.005605865387244144-0.008019624636768854j),(-0.00660086914200222-0.006251648535814121j),(-0.003735064846448015+0.00757009249066988j),(0.007933969218535557-0.00154731265189822j),(-0.007230786156675309-0.004189178128750699j),(0.0027983749794177966+0.009377910462676026j)
"(2.230769230769231, 1.0)",(0.01602428424753031+0.0027881952531667534j),(0.01151747337973232-0.010430717492193625j),(0.013086278119053244-0.006399459383562425j),(0.006491336607395107+0.009165765272224843j),(-0.008840563555539641+0.0003937816852897526j),(0.005747716286688502-0.005435805696281246j),(-0.00043907713033202085+0.007891885397204397j),(-0.006871089823211182-0.004833683570198373j),(0.006404257886918928-0.0064704273467384955j),(0.00872224203004091+0.0044148626930901975j),(0.00378063539430946+0.009501164317629651j),(0.002267111420564485+0.010078076193297128j),(0.005978759007770348+0.008090697046232855j),(0.00948372324232773-0.00034259422546376354j),(0.00044503316659976356-0.008765980740337482j),(-0.007757744369544524+0.0024497418847759965j),(0.006578881573557815+0.0042333841472561515j),(-0.0023707726252769202-0.00783617054685971j),(-0.004653908632635964+0.008539783431302864j)
"(2.384615384615385, 1.0)",(0.007281386992848342+0.01423377349206906j),(0.014279476224140632+0.004378967064665233j),(0.01090954701123607+0.008448222589063019j),(-0.005441654391805919+0.00922533197651128j),(-0.0037749487222016372-0.007637854640540969j),(0.007060103338584853+0.002973209525418884j),(-0.007194119324121785+0.002712712975191615j),(0.0015660645616753196-0.00805592169359071j),(0.00838950254902495+0.0030401032750466033j),(-0.00014802014259371554+0.009597330591691199j),(-0.0065299387314574076+0.007622256292016639j),(-0.007432831607246212+0.0068609834858848456j),(-0.0034699711439273354+0.009177772412072883j),(0.005672126095262283+0.0072580761421405585j),(0.006846084474773085-0.005012477163502602j),(-0.006769604740097421-0.003985550705028127j),(0.001478803108958214+0.0074452048789868325j),(0.003878123129513422-0.007039623262605096j),(-0.009392720205257409+0.0022413457476279782j)
"(2.5384615384615383, 1.0)",(-0.007336661478073754+0.013863209460869063j),(0.0031379861294861546+0.014022521942967232j),(-0.0027210016251955848+0.01284553154792348j),(-0.010191205535498541-0.0011472435332683095j),(0.005279101712388516-0.006306765901991646j),(0.00012169873114901629+0.007431598440374968j),(-0.005250581162318405-0.005341199335306039j),(0.007816338425165952-0.0018192282893309338j),(0.000730799455231542+0.0087219694756484j),(-0.008551934718375261+0.00397095533697328j),(-0.009595880624023743-0.002247073111706053j),(-0.009437909529103845-0.003020443394986281j),(-0.009386102568915367+0.0018940394909318973j),(-0.0026197086684041576+0.008557143242352547j),(0.007897389296166946+0.002255510865091342j),(-0.0013069893240699843-0.0074868684053315225j),(-0.004413397764959588+0.005917210457197463j),(0.0076932532685733395-0.0018066423112977493j),(-0.007659524635820038-0.0057504704198411095j)
"(2.6923076923076925, 1.0)",(-0.01529547289430628+0.0014898078312011328j),(-0.010384244286113835+0.009153638769201892j),(-0.012197018465765387+0.002935490784428398j),(-0.002988164445793363-0.00938960913703782j),(0.007644188740017185+0.002213308575066334j),(-0.006561494786162567+0.003021617604752134j),(0.002693698456596244-0.00679095599737138j),(0.0047478077222121015+0.006258020157419792j),(-0.0074821390129614935+0.0042210858055554855j),(-0.007155166128255378-0.0058887134732845264j),(-0.002334577922605954-0.009395634198070369j),(-0.0019138590159820975-0.009521729259138757j),(-0.006364525996366932-0.006849732013525258j),(-0.008318065715063043+0.0025565573316417432j),(0.002824271769958551+0.007442780479771139j),(0.004845142738808975-0.005548363665931682j),(-0.007179085700417356+0.0004536016592950304j),(0.006240132331794359+0.00464542189605283j),(-0.0001376158395775838-0.009489332381490459j)
"(2.8461538461538467, 1.0)",(-0.009209168090205045-0.011898536300081034j),(-0.012508151825549072-0.00468224913194954j),(-0.007534606895611617-0.00937526824872546j),(0.007089363981613989-0.006316727292604443j),(0.0010268557447470179+0.0076474417963002545j),(-0.005268487261981372-0.00465700676079548j),(0.007129175561451091-0.0002765350980812448j),(-0.0037008556806897622+0.006747153191486752j),(-0.0068266080020009156-0.004958042258966774j),(0.002196730061367839-0.008842979733446806j),(0.007197467500718916-0.006222318797004628j),(0.007285722083550797-0.006132789970030037j),(0.0025457348336079388-0.008774285603903881j),(-0.00652741632742506-0.005396772337900059j),(-0.004265516077499172+0.00644156994764025j),(0.007138753640101432+0.00042739834154007287j),(-0.004738478769516649-0.005182750731039032j),(0.00023639462884340046+0.007661440269054578j),(0.007511304813785192-0.0056431030900873065j)
"(3.0, 1.0)",(0.005309379923787175-0.013735310646546586j),(-0.0015715123436681093-0.012810423290942225j),(0.005096670524621214-0.010382877846058047j),(0.008362307244843159+0.0037708610507842352j),(-0.006393582826268448+0.003910847946315516j),(0.0020800774753411935-0.00653088633879696j),(0.003066559428670608+0.006264601455005886j),(-0.007519765799725973-0.0006170664726006703j),(0.0016478017478453973-0.008125744218389368j),(0.008785520324426513-0.0017767285656824514j),(0.00864291316171821+0.0035771588129477417j),(0.00869041343830145+0.003429171902637844j),(0.008658306657022122-0.00219680227289528j),(0.0009979688297432911-0.008189962301734464j),(-0.007505452340936159+0.00016897385546642274j),(0.0038026717865071377+0.005822488922121014j),(0.0012016341007450623-0.0067603445815383285j),(-0.005895099197931348+0.004729190058932318j),(0.00881878161608339+0.0029311844412903483j)
