index,xy,inc,scat,tot
"(1.4615384615384617, -0.23076923076923084)",[ 1.46153846 -0.23076923],(-0.6987184361745159+0.7153967758872267j),(0.5861472677692575-0.49139145539975143j),(-0.11257116840525838+0.2240053204874753j)
"(1.6153846153846159, -0.23076923076923084)",[ 1.61538462 -0.23076923],(-0.97965357859996-0.20069595396094062j),(0.6570799123518046+0.2544616075537805j),(-0.3225736662481554+0.053765653592839885j)
"(1.7692307692307692, -0.23076923076923084)",[ 1.76923077 -0.23076923],(-0.36111935293597625-0.932519604584859j),(0.07756673857459583+0.6494585483495826j),(-0.2835526143613804-0.28306105623527644j)
"(1.9230769230769234, -0.23076923076923084)",[ 1.92307692 -0.23076923],(0.5889767669379877-0.8081499662855127j),(-0.5060852500091029+0.3433398696862018j),(0.08289151692888486-0.46481009659931094j)
"(2.0769230769230775, -0.23076923076923084)",[ 2.07692308 -0.23076923],(0.9983036067832219+0.05822292232111135j),(-0.5034870284722894-0.27884790575519897j),(0.4948165783109325-0.22062498343408762j)
"(2.230769230769231, -0.23076923076923084)",[ 2.23076923 -0.23076923],(0.491037546883254+0.8711384089516867j),(0.023546618254527054-0.5442504181054418j),(0.514584165137781+0.32688799084624487j)
"(2.384615384615385, -0.23076923076923084)",[ 2.38461538 -0.23076923],(-0.46707485467400556+0.8842177786785654j),(0.4743359240855066-0.20858849701242602j),(0.007261069411501064+0.6756292816661394j)
"(2.5384615384615383, -0.23076923076923084)",[ 2.53846154 -0.23076923],(-0.9963422710636591+0.08545220238068754j),(0.37763089866037525+0.32001576224349587j),(-0.6187113724032839+0.40546796462418344j)
"(2.6923076923076925, -0.23076923076923084)",[ 2.69230769 -0.23076923],(-0.610817588969725-0.7917713514678414j),(-0.11870975326670836+0.45949950277050366j),(-0.7295273422364335-0.3322718486973377j)
"(2.8461538461538467, -0.23076923076923084)",[ 2.84615385 -0.23076923],(0.3355295335971788-0.942029687474901j),(-0.44785930834870435+0.08826202699836484j),(-0.11232977475152556-0.8537676604765362j)
"(3.0, -0.23076923076923084)",[ 3.         -0.23076923],(0.973810065940116-0.22736304773139124j),(-0.26278884871909075-0.3532415229309608j),(0.7110212172210253-0.580604570662352j)
"(-3.0, -0.07692307692307665)",[-3.         -0.07692308],(0.6022520273968243-0.7983060161970563j),(0.15937647972960955-0.3018711738942488j),(0.7616285071264338-1.100177190091305j)
"(-2.8461538461538463, -0.07692307692307665)",[-2.84615385 -0.07692308],(0.9972050634043303+0.07471319509139888j),(-0.21713980268298225-0.27689435395201945j),(0.7800652607213481-0.20218115886062055j)
"(-2.6923076923076925, -0.07692307692307665)",[-2.69230769 -0.07692308],(0.47657382775764145+0.8791344531392397j),(-0.35263148736817274+0.08804356491921264j),(0.12394234038946872+0.9671780180584523j)
"(-2.5384615384615383, -0.07692307692307665)",[-2.53846154 -0.07692308],(-0.4816238794102766+0.8763780227628916j),(-0.06592459207022548+0.3704605483859978j),(-0.5475484714805021+1.2468385711488894j)
"(-2.3846153846153846, -0.07692307692307665)",[-2.38461538 -0.07692308],(-0.9976184078902275+0.0689747217360652j),(0.3229477049136253+0.21971310974035518j),(-0.6746707029766021+0.2886878314764204j)
"(-2.230769230769231, -0.07692307692307665)",[-2.23076923 -0.07692308],(-0.597649152292761-0.8017577506726979j),(0.3464460887419932-0.21310609695723495j),(-0.2512030635507679-1.014863847629933j)
"(-2.0769230769230766, -0.07692307692307665)",[-2.07692308 -0.07692308],(0.35105193779685284-0.9363559883767896j),(-0.05458767887160901-0.4216204873600372j),(0.29646425892524386-1.3579764757368267j)
"(-1.923076923076923, -0.07692307692307665)",[-1.92307692 -0.07692308],(0.9774345353557051-0.21123855967596616j),(-0.42711920145400556-0.12976162581453624j),(0.5503153339016995-0.34100018549050237j)
"(-1.7692307692307692, -0.07692307692307665)",[-1.76923077 -0.07692308],(0.7063851803649407+0.7078276463665362j),(-0.3107914943383107+0.3544016166300467j),(0.39559368602663+1.0622292629965828j)
"(-1.6153846153846154, -0.07692307692307665)",[-1.61538462 -0.07692308],(-0.21323204156365372+0.9770015846714867j),(0.20634114990358943+0.45693359470956485j),(-0.006890891660064291+1.4339351793810515j)
"(-1.4615384615384615, -0.07692307692307665)",[-1.46153846 -0.07692308],(-0.9370701698704257+0.34914108428973467j),(0.5384138963802001+0.0026310969564433367j),(-0.3986562734902256+0.351772181246178j)
"(-1.3076923076923075, -0.07692307692307665)",[-1.30769231 -0.07692308],(-0.8005369057168503-0.5992834576269319j),(0.248182441350388-0.5309118172154088j),(-0.5523544643664623-1.1301952748423407j)
"(-1.1538461538461537, -0.07692307692307665)",[-1.15384615 -0.07692308],(0.07100967380321231-0.9974756268833647j),(-0.4174528489058447-0.4994277099726943j),(-0.3464431751026324-1.496903336856059j)
"(-1.0, -0.07692307692307665)",[-1.         -0.07692308],(0.8773586897975131-0.4798351065072158j),(-0.7282875032473852+0.17641711212859668j),(0.14907118655012785-0.3034179943786191j)
"(1.0, -0.07692307692307665)",[ 1.         -0.07692308],(0.9970786392762242-0.07638185058685826j),(-1.0403066852988028+0.03044909165085822j),(-0.04322804602257857-0.04593275893600004j)
"(1.1538461538461542, -0.07692307692307665)",[ 1.15384615 -0.07692308],(0.6035870991574154+0.7972970674289078j),(-0.6107326211146948-0.7837230497743835j),(-0.007145521957279466+0.013574017654524373j)
"(1.3076923076923084, -0.07692307692307665)",[ 1.30769231 -0.07692308],(-0.3440882040033611+0.9389373290405176j),(0.2940356669996989-0.8783787209407408j),(-0.05005253700366219+0.06055860809977687j)
"(1.4615384615384617, -0.07692307692307665)",[ 1.46153846 -0.07692308],(-0.9758387699072782+0.21849186517088j),(0.8342569313557-0.19875469590144954j),(-0.14158183855157824+0.019737169269430477j)
"(1.6153846153846159, -0.07692307692307665)",[ 1.61538462 -0.07692308],(-0.7116225360164645-0.7025620017005586j),(0.5522304192360494+0.5713273502159022j),(-0.1593921167804151-0.1312346514846564j)
"(1.7692307692307692, -0.07692307692307665)",[ 1.76923077 -0.07692308],(0.2059702452286472-0.9785582548220882j),(-0.20775754969851987+0.7091022714227234j),(-0.0017873044698726581-0.26945598339936483j)
"(1.9230769230769234, -0.07692307692307665)",[ 1.92307692 -0.07692308],(0.9344513543806526-0.3560908118670909j),(-0.673838626961089+0.15001356692831663j),(0.26061272741956365-0.20607724493877427j)
"(2.0769230769230775, -0.07692307692307665)",[ 2.07692308 -0.07692308],(0.8049655376768188+0.5933215680831686j),(-0.42367439757880154-0.4903795569776638j),(0.38129114009801723+0.10294201110550483j)
"(2.230769230769231, -0.07692307692307665)",[ 2.23076923 -0.07692308],(-0.06359974479355163+0.9979754869044606j),(0.2228846883267365-0.5690674287095744j),(0.15928494353318487+0.4289080581948862j)
"(2.384615384615385, -0.07692307692307665)",[ 2.38461538 -0.07692308],(-0.8737708933478728+0.4863377693928986j),(0.5756583384688673-0.06043066761573878j),(-0.29811255487900556+0.4259071017771598j)
"(2.5384615384615383, -0.07692307692307665)",[ 2.53846154 -0.07692308],(-0.8816889082814986-0.4718311869868068j),(0.3000172204578117+0.4613520546152236j),(-0.581671687823687-0.01047913237158321j)
"(2.6923076923076925, -0.07692307692307665)",[ 2.69230769 -0.07692308],(-0.0800838606680705-0.9967881295744332j),(-0.2641817360535334+0.4537643879700602j),(-0.3442655967216039-0.5430237416043731j)
"(2.8461538461538467, -0.07692307692307665)",[ 2.84615385 -0.07692308],(0.7950502191693947-0.6065436084888682j),(-0.5015061104057944-0.032417680170495775j),(0.29354410876360026-0.638961288659364j)
"(3.0, -0.07692307692307665)",[ 3.         -0.07692308],(0.9402085873296238+0.34059919599381505j),(-0.1853519258543714-0.4453441712355529j),(0.7548566614752523-0.10474497524173787j)
"(-3.0, 0.0769230769230771)",[-3.          0.07692308],(0.940208587329625-0.34059919599381167j),(0.19786145017744064-0.2902768371813364j),(1.1380700375070656-0.6308760331751481j)
"(-2.8461538461538463, 0.0769230769230771)",[-2.84615385  0.07692308],(0.7950502191693926+0.606543608488871j),(-0.187969504136125-0.3101406098291056j),(0.6070807150332675+0.29640299865976544j)
"(-2.6923076923076925, 0.0769230769230771)",[-2.69230769  0.07692308],(-0.08008386066807403+0.996788129574433j),(-0.3726836257699896+0.04335331013217954j),(-0.45276748643806364+1.0401414397066124j)
"(-2.5384615384615383, 0.0769230769230771)",[-2.53846154  0.07692308],(-0.8816889082815003+0.4718311869868037j),(-0.12056813990320993+0.3699906791331119j),(-1.0022570481847102+0.8418218661199156j)
"(-2.3846153846153846, 0.0769230769230771)",[-2.38461538  0.07692308],(-0.8737708933478712-0.4863377693929017j),(0.2967167160343326+0.27531618300438715j),(-0.5770541773135386-0.21102158638851454j)
"(-2.230769230769231, 0.0769230769230771)",[-2.23076923  0.07692308],(-0.06359974479354985-0.9979754869044607j),(0.3912090220566096-0.1594803403190507j),(0.3276092772630598-1.1574558272235114j)
"(-2.0769230769230766, 0.0769230769230771)",[-2.07692308  0.07692308],(0.804965537676823-0.5933215680831629j),(0.02304272373436068-0.44213444142450564j),(0.8280082614111837-1.0354560095076686j)
"(-1.923076923076923, 0.0769230769230771)",[-1.92307692  0.07692308],(0.9344513543806514+0.35609081186709424j),(-0.41014500992701985-0.22180509049715277j),(0.5243063444536316+0.13428572136994146j)
"(-1.7692307692307692, 0.0769230769230771)",[-1.76923077  0.07692308],(0.20597024522864546+0.9785582548220886j),(-0.4006230626576036+0.289237743284942j),(-0.19465281742895815+1.2677959981070306j)
"(-1.6153846153846154, 0.0769230769230771)",[-1.61538462  0.07692308],(-0.711622536016467+0.702562001700556j),(0.08786238823139428+0.5204517813230243j),(-0.6237601477850727+1.2230137830235803j)
"(-1.4615384615384615, 0.0769230769230771)",[-1.46153846  0.07692308],(-0.9758387699072779-0.21849186517088176j),(0.5439472287318741+0.16993625315650923j),(-0.43189154117540385-0.04855561201437253j)
"(-1.3076923076923075, 0.0769230769230771)",[-1.30769231  0.07692308],(-0.34408820400335277-0.9389373290405207j),(0.44416381190089976-0.4393575473992647j),(0.10007560789754699-1.3782948764397855j)
"(-1.1538461538461537, 0.0769230769230771)",[-1.15384615  0.07692308],(0.6035870991574189-0.7972970674289052j),(-0.18256928129313743-0.6772215909849263j),(0.4210178178642815-1.4745186584138315j)
"(-1.0, 0.0769230769230771)",[-1.          0.07692308],(0.9970786392762241+0.07638185058686003j),(-0.783717132104433-0.2524441473521512j),(0.21336150717179114-0.17606229676529117j)
"(1.0, 0.0769230769230771)",[1.         0.07692308],(0.8773586897975123+0.47983510650721733j),(-0.8609087266819507-0.5086191304077583j),(0.016449963115561572-0.028784023900540967j)
"(1.1538461538461542, 0.0769230769230771)",[1.15384615 0.07692308],(0.07100967380320788+0.997475626883365j),(-0.09417653462292597-0.9915203204529074j),(-0.023166860819718083+0.0059553064304576075j)
"(1.3076923076923084, 0.0769230769230771)",[1.30769231 0.07692308],(-0.8005369057168557+0.5992834576269248j),(0.7348119824231236-0.621759703048393j),(-0.06572492329373203-0.0224762454214682j)
"(1.4615384615384617, 0.0769230769230771)",[1.46153846 0.07692308],(-0.9370701698704244-0.349141084289738j),(0.8751549138564509+0.2529926890366255j),(-0.06191525601397341-0.09614839525311253j)
"(1.6153846153846159, 0.0769230769230771)",[1.61538462 0.07692308],(-0.21323204156365197-0.9770015846714871j),(0.23982285716154456+0.8201245281056735j),(0.026590815597892586-0.15687705656581363j)
"(1.7692307692307692, 0.0769230769230771)",[1.76923077 0.07692308],(0.7063851803649419-0.707827646366535j),(-0.538400565109224+0.5908814347360297j),(0.16798461525571795-0.11694621163050523j)
"(1.9230769230769234, 0.0769230769230771)",[1.92307692 0.07692308],(0.9774345353557045+0.21123855967596966j),(-0.7323554101212483-0.1539322342469277j),(0.24507912523445619+0.05730632542904196j)
"(2.0769230769230775, 0.0769230769230771)",[2.07692308 0.07692308],(0.35105193779684785+0.9363559883767915j),(-0.2153210976153047-0.6683769941359269j),(0.13573084018154313+0.2679789942408646j)
"(2.230769230769231, 0.0769230769230771)",[2.23076923 0.07692308],(-0.5976491522927625+0.801757750672697j),(0.45106012978007454-0.48306628982981126j),(-0.14658902251268796+0.3186914608428857j)
"(2.384615384615385, 0.0769230769230771)",[2.38461538 0.07692308],(-0.9976184078902273-0.06897472173606874j),(0.6043751518622587+0.15580128072128596j),(-0.3932432560279686+0.08682655898521723j)
"(2.5384615384615383, 0.0769230769230771)",[2.53846154 0.07692308],(-0.4816238794102735-0.8763780227628933j),(0.13987306387363807+0.5746103421456238j),(-0.34175081553663544-0.30176768061726955j)
"(2.6923076923076925, 0.0769230769230771)",[2.69230769 0.07692308],(0.47657382775764456-0.8791344531392379j),(-0.4214828476135075+0.37204173401795493j),(0.05509098014413705-0.507092719121283j)
"(2.8461538461538467, 0.0769230769230771)",[2.84615385 0.07692308],(0.9972050634043307-0.07471319509139535j),(-0.5000070357103287-0.19336816440320498j),(0.497198027694002-0.2680813594946003j)
"(3.0, 0.0769230769230771)",[3.         0.07692308],(0.6022520273968214+0.7983060161970585j),(-0.05349932893505167-0.509887075670903j),(0.5487526984617697+0.2884189405261556j)
"(-3.0, 0.23076923076923084)",[-3.          0.23076923],(0.973810065940116+0.22736304773139124j),(0.2508569364580987-0.25732374168270655j),(1.2246670023982147-0.029960693951315315j)
"(-2.8461538461538463, 0.23076923076923084)",[-2.84615385  0.23076923],(0.3355295335971788+0.942029687474901j),(-0.1305852008899092-0.3475649475553318j),(0.2049443327072696+0.5944647399195693j)
"(-2.6923076923076925, 0.23076923076923084)",[-2.69230769  0.23076923],(-0.610817588969725+0.7917713514678414j),(-0.3831505174428315-0.03159007701256496j),(-0.9939681064125565+0.7601812744552764j)
"(-2.5384615384615383, 0.23076923076923084)",[-2.53846154  0.23076923],(-0.9963422710636591-0.08545220238068754j),(-0.20088687165454316+0.3448426316485273j),(-1.1972291427182022+0.25939042926783973j)
"(-2.3846153846153846, 0.23076923076923084)",[-2.38461538  0.23076923],(-0.46707485467400245-0.8842177786785671j),(0.23243874866693756+0.34439801840702616j),(-0.2346361060070649-0.5398197602715409j)
"(-2.230769230769231, 0.23076923076923084)",[-2.23076923  0.23076923],(0.491037546883254-0.8711384089516867j),(0.42989963405997056-0.059956069119760425j),(0.9209371809432245-0.9310944780714472j)
"(-2.0769230769230766, 0.23076923076923084)",[-2.07692308  0.23076923],(0.9983036067832223-0.05822292232110603j),(0.1447559921673849-0.4316700591523634j),(1.1430595989506072-0.48989298147346944j)
"(-1.923076923076923, 0.23076923076923084)",[-1.92307692  0.23076923],(0.5889767669379848+0.8081499662855148j),(-0.3361413842133233-0.34252399715647575j),(0.25283538272466155+0.4656259691290391j)
"(-1.7692307692307692, 0.23076923076923084)",[-1.76923077  0.23076923],(-0.36111935293597625+0.932519604584859j),(-0.4872934087084827+0.1467802210883847j),(-0.848412761644459+1.0792998256732438j)
"(-1.6153846153846154, 0.23076923076923084)",[-1.61538462  0.23076923],(-0.9796535785999604+0.20069595396093887j),(-0.11209454565211541+0.5321617893369331j),(-1.0917481242520757+0.732857743297872j)
"(-1.4615384615384615, 0.23076923076923084)",[-1.46153846  0.23076923],(-0.6987184361745147-0.7153967758872279j),(0.4368070295744792+0.39226050527726986j),(-0.2619114066000355-0.3231362706099581j)
"(-1.3076923076923075, 0.23076923076923084)",[-1.30769231  0.23076923],(0.22374534860682618-0.9746476383682514j),(0.6179881775940438-0.17711232650708364j),(0.8417335262008699-1.151759964875335j)
"(-1.1538461538461537, 0.23076923076923084)",[-1.15384615  0.23076923],(0.9407772422374755-0.33902533900587767j),(0.23851398717909406-0.6789007212481601j),(1.1792912294165696-1.0179260602540379j)
"(-1.0, 0.23076923076923084)",[-1.          0.23076923],(0.7940340932682949+0.6078732258683522j),(-0.41515849983194086-0.7277794889651714j),(0.378875593436354-0.11990626309681918j)
"(1.0, 0.23076923076923084)",[1.         0.23076923],(0.47362880998986134+0.8807245598639724j),(-0.39685573001296054-0.8554527281711044j),(0.0767730799769008+0.025271831692867952j)
"(1.1538461538461542, 0.23076923076923084)",[1.15384615 0.23076923],(-0.48455430510549197+0.8747611819255207j),(0.48129439914297495-0.8420673431426092j),(-0.003259905962517018+0.03269383878291143j)
"(1.3076923076923084, 0.23076923076923084)",[1.30769231 0.23076923],(-0.9978436698599135+0.06563543646918281j),(0.9568232229711482-0.09934793069763403j),(-0.04102044688876527-0.033712494228451226j)
"(1.4615384615384617, 0.23076923076923084)",[1.46153846 0.23076923],(-0.5949624261594494-0.8037535141188882j),(0.6085742392658618+0.7016443981699306j),(0.013611813106412463-0.10210911594895755j)
"(1.6153846153846159, 0.23076923076923084)",[1.61538462 0.23076923],(0.3541838332411442-0.935175818908193j),(-0.22968414247476654+0.8522256858003583j),(0.12449969076637768-0.08295013310783472j)
"(1.7692307692307692, 0.23076923076923084)",[1.76923077 0.23076923],(0.9781360489184547-0.2079660304140901j),(-0.7920342887000102+0.2550748547104073j),(0.1861017602184445+0.047108824296317214j)
"(1.9230769230769234, 0.23076923076923084)",[1.92307692 0.23076923],(0.7040122170570889+0.710187861227128j),(-0.5976344431400229-0.5043627485531081j),(0.10637777391706604+0.20582511267401982j)
"(2.0769230769230775, 0.23076923076923084)",[2.07692308 0.23076923],(-0.21650074442757808+0.9762824528087681j),(0.11498447669534277-0.7257192254981547j),(-0.10151626773223531+0.2505632273106134j)
"(2.230769230769231, 0.23076923076923084)",[2.23076923 0.23076923],(-0.938233451304828+0.3460028769427081j),(0.6434970458023987-0.25271246303718203j),(-0.2947364055024293+0.09329041390552606j)
"(2.384615384615385, 0.23076923076923084)",[2.38461538 0.23076923],(-0.7985266983563243-0.6019593939894518j),(0.5085820612445768+0.4079163601612983j),(-0.28994463711174745-0.19404303382815347j)
"(2.5384615384615383, 0.23076923076923084)",[2.53846154 0.23076923],(0.0743476971782077-0.9972323801021994j),(-0.10110059530844456+0.6081513639811021j),(-0.02675289813023686-0.38908101612109725j)
"(2.6923076923076925, 0.23076923076923084)",[2.69230769 0.23076923],(0.8789597215433789-0.47689601372247375j),(-0.5514971205169048+0.19409992019869077j),(0.32746260102647406-0.282796093523783j)
"(2.8461538461538467, 0.23076923076923084)",[2.84615385 0.23076923],(0.8765544873766676+0.4813026393651165j),(-0.4120152229848984-0.37345530987221104j),(0.46453926439176924+0.10784732949290549j)
"(3.0, 0.23076923076923084)",[3.         0.23076923],(0.06934036149600327+0.9975930604548147j),(0.12946214257721167-0.514362999562009j),(0.19880250407321493+0.4832300608928056j)
"(-3.0, 0.384615384615385)",[-3.          0.38461538],(0.6921793228863953+0.7217255607005556j),(0.30853713295490076-0.1944274328246351j),(1.000716455841296+0.5272981278759206j)
"(-2.8461538461538463, 0.384615384615385)",[-2.84615385  0.38461538],(-0.2326054742224492+0.9725711765016222j),(-0.04101146502164441-0.3744649856199094j),(-0.27361693924409364+0.5981061908817128j)
"(-2.6923076923076925, 0.384615384615385)",[-2.69230769  0.38461538],(-0.9438234519133438+0.33045013484394287j),(-0.36641334832708833-0.13331313176008697j),(-1.310236800240432+0.1971370030838559j)
"(-2.5384615384615383, 0.384615384615385)",[-2.53846154  0.38461538],(-0.7884695082382007-0.6150738448175226j),(-0.2937646448487758+0.2780845363818685j),(-1.0822341530869766-0.3369893084356541j)
"(-2.3846153846153846, 0.384615384615385)",[-2.38461538  0.38461538],(0.09081806445132652-0.9958675008098792j),(0.11908246089266612+0.4035445629854626j),(0.20990052534399264-0.5923229378244166j)
"(-2.230769230769231, 0.384615384615385)",[-2.23076923  0.38461538],(0.8867209909479808-0.4623049688379207j),(0.43078288937706083+0.08420403647635592j),(1.3175038803250416-0.3781009323615648j)
"(-2.0769230769230766, 0.384615384615385)",[-2.07692308  0.38461538],(0.8684806459634595+0.49572307550374545j),(0.2904672537467299-0.3560055648637114j),(1.1589478997101894+0.13971751064003407j)
"(-1.923076923076923, 0.384615384615385)",[-1.92307692  0.38461538],(0.052844410342740275+0.998602758005168j),(-0.17927906299081017-0.44834393049660254j),(-0.1264346526480699+0.5502588275085654j)
"(-1.7692307692307692, 0.384615384615385)",[-1.76923077  0.38461538],(-0.8113109440933982+0.5846148749341561j),(-0.5044236114167544-0.07374578132950996j),(-1.3157345555101525+0.5108690936046462j)
"(-1.6153846153846154, 0.384615384615385)",[-1.61538462  0.38461538],(-0.9305607950446999-0.36613741508588815j),(-0.34757161556387706+0.414800809596911j),(-1.278132410608577+0.04866339451102286j)
"(-1.4615384615384615, 0.384615384615385)",[-1.46153846  0.38461538],(-0.19541583892160577-0.9807204749053448j),(0.16159702008797625+0.5553052885904748j),(-0.03381881883362953-0.42541518631486996j)
"(-1.3076923076923075, 0.384615384615385)",[-1.30769231  0.38461538],(0.719150256458366-0.6948545953189533j),(0.582719034646005+0.22153981586368887j),(1.3018692911043712-0.47331477945526446j)
"(-1.1538461538461537, 0.384615384615385)",[-1.15384615  0.38461538],(0.9734282246185227+0.22899233942652075j),(0.6060906658036407-0.3095607281798492j),(1.5795188904221633-0.08056838875332845j)
"(-1.0, 0.384615384615385)",[-1.          0.38461538],(0.3339526362109305+0.9425898560709053j),(0.30611297763794726-0.6975176775157149j),(0.6400656138488778+0.24507217855519037j)
"(1.0, 0.384615384615385)",[1.         0.38461538],(-0.08341953225650488+0.9965145165215136j),(0.1754122376151517-0.8976044132629988j),(0.09199270535864683+0.09891010325851479j)
"(1.1538461538461542, 0.384615384615385)",[1.15384615 0.38461538],(-0.883263127697955+0.468877646352677j),(0.8661993731917146-0.37624692645981217j),(-0.017063754506240425+0.09263071989286481j)
"(1.3076923076923084, 0.384615384615385)",[1.30769231 0.38461538],(-0.8721382903362873-0.48925944296385104j),(0.8172682960528421+0.48892662520455704j),(-0.05486999428344519-0.0003328177592940018j)
"(1.4615384615384617, 0.384615384615385)",[1.46153846 0.38461538],(-0.06025929453377615-0.9981827575260412j),(0.0772650322713715+0.9319227883297463j),(0.017005737737595353-0.06625996919629495j)
"(1.6153846153846159, 0.384615384615385)",[1.61538462 0.38461538],(0.8069467992958501-0.59062413014216j),(-0.6920834071180105+0.5755509936455045j),(0.11486339217783958-0.015073136496655426j)
"(1.7692307692307692, 0.384615384615385)",[1.76923077 0.38461538],(0.9332543311238815+0.3592163045276712j),(-0.8222305154759534-0.23715396919361317j),(0.11102381564792807+0.12206233533405805j)
"(1.9230769230769234, 0.384615384615385)",[1.92307692 0.38461538],(0.20269398453067525+0.9792421297284336j),(-0.2389842213701624-0.7718855907708821j),(-0.03629023683948715+0.20735653895755146j)
"(2.0769230769230775, 0.384615384615385)",[2.07692308 0.38461538],(-0.7139699339413661+0.7001763588038097j),(0.4922422865570286-0.5799570534702041j),(-0.22172764738433748+0.12021930533360559j)
"(2.230769230769231, 0.384615384615385)",[2.23076923 0.38461538],(-0.9751020406122765-0.22175664678600815j),(0.7076927165851785+0.10690029430498846j),(-0.26740932402709794-0.11485635248101969j)
"(2.384615384615385, 0.384615384615385)",[2.38461538 0.38461538],(-0.34094377581771323-0.9400836886847685j),(0.2577683763198468+0.6228232875408944j),(-0.08317539949786645-0.3172604011438741j)
"(2.5384615384615383, 0.384615384615385)",[2.53846154 0.38461538],(0.6062521680991391-0.7952724744860049j),(-0.3830262592675601+0.5077445253273676j),(0.22322590883157895-0.28752794915863733j)
"(2.6923076923076925, 0.384615384615385)",[2.69230769 0.38461538],(0.9968174147420852+0.0797185152076088j),(-0.5969945546389256-0.07397060788336535j),(0.3998228601031596+0.005747907324243448j)
"(2.8461538461538467, 0.384615384615385)",[2.84615385 0.38461538],(0.47215430952216+0.8815159147738924j),(-0.21776128255990504-0.5272927280790487j),(0.25439302696225496+0.35422318669484365j)
"(3.0, 0.384615384615385)",[3.         0.38461538],(-0.48601748458912286+0.8739490858589313j),(0.33751703783327514-0.42474289635936574j),(-0.14850044675584773+0.44920618949956553j)
"(-3.0, 0.5384615384615388)",[-3.          0.53846154],(0.18648309378446792+0.9824581699658125j),(0.3537531874123622-0.09615935265007065j),(0.5402362811968302+0.8862988173157418j)
"(-2.8461538461538463, 0.5384615384615388)",[-2.84615385  0.53846154],(-0.7254437245171768+0.6882814849744591j),(0.07721469111240467-0.37015560190772206j),(-0.6482290334047721+0.318125883066737j)
"(-2.6923076923076925, 0.5384615384615388)",[-2.69230769  0.53846154],(-0.9713040651069514-0.23784115099517802j),(-0.30282797990866295-0.24679558388132564j),(-1.2741320450156144-0.48463673487650366j)
"(-2.5384615384615383, 0.5384615384615388)",[-2.53846154  0.53846154],(-0.3253611471275004-0.9455898285937074j),(-0.3723573064942828+0.1575494446851507j),(-0.6977184536217832-0.7880403839085568j)
"(-2.3846153846153846, 0.5384615384615388)",[-2.38461538  0.53846154],(0.6193122525247243-0.7851447852929752j),(-0.0405834850225204+0.4172743729374627j),(0.5787287675022039-0.36787041235551243j)
"(-2.230769230769231, 0.5384615384615388)",[-2.23076923  0.53846154],(0.9953638325899206+0.09618129117403561j),(0.35771959108571416+0.24855085358877094j),(1.3530834236756348+0.34473214476280656j)
"(-2.0769230769230766, 0.5384615384615388)",[-2.07692308  0.53846154],(0.4575216678905471+0.889198472451821j),(0.4109576528033182-0.19183702243556536j),(0.8684793206938652+0.6973614500162557j)
"(-1.923076923076923, 0.5384615384615388)",[-1.92307692  0.53846154],(-0.5003942192902491+0.8657976815058482j),(0.052611573992690244-0.4702779503024764j),(-0.44778264529755885+0.39551973120337186j)
"(-1.7692307692307692, 0.5384615384615388)",[-1.76923077  0.53846154],(-0.9988729318895626+0.047464364931485065j),(-0.38230237609472933-0.3140996187516832j),(-1.381175307984292-0.26663525382019815j)
"(-1.6153846153846154, 0.5384615384615388)",[-1.61538462  0.53846154],(-0.580236018644548-0.8144483793755892j),(-0.49981937582027797+0.13739582545780984j),(-1.080055394464826-0.6770525539177794j)
"(-1.4615384615384615, 0.5384615384615388)",[-1.46153846  0.53846154],(0.3711448527032917-0.9285749826006793j),(-0.21215986439296028+0.5009723270662532j),(0.15898498831033145-0.4276026555344261j)
"(-1.3076923076923075, 0.5384615384615388)",[-1.30769231  0.53846154],(0.9817589127791684-0.19013005332841293j),(0.23433502854800234+0.5221489226523021j),(1.2160939413271707+0.33201886932388913j)
"(-1.1538461538461537, 0.5384615384615388)",[-1.15384615  0.53846154],(0.6909705912543548+0.7228828688118203j),(0.5458593583494504+0.2629172921290513j),(1.236829949603805+0.9858001609408715j)
"(-1.0, 0.5384615384615388)",[-1.          0.53846154],(-0.23423268537340475+0.9721805640428961j),(0.6566848989926066-0.03691365389203846j),(0.4224522136192019+0.9352669101508576j)
"(-0.8461538461538458, 0.5384615384615388)",[-0.84615385  0.53846154],(-0.9443751179425941+0.3288702428176064j),(0.7538985443633224-0.19884269160669021j),(-0.19047657357927172+0.1300275512109162j)
"(0.8461538461538463, 0.5384615384615388)",[0.84615385 0.53846154],(0.33237480362565247+0.943147385043721j),(-0.18390927935270346-0.873748175585304j),(0.148465524272949+0.06939920945841693j)
"(1.0, 0.5384615384615388)",[1.         0.53846154],(-0.6134641235629769+0.7897225899650514j),(0.6575505658138152-0.6277635124289983j),(0.044086442250838354+0.1619590775360531j)
"(1.1538461538461542, 0.5384615384615388)",[1.15384615 0.53846154],(-0.9960506933669654-0.08878635167179365j),(0.9155956679113989+0.21479641472529282j),(-0.08045502545556649+0.12601006305349916j)
"(1.3076923076923084, 0.5384615384615388)",[1.30769231 0.53846154],(-0.4641128768790196-0.8857760651062322j),(0.3534758899654668+0.8941008660637175j),(-0.11063698691355278+0.008324800957485334j)
"(1.4615384615384617, 0.5384615384615388)",[1.46153846 0.53846154],(0.4939503835491475-0.8694900911405776j),(-0.5219649231469793+0.805164054329357j),(-0.02801453959783179-0.06432603681122062j)
