index,xy,inc,scat,tot
"(1.7692307692307692, -0.23076923076923084)",[ 1.76923077 -0.23076923],(-0.36111935293597625-0.932519604584859j),(-0.06343878732724809+0.2543834277600684j),(-0.42455814026322436-0.6781361768247907j)
"(1.9230769230769234, -0.23076923076923084)",[ 1.92307692 -0.23076923],(0.5889767669379877-0.8081499662855127j),(-0.21791279577478065+0.04684253445100959j),(0.3710639711632071-0.7613074318345031j)
"(2.0769230769230775, -0.23076923076923084)",[ 2.07692308 -0.23076923],(0.9983036067832219+0.05822292232111135j),(-0.11514684972569145-0.15052603179455087j),(0.8831567570575305-0.09230310947343953j)
"(2.230769230769231, -0.23076923076923084)",[ 2.23076923 -0.23076923],(0.491037546883254+0.8711384089516867j),(0.07585954655788282-0.14222219289243979j),(0.5668970934411368+0.728916216059247j)
"(2.384615384615385, -0.23076923076923084)",[ 2.38461538 -0.23076923],(-0.46707485467400556+0.8842177786785654j),(0.1367425291218617+0.010299158126061636j),(-0.33033232555214387+0.8945169368046271j)
"(2.5384615384615383, -0.23076923076923084)",[ 2.53846154 -0.23076923],(-0.9963422710636591+0.08545220238068754j),(0.03742635460749875+0.11052609127903819j),(-0.9589159164561604+0.19597829365972574j)
"(2.6923076923076925, -0.23076923076923084)",[ 2.69230769 -0.23076923],(-0.610817588969725-0.7917713514678414j),(-0.07506478321287152+0.06507445867299574j),(-0.6858823721825966-0.7266968927948456j)
"(2.8461538461538467, -0.23076923076923084)",[ 2.84615385 -0.23076923],(0.3355295335971788-0.942029687474901j),(-0.07494428138187915-0.03941239518917307j),(0.26058525221529966-0.9814420826640741j)
"(3.0, -0.23076923076923084)",[ 3.         -0.23076923],(0.973810065940116-0.22736304773139124j),(0.00929670222441406-0.07176367110456183j),(0.98310676816453-0.2991267188359531j)
"(-3.0, -0.07692307692307665)",[-3.         -0.07692308],(0.6022520273968243-0.7983060161970563j),(0.24552937478386178-0.23910111200201045j),(0.847781402180686-1.0374071281990669j)
"(-2.8461538461538463, -0.07692307692307665)",[-2.84615385 -0.07692308],(0.9972050634043303+0.07471319509139888j),(-0.1199180889946615-0.33158575157496567j),(0.8772869744096689-0.25687255648356677j)
"(-2.6923076923076925, -0.07692307692307665)",[-2.69230769 -0.07692308],(0.47657382775764145+0.8791344531392397j),(-0.36231216461512955-0.02875105098991261j),(0.1142616631425119+0.8503834021493271j)
"(-2.5384615384615383, -0.07692307692307665)",[-2.53846154 -0.07692308],(-0.4816238794102766+0.8763780227628916j),(-0.1822039135874205+0.3282491122432445j),(-0.6638277929976971+1.204627135006136j)
"(-2.3846153846153846, -0.07692307692307665)",[-2.38461538 -0.07692308],(-0.9976184078902275+0.0689747217360652j),(0.23054218749676647+0.3130083800980667j),(-0.767076220393461+0.38198310183413187j)
"(-2.230769230769231, -0.07692307692307665)",[-2.23076923 -0.07692308],(-0.597649152292761-0.8017577506726979j),(0.3953575251254569-0.08155202061093146j),(-0.20229162716730414-0.8833097712836294j)
"(-2.0769230769230766, -0.07692307692307665)",[-2.07692308 -0.07692308],(0.35105193779685284-0.9363559883767896j),(0.09623394162494522-0.40942068532518033j),(0.4472858794217981-1.3457766737019698j)
"(-1.923076923076923, -0.07692307692307665)",[-1.92307692 -0.07692308],(0.9774345353557051-0.21123855967596616j),(-0.34505012168432747-0.27283176010769905j),(0.6323844136713777-0.4840703197836652j)
"(-1.7692307692307692, -0.07692307692307665)",[-1.76923077 -0.07692308],(0.7063851803649407+0.7078276463665362j),(-0.4144990206618496+0.20436523673679036j),(0.29188615970309106+0.9121928831033266j)
"(-1.6153846153846154, -0.07692307692307665)",[-1.61538462 -0.07692308],(-0.21323204156365372+0.9770015846714867j),(0.003107379787443784+0.4879541196502643j),(-0.21012466177620992+1.464955704321751j)
"(-1.4615384615384615, -0.07692307692307665)",[-1.46153846 -0.07692308],(-0.9370701698704257+0.34914108428973467j),(0.46458197775985843+0.2286385086036941j),(-0.47248819211056725+0.5777795928934288j)
"(-1.3076923076923075, -0.07692307692307665)",[-1.30769231 -0.07692308],(-0.8005369057168503-0.5992834576269319j),(0.4448268327997614-0.32555785381888364j),(-0.35571007291708895-0.9248413114458156j)
"(-1.1538461538461537, -0.07692307692307665)",[-1.15384615 -0.07692308],(0.07100967380321231-0.9974756268833647j),(-0.07296969106045628-0.581642608636513j),(-0.0019600172572439706-1.5791182355198776j)
"(-1.0, -0.07692307692307665)",[-1.         -0.07692308],(0.8773586897975131-0.4798351065072158j),(-0.5604871233032784-0.23654839391557425j),(0.31687156649423465-0.7163835004227901j)
"(1.0, -0.07692307692307665)",[ 1.         -0.07692308],(0.9970786392762242-0.07638185058685826j),(-0.753416363479188+0.29958296230870457j),(0.24366227579703625+0.2232011117218463j)
"(1.1538461538461542, -0.07692307692307665)",[ 1.15384615 -0.07692308],(0.6035870991574154+0.7972970674289078j),(-0.5163235408545468-0.3638789103884878j),(0.08726355830286858+0.43341815704042j)
"(1.3076923076923084, -0.07692307692307665)",[ 1.30769231 -0.07692308],(-0.3440882040033611+0.9389373290405176j),(0.0630793157805846-0.49332685425161554j),(-0.2810088882227765+0.4456104747889021j)
"(1.4615384615384617, -0.07692307692307665)",[ 1.46153846 -0.07692308],(-0.9758387699072782+0.21849186517088j),(0.378158731048854-0.12977713782536407j),(-0.5976800388584242+0.08871472734551594j)
"(1.6153846153846159, -0.07692307692307665)",[ 1.61538462 -0.07692308],(-0.7116225360164645-0.7025620017005586j),(0.22622302736353964+0.23531088318254414j),(-0.4853995086529249-0.4672511185180145j)
"(1.7692307692307692, -0.07692307692307665)",[ 1.76923077 -0.07692308],(0.2059702452286472-0.9785582548220882j),(-0.10229798881285809+0.2498554999173498j),(0.10367225641578912-0.7287027549047385j)
"(1.9230769230769234, -0.07692307692307665)",[ 1.92307692 -0.07692308],(0.9344513543806526-0.3560908118670909j),(-0.22590086880648846+0.0026453917789678455j),(0.7085504855741642-0.3534454200881231j)
"(2.0769230769230775, -0.07692307692307665)",[ 2.07692308 -0.07692308],(0.8049655376768188+0.5933215680831686j),(-0.07397569241197532-0.17623256011276495j),(0.7309898452648435+0.41708900797040366j)
"(2.230769230769231, -0.07692307692307665)",[ 2.23076923 -0.07692308],(-0.06359974479355163+0.9979754869044606j),(0.1174170855247874-0.11377105254619169j),(0.05381734073123577+0.8842044343582689j)
"(2.384615384615385, -0.07692307692307665)",[ 2.38461538 -0.07692308],(-0.8737708933478728+0.4863377693928986j),(0.12792938022204808+0.060462222734206955j),(-0.7458415131258247+0.5467999921271055j)
"(2.5384615384615383, -0.07692307692307665)",[ 2.53846154 -0.07692308],(-0.8816889082814986-0.4718311869868068j),(-0.011547978103643048+0.1234877213735128j),(-0.8932368863851416-0.348343465613294j)
"(2.6923076923076925, -0.07692307692307665)",[ 2.69230769 -0.07692308],(-0.0800838606680705-0.9967881295744332j),(-0.10694598692197738+0.026757751266929725j),(-0.18702984759004787-0.9700303783075035j)
"(2.8461538461538467, -0.07692307692307665)",[ 2.84615385 -0.07692308],(0.7950502191693947-0.6065436084888682j),(-0.05417328405203624-0.08344687510655019j),(0.7408769351173584-0.6899904835954185j)
"(3.0, -0.07692307692307665)",[ 3.         -0.07692308],(0.9402085873296238+0.34059919599381505j),(0.05661851342358535-0.0715380101343009j),(0.9968271007532091+0.26906118585951416j)
"(-3.0, 0.0769230769230771)",[-3.          0.07692308],(0.940208587329625-0.34059919599381167j),(0.243355484352938-0.18006129353048977j),(1.183564071682563-0.5206604895243014j)
"(-2.8461538461538463, 0.0769230769230771)",[-2.84615385  0.07692308],(0.7950502191693926+0.606543608488871j),(-0.06334363446678426-0.3017759698568676j),(0.7317065847026083+0.3047676386320034j)
"(-2.6923076923076925, 0.0769230769230771)",[-2.69230769  0.07692308],(-0.08008386066807403+0.996788129574433j),(-0.3063234054325654-0.06990094971745336j),(-0.38640726610063947+0.9268871798569795j)
"(-2.5384615384615383, 0.0769230769230771)",[-2.53846154  0.07692308],(-0.8816889082815003+0.4718311869868037j),(-0.19555832553182026+0.2536193195401284j),(-1.0772472338133205+0.7254505065269321j)
"(-2.3846153846153846, 0.0769230769230771)",[-2.38461538  0.07692308],(-0.8737708933478712-0.4863377693929017j),(0.1508106408449625+0.28961232757594213j),(-0.7229602525029086-0.19672544181695956j)
"(-2.230769230769231, 0.0769230769230771)",[-2.23076923  0.07692308],(-0.06359974479354985-0.9979754869044607j),(0.3326474492696122-0.014917213348933672j),(0.26904770447606235-1.0128927002533943j)
"(-2.0769230769230766, 0.0769230769230771)",[-2.07692308  0.07692308],(0.804965537676823-0.5933215680831629j),(0.1297180946085843-0.3138559410581856j),(0.9346836322854073-0.9071775091413485j)
"(-1.923076923076923, 0.0769230769230771)",[-1.92307692  0.07692308],(0.9344513543806514+0.35609081186709424j),(-0.23376299284951887-0.2556111299966281j),(0.7006883615311326+0.10047968187046613j)
"(-1.7692307692307692, 0.0769230769230771)",[-1.76923077  0.07692308],(0.20597024522864546+0.9785582548220886j),(-0.3373786324402862+0.1049912017195743j),(-0.13140838721164075+1.0835494565416628j)
"(-1.6153846153846154, 0.0769230769230771)",[-1.61538462  0.07692308],(-0.711622536016467+0.702562001700556j),(-0.04941794197845922+0.3572088814025153j),(-0.7610404779949262+1.0597708831030714j)
"(-1.4615384615384615, 0.0769230769230771)",[-1.46153846  0.07692308],(-0.9758387699072779-0.21849186517088176j),(0.3095578281744326+0.20042300735693183j),(-0.6662809417328452-0.01806885781394993j)
"(-1.3076923076923075, 0.0769230769230771)",[-1.30769231  0.07692308],(-0.34408820400335277-0.9389373290405207j),(0.32082736559010167-0.20370065503099077j),(-0.023260838413251106-1.1426379840715115j)
"(-1.1538461538461537, 0.0769230769230771)",[-1.15384615  0.07692308],(0.6035870991574189-0.7972970674289052j),(-0.058073934496655294-0.39724367460237453j),(0.5455131646607636-1.1945407420312797j)
"(-1.0, 0.0769230769230771)",[-1.          0.07692308],(0.9970786392762241+0.07638185058686003j),(-0.41149036021984786-0.08805409129441984j),(0.5855882790563762-0.011672240707559803j)
"(1.0, 0.0769230769230771)",[1.         0.07692308],(0.8773586897975123+0.47983510650721733j),(-0.8278222876172554+0.05829129012386566j),(0.0495364021802569+0.538126396631083j)
"(1.1538461538461542, 0.0769230769230771)",[1.15384615 0.07692308],(0.07100967380320788+0.997475626883365j),(-0.36200814763360345-0.5307724257327701j),(-0.29099847383039557+0.46670320115059494j)
"(1.3076923076923084, 0.0769230769230771)",[1.30769231 0.07692308],(-0.8005369057168557+0.5992834576269248j),(0.26035164703185343-0.4425687030674328j),(-0.5401852586850022+0.15671475455949202j)
"(1.4615384615384617, 0.0769230769230771)",[1.46153846 0.07692308],(-0.9370701698704244-0.349141084289738j),(0.4204995490195225+0.0471664030539131j),(-0.5165706208509018-0.3019746812358249j)
"(1.6153846153846159, 0.0769230769230771)",[1.61538462 0.07692308],(-0.21323204156365197-0.9770015846714871j),(0.1030970078683417+0.3415254265730436j),(-0.11013503369531027-0.6354761580984436j)
"(1.7692307692307692, 0.0769230769230771)",[1.76923077 0.07692308],(0.7063851803649419-0.707827646366535j),(-0.23715856386432438+0.19426110654634154j),(0.46922661650061753-0.5135665398201934j)
"(1.9230769230769234, 0.0769230769230771)",[1.92307692 0.07692308],(0.9774345353557045+0.21123855967596966j),(-0.23505108823913518-0.12853113656548915j),(0.7423834471165693+0.08270742311048052j)
"(2.0769230769230775, 0.0769230769230771)",[2.07692308 0.07692308],(0.35105193779684785+0.9363559883767915j),(0.029165672372545075-0.23588509571517746j),(0.38021761016939293+0.700470892661614j)
"(2.230769230769231, 0.0769230769230771)",[2.23076923 0.07692308],(-0.5976491522927625+0.801757750672697j),(0.20718235598899037-0.05281163493546353j),(-0.3904667963037721+0.7489461157372335j)
"(2.384615384615385, 0.0769230769230771)",[2.38461538 0.07692308],(-0.9976184078902273-0.06897472173606874j),(0.11302944136258518+0.1586250440570349j),(-0.8845889665276421+0.08965032232096616j)
"(2.5384615384615383, 0.0769230769230771)",[2.53846154 0.07692308],(-0.4816238794102735-0.8763780227628933j),(-0.09893889926823175+0.14975654598161814j),(-0.5805627786785053-0.7266214767812752j)
"(2.6923076923076925, 0.0769230769230771)",[2.69230769 0.07692308],(0.47657382775764456-0.8791344531392379j),(-0.16322359752120705-0.03589055018306426j),(0.3133502302364375-0.9150250033223022j)
"(2.8461538461538467, 0.0769230769230771)",[2.84615385 0.07692308],(0.9972050634043307-0.07471319509139535j),(-0.023696638816046445-0.15525801710056567j),(0.9735084245882842-0.229971212191961j)
"(3.0, 0.0769230769230771)",[3.         0.07692308],(0.6022520273968214+0.7983060161970585j),(0.12909166297355215-0.07401770907983661j),(0.7313436903703735+0.7242883071172219j)
"(-3.0, 0.23076923076923084)",[-3.          0.23076923],(0.973810065940116+0.22736304773139124j),(0.24109142544027018-0.10592784839334111j),(1.2149014913803862+0.12143519933805012j)
"(-2.8461538461538463, 0.23076923076923084)",[-2.84615385  0.23076923],(0.3355295335971788+0.942029687474901j),(0.007522748634327628-0.2647799182422809j),(0.3430522822315064+0.67724976923262j)
"(-2.6923076923076925, 0.23076923076923084)",[-2.69230769  0.23076923],(-0.610817588969725+0.7917713514678414j),(-0.236739547835901-0.12121201398044093j),(-0.847557136805626+0.6705593374874005j)
"(-2.5384615384615383, 0.23076923076923084)",[-2.53846154  0.23076923],(-0.9963422710636591-0.08545220238068754j),(-0.21206415666619222+0.16124371789502506j),(-1.2084064277298514+0.07579151551433752j)
"(-2.3846153846153846, 0.23076923076923084)",[-2.38461538  0.23076923],(-0.46707485467400245-0.8842177786785671j),(0.05274694812546303+0.26068700586349913j),(-0.4143279065485394-0.623530772815068j)
"(-2.230769230769231, 0.23076923076923084)",[-2.23076923  0.23076923],(0.491037546883254-0.8711384089516867j),(0.2558785582348574+0.06641746206621302j),(0.7469161051181115-0.8047209468854737j)
"(-2.0769230769230766, 0.23076923076923084)",[-2.07692308  0.23076923],(0.9983036067832223-0.05822292232110603j),(0.1703727851938384-0.19792557544002126j),(1.1686763919770606-0.2561484977611273j)
"(-1.923076923076923, 0.23076923076923084)",[-1.92307692  0.23076923],(0.5889767669379848+0.8081499662855148j),(-0.0997620469938812-0.2355539310471946j),(0.48921471994410365+0.5725960352383203j)
"(-1.7692307692307692, 0.23076923076923084)",[-1.76923077  0.23076923],(-0.36111935293597625+0.932519604584859j),(-0.24718121883067065-0.0148242152771757j),(-0.6083005717666469+0.9176953893076834j)
"(-1.6153846153846154, 0.23076923076923084)",[-1.61538462  0.23076923],(-0.9796535785999604+0.20069595396093887j),(-0.11660234448797065+0.2050166909748094j),(-1.096255923087931+0.40571264493574827j)
"(-1.4615384615384615, 0.23076923076923084)",[-1.46153846  0.23076923],(-0.6987184361745147-0.7153967758872279j),(0.12621718716083302+0.18048037603782563j),(-0.5725012490136816-0.5349163998494023j)
"(-1.3076923076923075, 0.23076923076923084)",[-1.30769231  0.23076923],(0.22374534860682618-0.9746476383682514j),(0.19868779835123818-0.04060536768802761j),(0.42243314695806433-1.015253006056279j)
"(-1.1538461538461537, 0.23076923076923084)",[-1.15384615  0.23076923],(0.9407772422374755-0.33902533900587767j),(0.028163524697135442-0.19005958390462097j),(0.968940766934611-0.5290849229104986j)
"(-1.0, 0.23076923076923084)",[-1.          0.23076923],(0.7940340932682949+0.6078732258683522j),(-0.22494567952166394-0.16569606589596989j),(0.569088413746631+0.4421771599723824j)
"(1.0, 0.23076923076923084)",[1.         0.23076923],(0.47362880998986134+0.8807245598639724j),(-0.6953499976106857-0.599195080054786j),(-0.22172118762082438+0.2815294798091864j)
"(1.1538461538461542, 0.23076923076923084)",[1.15384615 0.23076923],(-0.48455430510549197+0.8747611819255207j),(0.11898964412131155-0.7595713688125881j),(-0.3655646609841804+0.11518981311293253j)
"(1.3076923076923084, 0.23076923076923084)",[1.30769231 0.23076923],(-0.9978436698599135+0.06563543646918281j),(0.6161856030659267-0.22662831757073604j),(-0.3816580667939867-0.16099288110155324j)
"(1.4615384615384617, 0.23076923076923084)",[1.46153846 0.23076923],(-0.5949624261594494-0.8037535141188882j),(0.4183707491579906+0.3854962395838989j),(-0.17659167700145878-0.4182572745349893j)
"(1.6153846153846159, 0.23076923076923084)",[1.61538462 0.23076923],(0.3541838332411442-0.935175818908193j),(-0.14354502918639162+0.47830351546565997j),(0.2106388040547526-0.45687230344253305j)
"(1.7692307692307692, 0.23076923076923084)",[1.76923077 0.23076923],(0.9781360489184547-0.2079660304140901j),(-0.4386967053584392+0.06493793186015746j),(0.5394393435600155-0.14302809855393261j)
"(1.9230769230769234, 0.23076923076923084)",[1.92307692 0.23076923],(0.7040122170570889+0.710187861227128j),(-0.2164411102183322-0.33401323823383233j),(0.4875711068387567+0.3761746229932956j)
"(2.0769230769230775, 0.23076923076923084)",[2.07692308 0.23076923],(-0.21650074442757808+0.9762824528087681j),(0.1963166318819094-0.30253211946290615j),(-0.02018411254566868+0.673750333345862j)
"(2.230769230769231, 0.23076923076923084)",[2.23076923 0.23076923],(-0.938233451304828+0.3460028769427081j),(0.3253726552523925+0.05291406700644771j),(-0.6128607960524355+0.3989169439491558j)
"(2.384615384615385, 0.23076923076923084)",[2.38461538 0.23076923],(-0.7985266983563243-0.6019593939894518j),(0.07479316296805114+0.29434149310453406j),(-0.7237335353882731-0.3076179008849177j)
"(2.5384615384615383, 0.23076923076923084)",[2.53846154 0.23076923],(0.0743476971782077-0.9972323801021994j),(-0.2233533027282131+0.17180314006391803j),(-0.14900560555000542-0.8254292400382813j)
"(2.6923076923076925, 0.23076923076923084)",[2.69230769 0.23076923],(0.8789597215433789-0.47689601372247375j),(-0.2295745606799798-0.1286015653594581j),(0.649385160863399-0.6054975790819319j)
"(2.8461538461538467, 0.23076923076923084)",[2.84615385 0.23076923],(0.8765544873766676+0.4813026393651165j),(0.02658627334455743-0.24572070741609991j),(0.9031407607212251+0.2355819319490166j)
"(3.0, 0.23076923076923084)",[3.         0.23076923],(0.06934036149600327+0.9975930604548147j),(0.22334407878071905-0.06760768324607841j),(0.2926844402767223+0.9299853772087363j)
"(-3.0, 0.384615384615385)",[-3.          0.38461538],(0.6921793228863953+0.7217255607005556j),(0.22723561918546084-0.02327468281479103j),(0.9194149420718561+0.6984508778857645j)
"(-2.8461538461538463, 0.384615384615385)",[-2.84615385  0.38461538],(-0.2326054742224492+0.9725711765016222j),(0.0800974551972266-0.21242701080089707j),(-0.1525080190252226+0.7601441657007251j)
"(-2.6923076923076925, 0.384615384615385)",[-2.69230769  0.38461538],(-0.9438234519133438+0.33045013484394287j),(-0.15195989236265184-0.16567288711095032j),(-1.0957833442759957+0.16477724773299254j)
"(-2.5384615384615383, 0.384615384615385)",[-2.53846154  0.38461538],(-0.7884695082382007-0.6150738448175226j),(-0.21366055417824498+0.058668430326630064j),(-1.0021300624164458-0.5564054144908925j)
"(-2.3846153846153846, 0.384615384615385)",[-2.38461538  0.38461538],(0.09081806445132652-0.9958675008098792j),(-0.04605458582631718+0.21210592118380137j),(0.04476347862500934-0.7837615796260778j)
"(-2.230769230769231, 0.384615384615385)",[-2.23076923  0.38461538],(0.8867209909479808-0.4623049688379207j),(0.16069219642316135+0.13663910726563894j),(1.0474131873711423-0.3256658615722818j)
"(-2.0769230769230766, 0.384615384615385)",[-2.07692308  0.38461538],(0.8684806459634595+0.49572307550374545j),(0.18953650646040976-0.07225259500795236j),(1.0580171524238693+0.42347048049579306j)
"(-1.923076923076923, 0.384615384615385)",[-1.92307692  0.38461538],(0.052844410342740275+0.998602758005168j),(0.028993502349018263-0.19015107688181634j),(0.08183791269175854+0.8084516811233516j)
"(-1.7692307692307692, 0.384615384615385)",[-1.76923077  0.38461538],(-0.8113109440933982+0.5846148749341561j),(-0.13880363729935674-0.1130950520914249j),(-0.950114581392755+0.4715198228427312j)
"(-1.6153846153846154, 0.384615384615385)",[-1.61538462  0.38461538],(-0.9305607950446999-0.36613741508588815j),(-0.1537705825606991+0.053278324272756666j),(-1.084331377605399-0.31285909081313146j)
"(-1.4615384615384615, 0.384615384615385)",[-1.46153846  0.38461538],(-0.19541583892160577-0.9807204749053448j),(-0.03531463978829606+0.13958125052665074j),(-0.23073047870990182-0.841139224378694j)
"(-1.3076923076923075, 0.384615384615385)",[-1.30769231  0.38461538],(0.719150256458366-0.6948545953189533j),(0.08057454746245274+0.09569877235473806j),(0.7997248039208188-0.5991558229642153j)
"(-1.1538461538461537, 0.384615384615385)",[-1.15384615  0.38461538],(0.9734282246185227+0.22899233942652075j),(0.11254124363694401+0.0007974971817610865j),(1.0859694682554668+0.22978983660828184j)
"(-1.0, 0.384615384615385)",[-1.          0.38461538],(0.3339526362109305+0.9425898560709053j),(0.1083398860338576-0.04984711287344448j),(0.4422925222447881+0.8927427431974608j)
"(1.0, 0.384615384615385)",[1.         0.38461538],(-0.08341953225650488+0.9965145165215136j),(-0.14084176185939323-1.167862093994688j),(-0.22426129411589812-0.17134757747317442j)
"(1.1538461538461542, 0.384615384615385)",[1.15384615 0.38461538],(-0.883263127697955+0.468877646352677j),(0.7587440262071613-0.7451875996166665j),(-0.1245191014907937-0.2763099532639895j)
"(1.3076923076923084, 0.384615384615385)",[1.30769231 0.38461538],(-0.8721382903362873-0.48925944296385104j),(0.9135251167154826+0.20121016671767644j),(0.04138682637919533-0.2880492762461746j)
"(1.4615384615384617, 0.384615384615385)",[1.46153846 0.38461538],(-0.06025929453377615-0.9981827575260412j),(0.2553652186476422+0.7823168504215724j),(0.19510592411386607-0.21586590710446885j)
"(1.6153846153846159, 0.384615384615385)",[1.61538462 0.38461538],(0.8069467992958501-0.59062413014216j),(-0.49805372154594035+0.5319238157603807j),(0.30889307774990976-0.05870031438177925j)
"(1.7692307692307692, 0.384615384615385)",[1.76923077 0.38461538],(0.9332543311238815+0.3592163045276712j),(-0.6266298422090772-0.1737656591270833j),(0.3066244889148042+0.18545064540058792j)
"(1.9230769230769234, 0.384615384615385)",[1.92307692 0.38461538],(0.20269398453067525+0.9792421297284336j),(-0.11401659354127813-0.573614282155247j),(0.08867739098939711+0.4056278475731866j)
"(2.0769230769230775, 0.384615384615385)",[2.07692308 0.38461538],(-0.7139699339413661+0.7001763588038097j),(0.4214510904428566-0.32123314148611104j),(-0.2925188434985095+0.37894321731769864j)
"(2.230769230769231, 0.384615384615385)",[2.23076923 0.38461538],(-0.9751020406122765-0.22175664678600815j),(0.43031348005132497+0.2205024804384771j),(-0.5447885605609515-0.0012541663475310605j)
"(2.384615384615385, 0.384615384615385)",[2.38461538 0.38461538],(-0.34094377581771323-0.9400836886847685j),(-0.015401540409818375+0.4437820500996079j),(-0.3563453162275316-0.49630163858516063j)
"(2.5384615384615383, 0.384615384615385)",[2.53846154 0.38461538],(0.6062521680991391-0.7952724744860049j),(-0.3781011975802381+0.15917455601368513j),(0.228150970518901-0.6360979184723198j)
"(2.6923076923076925, 0.384615384615385)",[2.69230769 0.38461538],(0.9968174147420852+0.0797185152076088j),(-0.2804578361824994-0.2580125805145548j),(0.7163595785595858-0.17829406530694597j)
"(2.8461538461538467, 0.384615384615385)",[2.84615385 0.38461538],(0.47215430952216+0.8815159147738924j),(0.11152062120912154-0.33785687211783827j),(0.5836749307312815+0.5436590426560541j)
"(3.0, 0.384615384615385)",[3.         0.38461538],(-0.48601748458912286+0.8739490858589313j),(0.33192420535536327-0.03435091324338697j),(-0.1540932792337596+0.8395981726155443j)
"(-3.0, 0.5384615384615388)",[-3.          0.53846154],(0.18648309378446792+0.9824581699658125j),(0.19185725605096488+0.057896381089854815j),(0.3783403498354328+1.0403545510556673j)
"(-2.8461538461538463, 0.5384615384615388)",[-2.84615385  0.53846154],(-0.7254437245171768+0.6882814849744591j),(0.13934073743502534-0.1401789606882891j),(-0.5861029870821515+0.5481025242861699j)
"(-2.6923076923076925, 0.5384615384615388)",[-2.69230769  0.53846154],(-0.9713040651069514-0.23784115099517802j),(-0.05551321346167122-0.1860892998474945j),(-1.0268172785686227-0.42393045084267256j)
"(-2.5384615384615383, 0.5384615384615388)",[-2.53846154  0.53846154],(-0.3253611471275004-0.9455898285937074j),(-0.1853871798347685-0.04136866276515368j),(-0.5107483269622689-0.9869584913588612j)
"(-2.3846153846153846, 0.5384615384615388)",[-2.38461538  0.53846154],(0.6193122525247243-0.7851447852929752j),(-0.12494995762827593+0.1362280036079348j),(0.4943622948964484-0.6489167816850403j)
"(-2.230769230769231, 0.5384615384615388)",[-2.23076923  0.53846154],(0.9953638325899206+0.09618129117403561j),(0.0511296282190649+0.17144407713762425j),(1.0464934608089855+0.26762536831165984j)
"(-2.0769230769230766, 0.5384615384615388)",[-2.07692308  0.53846154],(0.4575216678905471+0.889198472451821j),(0.16605404436968524+0.045648594501123754j),(0.6235757122602323+0.9348470669529448j)
"(-1.923076923076923, 0.5384615384615388)",[-1.92307692  0.53846154],(-0.5003942192902491+0.8657976815058482j),(0.12398754233405006-0.10903072430325214j),(-0.376406676956199+0.7567669572025961j)
"(-1.7692307692307692, 0.5384615384615388)",[-1.76923077  0.53846154],(-0.9988729318895626+0.047464364931485065j),(-0.017944676948980623-0.1573109851575176j),(-1.0168176088385432-0.10984662022603253j)
"(-1.6153846153846154, 0.5384615384615388)",[-1.61538462  0.53846154],(-0.580236018644548-0.8144483793755892j),(-0.13295704077156736-0.0764661298712292j),(-0.7131930594161153-0.8909145092468185j)
"(-1.4615384615384615, 0.5384615384615388)",[-1.46153846  0.53846154],(0.3711448527032917-0.9285749826006793j),(-0.14162322288274717+0.058045860669290475j),(0.22952162982054455-0.8705291219313888j)
"(-1.3076923076923075, 0.5384615384615388)",[-1.30769231  0.53846154],(0.9817589127791684-0.19013005332841293j),(-0.04605405386170233+0.15580517288896822j),(0.935704858917466-0.034324880439444705j)
"(-1.1538461538461537, 0.5384615384615388)",[-1.15384615  0.53846154],(0.6909705912543548+0.7228828688118203j),(0.10595073497527055+0.15803839241205336j),(0.7969213262296253+0.8809212612238737j)
"(-1.0, 0.5384615384615388)",[-1.          0.53846154],(-0.23423268537340475+0.9721805640428961j),(0.24210499179529277+0.028577955056021218j),(0.00787230642188802+1.0007585190989172j)
"(-0.8461538461538458, 0.5384615384615388)",[-0.84615385  0.53846154],(-0.9443751179425941+0.3288702428176064j),(0.2770093148712428-0.1941590033180073j),(-0.6673658030713513+0.1347112394995991j)
"(0.8461538461538463, 0.5384615384615388)",[0.84615385 0.53846154],(0.33237480362565247+0.943147385043721j),(-0.6685141702180599-1.1386819113755304j),(-0.33613936659240745-0.19553452633180946j)
"(1.0, 0.5384615384615388)",[1.         0.53846154],(-0.6134641235629769+0.7897225899650514j),(0.46903326318625416-1.2426313842583232j),(-0.1444308603767227-0.4529087942932718j)
"(1.1538461538461542, 0.5384615384615388)",[1.15384615 0.53846154],(-0.9960506933669654-0.08878635167179365j),(1.2276433203269521-0.33939674431053696j),(0.23159262695998672-0.4281830959823306j)
"(1.3076923076923084, 0.5384615384615388)",[1.30769231 0.53846154],(-0.4641128768790196-0.8857760651062322j),(0.8974726917764375+0.7521714284359161j),(0.4333598148974179-0.13360463667031608j)
"(1.4615384615384617, 0.5384615384615388)",[1.46153846 0.53846154],(0.4939503835491475-0.8694900911405776j),(-0.1379584897571663+1.0494141053302226j),(0.3559918937919812+0.179924014189645j)
"(1.6153846153846159, 0.5384615384615388)",[1.61538462 0.53846154],(0.9984928800421431-0.054881404001232544j),(-0.8753839238198147+0.3763738002749334j),(0.12310895622232843+0.32149239627370085j)
"(1.7692307692307692, 0.5384615384615388)",[1.76923077 0.53846154],(0.5862686954632336+0.8101166685853577j),(-0.6832894413386884-0.5206571248100004j),(-0.09702074587545484+0.2894595437753573j)
"(1.9230769230769234, 0.5384615384615388)",[1.92307692 0.53846154],(-0.3642383521176649+0.9313057622749942j),(0.12036705630242-0.767979797417954j),(-0.24387129581524492+0.1633259648570402j)
