index,x,value,0,1
"(0.30612244897959195, 0.4285714285714284)","(0.30612244897959195, 0.4285714285714284)",(-0.2842551509891701+0.5569147017782233j),(0.17888352886310652+0.34989683144131734j),(-0.46313867985227664+0.207017870336906j)
"(0.4285714285714284, 0.4285714285714284)","(0.4285714285714284, 0.4285714285714284)",(-0.6065904685696113+0.46643871339173104j),(-0.13028949536616444+0.35143931541684414j),(-0.4763009732034469+0.11499939797488692j)
"(0.5510204081632653, 0.4285714285714284)","(0.5510204081632653, 0.4285714285714284)",(-0.7907549813778385+0.08783164542462943j),(-0.32554489425227257+0.12774361623104366j),(-0.4652100871255659-0.039911970806414225j)
"(0.6734693877551021, 0.4285714285714284)","(0.6734693877551021, 0.4285714285714284)",(-0.6778077689658271-0.392666051668107j),(-0.2858443991376336-0.15133485409504094j),(-0.39196336982819346-0.24133119757306604j)
"(0.7959183673469385, 0.4285714285714284)","(0.7959183673469385, 0.4285714285714284)",(-0.28190815707678674-0.7247792390222799j),(-0.061024183687331486-0.2925674147361876j),(-0.22088397338945523-0.43221182428609234j)
"(0.9183673469387754, 0.4285714285714284)","(0.9183673469387754, 0.4285714285714284)",(0.22655782324849455-0.7335925835939421j),(0.17572907339095253-0.21426150488461662j),(0.05082874985754203-0.5193310787093255j)
"(1.0408163265306118, 0.4285714285714284)","(1.0408163265306118, 0.4285714285714284)",(0.6153906851121034-0.41044929419658216j),(0.25834237924285525+0.005130623551924344j),(0.3570483058692482-0.4155799177485065j)
"(1.1632653061224492, 0.4285714285714284)","(1.1632653061224492, 0.4285714285714284)",(0.7056834095920183+0.08756283602969447j),(0.14461279620511144+0.19473840220764538j),(0.5610706133869068-0.1071755661779509j)
"(1.2857142857142856, 0.4285714285714284)","(1.2857142857142856, 0.4285714285714284)",(0.4580308036072259+0.5195909642321955j),(-0.06327578720581105+0.22039744859203983j),(0.521306590813037+0.29919351564015567j)
"(1.408163265306122, 0.4285714285714284)","(1.408163265306122, 0.4285714285714284)",(-0.005829162091215534+0.6788615237113168j),(-0.20359590865619884+0.07865441704718823j),(0.1977667465649833+0.6002071066641286j)
"(1.5306122448979593, 0.4285714285714284)","(1.5306122448979593, 0.4285714285714284)",(-0.4581745522552032+0.4915935479461857j),(-0.17753876045660097-0.11046314210589235j),(-0.2806357917986022+0.6020566900520781j)
"(1.6530612244897958, 0.4285714285714284)","(1.6530612244897958, 0.4285714285714284)",(-0.6748688387739795+0.05346580339248044j),(-0.01760859758897008-0.20072906869031118j),(-0.6572602411850095+0.2541948720827916j)
"(1.7755102040816322, 0.4285714285714284)","(1.7755102040816322, 0.4285714285714284)",(-0.5473614338509164-0.41447276845832853j),(0.14531903769680551-0.13031317687679916j),(-0.6926804715477219-0.28415959158152937j)
"(1.8979591836734695, 0.4285714285714284)","(1.8979591836734695, 0.4285714285714284)",(-0.14098084086248827-0.6730732208272588j),(0.1862889409574295+0.037021956664328975j),(-0.3272697818199178-0.7100951774915878j)
"(2.020408163265306, 0.4285714285714284)","(2.020408163265306, 0.4285714285714284)",(0.33265602174985387-0.5866547876484081j),(0.08036047975439756+0.16721948177754203j),(0.25229554199545634-0.75387426942595j)
"(2.1428571428571423, 0.4285714285714284)","(2.1428571428571423, 0.4285714285714284)",(0.6206379939034582-0.19830637645409632j),(-0.0836021393603951+0.16144638251449167j),(0.7042401332638533-0.359752758968588j)
"(2.2653061224489797, 0.4285714285714284)","(2.2653061224489797, 0.4285714285714284)",(0.5624081731809212+0.28431867195384947j),(-0.1761197622889939+0.029905553355029268j),(0.7385279354699151+0.2544131185988202j)
"(2.387755102040816, 0.4285714285714284)","(2.387755102040816, 0.4285714285714284)",(0.18292685075278622+0.5934491643287994j),(-0.1280511993752129-0.12061677415327668j),(0.3109780501279991+0.714065938482076j)
"(2.5102040816326525, 0.4285714285714284)","(2.5102040816326525, 0.4285714285714284)",(-0.30997478037123627+0.5472356651783093j),(0.018591038337144858-0.17253811873060268j),(-0.32856581870838114+0.719773783908912j)
"(2.63265306122449, 0.4285714285714284)","(2.63265306122449, 0.4285714285714284)",(-0.632289574383907+0.15903854480718752j),(0.14687844573297112-0.08842045485941971j),(-0.7791680201168781+0.24745899966660723j)
"(2.7551020408163263, 0.4285714285714284)","(2.7551020408163263, 0.4285714285714284)",(-0.5835441115675332-0.35704930697321724j),(0.1575494460949498+0.06268996614445024j),(-0.741093557662483-0.41973927311766746j)
"(2.8775510204081627, 0.4285714285714284)","(2.8775510204081627, 0.4285714285714284)",(-0.17073218206711163-0.6982689372012744j),(0.04516538911111359+0.1616742106135227j),(-0.21589757117822522-0.8599431478147971j)
"(3.0, 0.4285714285714284)","(3.0, 0.4285714285714284)",(0.381295078646177-0.6473381546375903j),(-0.10017420460975489+0.1327501236932729j),(0.4814692832559319-0.7800882783308631j)
"(-3.0, 0.5510204081632653)","(-3.0, 0.5510204081632653)",(0.1911938400032555+0.17753301632995627j),(0.007252802784348478+0.22198634690369187j),(0.18394103721890703-0.044453330573735614j)
"(-2.877551020408163, 0.5510204081632653)","(-2.877551020408163, 0.5510204081632653)",(0.2826739641969092-0.03903059561294012j),(0.18387446011512518+0.13093863307533263j),(0.09879950408178405-0.16996922868827274j)
"(-2.7551020408163267, 0.5510204081632653)","(-2.7551020408163267, 0.5510204081632653)",(0.16273000333982046-0.26574209775717456j),(0.2182095110855375-0.06893473565885301j),(-0.05547950774571702-0.19680736209832153j)
"(-2.63265306122449, 0.5510204081632653)","(-2.63265306122449, 0.5510204081632653)",(-0.11143974776880447-0.3216431175286085j),(0.07529256220433267-0.21936436242481416j),(-0.18673230997313714-0.10227875510379436j)
"(-2.510204081632653, 0.5510204081632653)","(-2.510204081632653, 0.5510204081632653)",(-0.3495066833487262-0.13013249444967862j),(-0.1366495729506554-0.19291695507998327j),(-0.2128571103980708+0.06278446063030467j)
"(-2.387755102040816, 0.5510204081632653)","(-2.387755102040816, 0.5510204081632653)",(-0.35667547031096897+0.20366787326688585j),(-0.2448971769288541+0.0008776024250683676j),(-0.11177829338211487+0.20279027084181747j)
"(-2.2653061224489797, 0.5510204081632653)","(-2.2653061224489797, 0.5510204081632653)",(-0.08522947204326295+0.4462801833262552j),(-0.14924557999259008+0.21307006235345916j),(0.06401610794932713+0.23321012097279606j)
"(-2.142857142857143, 0.5510204081632653)","(-2.142857142857143, 0.5510204081632653)",(0.305146116121909+0.39642112463160034j),(0.08841561262820533+0.2663000096596754j),(0.21673050349370365+0.13012111497192497j)
"(-2.020408163265306, 0.5510204081632653)","(-2.020408163265306, 0.5510204081632653)",(0.533361769065778+0.03675095860206838j),(0.27478280656212606+0.09212308581869033j),(0.258578962503652-0.05537212721662195j)
"(-1.8979591836734695, 0.5510204081632653)","(-1.8979591836734695, 0.5510204081632653)",(0.3290361475988654-0.5226406512989219j),(0.16821756303206864-0.2973543825977495j),(0.16081858456679676-0.22528626870117244j)
"(-0.06122448979591866, 0.5510204081632653)","(-0.06122448979591866, 0.5510204081632653)",(-0.06170987995725746-0.6888345410500076j),(0.348155886282169-0.4307077756143687j),(-0.40986576623942644-0.258126765435639j)
"(0.06122448979591821, 0.5510204081632653)","(0.06122448979591821, 0.5510204081632653)",(0.11354344946332395-0.32399268788402363j),(0.5547642375884265-0.11143169013519216j),(-0.44122078812510257-0.21256099774883147j)
"(0.18367346938775508, 0.5510204081632653)","(0.18367346938775508, 0.5510204081632653)",(0.015307246023899101+0.07581148400747484j),(0.46196244746906967+0.27399521870710275j),(-0.44665520144517057-0.1981837346996279j)
"(0.30612244897959195, 0.5510204081632653)","(0.30612244897959195, 0.5510204081632653)",(-0.29935606991005903+0.25007015232453483j),(0.12438748288885065+0.4700323266318441j),(-0.4237435527989097-0.21996217430730924j)
"(0.4285714285714284, 0.5510204081632653)","(0.4285714285714284, 0.5510204081632653)",(-0.595039763073835+0.0907088100469397j),(-0.23217634874331491+0.36759802285346327j),(-0.36286341433052005-0.27688921280652357j)
"(0.5510204081632653, 0.5510204081632653)","(0.5510204081632653, 0.5510204081632653)",(-0.6377640216354324-0.296847341966959j),(-0.38626883580277876+0.05904134441052648j),(-0.2514951858326537-0.3558886863774855j)
"(0.6734693877551021, 0.5510204081632653)","(0.6734693877551021, 0.5510204081632653)",(-0.3479911604805942-0.6601210641801296j),(-0.2653422298362298-0.23595247358555047j),(-0.0826489306443644-0.4241685905945791j)
"(0.7959183673469385, 0.5510204081632653)","(0.7959183673469385, 0.5510204081632653)",(0.1482225507490968-0.7560424767418401j),(0.01612067512088207-0.3262062240455759j),(0.13210187562821474-0.42983625269626424j)
"(0.9183673469387754, 0.5510204081632653)","(0.9183673469387754, 0.5510204081632653)",(0.5961021664048621-0.49717413337258415j),(0.24757409435860606-0.17621658216498132j),(0.3485280720462561-0.32095755120760283j)
"(1.0408163265306118, 0.5510204081632653)","(1.0408163265306118, 0.5510204081632653)",(0.7610510401008457-0.0004989455442493962j),(0.27369947105980896+0.08173066022739905j),(0.48735156904103677-0.08222960577164845j)
"(1.1632653061224492, 0.5510204081632653)","(1.1632653061224492, 0.5510204081632653)",(0.5582081106675151+0.48306425581015755j),(0.09751762781092406+0.25270067415053715j),(0.460690482856591+0.23036358165962037j)
"(1.2857142857142856, 0.5510204081632653)","(1.2857142857142856, 0.5510204081632653)",(0.09415743871710008+0.709666007428025j),(-0.13436433287280536+0.221145569647839j),(0.22852177158990544+0.48852043778018595j)
"(1.408163265306122, 0.5510204081632653)","(1.408163265306122, 0.5510204081632653)",(-0.39372411277601327+0.5717857516263709j),(-0.24724824199855838+0.027218822914418152j),(-0.14647587077745491+0.5445669287119528j)
"(1.5306122448979593, 0.5510204081632653)","(1.5306122448979593, 0.5510204081632653)",(-0.6621156532851629+0.14909886995451163j),(-0.1664476047175507-0.17336759522160836j),(-0.4956680485676121+0.32246646517612j)
"(1.6530612244897958, 0.5510204081632653)","(1.6530612244897958, 0.5510204081632653)",(-0.5843281719072061-0.33853911021334016j),(0.034891039402048615-0.2305673494239711j),(-0.6192192113092547-0.10797176078936907j)
"(1.7755102040816322, 0.5510204081632653)","(1.7755102040816322, 0.5510204081632653)",(-0.21005451511947748-0.6457431180853257j),(0.1986137803395681-0.11000302293527348j),(-0.4086682954590456-0.5357400951500523j)
"(1.8979591836734695, 0.5510204081632653)","(1.8979591836734695, 0.5510204081632653)",(0.26397730235843925-0.6241988444850401j),(0.20343725556175812+0.08805506504850308j),(0.060540046796681124-0.7122539095335432j)
"(2.020408163265306, 0.5510204081632653)","(2.020408163265306, 0.5510204081632653)",(0.5948436515782591-0.29409800161727023j),(0.05337188972940657+0.21026696545210405j),(0.5414717618488526-0.5043649670693743j)
"(2.1428571428571423, 0.5510204081632653)","(2.1428571428571423, 0.5510204081632653)",(0.6155253441757224+0.16814740637892686j),(-0.13117828543962262+0.16742434427694847j),(0.746703629615345+0.0007230621019783945j)
"(2.2653061224489797, 0.5510204081632653)","(2.2653061224489797, 0.5510204081632653)",(0.31942243322204733+0.5192240665120564j),(-0.20885266353692844-0.0013551221115954797j),(0.5282750967589758+0.5205791886236519j)
"(2.387755102040816, 0.5510204081632653)","(2.387755102040816, 0.5510204081632653)",(-0.1342174419410026+0.5729499970404558j),(-0.1246133353512444-0.16321816724520197j),(-0.009604106589758188+0.7361681642856578j)
"(2.5102040816326525, 0.5510204081632653)","(2.5102040816326525, 0.5510204081632653)",(-0.4993400128645825+0.29894760238554885j),(0.051918001823796786-0.195332658505161j),(-0.5512580146883793+0.49428026089070987j)
"(2.63265306122449, 0.5510204081632653)","(2.63265306122449, 0.5510204081632653)",(-0.5710752216012441-0.1554234895091806j),(0.18342913453409312-0.07743774325420684j),(-0.7545043561353373-0.07798574625497379j)
"(2.7551020408163263, 0.5510204081632653)","(2.7551020408163263, 0.5510204081632653)",(-0.2993094791611632-0.5367942171490051j),(0.17113269451565277+0.09613348800583392j),(-0.47044217367681596-0.632927705154839j)
"(2.8775510204081627, 0.5510204081632653)","(2.8775510204081627, 0.5510204081632653)",(0.1745257647477871-0.620504636972407j),(0.028531147624003585+0.1915141206038919j),(0.14599461712378353-0.8120187575762988j)
"(3.0, 0.5510204081632653)","(3.0, 0.5510204081632653)",(0.5850394907725984-0.33963180176807506j),(-0.13208120332489998+0.13811983808904912j),(0.7171206940974985-0.4777516398571242j)
"(-3.0, 0.6734693877551021)","(-3.0, 0.6734693877551021)",(0.22979530583247723+0.23141602698843916j),(0.03654477957004474+0.19130538173822656j),(0.1932505262624325+0.0401106452502126j)
"(-2.877551020408163, 0.6734693877551021)","(-2.877551020408163, 0.6734693877551021)",(0.34796115528166693-0.029407404397857412j),(0.1779716662866041+0.08498118162062109j),(0.16998948899506286-0.1143885860184785j)
"(-2.7551020408163267, 0.6734693877551021)","(-2.7551020408163267, 0.6734693877551021)",(0.21425923867451674-0.30427175567512843j),(0.17448002567895188-0.09512320725413959j),(0.03977921299556486-0.20914854842098884j)
"(-2.63265306122449, 0.6734693877551021)","(-2.63265306122449, 0.6734693877551021)",(-0.10198928759589057-0.38132843254764925j),(0.02220956052210954-0.19803595306176142j),(-0.12419884811800011-0.18329247948588787j)
"(-2.510204081632653, 0.6734693877551021)","(-2.510204081632653, 0.6734693877551021)",(-0.3793011785115214-0.1738070810007965j),(-0.15342631555117542-0.12813585654157184j),(-0.22587486296034598-0.045671224459224675j)
"(-2.387755102040816, 0.6734693877551021)","(-2.387755102040816, 0.6734693877551021)",(-0.39547840963249287+0.19510687149327394j),(-0.1931045710662162+0.06603403737260401j),(-0.20237383856627666+0.12907283412066992j)
"(-2.2653061224489797, 0.6734693877551021)","(-2.2653061224489797, 0.6734693877551021)",(-0.1002872203707285+0.4584509736138883j),(-0.039562264542433875+0.215753905206283j),(-0.060724955828294624+0.24269706840760533j)
"(-2.142857142857143, 0.6734693877551021)","(-2.142857142857143, 0.6734693877551021)",(0.3194653557304735+0.3938319637461205j),(0.193853207716221+0.16516458625940514j),(0.12561214801425255+0.22866737748671537j)
"(-2.020408163265306, 0.6734693877551021)","(-2.020408163265306, 0.6734693877551021)",(0.5538138321558472+0.027512315710307107j),(0.29653526381295586-0.06132729446392703j),(0.2572785683428913+0.08883961017423414j)
"(0.06122448979591821, 0.6734693877551021)","(0.06122448979591821, 0.6734693877551021)",(0.5758938802986244-0.4031127034301156j),(0.6757766594456793+0.05607645094281419j),(-0.09988277914705496-0.45918915437292984j)
"(0.18367346938775508, 0.6734693877551021)","(0.18367346938775508, 0.6734693877551021)",(0.3006412579740597-0.032337826523149926j),(0.41384085296968665+0.4182809934565187j),(-0.11319959499562691-0.45061881997966863j)
"(0.30612244897959195, 0.6734693877551021)","(0.30612244897959195, 0.6734693877551021)",(-0.09602527270161412+0.07095617124266651j),(-0.012314409267385376+0.5129264850971663j),(-0.08371086343422875-0.4419703138544998j)
"(0.4285714285714284, 0.6734693877551021)","(0.4285714285714284, 0.6734693877551021)",(-0.3606709851267362-0.1344696863264695j),(-0.3519942882534729+0.2945127380584643j),(-0.008676696873263279-0.4289824243849338j)
"(0.5510204081632653, 0.6734693877551021)","(0.5510204081632653, 0.6734693877551021)",(-0.3055136604005433-0.47101447198188334j),(-0.41293411692549864-0.07286981622729172j),(0.10742045652495534-0.3981446557545916j)
"(0.6734693877551021, 0.6734693877551021)","(0.6734693877551021, 0.6734693877551021)",(0.055548873456574166-0.6661053175804712j),(-0.19123343167569876-0.33876494157258474j),(0.24678230513227292-0.3273403760078865j)
"(0.7959183673469385, 0.6734693877551021)","(0.7959183673469385, 0.6734693877551021)",(0.5073214285284025-0.5339314291790687j),(0.13348429799782263-0.3396862672882063j),(0.3738371305305798-0.1942451618908624j)
"(0.9183673469387754, 0.6734693877551021)","(0.9183673469387754, 0.6734693877551021)",(0.7667732824024788-0.0976818115290306j),(0.32947140749686954-0.10346223712498287j),(0.43730187490560923+0.005780425595952266j)
"(1.0408163265306118, 0.6734693877551021)","(1.0408163265306118, 0.6734693877551021)",(0.6581999416911578+0.4226212364305405j),(0.2732623212938946+0.18307832611204583j),(0.3849376203972632+0.23954291031849465j)
"(1.1632653061224492, 0.6734693877551021)","(1.1632653061224492, 0.6734693877551021)",(0.21929887310328142+0.7437838149352238j),(0.02650260896667403+0.31383110168926664j),(0.1927962641366074+0.42995271324595713j)
"(1.2857142857142856, 0.6734693877551021)","(1.2857142857142856, 0.6734693877551021)",(-0.3222868184670674+0.6879857038850077j),(-0.22003315815322028+0.20811064892463227j),(-0.10225366031384713+0.47987505496037547j)
"(1.408163265306122, 0.6734693877551021)","(1.408163265306122, 0.6734693877551021)",(-0.6812320940441012+0.2845117384911535j),(-0.2893678208712084-0.04103223419535869j),(-0.3918642731728929+0.3255439726865122j)
"(1.5306122448979593, 0.6734693877551021)","(1.5306122448979593, 0.6734693877551021)",(-0.6739747544293344-0.25036791753031024j),(-0.14318271209134456-0.243942793107235j),(-0.5307920423379898-0.0064251244230752284j)
"(1.6530612244897958, 0.6734693877551021)","(1.6530612244897958, 0.6734693877551021)",(-0.31497160034897764-0.6364875632361691j),(0.09898871375785967-0.25595438308012936j),(-0.4139603141068373-0.38053318015603976j)
"(1.7755102040816322, 0.6734693877551021)","(1.7755102040816322, 0.6734693877551021)",(0.19855412212515325-0.6813841092500886j),(0.25477449284122267-0.07920596408929774j),(-0.05622037071606942-0.6021781451607909j)
"(1.8979591836734695, 0.6734693877551021)","(1.8979591836734695, 0.6734693877551021)",(0.5976884568466282-0.37714194256270395j),(0.2145412738724868+0.1466043113571457j),(0.38314718297414135-0.5237462539198496j)
"(2.020408163265306, 0.6734693877551021)","(2.020408163265306, 0.6734693877551021)",(0.6840007898825637+0.10431580194855034j),(0.01772338963911125+0.2528404467262337j),(0.6662774002434525-0.14852464477768335j)
"(2.1428571428571423, 0.6734693877551021)","(2.1428571428571423, 0.6734693877551021)",(0.4278083221648079+0.5078282187213496j),(-0.18299039782406923+0.16673505325428062j),(0.6107987199888771+0.341093165467069j)
"(2.2653061224489797, 0.6734693877551021)","(2.2653061224489797, 0.6734693877551021)",(-0.023982435657140172+0.6286603660003938j),(-0.23885779141441063-0.039364440873187856j),(0.21487535575727046+0.6680248068735817j)
"(2.387755102040816, 0.6734693877551021)","(2.387755102040816, 0.6734693877551021)",(-0.4289673323296961+0.4148009893666168j),(-0.11458912768744581-0.2074178959337526j),(-0.31437820464225025+0.6222188853003694j)
"(2.5102040816326525, 0.6734693877551021)","(2.5102040816326525, 0.6734693877551021)",(-0.5752780523873934-0.010658656532834349j),(0.09008168610301784-0.2139870830818951j),(-0.6653597384904112+0.20332842654906075j)
"(2.63265306122449, 0.6734693877551021)","(2.63265306122449, 0.6734693877551021)",(-0.38969300207943197-0.4152981394936194j),(0.21949864173369177-0.060449247236097826j),(-0.6091916438131237-0.35484889225752153j)
"(2.7551020408163263, 0.6734693877551021)","(2.7551020408163263, 0.6734693877551021)",(0.02469929110307592-0.5779028278348844j),(0.17983055971036999+0.13258297084687773j),(-0.15513126860729406-0.7104857986817622j)
"(2.8775510204081627, 0.6734693877551021)","(2.8775510204081627, 0.6734693877551021)",(0.440334347151758-0.4046494861418097j),(0.006809376725252968+0.21929785668240714j),(0.43352497042650506-0.6239473428242168j)
"(3.0, 0.6734693877551021)","(3.0, 0.6734693877551021)",(0.6229778811185676+0.017520788904223317j),(-0.16531467129964197+0.13838991847917043j),(0.7882925524182095-0.12086912957494711j)
"(-3.0, 0.7959183673469385)","(-3.0, 0.7959183673469385)",(0.22221851642061585+0.29429991686494317j),(0.06078102337351133+0.1680452069881313j),(0.16143749304710453+0.12625470987681184j)
"(-2.877551020408163, 0.7959183673469385)","(-2.877551020408163, 0.7959183673469385)",(0.38839409793124896+0.022077023928263245j),(0.1774544770927794+0.048069645970408546j),(0.21093962083846957-0.0259926220421453j)
"(-2.7551020408163267, 0.7959183673469385)","(-2.7551020408163267, 0.7959183673469385)",(0.28154083083458936-0.2955712097361174j),(0.14476008510955057-0.12254487456892015j),(0.13678074572503882-0.17302633516719723j)
"(-2.63265306122449, 0.7959183673469385)","(-2.63265306122449, 0.7959183673469385)",(-0.04530123300725869-0.4231295828868884j),(-0.02183979594466496-0.1952979700722805j),(-0.023461437062593727-0.2278316128146079j)
"(-2.510204081632653, 0.7959183673469385)","(-2.510204081632653, 0.7959183673469385)",(-0.36557598911786615-0.2454320568453155j),(-0.1843447814696166-0.09120428516709576j),(-0.18123120764824957-0.15422777167821972j)
"(-2.387755102040816, 0.7959183673469385)","(-2.387755102040816, 0.7959183673469385)",(-0.4330535209906018+0.1310303872359344j),(-0.18597227255651905+0.1189722852029586j),(-0.24708124843408277+0.012058102032975807j)
"(-2.2653061224489797, 0.7959183673469385)","(-2.2653061224489797, 0.7959183673469385)",(-0.16714232452954905+0.43298987943155665j),(0.013478543297526797+0.2498217777933452j),(-0.18062086782707584+0.18316810163821148j)
"(-2.142857142857143, 0.7959183673469385)","(-2.142857142857143, 0.7959183673469385)",(0.2646796152615114+0.4034212569070179j),(0.2769877223659741+0.13613503653712125j),(-0.012308107104462646+0.26728622036989663j)
"(-2.020408163265306, 0.7959183673469385)","(-2.020408163265306, 0.7959183673469385)",(0.5231703289014844-0.020436207600881884j),(0.3494776940310354-0.23792088555032936j),(0.17369263487044903+0.21748467794944748j)
"(0.06122448979591821, 0.7959183673469385)","(0.06122448979591821, 0.7959183673469385)",(0.8461870267389724-0.13778552609305106j),(0.5588336239101398+0.20899754989363772j),(0.2873534028288326-0.3467830759866888j)
"(0.18367346938775508, 0.7959183673469385)","(0.18367346938775508, 0.7959183673469385)",(0.47275592762594537+0.1501961107163744j),(0.20086406917314892+0.49820031048461555j),(0.27189185845279645-0.34800419976824115j)
"(0.30612244897959195, 0.7959183673469385)","(0.30612244897959195, 0.7959183673469385)",(0.057819835815820064+0.13969718474401344j),(-0.2238329008940157+0.4587159295540812j),(0.28165273670983576-0.31901874481006776j)
"(0.4285714285714284, 0.7959183673469385)","(0.4285714285714284, 0.7959183673469385)",(-0.15357616538931063-0.12479798070951106j),(-0.46836451575364363+0.1331570345819865j),(0.314788350364333-0.25795501529149756j)
"(0.5510204081632653, 0.7959183673469385)","(0.5510204081632653, 0.7959183673469385)",(-0.031554544569795395-0.4120717238232674j),(-0.3905605700796111-0.2502510551573204j),(0.3590060255098157-0.16182066866594702j)
"(0.6734693877551021, 0.7959183673469385)","(0.6734693877551021, 0.7959183673469385)",(0.32574155188831877-0.466722244824932j),(-0.06454103519749346-0.43700389149984675j),(0.3902825870858122-0.029718353325085243j)
"(0.7959183673469385, 0.7959183673469385)","(0.7959183673469385, 0.7959183673469385)",(0.6521311072597584-0.1880366760123903j),(0.27585414531243274-0.3181324745378629j),(0.3762769619473257+0.13009579852547262j)
"(0.9183673469387754, 0.7959183673469385)","(0.9183673469387754, 0.7959183673469385)",(0.6887369357272309+0.2955095850116939j),(0.40201433011229804+0.0040722754740349434j),(0.2867226056149329+0.29143730953765895j)
"(1.0408163265306118, 0.7959183673469385)","(1.0408163265306118, 0.7959183673469385)",(0.3552226723078046+0.7035389487477318j),(0.2446457926631655+0.296787580610034j),(0.1105768796446391+0.4067513681376978j)
"(1.1632653061224492, 0.7959183673469385)","(1.1632653061224492, 0.7959183673469385)",(-0.19379187123811265+0.7804263280137684j),(-0.06812568036649154+0.3623925586608165j),(-0.12566619087162112+0.4180337693529519j)
"(1.2857142857142856, 0.7959183673469385)","(1.2857142857142856, 0.7959183673469385)",(-0.6604368877867838+0.4571723398055665j),(-0.3097888104022372+0.1718350504088758j),(-0.35064807738454656+0.2853372893966907j)
"(1.408163265306122, 0.7959183673469385)","(1.408163265306122, 0.7959183673469385)",(-0.7828437607024618-0.10237836017364715j),(-0.3173287957777242-0.12489713965525231j),(-0.46551496492473754+0.022518779481605165j)
"(1.5306122448979593, 0.7959183673469385)","(1.5306122448979593, 0.7959183673469385)",(-0.4903925724304823-0.5964083729870437j),(-0.10094763970466084-0.3130356264478638j),(-0.3894449327258215-0.28337274653917993j)
"(1.6530612244897958, 0.7959183673469385)","(1.6530612244897958, 0.7959183673469385)",(0.056702118810793484-0.7597947605441226j),(0.1725859089457752-0.26684235567605763j),(-0.1158837901349817-0.492952404868065j)
"(1.7755102040816322, 0.7959183673469385)","(1.7755102040816322, 0.7959183673469385)",(0.5618411040537623-0.5129517187504815j),(0.3057384507217981-0.033369445483733634j),(0.2561026533319642-0.4795822732667479j)
"(1.8979591836734695, 0.7959183673469385)","(1.8979591836734695, 0.7959183673469385)",(0.760001195903593-0.00043343841164233954j),(0.21171767654759546+0.20986061240696707j),(0.5482835193559976-0.2102940508186094j)
"(2.020408163265306, 0.7959183673469385)","(2.020408163265306, 0.7959183673469385)",(0.5607175532313929+0.49658322046026737j),(-0.029307626768738694+0.28786641937927665j),(0.5900251800001316+0.20871680108099072j)
"(2.1428571428571423, 0.7959183673469385)","(2.1428571428571423, 0.7959183673469385)",(0.08857950410478838+0.7179554175450902j),(-0.23575391980149935+0.15333511461498217j),(0.3243334239062877+0.564620302930108j)
"(2.2653061224489797, 0.7959183673469385)","(2.2653061224489797, 0.7959183673469385)",(-0.3940792740606497+0.5621350307244454j),(-0.2600102157622655-0.0853893219776889j),(-0.13406905829838417+0.6475243527021343j)
"(2.387755102040816, 0.7959183673469385)","(2.387755102040816, 0.7959183673469385)",(-0.6329940696650141+0.13154289085277915j),(-0.09350606022839389-0.24968445043392956j),(-0.5394880094366202+0.3812273412867087j)
"(2.5102040816326525, 0.7959183673469385)","(2.5102040816326525, 0.7959183673469385)",(-0.5149992545734483-0.33167995718385435j),(0.1332228908456961-0.22330104624660696j),(-0.6482221454191445-0.10837891093724736j)
"(2.63265306122449, 0.7959183673469385)","(2.63265306122449, 0.7959183673469385)",(-0.1203923002731947-0.5789014987803778j),(0.2515090863476316-0.034318402639051976j),(-0.3719013866208263-0.5445830961413258j)
"(2.7551020408163263, 0.7959183673469385)","(2.7551020408163263, 0.7959183673469385)",(0.32697201868463077-0.484930544394145j),(0.17933943231995547+0.1713402439137976j),(0.1476325863646753-0.6562707883079426j)
"(2.8775510204081627, 0.7959183673469385)","(2.8775510204081627, 0.7959183673469385)",(0.581083663227243-0.10931834761883175j),(-0.022013122184072885+0.24156642441220266j),(0.603096785411316-0.3508847720310344j)
"(3.0, 0.7959183673469385)","(3.0, 0.7959183673469385)",(0.5028310046243009+0.338684395582153j),(-0.1985854491786521+0.13011322131916894j),(0.7014164538029529+0.20857117426298405j)
"(-3.0, 0.9183673469387754)","(-3.0, 0.9183673469387754)",(0.16763248234000627+0.35208522361322425j),(0.0791542488053987+0.15957427898247045j),(0.08847823353460757+0.1925109446307538j)
"(-2.877551020408163, 0.9183673469387754)","(-2.877551020408163, 0.9183673469387754)",(0.3924705904081599+0.10513716360285792j),(0.18747515337223022+0.02686185189995373j),(0.20499543703592965+0.0782753117029042j)
"(-2.7551020408163267, 0.9183673469387754)","(-2.7551020408163267, 0.9183673469387754)",(0.34760817268079713-0.23902384521908276j),(0.1384318713227412-0.14989227146644157j),(0.20917630135805595-0.08913157375264118j)
"(-2.63265306122449, 0.9183673469387754)","(-2.63265306122449, 0.9183673469387754)",(0.045184435846821136-0.4339863517501209j),(-0.048508561065878295-0.2177049604876869j),(0.09369299691269943-0.216281391262434j)
"(-2.510204081632653, 0.9183673469387754)","(-2.510204081632653, 0.9183673469387754)",(-0.3108611343796989-0.3247135074482008j),(-0.22906352517961534-0.09439026754629219j),(-0.08179760920008358-0.23032323990190862j)
"(-2.387755102040816, 0.9183673469387754)","(-2.387755102040816, 0.9183673469387754)",(-0.4605431598204125+0.030859767477022765j),(-0.23680776930121294+0.15006191583032757j),(-0.22373539051919958-0.11920214835330481j)
