index,x,value
"(0.5338983050847457, 0.17796610169491545)","(0.5338983050847457, 0.17796610169491545)",(-0.3677813538322062+0.7133694120174298j)
"(0.5847457627118646, 0.17796610169491545)","(0.5847457627118646, 0.17796610169491545)",(-0.6017953388647066+0.4535670942598953j)
"(0.6355932203389831, 0.17796610169491545)","(0.6355932203389831, 0.17796610169491545)",(-0.687547068792174+0.12060504003990506j)
"(0.6864406779661016, 0.17796610169491545)","(0.6864406779661016, 0.17796610169491545)",(-0.6073924175789712-0.20649092260662735j)
"(0.7372881355932206, 0.17796610169491545)","(0.7372881355932206, 0.17796610169491545)",(-0.3822597391496601-0.44579940992712264j)
"(0.7881355932203391, 0.17796610169491545)","(0.7881355932203391, 0.17796610169491545)",(-0.07476937843894713-0.531423239986733j)
"(0.8389830508474576, 0.17796610169491545)","(0.8389830508474576, 0.17796610169491545)",(0.219441695330285-0.4383446247296278j)
"(0.8898305084745766, 0.17796610169491545)","(0.8898305084745766, 0.17796610169491545)",(0.39947034293181544-0.20244961705997766j)
"(0.9406779661016951, 0.17796610169491545)","(0.9406779661016951, 0.17796610169491545)",(0.4011720187663087+0.0813571776323022j)
"(0.9915254237288136, 0.17796610169491545)","(0.9915254237288136, 0.17796610169491545)",(0.23326752646360935+0.2928772032119424j)
"(1.0423728813559325, 0.17796610169491545)","(1.0423728813559325, 0.17796610169491545)",(-0.01773188054548326+0.3423606265852713j)
"(1.093220338983051, 0.17796610169491545)","(1.093220338983051, 0.17796610169491545)",(-0.22535132051299947+0.21906364368205045j)
"(1.1440677966101696, 0.17796610169491545)","(1.1440677966101696, 0.17796610169491545)",(-0.288558953102877+0.0007390166681634572j)
"(1.1949152542372885, 0.17796610169491545)","(1.1949152542372885, 0.17796610169491545)",(-0.1878208124296504-0.18754599201028607j)
"(1.245762711864407, 0.17796610169491545)","(1.245762711864407, 0.17796610169491545)",(0.004287706243927165-0.24461110617885318j)
"(1.2966101694915255, 0.17796610169491545)","(1.2966101694915255, 0.17796610169491545)",(0.16765966362270132-0.15157100775309623j)
"(1.3474576271186445, 0.17796610169491545)","(1.3474576271186445, 0.17796610169491545)",(0.20835744268558976+0.020090762811316994j)
"(1.398305084745763, 0.17796610169491545)","(1.398305084745763, 0.17796610169491545)",(0.11482601581624564+0.15683728300618127j)
"(1.4491525423728815, 0.17796610169491545)","(1.4491525423728815, 0.17796610169491545)",(-0.039683886079255826+0.17659862060071058j)
"(1.5, 0.17796610169491545)","(1.5, 0.17796610169491545)",(-0.14934250682363953+0.07917622327252227j)
"(-1.5, 0.22881355932203395)","(-1.5, 0.22881355932203395)",(0.07903406004836443-0.12273853654991505j)
"(-1.4491525423728813, 0.22881355932203395)","(-1.4491525423728813, 0.22881355932203395)",(-0.03391972322389608-0.14814072726926547j)
"(-1.3983050847457628, 0.22881355932203395)","(-1.3983050847457628, 0.22881355932203395)",(-0.1347834406689808-0.08535432165986041j)
"(-1.347457627118644, 0.22881355932203395)","(-1.347457627118644, 0.22881355932203395)",(-0.16569030278595687+0.03370226659683296j)
"(-1.2966101694915255, 0.22881355932203395)","(-1.2966101694915255, 0.22881355932203395)",(-0.10530442751187478+0.1473109367323687j)
"(-1.2457627118644068, 0.22881355932203395)","(-1.2457627118644068, 0.22881355932203395)",(0.022236707428865125+0.19475844308092796j)
"(-1.194915254237288, 0.22881355932203395)","(-1.194915254237288, 0.22881355932203395)",(0.15869996688698618+0.14420545284682562j)
"(-1.1440677966101696, 0.22881355932203395)","(-1.1440677966101696, 0.22881355932203395)",(0.23667586867546017+0.007736364314356647j)
"(-1.0932203389830508, 0.22881355932203395)","(-1.0932203389830508, 0.22881355932203395)",(0.2086754002801173-0.16104611628518561j)
"(-1.042372881355932, 0.22881355932203395)","(-1.042372881355932, 0.22881355932203395)",(0.07000067092183715-0.2867633924301345j)
"(-0.9915254237288136, 0.22881355932203395)","(-0.9915254237288136, 0.22881355932203395)",(-0.13450171054818494-0.3033527161512457j)
"(-0.9406779661016949, 0.22881355932203395)","(-0.9406779661016949, 0.22881355932203395)",(-0.32499160284528206-0.18432399043481623j)
"(-0.8898305084745762, 0.22881355932203395)","(-0.8898305084745762, 0.22881355932203395)",(-0.4182582253237833+0.04207919673578024j)
"(-0.8389830508474576, 0.22881355932203395)","(-0.8389830508474576, 0.22881355932203395)",(-0.36269901215782696+0.30124882441543877j)
"(-0.7881355932203389, 0.22881355932203395)","(-0.7881355932203389, 0.22881355932203395)",(-0.1602878404708344+0.5007730422621585j)
"(-0.7372881355932203, 0.22881355932203395)","(-0.7372881355932203, 0.22881355932203395)",(0.13391896812682083+0.5655898438989954j)
"(-0.6864406779661016, 0.22881355932203395)","(-0.6864406779661016, 0.22881355932203395)",(0.4323321099018612+0.4642889581053522j)
"(-0.635593220338983, 0.22881355932203395)","(-0.635593220338983, 0.22881355932203395)",(0.6444683831451645+0.2179396244402529j)
"(-0.5847457627118644, 0.22881355932203395)","(-0.5847457627118644, 0.22881355932203395)",(0.7040833029879227-0.10797128352374454j)
"(-0.5338983050847457, 0.22881355932203395)","(-0.5338983050847457, 0.22881355932203395)",(0.5870241639137431-0.4228852980619439j)
"(-0.17796610169491522, 0.22881355932203395)","(-0.17796610169491522, 0.22881355932203395)",(-0.4829653851236952+0.6434179630457846j)
"(-0.1271186440677965, 0.22881355932203395)","(-0.1271186440677965, 0.22881355932203395)",(-0.7312275007816805+0.31524785716560116j)
"(-0.07627118644067776, 0.22881355932203395)","(-0.07627118644067776, 0.22881355932203395)",(-0.7856388676810672-0.10310866212609848j)
"(-0.025423728813559254, 0.22881355932203395)","(-0.025423728813559254, 0.22881355932203395)",(-0.6331713884957761-0.4968782549925029j)
"(0.025423728813559476, 0.22881355932203395)","(0.025423728813559476, 0.22881355932203395)",(-0.31933283893864806-0.7574970553564753j)
"(0.07627118644067798, 0.22881355932203395)","(0.07627118644067798, 0.22881355932203395)",(0.06733669130156507-0.8169017864665167j)
"(0.12711864406779672, 0.22881355932203395)","(0.12711864406779672, 0.22881355932203395)",(0.42357344476529823-0.6654202084385756j)
"(0.17796610169491545, 0.22881355932203395)","(0.17796610169491545, 0.22881355932203395)",(0.6603926050907138-0.3487293085725575j)
"(0.22881355932203395, 0.22881355932203395)","(0.22881355932203395, 0.22881355932203395)",(0.7232203913530086+0.05020274625251603j)
"(0.2796610169491527, 0.22881355932203395)","(0.2796610169491527, 0.22881355932203395)",(0.6005173351178882+0.4343933376224937j)
"(0.3305084745762712, 0.22881355932203395)","(0.3305084745762712, 0.22881355932203395)",(0.32325462064303234+0.7146382592528016j)
"(0.3813559322033899, 0.22881355932203395)","(0.3813559322033899, 0.22881355932203395)",(-0.04234731078771623+0.827783608325565j)
"(0.43220338983050866, 0.22881355932203395)","(0.43220338983050866, 0.22881355932203395)",(-0.4087084628959312+0.7506131021368373j)
"(0.48305084745762716, 0.22881355932203395)","(0.48305084745762716, 0.22881355932203395)",(-0.6872762415720044+0.5063534779715793j)
"(0.5338983050847457, 0.22881355932203395)","(0.5338983050847457, 0.22881355932203395)",(-0.8116214071446823+0.1597550903547765j)
"(0.5847457627118646, 0.22881355932203395)","(0.5847457627118646, 0.22881355932203395)",(-0.7556873308262267-0.20002976465362865j)
"(0.6355932203389831, 0.22881355932203395)","(0.6355932203389831, 0.22881355932203395)",(-0.5402185734353556-0.4837412551611574j)
"(0.6864406779661016, 0.22881355932203395)","(0.6864406779661016, 0.22881355932203395)",(-0.22570686553999864-0.6250936022217818j)
"(0.7372881355932206, 0.22881355932203395)","(0.7372881355932206, 0.22881355932203395)",(0.10411665712908741-0.5961887423390122j)
"(0.7881355932203391, 0.22881355932203395)","(0.7881355932203391, 0.22881355932203395)",(0.3626854507747966-0.4135677093298851j)
"(0.8389830508474576, 0.22881355932203395)","(0.8389830508474576, 0.22881355932203395)",(0.4817640211852104-0.13572170160678027j)
"(0.8898305084745766, 0.22881355932203395)","(0.8898305084745766, 0.22881355932203395)",(0.4318382380203471+0.14870242417934626j)
"(0.9406779661016951, 0.22881355932203395)","(0.9406779661016951, 0.22881355932203395)",(0.2371952019420669+0.34447010113274423j)
"(0.9915254237288136, 0.22881355932203395)","(0.9915254237288136, 0.22881355932203395)",(-0.023882377179347145+0.3836058447187416j)
"(1.0423728813559325, 0.22881355932203395)","(1.0423728813559325, 0.22881355932203395)",(-0.24280739647757682+0.25807494128109837j)
"(1.093220338983051, 0.22881355932203395)","(1.093220338983051, 0.22881355932203395)",(-0.32603022412263083+0.03188821713284701j)
"(1.1440677966101696, 0.22881355932203395)","(1.1440677966101696, 0.22881355932203395)",(-0.24270256989636219-0.18234950714119813j)
"(1.1949152542372885, 0.22881355932203395)","(1.1949152542372885, 0.22881355932203395)",(-0.04583605826608859-0.27815080575916545j)
"(1.245762711864407, 0.22881355932203395)","(1.245762711864407, 0.22881355932203395)",(0.15216184525625107-0.21361606372287006j)
"(1.2966101694915255, 0.22881355932203395)","(1.2966101694915255, 0.22881355932203395)",(0.24159636290406794-0.03711970117746005j)
"(1.3474576271186445, 0.22881355932203395)","(1.3474576271186445, 0.22881355932203395)",(0.17995588380268693+0.14031709124322247j)
"(1.398305084745763, 0.22881355932203395)","(1.398305084745763, 0.22881355932203395)",(0.0170889875099709+0.21271442121314282j)
"(1.4491525423728815, 0.22881355932203395)","(1.4491525423728815, 0.22881355932203395)",(-0.13777973495419327+0.1448450265215352j)
"(1.5, 0.22881355932203395)","(1.5, 0.22881355932203395)",(-0.18744277728457379-0.007705216811368952j)
"(-1.5, 0.2796610169491527)","(-1.5, 0.2796610169491527)",(0.13597012062455144-0.04273777257435528j)
"(-1.4491525423728813, 0.2796610169491527)","(-1.4491525423728813, 0.2796610169491527)",(0.07212485374612794-0.13300284476525434j)
"(-1.3983050847457628, 0.2796610169491527)","(-1.3983050847457628, 0.2796610169491527)",(-0.04177506048464915-0.15692550614042822j)
"(-1.347457627118644, 0.2796610169491527)","(-1.347457627118644, 0.2796610169491527)",(-0.14881998593097048-0.09431948871790753j)
"(-1.2966101694915255, 0.2796610169491527)","(-1.2966101694915255, 0.2796610169491527)",(-0.19029097607850964+0.032701985221804064j)
"(-1.2457627118644068, 0.2796610169491527)","(-1.2457627118644068, 0.2796610169491527)",(-0.13351676094977571+0.16647589317206557j)
"(-1.194915254237288, 0.2796610169491527)","(-1.194915254237288, 0.2796610169491527)",(0.008975672494148462+0.23729130606187243j)
"(-1.1440677966101696, 0.2796610169491527)","(-1.1440677966101696, 0.2796610169491527)",(0.17895540371648777+0.19611811523788528j)
"(-1.0932203389830508, 0.2796610169491527)","(-1.0932203389830508, 0.2796610169491527)",(0.2946374294917625+0.042362646173868784j)
"(-1.042372881355932, 0.2796610169491527)","(-1.042372881355932, 0.2796610169491527)",(0.28822625708017-0.1688478011590532j)
"(-0.9915254237288136, 0.2796610169491527)","(-0.9915254237288136, 0.2796610169491527)",(0.14103180146636576-0.3469804282185437j)
"(-0.9406779661016949, 0.2796610169491527)","(-0.9406779661016949, 0.2796610169491527)",(-0.10302501449903204-0.40606228087462437j)
"(-0.8898305084745762, 0.2796610169491527)","(-0.8898305084745762, 0.2796610169491527)",(-0.35382754027231555-0.3042838588845395j)
"(-0.8389830508474576, 0.2796610169491527)","(-0.8389830508474576, 0.2796610169491527)",(-0.513016021402598-0.06311553973278904j)
"(-0.7881355932203389, 0.2796610169491527)","(-0.7881355932203389, 0.2796610169491527)",(-0.5139443644417132+0.24207066330507027j)
"(-0.7372881355932203, 0.2796610169491527)","(-0.7372881355932203, 0.2796610169491527)",(-0.3455237115548353+0.5124025944994632j)
"(-0.6864406779661016, 0.2796610169491527)","(-0.6864406779661016, 0.2796610169491527)",(-0.05297400272420301+0.6610731138567675j)
"(-0.635593220338983, 0.2796610169491527)","(-0.635593220338983, 0.2796610169491527)",(0.2799710400423919+0.6403498953730054j)
"(-0.5847457627118644, 0.2796610169491527)","(-0.5847457627118644, 0.2796610169491527)",(0.5579783333999706+0.4538175238880694j)
"(-0.5338983050847457, 0.2796610169491527)","(-0.5338983050847457, 0.2796610169491527)",(0.7016663144436445+0.1533277840054519j)
"(-0.22881355932203373, 0.2796610169491527)","(-0.22881355932203373, 0.2796610169491527)",(-0.6790402215214578+0.4319812501302j)
"(-0.17796610169491522, 0.2796610169491527)","(-0.17796610169491522, 0.2796610169491527)",(-0.8020746158180596+0.05433763303755404j)
"(-0.1271186440677965, 0.2796610169491527)","(-0.1271186440677965, 0.2796610169491527)",(-0.7178397005590418-0.3473048598219265j)
"(-0.07627118644067776, 0.2796610169491527)","(-0.07627118644067776, 0.2796610169491527)",(-0.43754781808435417-0.6696608369217707j)
"(-0.025423728813559254, 0.2796610169491527)","(-0.025423728813559254, 0.2796610169491527)",(-0.03186463743807184-0.8198196135733959j)
"(0.025423728813559476, 0.2796610169491527)","(0.025423728813559476, 0.2796610169491527)",(0.384683825045254-0.7500798701560418j)
"(0.07627118644067798, 0.2796610169491527)","(0.07627118644067798, 0.2796610169491527)",(0.6909959154227845-0.48019138965531455j)
"(0.12711864406779672, 0.2796610169491527)","(0.12711864406779672, 0.2796610169491527)",(0.802140495528722-0.0919295805398867j)
"(0.17796610169491545, 0.2796610169491527)","(0.17796610169491545, 0.2796610169491527)",(0.6961554707716613+0.3022700977655144j)
"(0.22881355932203395, 0.2796610169491527)","(0.22881355932203395, 0.2796610169491527)",(0.4133872568255339+0.5991395468510874j)
"(0.2796610169491527, 0.2796610169491527)","(0.2796610169491527, 0.2796610169491527)",(0.03389439593411097+0.7329862056766805j)
"(0.3305084745762712, 0.2796610169491527)","(0.3305084745762712, 0.2796610169491527)",(-0.35089385885632407+0.6840999712012562j)
"(0.3813559322033899, 0.2796610169491527)","(0.3813559322033899, 0.2796610169491527)",(-0.6588267660158839+0.4726700341899711j)
"(0.43220338983050866, 0.2796610169491527)","(0.43220338983050866, 0.2796610169491527)",(-0.8277912309137153+0.14901763640521332j)
"(0.48305084745762716, 0.2796610169491527)","(0.48305084745762716, 0.2796610169491527)",(-0.8227590425250019-0.21465653298533138j)
"(0.5338983050847457, 0.2796610169491527)","(0.5338983050847457, 0.2796610169491527)",(-0.6438893980357769-0.5343155818477096j)
"(0.5847457627118646, 0.2796610169491527)","(0.5847457627118646, 0.2796610169491527)",(-0.3325452739584221-0.7311442768055065j)
"(0.6355932203389831, 0.2796610169491527)","(0.6355932203389831, 0.2796610169491527)",(0.03300160803022219-0.7543216159777335j)
"(0.6864406779661016, 0.2796610169491527)","(0.6864406779661016, 0.2796610169491527)",(0.3567419489053723-0.600081515471385j)
"(0.7372881355932206, 0.2796610169491527)","(0.7372881355932206, 0.2796610169491527)",(0.5540318461931034-0.3161892067016787j)
"(0.7881355932203391, 0.2796610169491527)","(0.7881355932203391, 0.2796610169491527)",(0.5786512513710326+0.012073186164141686j)
"(0.8389830508474576, 0.2796610169491527)","(0.8389830508474576, 0.2796610169491527)",(0.43682822238328556+0.2888187420376527j)
"(0.8898305084745766, 0.2796610169491527)","(0.8898305084745766, 0.2796610169491527)",(0.18427319081478782+0.436947668045071j)
"(0.9406779661016951, 0.2796610169491527)","(0.9406779661016951, 0.2796610169491527)",(-0.09109740371059558+0.4211888359959226j)
"(0.9915254237288136, 0.2796610169491527)","(0.9915254237288136, 0.2796610169491527)",(-0.29570972668847856+0.2597516407263569j)
"(1.0423728813559325, 0.2796610169491527)","(1.0423728813559325, 0.2796610169491527)",(-0.36093955877315775+0.02121076066055807j)
"(1.093220338983051, 0.2796610169491527)","(1.093220338983051, 0.2796610169491527)",(-0.2702833080509913-0.19625582958742438j)
"(1.1440677966101696, 0.2796610169491527)","(1.1440677966101696, 0.2796610169491527)",(-0.0713561726459916-0.30183236841735794j)
"(1.1949152542372885, 0.2796610169491527)","(1.1949152542372885, 0.2796610169491527)",(0.13895700889614196-0.25367620864760465j)
"(1.245762711864407, 0.2796610169491527)","(1.245762711864407, 0.2796610169491527)",(0.2573632281635039-0.08392490934460976j)
"(1.2966101694915255, 0.2796610169491527)","(1.2966101694915255, 0.2796610169491527)",(0.2278101045572925+0.11250369849219632j)
"(1.3474576271186445, 0.2796610169491527)","(1.3474576271186445, 0.2796610169491527)",(0.0752717185919104+0.22685953936299535j)
"(1.398305084745763, 0.2796610169491527)","(1.398305084745763, 0.2796610169491527)",(-0.10551413678453073+0.1990443202197247j)
"(1.4491525423728815, 0.2796610169491527)","(1.4491525423728815, 0.2796610169491527)",(-0.20546364937186698+0.05488722329137834j)
"(1.5, 0.2796610169491527)","(1.5, 0.2796610169491527)",(-0.1687864040360299-0.109215943796938j)
"(-1.5, 0.3305084745762712)","(-1.5, 0.3305084745762712)",(0.1368784841426342+0.06426638938324555j)
"(-1.4491525423728813, 0.3305084745762712)","(-1.4491525423728813, 0.3305084745762712)",(0.15594260164906892-0.05213866937928095j)
"(-1.3983050847457628, 0.3305084745762712)","(-1.3983050847457628, 0.3305084745762712)",(0.08542303910390157-0.15866037123886068j)
"(-1.347457627118644, 0.3305084745762712)","(-1.347457627118644, 0.3305084745762712)",(-0.04968044433466977-0.19237464738812854j)
"(-1.2966101694915255, 0.3305084745762712)","(-1.2966101694915255, 0.3305084745762712)",(-0.18405394517820417-0.12056156680529961j)
"(-1.2457627118644068, 0.3305084745762712)","(-1.2457627118644068, 0.3305084745762712)",(-0.2415970770146696+0.03611982982200038j)
"(-1.194915254237288, 0.3305084745762712)","(-1.194915254237288, 0.3305084745762712)",(-0.17608558253890486+0.20661509178604903j)
"(-1.1440677966101696, 0.3305084745762712)","(-1.1440677966101696, 0.3305084745762712)",(-0.0009426000564394521+0.30153395613143574j)
"(-1.0932203389830508, 0.3305084745762712)","(-1.0932203389830508, 0.3305084745762712)",(0.21105906858780962+0.2593246171300169j)
"(-1.042372881355932, 0.3305084745762712)","(-1.042372881355932, 0.3305084745762712)",(0.36080852583360623+0.08081602175113368j)
"(-0.9915254237288136, 0.3305084745762712)","(-0.9915254237288136, 0.3305084745762712)",(0.3711320906946381-0.16816380265549813j)
"(-0.9406779661016949, 0.3305084745762712)","(-0.9406779661016949, 0.3305084745762712)",(0.22349109956812113-0.3872868810191257j)
"(-0.8898305084745762, 0.3305084745762712)","(-0.8898305084745762, 0.3305084745762712)",(-0.03560272622872115-0.48709269066276306j)
"(-0.8389830508474576, 0.3305084745762712)","(-0.8389830508474576, 0.3305084745762712)",(-0.31797467463691365-0.4246937972047295j)
"(-0.7881355932203389, 0.3305084745762712)","(-0.7881355932203389, 0.3305084745762712)",(-0.5305969960210588-0.21498775415095372j)
"(-0.7372881355932203, 0.3305084745762712)","(-0.7372881355932203, 0.3305084745762712)",(-0.6069832181695881+0.08121039640523747j)
"(-0.6864406779661016, 0.3305084745762712)","(-0.6864406779661016, 0.3305084745762712)",(-0.5235269339197771+0.3805853488496505j)
"(-0.635593220338983, 0.3305084745762712)","(-0.635593220338983, 0.3305084745762712)",(-0.30155179788404196+0.6016564031344794j)
"(-0.5847457627118644, 0.3305084745762712)","(-0.5847457627118644, 0.3305084745762712)",(0.0009009733717802171+0.6854975917301407j)
"(-0.5338983050847457, 0.3305084745762712)","(-0.5338983050847457, 0.3305084745762712)",(0.3058285242163442+0.610620137262183j)
"(-0.27966101694915246, 0.3305084745762712)","(-0.27966101694915246, 0.3305084745762712)",(-0.7807992796490133+0.13543208764507703j)
"(-0.22881355932203373, 0.3305084745762712)","(-0.22881355932203373, 0.3305084745762712)",(-0.749842777658962-0.24604892260144262j)
"(-0.17796610169491522, 0.3305084745762712)","(-0.17796610169491522, 0.3305084745762712)",(-0.5419647023529435-0.5631706154703714j)
"(-0.1271186440677965, 0.3305084745762712)","(-0.1271186440677965, 0.3305084745762712)",(-0.1970734897303369-0.7481759322253994j)
"(-0.07627118644067776, 0.3305084745762712)","(-0.07627118644067776, 0.3305084745762712)",(0.21354521215880526-0.7522101232145324j)
"(-0.025423728813559254, 0.3305084745762712)","(-0.025423728813559254, 0.3305084745762712)",(0.5894527525616023-0.559943120394138j)
"(0.025423728813559476, 0.3305084745762712)","(0.025423728813559476, 0.3305084745762712)",(0.8218608582105897-0.2086125010792051j)
"(0.07627118644067798, 0.3305084745762712)","(0.07627118644067798, 0.3305084745762712)",(0.832635408812421+0.20812233167618754j)
"(0.12711864406779672, 0.3305084745762712)","(0.12711864406779672, 0.3305084745762712)",(0.6114174275781101+0.5654167020615205j)
"(0.17796610169491545, 0.3305084745762712)","(0.17796610169491545, 0.3305084745762712)",(0.22563109862084205+0.7540943994532957j)
"(0.22881355932203395, 0.3305084745762712)","(0.22881355932203395, 0.3305084745762712)",(-0.20607617607510217+0.7234219746086212j)
"(0.2796610169491527, 0.3305084745762712)","(0.2796610169491527, 0.3305084745762712)",(-0.5620616074653342+0.4953107227141724j)
"(0.3305084745762712, 0.3305084745762712)","(0.3305084745762712, 0.3305084745762712)",(-0.7596262958632845+0.14520200978791512j)
"(0.3813559322033899, 0.3305084745762712)","(0.3813559322033899, 0.3305084745762712)",(-0.7707635082255128-0.2335143253269315j)
"(0.43220338983050866, 0.3305084745762712)","(0.43220338983050866, 0.3305084745762712)",(-0.6127009545570842-0.5584663882128443j)
"(0.48305084745762716, 0.3305084745762712)","(0.48305084745762716, 0.3305084745762712)",(-0.3298250826981206-0.7695399618588366j)
"(0.5338983050847457, 0.3305084745762712)","(0.5338983050847457, 0.3305084745762712)",(0.017750237155655955-0.8286766143713445j)
"(0.5847457627118646, 0.3305084745762712)","(0.5847457627118646, 0.3305084745762712)",(0.3576972911576693-0.721512390480174j)
"(0.6355932203389831, 0.3305084745762712)","(0.6355932203389831, 0.3305084745762712)",(0.6115992536685695-0.4660867741567273j)
"(0.6864406779661016, 0.3305084745762712)","(0.6864406779661016, 0.3305084745762712)",(0.7126437527863737-0.120346773090122j)
"(0.7372881355932206, 0.3305084745762712)","(0.7372881355932206, 0.3305084745762712)",(0.6311313811223804+0.2248893339960935j)
"(0.7881355932203391, 0.3305084745762712)","(0.7881355932203391, 0.3305084745762712)",(0.39273199635242434+0.4722480247413835j)
"(0.8389830508474576, 0.3305084745762712)","(0.8389830508474576, 0.3305084745762712)",(0.07523855523731296+0.5534413463733457j)
"(0.8898305084745766, 0.3305084745762712)","(0.8898305084745766, 0.3305084745762712)",(-0.21798767214224868+0.4560952682587851j)
"(0.9406779661016951, 0.3305084745762712)","(0.9406779661016951, 0.3305084745762712)",(-0.39586989683719476+0.2281602768754405j)
"(0.9915254237288136, 0.3305084745762712)","(0.9915254237288136, 0.3305084745762712)",(-0.4116587645591514-0.04115274221382007j)
"(1.0423728813559325, 0.3305084745762712)","(1.0423728813559325, 0.3305084745762712)",(-0.27722844443277117-0.2542865972389188j)
"(1.093220338983051, 0.3305084745762712)","(1.093220338983051, 0.3305084745762712)",(-0.05674436496427962-0.33940565811743584j)
"(1.1440677966101696, 0.3305084745762712)","(1.1440677966101696, 0.3305084745762712)",(0.1568553542606706-0.27540344968548625j)
"(1.1949152542372885, 0.3305084745762712)","(1.1949152542372885, 0.3305084745762712)",(0.27621560371130693-0.10052871743081938j)
"(1.245762711864407, 0.3305084745762712)","(1.245762711864407, 0.3305084745762712)",(0.2552616662877581+0.10061190236363299j)
"(1.2966101694915255, 0.3305084745762712)","(1.2966101694915255, 0.3305084745762712)",(0.1122309946018138+0.2318130998934479j)
"(1.3474576271186445, 0.3305084745762712)","(1.3474576271186445, 0.3305084745762712)",(-0.07470914068077028+0.2311115783174951j)
"(1.398305084745763, 0.3305084745762712)","(1.398305084745763, 0.3305084745762712)",(-0.20427892887478222+0.10548346878823284j)
"(1.4491525423728815, 0.3305084745762712)","(1.4491525423728815, 0.3305084745762712)",(-0.20706464607384859-0.06895515663651189j)
"(1.5, 0.3305084745762712)","(1.5, 0.3305084745762712)",(-0.08767589760613191-0.1882106974618931j)
"(-1.5, 0.3813559322033899)","(-1.5, 0.3813559322033899)",(0.06967571365309375+0.15662857282950088j)
"(-1.4491525423728813, 0.3813559322033899)","(-1.4491525423728813, 0.3813559322033899)",(0.1741470655856847+0.07060291847067711j)
"(-1.3983050847457628, 0.3813559322033899)","(-1.3983050847457628, 0.3813559322033899)",(0.19211690118585062-0.07549770396712063j)
"(-1.347457627118644, 0.3813559322033899)","(-1.347457627118644, 0.3813559322033899)",(0.09783418776534517-0.20472355381089374j)
"(-1.2966101694915255, 0.3813559322033899)","(-1.2966101694915255, 0.3813559322033899)",(-0.07217610558855453-0.23859439556589412j)
"(-1.2457627118644068, 0.3813559322033899)","(-1.2457627118644068, 0.3813559322033899)",(-0.2329873765678663-0.1430876056542438j)
"(-1.194915254237288, 0.3813559322033899)","(-1.194915254237288, 0.3813559322033899)",(-0.29538170008419984+0.04759806452628046j)
"(-1.1440677966101696, 0.3813559322033899)","(-1.1440677966101696, 0.3813559322033899)",(-0.21500472700270232+0.24566076738954848j)
"(-1.0932203389830508, 0.3813559322033899)","(-1.0932203389830508, 0.3813559322033899)",(-0.01705627568868255+0.3547316394744333j)
"(-1.042372881355932, 0.3813559322033899)","(-1.042372881355932, 0.3813559322033899)",(0.2172461916704943+0.3181830835855598j)
"(-0.9915254237288136, 0.3813559322033899)","(-0.9915254237288136, 0.3813559322033899)",(0.39170282899373293+0.1432540254511467j)
"(-0.9406779661016949, 0.3813559322033899)","(-0.9406779661016949, 0.3813559322033899)",(0.4376980893927269-0.10854482614180672j)
"(-0.8898305084745762, 0.3813559322033899)","(-0.8898305084745762, 0.3813559322033899)",(0.33636360239114504-0.3527329485770207j)
"(-0.8389830508474576, 0.3813559322033899)","(-0.8389830508474576, 0.3813559322033899)",(0.11593413169650407-0.513745267960099j)
"(-0.7881355932203389, 0.3813559322033899)","(-0.7881355932203389, 0.3813559322033899)",(-0.16470965420280498-0.5438005064658858j)
"(-0.7372881355932203, 0.3813559322033899)","(-0.7372881355932203, 0.3813559322033899)",(-0.43339215437247663-0.4292661996382925j)
"(-0.6864406779661016, 0.3813559322033899)","(-0.6864406779661016, 0.3813559322033899)",(-0.6191060020716033-0.19185389468729452j)
"(-0.635593220338983, 0.3813559322033899)","(-0.635593220338983, 0.3813559322033899)",(-0.6675658543398015+0.11300001985794156j)
"(-0.5847457627118644, 0.3813559322033899)","(-0.5847457627118644, 0.3813559322033899)",(-0.5586311899815274+0.4064220571351116j)
"(-0.5338983050847457, 0.3813559322033899)","(-0.5338983050847457, 0.3813559322033899)",(-0.31547845503839067+0.6095942998346799j)
"(-0.3305084745762712, 0.3813559322033899)","(-0.3305084745762712, 0.3813559322033899)",(-0.7891071117600903-0.18616593984060664j)
"(-0.27966101694915246, 0.3813559322033899)","(-0.27966101694915246, 0.3813559322033899)",(-0.5929218282892904-0.5442632305107951j)
"(-0.22881355932203373, 0.3813559322033899)","(-0.22881355932203373, 0.3813559322033899)",(-0.26173344088381856-0.746766652246863j)
"(-0.17796610169491522, 0.3813559322033899)","(-0.17796610169491522, 0.3813559322033899)",(0.11276431709701876-0.7596310528360628j)
"(-0.1271186440677965, 0.3813559322033899)","(-0.1271186440677965, 0.3813559322033899)",(0.4508105379746746-0.5957413861050239j)
"(-0.07627118644067776, 0.3813559322033899)","(-0.07627118644067776, 0.3813559322033899)",(0.6894540464821034-0.29378871305590154j)
"(-0.025423728813559254, 0.3813559322033899)","(-0.025423728813559254, 0.3813559322033899)",(0.7763919746285891+0.08878349811814655j)
"(0.025423728813559476, 0.3813559322033899)","(0.025423728813559476, 0.3813559322033899)",(0.6757634444848006+0.47079902731821227j)
"(0.07627118644067798, 0.3813559322033899)","(0.07627118644067798, 0.3813559322033899)",(0.39117280880773+0.7512060339384374j)
"(0.12711864406779672, 0.3813559322033899)","(0.12711864406779672, 0.3813559322033899)",(-0.01333250996357039+0.8369835498888857j)
"(0.17796610169491545, 0.3813559322033899)","(0.17796610169491545, 0.3813559322033899)",(-0.420166568837423+0.685868271550641j)
