index,x,value
"(-1.0227272727272727, 0.0)","(-1.0227272727272727, 0.0)",(-2.5275805345086795-0.2149940874982088j)
"(-0.9545454545454546, 0.0)","(-0.9545454545454546, 0.0)",(-1.7941061037718058+3.839204839067423j)
"(-0.8863636363636365, 0.0)","(-0.8863636363636365, 0.0)",(2.0466900503836642+3.056012882264688j)
"(-0.8181818181818182, 0.0)","(-0.8181818181818182, 0.0)",(4.026955082481668-0.09415818957731159j)
"(-0.75, 0.0)","(-0.75, 0.0)",(2.297715708250952-2.8065443868437665j)
"(-0.6818181818181819, 0.0)","(-0.6818181818181819, 0.0)",(0.9026557225842531-3.335582530331669j)
"(-0.6136363636363638, 0.0)","(-0.6136363636363638, 0.0)",(-3.624527753306059-0.026937558839393194j)
"(-0.5454545454545455, 0.0)","(-0.5454545454545455, 0.0)",(-3.4120490854534866-0.40833095209085557j)
"(0.0, 0.0)","(0.0, 0.0)",(5.5066663006269145+3.367092740651831j)
"(0.06818181818181812, 0.0)","(0.06818181818181812, 0.0)",(-5.15213577553125-2.271887100804852j)
"(0.13636363636363624, 0.0)","(0.13636363636363624, 0.0)",(-1.4434690228173095-4.217959782507657j)
"(0.20454545454545436, 0.0)","(0.20454545454545436, 0.0)",(-0.8680117924071353-0.8752326217453091j)
"(0.2727272727272725, 0.0)","(0.2727272727272725, 0.0)",(-0.676457721398012+3.054013068522929j)
"(0.34090909090909083, 0.0)","(0.34090909090909083, 0.0)",(-3.9235685406156757+2.2990734801481993j)
"(0.40909090909090895, 0.0)","(0.40909090909090895, 0.0)",(-4.434695094380502-2.2155430897301036j)
"(0.47727272727272707, 0.0)","(0.47727272727272707, 0.0)",(-0.4811308794813971-5.456401860939697j)
"(0.5454545454545454, 0.0)","(0.5454545454545454, 0.0)",(4.620117359005758-3.610814603584485j)
"(0.6136363636363633, 0.0)","(0.6136363636363633, 0.0)",(3.986388456048628+0.5664311923011038j)
"(0.6818181818181817, 0.0)","(0.6818181818181817, 0.0)",(1.4496216157576458+1.2973074484827771j)
"(0.75, 0.0)","(0.75, 0.0)",(-0.6281484987786481+1.0229458476535274j)
"(0.8181818181818179, 0.0)","(0.8181818181818179, 0.0)",(-0.17807782883760692+1.9467115235220516j)
"(0.8863636363636362, 0.0)","(0.8863636363636362, 0.0)",(-1.7651072123912317+1.6544147316569822j)
"(0.9545454545454541, 0.0)","(0.9545454545454541, 0.0)",(-2.6246696627387434-0.260351411230034j)
"(1.0227272727272725, 0.0)","(1.0227272727272725, 0.0)",(-0.8742405949309047-2.663605524662113j)
"(1.0909090909090908, 0.0)","(1.0909090909090908, 0.0)",(0.9309731908525601-2.6523270100036687j)
"(1.1590909090909087, 0.0)","(1.1590909090909087, 0.0)",(2.909430728330177+1.056947518263132j)
"(1.227272727272727, 0.0)","(1.227272727272727, 0.0)",(1.1053312654105092+3.3661771223411536j)
"(1.2954545454545454, 0.0)","(1.2954545454545454, 0.0)",(-3.4047619696376716+2.1358459317032152j)
"(1.3636363636363633, 0.0)","(1.3636363636363633, 0.0)",(-1.55979853415115-2.125868950927382j)
"(1.4318181818181817, 0.0)","(1.4318181818181817, 0.0)",(1.8219955490592743-2.9536382146559115j)
"(1.5, 0.0)","(1.5, 0.0)",(2.905892538911951+0.39051170307797084j)
"(-1.5, 0.06818181818181812)","(-1.5, 0.06818181818181812)",(4.220383382018263-0.4565279081125525j)
"(-1.4318181818181819, 0.06818181818181812)","(-1.4318181818181819, 0.06818181818181812)",(-0.0891214651583746-2.879104093902755j)
"(-1.3636363636363638, 0.06818181818181812)","(-1.3636363636363638, 0.06818181818181812)",(-3.835424574680583-1.63379050919578j)
"(-1.2954545454545454, 0.06818181818181812)","(-1.2954545454545454, 0.06818181818181812)",(-1.495951934474217+3.503223729798246j)
"(-1.2272727272727273, 0.06818181818181812)","(-1.2272727272727273, 0.06818181818181812)",(1.5540754898863733+3.0987739247395694j)
"(-1.1590909090909092, 0.06818181818181812)","(-1.1590909090909092, 0.06818181818181812)",(5.792270535464465+0.747994230166235j)
"(-1.0909090909090908, 0.06818181818181812)","(-1.0909090909090908, 0.06818181818181812)",(1.4511228575462978-4.73177429933465j)
"(-1.0227272727272727, 0.06818181818181812)","(-1.0227272727272727, 0.06818181818181812)",(-4.3894554221263995-5.553744221807035j)
"(-0.9545454545454546, 0.06818181818181812)","(-0.9545454545454546, 0.06818181818181812)",(-5.156723405496949+0.11786744811231498j)
"(-0.8863636363636365, 0.06818181818181812)","(-0.8863636363636365, 0.06818181818181812)",(-1.0817054725470314+2.9814900298252747j)
"(-0.8181818181818182, 0.06818181818181812)","(-0.8181818181818182, 0.06818181818181812)",(1.493274052479121+2.5004498143809557j)
"(-0.75, 0.06818181818181812)","(-0.75, 0.06818181818181812)",(3.9216465068993624+2.8815853167293213j)
"(-0.6818181818181819, 0.06818181818181812)","(-0.6818181818181819, 0.06818181818181812)",(4.086405193109936-1.007004636444683j)
"(-0.6136363636363638, 0.06818181818181812)","(-0.6136363636363638, 0.06818181818181812)",(0.7960743773493266+1.5517690205055161j)
"(-0.5454545454545455, 0.06818181818181812)","(-0.5454545454545455, 0.06818181818181812)",(-0.520508233078742+0.37617771686122614j)
"(0.0, 0.06818181818181812)","(0.0, 0.06818181818181812)",(-2.6045742276682797+7.410283053593602j)
"(0.06818181818181812, 0.06818181818181812)","(0.06818181818181812, 0.06818181818181812)",(-4.17159849673645+0.8544440418554687j)
"(0.13636363636363624, 0.06818181818181812)","(0.13636363636363624, 0.06818181818181812)",(-0.31561762290355666-4.667074595494468j)
"(0.20454545454545436, 0.06818181818181812)","(0.20454545454545436, 0.06818181818181812)",(-0.9627297819102277-4.364912374808207j)
"(0.2727272727272725, 0.06818181818181812)","(0.2727272727272725, 0.06818181818181812)",(-0.19130620263505127-1.9775825293320557j)
"(0.34090909090909083, 0.06818181818181812)","(0.34090909090909083, 0.06818181818181812)",(-0.822991344694312-1.6495773968707714j)
"(0.40909090909090895, 0.06818181818181812)","(0.40909090909090895, 0.06818181818181812)",(-1.4950977409141626-3.3360854038109347j)
"(0.47727272727272707, 0.06818181818181812)","(0.47727272727272707, 0.06818181818181812)",(2.861925434382325-3.18508456565973j)
"(0.5454545454545454, 0.06818181818181812)","(0.5454545454545454, 0.06818181818181812)",(4.909982900691229+0.8255111459514008j)
"(0.6136363636363633, 0.06818181818181812)","(0.6136363636363633, 0.06818181818181812)",(2.862286530902554+1.9105007843565454j)
"(0.6818181818181817, 0.06818181818181812)","(0.6818181818181817, 0.06818181818181812)",(-0.8121111429145175+4.894925564634257j)
"(0.75, 0.06818181818181812)","(0.75, 0.06818181818181812)",(-2.6712276985263124+1.9156989422650057j)
"(0.8181818181818179, 0.06818181818181812)","(0.8181818181818179, 0.06818181818181812)",(-2.8257704613647676-0.9470441770924406j)
"(0.8863636363636362, 0.06818181818181812)","(0.8863636363636362, 0.06818181818181812)",(-2.1055799645177737-0.7840063965681094j)
"(0.9545454545454541, 0.06818181818181812)","(0.9545454545454541, 0.06818181818181812)",(-0.2708314239736652-1.1312717153213612j)
"(1.0227272727272725, 0.06818181818181812)","(1.0227272727272725, 0.06818181818181812)",(1.8189773995452747-1.6076936884811233j)
"(1.0909090909090908, 0.06818181818181812)","(1.0909090909090908, 0.06818181818181812)",(2.192931443751-0.8209248108680203j)
"(1.1590909090909087, 0.06818181818181812)","(1.1590909090909087, 0.06818181818181812)",(1.5128323568923632+1.9148679138094413j)
"(1.227272727272727, 0.06818181818181812)","(1.227272727272727, 0.06818181818181812)",(-0.9066604506878554+2.2660270085447145j)
"(1.2954545454545454, 0.06818181818181812)","(1.2954545454545454, 0.06818181818181812)",(-3.3527999869696794+0.20699282942474362j)
"(1.3636363636363633, 0.06818181818181812)","(1.3636363636363633, 0.06818181818181812)",(-1.0569711771575316-3.2311026490694923j)
"(1.4318181818181817, 0.06818181818181812)","(1.4318181818181817, 0.06818181818181812)",(1.7379457573202308-2.1193982637845084j)
"(1.5, 0.06818181818181812)","(1.5, 0.06818181818181812)",(2.909028744876033+1.2282578164785947j)
"(-1.5, 0.13636363636363624)","(-1.5, 0.13636363636363624)",(4.89050721404716-0.2576865121881372j)
"(-1.4318181818181819, 0.13636363636363624)","(-1.4318181818181819, 0.13636363636363624)",(2.2780894211210514-3.8236177728595244j)
"(-1.3636363636363638, 0.13636363636363624)","(-1.3636363636363638, 0.13636363636363624)",(-3.2173699577538257-3.3104797102898798j)
"(-1.2954545454545454, 0.13636363636363624)","(-1.2954545454545454, 0.13636363636363624)",(-3.5613300479912193+1.2795891441517717j)
"(-1.2272727272727273, 0.13636363636363624)","(-1.2272727272727273, 0.13636363636363624)",(-0.43321167891166423+4.546538588368453j)
"(-1.1590909090909092, 0.13636363636363624)","(-1.1590909090909092, 0.13636363636363624)",(4.510319692190826+1.9794327880242752j)
"(-1.0909090909090908, 0.13636363636363624)","(-1.0909090909090908, 0.13636363636363624)",(4.282047761251092-2.831477730939749j)
"(-1.0227272727272727, 0.13636363636363624)","(-1.0227272727272727, 0.13636363636363624)",(-0.6632029974590082-5.706115176120645j)
"(-0.9545454545454546, 0.13636363636363624)","(-0.9545454545454546, 0.13636363636363624)",(-2.5922606989110566-2.9690503196905214j)
"(-0.8863636363636365, 0.13636363636363624)","(-0.8863636363636365, 0.13636363636363624)",(-3.4759190380837985+0.9761387189583589j)
"(-0.8181818181818182, 0.13636363636363624)","(-0.8181818181818182, 0.13636363636363624)",(-2.4279014432855783+2.3676074883233276j)
"(-0.75, 0.13636363636363624)","(-0.75, 0.13636363636363624)",(-0.4388292295017331+3.42673842672707j)
"(-0.6818181818181819, 0.13636363636363624)","(-0.6818181818181819, 0.13636363636363624)",(3.772762430964729+1.9197860478214082j)
"(-0.6136363636363638, 0.13636363636363624)","(-0.6136363636363638, 0.13636363636363624)",(3.5925749125765902-0.6167539751181321j)
"(-0.5454545454545455, 0.13636363636363624)","(-0.5454545454545455, 0.13636363636363624)",(5.561821182922882-1.6044666025998597j)
"(-0.06818181818181834, 0.13636363636363624)","(-0.06818181818181834, 0.13636363636363624)",(-1.83510798013141-6.861337219901731j)
"(0.0, 0.13636363636363624)","(0.0, 0.13636363636363624)",(0.7731173512320507-0.8799307304507125j)
"(0.06818181818181812, 0.13636363636363624)","(0.06818181818181812, 0.13636363636363624)",(-0.5428800225631301+1.6653032008116906j)
"(0.13636363636363624, 0.13636363636363624)","(0.13636363636363624, 0.13636363636363624)",(1.3777633744011544-3.41504407077191j)
"(0.20454545454545436, 0.13636363636363624)","(0.20454545454545436, 0.13636363636363624)",(1.8928437141746282-1.3431888348749812j)
"(0.2727272727272725, 0.13636363636363624)","(0.2727272727272725, 0.13636363636363624)",(3.046356802518338-2.2976743057773383j)
"(0.34090909090909083, 0.13636363636363624)","(0.34090909090909083, 0.13636363636363624)",(1.909128942912202-1.4146827213201347j)
"(0.40909090909090895, 0.13636363636363624)","(0.40909090909090895, 0.13636363636363624)",(-0.5245292344266946-0.35150608737308353j)
"(0.47727272727272707, 0.13636363636363624)","(0.47727272727272707, 0.13636363636363624)",(1.6023962066900652+0.47931904574429174j)
"(0.5454545454545454, 0.13636363636363624)","(0.5454545454545454, 0.13636363636363624)",(2.061100669853679+2.192925590493665j)
"(0.6136363636363633, 0.13636363636363624)","(0.6136363636363633, 0.13636363636363624)",(-0.6803067730809121+5.470408016090174j)
"(0.6818181818181817, 0.13636363636363624)","(0.6818181818181817, 0.13636363636363624)",(-3.0038154828120422+1.6811342055732168j)
"(0.75, 0.13636363636363624)","(0.75, 0.13636363636363624)",(-4.182354874099881-1.6764667965990876j)
"(0.8181818181818179, 0.13636363636363624)","(0.8181818181818179, 0.13636363636363624)",(-1.5010664520398445-3.6306163125065254j)
"(0.8863636363636362, 0.13636363636363624)","(0.8863636363636362, 0.13636363636363624)",(1.7610608606064013-2.3659123981660306j)
"(0.9545454545454541, 0.13636363636363624)","(0.9545454545454541, 0.13636363636363624)",(3.238427522424458-0.7546557576709304j)
"(1.0227272727272725, 0.13636363636363624)","(1.0227272727272725, 0.13636363636363624)",(0.9148136168543765+1.2926114100029462j)
"(1.0909090909090908, 0.13636363636363624)","(1.0909090909090908, 0.13636363636363624)",(-0.6349299493272473+1.9771198960546577j)
"(1.1590909090909087, 0.13636363636363624)","(1.1590909090909087, 0.13636363636363624)",(-0.7871896808220766+0.515703538755221j)
"(1.227272727272727, 0.13636363636363624)","(1.227272727272727, 0.13636363636363624)",(-1.1763847367163935-0.00025585449328813237j)
"(1.2954545454545454, 0.13636363636363624)","(1.2954545454545454, 0.13636363636363624)",(-0.796344538956731-1.631998444073787j)
"(1.3636363636363633, 0.13636363636363624)","(1.3636363636363633, 0.13636363636363624)",(-0.19304882910589816-1.9244724949705647j)
"(1.4318181818181817, 0.13636363636363624)","(1.4318181818181817, 0.13636363636363624)",(1.5950362240142966+0.28175631644834875j)
"(1.5, 0.13636363636363624)","(1.5, 0.13636363636363624)",(1.2932149345324206+2.1787767681638543j)
"(-1.5, 0.20454545454545436)","(-1.5, 0.20454545454545436)",(3.959961951944862+1.8780291183329099j)
"(-1.4318181818181819, 0.20454545454545436)","(-1.4318181818181819, 0.20454545454545436)",(2.924171813728553-2.949497581944142j)
"(-1.3636363636363638, 0.20454545454545436)","(-1.3636363636363638, 0.20454545454545436)",(-0.6460872672610326-2.899986918222476j)
"(-1.2954545454545454, 0.20454545454545436)","(-1.2954545454545454, 0.20454545454545436)",(-3.5358561968491946+1.1119874370245713j)
"(-1.2272727272727273, 0.20454545454545436)","(-1.2272727272727273, 0.20454545454545436)",(-2.5431945281551847+3.377972841919335j)
"(-1.1590909090909092, 0.20454545454545436)","(-1.1590909090909092, 0.20454545454545436)",(2.052249339785055+3.319935586355239j)
"(-1.0909090909090908, 0.20454545454545436)","(-1.0909090909090908, 0.20454545454545436)",(2.9437642236413994+0.024221799038885217j)
"(-1.0227272727272727, 0.20454545454545436)","(-1.0227272727272727, 0.20454545454545436)",(0.8987181793020215-1.8084990785506838j)
"(-0.9545454545454546, 0.20454545454545436)","(-0.9545454545454546, 0.20454545454545436)",(-0.11761360655219211-1.4531578100384661j)
"(-0.8863636363636365, 0.20454545454545436)","(-0.8863636363636365, 0.20454545454545436)",(-0.6626469507734354-1.8732764841102263j)
"(-0.8181818181818182, 0.20454545454545436)","(-0.8181818181818182, 0.20454545454545436)",(-2.8763103872919125+0.10472147406193222j)
"(-0.75, 0.20454545454545436)","(-0.75, 0.20454545454545436)",(-3.5306670236624322+1.7213724298383348j)
"(-0.6818181818181819, 0.20454545454545436)","(-0.6818181818181819, 0.20454545454545436)",(-1.6604338944764885+0.7368769994992186j)
"(-0.6136363636363638, 0.20454545454545436)","(-0.6136363636363638, 0.20454545454545436)",(0.4897858444025611+0.39424424472999287j)
"(-0.5454545454545455, 0.20454545454545436)","(-0.5454545454545455, 0.20454545454545436)",(1.8733137334671006-3.9477313839956696j)
"(-0.13636363636363646, 0.20454545454545436)","(-0.13636363636363646, 0.20454545454545436)",(2.4275632809824286+0.8689154503900891j)
"(-0.06818181818181834, 0.20454545454545436)","(-0.06818181818181834, 0.20454545454545436)",(3.10856140904098-2.198617199303327j)
"(0.0, 0.20454545454545436)","(0.0, 0.20454545454545436)",(3.818506689426433+0.4377902170881085j)
"(0.06818181818181812, 0.20454545454545436)","(0.06818181818181812, 0.20454545454545436)",(1.5703233605948466-0.2668520259864777j)
"(0.13636363636363624, 0.20454545454545436)","(0.13636363636363624, 0.20454545454545436)",(2.8472878266946307+1.3360301041925164j)
"(0.20454545454545436, 0.20454545454545436)","(0.20454545454545436, 0.20454545454545436)",(2.1094008669514386-0.34809595781994374j)
"(0.2727272727272725, 0.20454545454545436)","(0.2727272727272725, 0.20454545454545436)",(2.344010247931376+2.257453624689149j)
"(0.34090909090909083, 0.20454545454545436)","(0.34090909090909083, 0.20454545454545436)",(-0.09160770481992653+2.986805092492653j)
"(0.40909090909090895, 0.20454545454545436)","(0.40909090909090895, 0.20454545454545436)",(0.862279177136599+1.682201375376039j)
"(0.47727272727272707, 0.20454545454545436)","(0.47727272727272707, 0.20454545454545436)",(-0.3537202227102821+2.1621201332997j)
"(0.5454545454545454, 0.20454545454545436)","(0.5454545454545454, 0.20454545454545436)",(-1.5845317675415744+2.54654982089617j)
"(0.6136363636363633, 0.20454545454545436)","(0.6136363636363633, 0.20454545454545436)",(-1.627830224923121+0.6399331629819915j)
"(0.6818181818181817, 0.20454545454545436)","(0.6818181818181817, 0.20454545454545436)",(-2.6079565803142475-1.514937463129433j)
"(0.75, 0.20454545454545436)","(0.75, 0.20454545454545436)",(-1.514824827855228-3.551128207439623j)
"(0.8181818181818179, 0.20454545454545436)","(0.8181818181818179, 0.20454545454545436)",(1.3376090957508517-2.659596499825006j)
"(0.8863636363636362, 0.20454545454545436)","(0.8863636363636362, 0.20454545454545436)",(3.594872711540666-1.2115887482272412j)
"(0.9545454545454541, 0.20454545454545436)","(0.9545454545454541, 0.20454545454545436)",(2.199087590155189+2.2480125288344617j)
"(1.0227272727272725, 0.20454545454545436)","(1.0227272727272725, 0.20454545454545436)",(-0.47165344141119236+2.5514117196680637j)
"(1.0909090909090908, 0.20454545454545436)","(1.0909090909090908, 0.20454545454545436)",(-1.835635884329837+1.2225701383501892j)
"(1.1590909090909087, 0.20454545454545436)","(1.1590909090909087, 0.20454545454545436)",(-2.1323038196099566-0.8327231176709599j)
"(1.227272727272727, 0.20454545454545436)","(1.227272727272727, 0.20454545454545436)",(-0.6018972264571295-1.1568027493601802j)
"(1.2954545454545454, 0.20454545454545436)","(1.2954545454545454, 0.20454545454545436)",(1.125564883602594-0.15812827962910847j)
"(1.3636363636363633, 0.20454545454545436)","(1.3636363636363633, 0.20454545454545436)",(1.8707996834235598-0.8688654929995613j)
"(1.4318181818181817, 0.20454545454545436)","(1.4318181818181817, 0.20454545454545436)",(0.9462364830851334+1.0398448787967054j)
"(1.5, 0.20454545454545436)","(1.5, 0.20454545454545436)",(-1.4331887401373202+1.5702858157281367j)
"(-1.5, 0.2727272727272725)","(-1.5, 0.2727272727272725)",(2.260416569118631+2.5112858457237426j)
"(-1.4318181818181819, 0.2727272727272725)","(-1.4318181818181819, 0.2727272727272725)",(3.1496660153460554+0.49351488918750097j)
"(-1.3636363636363638, 0.2727272727272725)","(-1.3636363636363638, 0.2727272727272725)",(0.2964158273842774-1.8029873345391447j)
"(-1.2954545454545454, 0.2727272727272725)","(-1.2954545454545454, 0.2727272727272725)",(-1.609228274058986-2.4836292084129994j)
"(-1.2272727272727273, 0.2727272727272725)","(-1.2272727272727273, 0.2727272727272725)",(-0.8887194326343856+1.277433788605094j)
"(-1.1590909090909092, 0.2727272727272725)","(-1.1590909090909092, 0.2727272727272725)",(-1.644403035121159-0.08037089768847383j)
"(-1.0909090909090908, 0.2727272727272725)","(-1.0909090909090908, 0.2727272727272725)",(-0.3000983355932476+2.6288415940455847j)
"(-1.0227272727272727, 0.2727272727272725)","(-1.0227272727272727, 0.2727272727272725)",(0.8782938780446568+1.8634134946129652j)
"(-0.9545454545454546, 0.2727272727272725)","(-0.9545454545454546, 0.2727272727272725)",(3.680275706489266-0.2756663764579175j)
"(-0.8863636363636365, 0.2727272727272725)","(-0.8863636363636365, 0.2727272727272725)",(3.612956930220623-2.109367784580784j)
"(-0.8181818181818182, 0.2727272727272725)","(-0.8181818181818182, 0.2727272727272725)",(2.0012819627979948-4.596576125314996j)
"(-0.75, 0.2727272727272725)","(-0.75, 0.2727272727272725)",(-3.6018019081310255-3.129219529990796j)
"(-0.6818181818181819, 0.2727272727272725)","(-0.6818181818181819, 0.2727272727272725)",(-5.1365858220145295-0.2819289877644082j)
"(-0.6136363636363638, 0.2727272727272725)","(-0.6136363636363638, 0.2727272727272725)",(-2.502782863222353+2.3720399354906743j)
"(-0.5454545454545455, 0.2727272727272725)","(-0.5454545454545455, 0.2727272727272725)",(0.04486937868864094+3.6604847785034726j)
"(-0.20454545454545459, 0.2727272727272725)","(-0.20454545454545459, 0.2727272727272725)",(2.1675304962196034+2.7570796928262267j)
"(-0.13636363636363646, 0.2727272727272725)","(-0.13636363636363646, 0.2727272727272725)",(-0.015675783102579333+4.19401596198136j)
"(-0.06818181818181834, 0.2727272727272725)","(-0.06818181818181834, 0.2727272727272725)",(0.8133826542012997+3.1572411618531127j)
"(0.0, 0.2727272727272725)","(0.0, 0.2727272727272725)",(1.6830046229301536+1.5868219702075275j)
"(0.06818181818181812, 0.2727272727272725)","(0.06818181818181812, 0.2727272727272725)",(3.7054841442612227+3.6909010151318644j)
"(0.13636363636363624, 0.2727272727272725)","(0.13636363636363624, 0.2727272727272725)",(-1.243093850348957+3.718797341162478j)
"(0.20454545454545436, 0.2727272727272725)","(0.20454545454545436, 0.2727272727272725)",(-0.9833585390373741+3.4903879935604625j)
"(0.2727272727272725, 0.2727272727272725)","(0.2727272727272725, 0.2727272727272725)",(-0.26577772211791917+3.475798826102351j)
"(0.34090909090909083, 0.2727272727272725)","(0.34090909090909083, 0.2727272727272725)",(-0.8674116596181631+2.925799401745138j)
"(0.40909090909090895, 0.2727272727272725)","(0.40909090909090895, 0.2727272727272725)",(-2.3033789365023765+1.3743477193385494j)
"(0.47727272727272707, 0.2727272727272725)","(0.47727272727272707, 0.2727272727272725)",(-1.440450605888545-0.4326395458217339j)
"(0.5454545454545454, 0.2727272727272725)","(0.5454545454545454, 0.2727272727272725)",(-1.8392901546568001-3.2373258369135582j)
"(0.6136363636363633, 0.2727272727272725)","(0.6136363636363633, 0.2727272727272725)",(0.6653799167854251-2.690729240305041j)
"(0.6818181818181817, 0.2727272727272725)","(0.6818181818181817, 0.2727272727272725)",(-0.05243351609604219-2.9092390374173362j)
"(0.75, 0.2727272727272725)","(0.75, 0.2727272727272725)",(2.7946815240624066-1.069688053928087j)
"(0.8181818181818179, 0.2727272727272725)","(0.8181818181818179, 0.2727272727272725)",(3.5087215482433143-0.5450445017125365j)
"(0.8863636363636362, 0.2727272727272725)","(0.8863636363636362, 0.2727272727272725)",(1.4930715967019275+1.8501993643439383j)
"(0.9545454545454541, 0.2727272727272725)","(0.9545454545454541, 0.2727272727272725)",(-0.050732432042486675+3.5672806713118037j)
"(1.0227272727272725, 0.2727272727272725)","(1.0227272727272725, 0.2727272727272725)",(-1.934432785416424+2.1871373555350355j)
"(1.0909090909090908, 0.2727272727272725)","(1.0909090909090908, 0.2727272727272725)",(-1.5260971881577245-1.2280782113277924j)
"(1.1590909090909087, 0.2727272727272725)","(1.1590909090909087, 0.2727272727272725)",(-0.9078687296504838-1.730392158219738j)
"(1.227272727272727, 0.2727272727272725)","(1.227272727272727, 0.2727272727272725)",(1.4736765335526099-2.313690408055091j)
"(1.2954545454545454, 0.2727272727272725)","(1.2954545454545454, 0.2727272727272725)",(2.3294577252735773+0.6249119177245963j)
"(1.3636363636363633, 0.2727272727272725)","(1.3636363636363633, 0.2727272727272725)",(0.7739484814231641+1.7778969114773986j)
"(1.4318181818181817, 0.2727272727272725)","(1.4318181818181817, 0.2727272727272725)",(0.34369798292921516+1.1368181614300807j)
"(1.5, 0.2727272727272725)","(1.5, 0.2727272727272725)",(-1.3793144421544723+0.19508045975375893j)
"(-1.5, 0.34090909090909083)","(-1.5, 0.34090909090909083)",(-1.0040077904104867+2.097064178001428j)
"(-1.4318181818181819, 0.34090909090909083)","(-1.4318181818181819, 0.34090909090909083)",(0.11813027969656709+2.039313883017341j)
"(-1.3636363636363638, 0.34090909090909083)","(-1.3636363636363638, 0.34090909090909083)",(1.5304004547351635+1.1093543746523442j)
"(-1.2954545454545454, 0.34090909090909083)","(-1.2954545454545454, 0.34090909090909083)",(2.360413503150663-1.5133646525492863j)
"(-1.2272727272727273, 0.34090909090909083)","(-1.2272727272727273, 0.34090909090909083)",(0.1474162945159635-2.371314010835662j)
"(-1.1590909090909092, 0.34090909090909083)","(-1.1590909090909092, 0.34090909090909083)",(-2.3955476647213536-2.6015537704152756j)
"(-1.0909090909090908, 0.34090909090909083)","(-1.0909090909090908, 0.34090909090909083)",(-2.570146363970112+0.8394752651707066j)
"(-1.0227272727272727, 0.34090909090909083)","(-1.0227272727272727, 0.34090909090909083)",(-2.345069005631527+5.719484183277649j)
"(-0.9545454545454546, 0.34090909090909083)","(-0.9545454545454546, 0.34090909090909083)",(3.369949487028169+4.705079756794391j)
"(-0.8863636363636365, 0.34090909090909083)","(-0.8863636363636365, 0.34090909090909083)",(5.975366486997128-0.7762330967373379j)
"(-0.8181818181818182, 0.34090909090909083)","(-0.8181818181818182, 0.34090909090909083)",(2.1839310977236455-3.4826875761965663j)
"(-0.75, 0.34090909090909083)","(-0.75, 0.34090909090909083)",(-1.328694447274272-3.2297172866155286j)
"(-0.6818181818181819, 0.34090909090909083)","(-0.6818181818181819, 0.34090909090909083)",(-2.917592622596393-0.15064380313169234j)
"(-0.6136363636363638, 0.34090909090909083)","(-0.6136363636363638, 0.34090909090909083)",(-2.7805816627662914+2.1734872457310237j)
"(-0.5454545454545455, 0.34090909090909083)","(-0.5454545454545455, 0.34090909090909083)",(-3.494732276300132+4.3065590223491705j)
"(-0.27272727272727293, 0.34090909090909083)","(-0.27272727272727293, 0.34090909090909083)",(1.0782172666692995-4.503017634018368j)
"(-0.20454545454545459, 0.34090909090909083)","(-0.20454545454545459, 0.34090909090909083)",(0.7990615168321722+1.0110703861715822j)
"(-0.13636363636363646, 0.34090909090909083)","(-0.13636363636363646, 0.34090909090909083)",(-0.7007235763919348+3.482798673481952j)
"(-0.06818181818181834, 0.34090909090909083)","(-0.06818181818181834, 0.34090909090909083)",(-2.336324729793533+3.8386574441177377j)
"(0.0, 0.34090909090909083)","(0.0, 0.34090909090909083)",(-2.8149702868613704+2.005364195341563j)
"(0.06818181818181812, 0.34090909090909083)","(0.06818181818181812, 0.34090909090909083)",(-2.5735217420117307-0.31898838903257065j)
"(0.13636363636363624, 0.34090909090909083)","(0.13636363636363624, 0.34090909090909083)",(-0.8664673520439284-0.14557251324735987j)
"(0.20454545454545436, 0.34090909090909083)","(0.20454545454545436, 0.34090909090909083)",(-2.638775103017559+0.876791644394658j)
"(0.2727272727272725, 0.34090909090909083)","(0.2727272727272725, 0.34090909090909083)",(-2.5095477641547235+0.8023396245149268j)
"(0.34090909090909083, 0.34090909090909083)","(0.34090909090909083, 0.34090909090909083)",(-2.2900155386391345-1.0267383686302596j)
"(0.40909090909090895, 0.34090909090909083)","(0.40909090909090895, 0.34090909090909083)",(-2.742725724608416-1.403583579654196j)
"(0.47727272727272707, 0.34090909090909083)","(0.47727272727272707, 0.34090909090909083)",(-0.3696933402316659-2.2778755429598467j)
"(0.5454545454545454, 0.34090909090909083)","(0.5454545454545454, 0.34090909090909083)",(2.2928663242388847-2.879260031708341j)
"(0.6136363636363633, 0.34090909090909083)","(0.6136363636363633, 0.34090909090909083)",(1.7596073818508002-1.5922675556189634j)
"(0.6818181818181817, 0.34090909090909083)","(0.6818181818181817, 0.34090909090909083)",(3.6444723736220173-0.18621415607718328j)
"(0.75, 0.34090909090909083)","(0.75, 0.34090909090909083)",(2.209074585357884+2.0204458526355333j)
"(0.8181818181818179, 0.34090909090909083)","(0.8181818181818179, 0.34090909090909083)",(0.8956121578734935+2.529429030946539j)
"(0.8863636363636362, 0.34090909090909083)","(0.8863636363636362, 0.34090909090909083)",(-0.08692876454331344+2.3373445526328016j)
"(0.9545454545454541, 0.34090909090909083)","(0.9545454545454541, 0.34090909090909083)",(-2.982857585525694+0.43486151172140947j)
"(1.0227272727272725, 0.34090909090909083)","(1.0227272727272725, 0.34090909090909083)",(-2.9162980753602668-1.0428623977390943j)
"(1.0909090909090908, 0.34090909090909083)","(1.0909090909090908, 0.34090909090909083)",(-0.36428219562811626-1.9670420584769814j)
