index,x,value
"(-2.1864406779661016, 0.6610169491525424)","(-2.1864406779661016, 0.6610169491525424)",(0.2761132751096742+0.2356211090971205j)
"(-2.084745762711864, 0.6610169491525424)","(-2.084745762711864, 0.6610169491525424)",(0.3711549728766978+0.014848897400079573j)
"(-1.9830508474576272, 0.6610169491525424)","(-1.9830508474576272, 0.6610169491525424)",(0.31061837039553597-0.21928604312636069j)
"(-1.8813559322033897, 0.6610169491525424)","(-1.8813559322033897, 0.6610169491525424)",(0.12074767434823531-0.3700634757745051j)
"(-1.7796610169491525, 0.6610169491525424)","(-1.7796610169491525, 0.6610169491525424)",(-0.12094994180302845-0.3797326181568354j)
"(-1.6779661016949152, 0.6610169491525424)","(-1.6779661016949152, 0.6610169491525424)",(-0.322449820034116-0.24992893746764122j)
"(-1.5762711864406778, 0.6610169491525424)","(-1.5762711864406778, 0.6610169491525424)",(-0.4161525485150501-0.03415007059428417j)
"(-1.4745762711864405, 0.6610169491525424)","(-1.4745762711864405, 0.6610169491525424)",(-0.38223597789726804+0.1910637025780189j)
"(-1.3728813559322033, 0.6610169491525424)","(-1.3728813559322033, 0.6610169491525424)",(-0.2480125874513864+0.36050488375932443j)
"(-1.271186440677966, 0.6610169491525424)","(-1.271186440677966, 0.6610169491525424)",(-0.06721269059368401+0.4440650775872836j)
"(-1.1694915254237288, 0.6610169491525424)","(-1.1694915254237288, 0.6610169491525424)",(0.1080155570753244+0.45124310378712873j)
"(-1.0677966101694913, 0.6610169491525424)","(-1.0677966101694913, 0.6610169491525424)",(0.24809245124702226+0.41858585379232344j)
"(-0.9661016949152543, 0.6610169491525424)","(-0.9661016949152543, 0.6610169491525424)",(0.35107673192773736+0.3906896194710027j)
"(-0.8644067796610169, 0.6610169491525424)","(-0.8644067796610169, 0.6610169491525424)",(0.4307026470485495+0.4075324315226743j)
"(-0.7627118644067794, 0.6610169491525424)","(-0.7627118644067794, 0.6610169491525424)",(0.4903216783564822+0.5055657801813845j)
"(0.7627118644067798, 0.6610169491525424)","(0.7627118644067798, 0.6610169491525424)",(-0.25049651916909565-0.7260341423748832j)
"(0.8644067796610173, 0.6610169491525424)","(0.8644067796610173, 0.6610169491525424)",(0.26428044523987104-0.7193898486419915j)
"(0.9661016949152543, 0.6610169491525424)","(0.9661016949152543, 0.6610169491525424)",(0.6635622867550248-0.3894815286405798j)
"(1.0677966101694913, 0.6610169491525424)","(1.0677966101694913, 0.6610169491525424)",(0.774885178122707+0.11939020679488321j)
"(1.1694915254237293, 0.6610169491525424)","(1.1694915254237293, 0.6610169491525424)",(0.5494510657350776+0.5903024680189892j)
"(1.2711864406779663, 0.6610169491525424)","(1.2711864406779663, 0.6610169491525424)",(0.08134939409230743+0.8241787345926259j)
"(1.3728813559322033, 0.6610169491525424)","(1.3728813559322033, 0.6610169491525424)",(-0.4337019700012198+0.7228214642291555j)
"(1.4745762711864412, 0.6610169491525424)","(1.4745762711864412, 0.6610169491525424)",(-0.7819482341669364+0.32873778264730585j)
"(1.5762711864406782, 0.6610169491525424)","(1.5762711864406782, 0.6610169491525424)",(-0.821417115247051-0.19463664658237673j)
"(1.6779661016949152, 0.6610169491525424)","(1.6779661016949152, 0.6610169491525424)",(-0.5399692318474149-0.6331058751309352j)
"(1.7796610169491531, 0.6610169491525424)","(1.7796610169491531, 0.6610169491525424)",(-0.057743926627362024-0.8117879442666132j)
"(1.8813559322033901, 0.6610169491525424)","(1.8813559322033901, 0.6610169491525424)",(0.4258310500203251-0.6667453479067477j)
"(1.9830508474576272, 0.6610169491525424)","(1.9830508474576272, 0.6610169491525424)",(0.7168636596203031-0.26845045370795295j)
"(2.084745762711865, 0.6610169491525424)","(2.084745762711865, 0.6610169491525424)",(0.707159369922356+0.21156876615284817j)
"(2.186440677966102, 0.6610169491525424)","(2.186440677966102, 0.6610169491525424)",(0.41612089138195185+0.5753163098931802j)
"(2.288135593220339, 0.6610169491525424)","(2.288135593220339, 0.6610169491525424)",(-0.02213364398386119+0.6815396315211735j)
"(2.389830508474577, 0.6610169491525424)","(2.389830508474577, 0.6610169491525424)",(-0.41930168438044474+0.5022171343334755j)
"(2.491525423728814, 0.6610169491525424)","(2.491525423728814, 0.6610169491525424)",(-0.6139510213891368+0.12933121093763128j)
"(2.593220338983051, 0.6610169491525424)","(2.593220338983051, 0.6610169491525424)",(-0.5380676191459615-0.26925299462678304j)
"(2.694915254237289, 0.6610169491525424)","(2.694915254237289, 0.6610169491525424)",(-0.24132260330819652-0.524265477375j)
"(2.796610169491526, 0.6610169491525424)","(2.796610169491526, 0.6610169491525424)",(0.13577524144489428-0.5369952176045087j)
"(2.898305084745763, 0.6610169491525424)","(2.898305084745763, 0.6610169491525424)",(0.42646327929947486-0.31798666341756826j)
"(3.0, 0.6610169491525424)","(3.0, 0.6610169491525424)",(0.510827802252378+0.022970635926435164j)
"(-3.0, 0.7627118644067798)","(-3.0, 0.7627118644067798)",(0.29289337491009004+0.08407038776879253j)
"(-2.8983050847457625, 0.7627118644067798)","(-2.8983050847457625, 0.7627118644067798)",(0.28230369550839174-0.12855449901355662j)
"(-2.7966101694915255, 0.7627118644067798)","(-2.7966101694915255, 0.7627118644067798)",(0.13488799060498755-0.28562756370173276j)
"(-2.694915254237288, 0.7627118644067798)","(-2.694915254237288, 0.7627118644067798)",(-0.08145373412628135-0.31128065923660864j)
"(-2.593220338983051, 0.7627118644067798)","(-2.593220338983051, 0.7627118644067798)",(-0.2661512871228062-0.19143658797878696j)
"(-2.4915254237288136, 0.7627118644067798)","(-2.4915254237288136, 0.7627118644067798)",(-0.3335056710442112+0.020414275122745292j)
"(-2.389830508474576, 0.7627118644067798)","(-2.389830508474576, 0.7627118644067798)",(-0.25192674646510316+0.22920890027159352j)
"(-2.288135593220339, 0.7627118644067798)","(-2.288135593220339, 0.7627118644067798)",(-0.05677953046068307+0.34254457252901094j)
"(-2.1864406779661016, 0.7627118644067798)","(-2.1864406779661016, 0.7627118644067798)",(0.16779868172635903+0.3116781665758083j)
"(-2.084745762711864, 0.7627118644067798)","(-2.084745762711864, 0.7627118644067798)",(0.32787727633509894+0.1506495522151156j)
"(-1.9830508474576272, 0.7627118644067798)","(-1.9830508474576272, 0.7627118644067798)",(0.3602954741164961-0.07358626468250959j)
"(-1.8813559322033897, 0.7627118644067798)","(-1.8813559322033897, 0.7627118644067798)",(0.25643020149034207-0.27311930667479545j)
"(-1.7796610169491525, 0.7627118644067798)","(-1.7796610169491525, 0.7627118644067798)",(0.06023860224077416-0.37670412894429034j)
"(-1.6779661016949152, 0.7627118644067798)","(-1.6779661016949152, 0.7627118644067798)",(-0.15561642475337817-0.35574831059243095j)
"(-1.5762711864406778, 0.7627118644067798)","(-1.5762711864406778, 0.7627118644067798)",(-0.322189014735299-0.22875636029072186j)
"(-1.4745762711864405, 0.7627118644067798)","(-1.4745762711864405, 0.7627118644067798)",(-0.3997466726740227-0.04547467308060228j)
"(-1.3728813559322033, 0.7627118644067798)","(-1.3728813559322033, 0.7627118644067798)",(-0.38636534889122015+0.13892654350970846j)
"(-1.271186440677966, 0.7627118644067798)","(-1.271186440677966, 0.7627118644067798)",(-0.30912867145279227+0.2864426652689785j)
"(-1.1694915254237288, 0.7627118644067798)","(-1.1694915254237288, 0.7627118644067798)",(-0.20574475891739719+0.3863322331867497j)
"(-1.0677966101694913, 0.7627118644067798)","(-1.0677966101694913, 0.7627118644067798)",(-0.1076691394386674+0.4512149386085039j)
"(-0.9661016949152543, 0.7627118644067798)","(-0.9661016949152543, 0.7627118644067798)",(-0.03335164236702805+0.5046307158161437j)
"(-0.8644067796610169, 0.7627118644067798)","(-0.8644067796610169, 0.7627118644067798)",(0.005617620193735757+0.5677656232234679j)
"(-0.7627118644067794, 0.7627118644067798)","(-0.7627118644067794, 0.7627118644067798)",(-0.011386750263754394+0.6486717965926002j)
"(-0.6610169491525424, 0.7627118644067798)","(-0.6610169491525424, 0.7627118644067798)",(-0.1297918293448241+0.7266653303290224j)
"(0.6610169491525424, 0.7627118644067798)","(0.6610169491525424, 0.7627118644067798)",(-0.4894569381261094-0.635888912461283j)
"(0.7627118644067798, 0.7627118644067798)","(0.7627118644067798, 0.7627118644067798)",(0.017254959867543402-0.7939961709969661j)
"(0.8644067796610173, 0.7627118644067798)","(0.8644067796610173, 0.7627118644067798)",(0.5085453294248993-0.6004054551496869j)
"(0.9661016949152543, 0.7627118644067798)","(0.9661016949152543, 0.7627118644067798)",(0.7718656556573187-0.14008315506540986j)
"(1.0677966101694913, 0.7627118644067798)","(1.0677966101694913, 0.7627118644067798)",(0.6922278767474402+0.38741177667500454j)
"(1.1694915254237293, 0.7627118644067798)","(1.1694915254237293, 0.7627118644067798)",(0.30193888924804746+0.7542877151651266j)
"(1.2711864406779663, 0.7627118644067798)","(1.2711864406779663, 0.7627118644067798)",(-0.2336202422100225+0.8021583416306766j)
"(1.3728813559322033, 0.7627118644067798)","(1.3728813559322033, 0.7627118644067798)",(-0.6873591368135525+0.5090192192371537j)
"(1.4745762711864412, 0.7627118644067798)","(1.4745762711864412, 0.7627118644067798)",(-0.8676715290593386-0.0026257474340954587j)
"(1.5762711864406782, 0.7627118644067798)","(1.5762711864406782, 0.7627118644067798)",(-0.6993774606161384-0.5192585733693785j)
"(1.6779661016949152, 0.7627118644067798)","(1.6779661016949152, 0.7627118644067798)",(-0.25397119372640775-0.8277289366930716j)
"(1.7796610169491531, 0.7627118644067798)","(1.7796610169491531, 0.7627118644067798)",(0.28288296191011214-0.8048970998175293j)
"(1.8813559322033901, 0.7627118644067798)","(1.8813559322033901, 0.7627118644067798)",(0.6915161513277911-0.46739298147871194j)
"(1.9830508474576272, 0.7627118644067798)","(1.9830508474576272, 0.7627118644067798)",(0.8109165087333863+0.0387739282304585j)
"(2.084745762711865, 0.7627118644067798)","(2.084745762711865, 0.7627118644067798)",(0.6042259206538838+0.5028367768836876j)
"(2.186440677966102, 0.7627118644067798)","(2.186440677966102, 0.7627118644067798)",(0.1700460194962444+0.7392225471058386j)
"(2.288135593220339, 0.7627118644067798)","(2.288135593220339, 0.7627118644067798)",(-0.30360130112688805+0.6639522575465606j)
"(2.389830508474577, 0.7627118644067798)","(2.389830508474577, 0.7627118644067798)",(-0.6212837890518783+0.3255668890372895j)
"(2.491525423728814, 0.7627118644067798)","(2.491525423728814, 0.7627118644067798)",(-0.662129676780755-0.120940629698881j)
"(2.593220338983051, 0.7627118644067798)","(2.593220338983051, 0.7627118644067798)",(-0.4269888824903674-0.4840255952681912j)
"(2.694915254237289, 0.7627118644067798)","(2.694915254237289, 0.7627118644067798)",(-0.03209401169049014-0.6179294134554061j)
"(2.796610169491526, 0.7627118644067798)","(2.796610169491526, 0.7627118644067798)",(0.3459287891990461-0.4818960823781941j)
"(2.898305084745763, 0.7627118644067798)","(2.898305084745763, 0.7627118644067798)",(0.548204838899864-0.15194180978590655j)
"(3.0, 0.7627118644067798)","(3.0, 0.7627118644067798)",(0.5004554482962046+0.21785370843718427j)
"(-3.0, 0.8644067796610173)","(-3.0, 0.8644067796610173)",(0.2541006624998258+0.16193233254714196j)
"(-2.8983050847457625, 0.8644067796610173)","(-2.8983050847457625, 0.8644067796610173)",(0.30369370683138647-0.039268990997329625j)
"(-2.7966101694915255, 0.8644067796610173)","(-2.7966101694915255, 0.8644067796610173)",(0.21253740610409283-0.22739205703011642j)
"(-2.694915254237288, 0.8644067796610173)","(-2.694915254237288, 0.8644067796610173)",(0.02123922093015305-0.3156847252163417j)
"(-2.593220338983051, 0.8644067796610173)","(-2.593220338983051, 0.8644067796610173)",(-0.18435876054009395-0.2635584355164947j)
"(-2.4915254237288136, 0.8644067796610173)","(-2.4915254237288136, 0.8644067796610173)",(-0.31323626186544756-0.09370889629036783j)
"(-2.389830508474576, 0.8644067796610173)","(-2.389830508474576, 0.8644067796610173)",(-0.3098217956470111+0.12018411054168011j)
"(-2.288135593220339, 0.8644067796610173)","(-2.288135593220339, 0.8644067796610173)",(-0.17661291332182608+0.2878275590682258j)
"(-2.1864406779661016, 0.8644067796610173)","(-2.1864406779661016, 0.8644067796610173)",(0.03016078889988947+0.34171947323981094j)
"(-2.084745762711864, 0.8644067796610173)","(-2.084745762711864, 0.8644067796610173)",(0.22770309460408153+0.2636127472303745j)
"(-1.9830508474576272, 0.8644067796610173)","(-1.9830508474576272, 0.8644067796610173)",(0.3425083196036376+0.0876025995555133j)
"(-1.8813559322033897, 0.8644067796610173)","(-1.8813559322033897, 0.8644067796610173)",(0.33831740464184373-0.11894571945965796j)
"(-1.7796610169491525, 0.8644067796610173)","(-1.7796610169491525, 0.8644067796610173)",(0.22508179174014625-0.28559400336522006j)
"(-1.6779661016949152, 0.8644067796610173)","(-1.6779661016949152, 0.8644067796610173)",(0.04781168972810333-0.3655930353055204j)
"(-1.5762711864406778, 0.8644067796610173)","(-1.5762711864406778, 0.8644067796610173)",(-0.13665894269990517-0.3483355293930033j)
"(-1.4745762711864405, 0.8644067796610173)","(-1.4745762711864405, 0.8644067796610173)",(-0.282877202771952-0.25482331383856416j)
"(-1.3728813559322033, 0.8644067796610173)","(-1.3728813559322033, 0.8644067796610173)",(-0.3700707415744997-0.1216173677515727j)
"(-1.271186440677966, 0.8644067796610173)","(-1.271186440677966, 0.8644067796610173)",(-0.40219521510713585+0.017084178601122893j)
"(-1.1694915254237288, 0.8644067796610173)","(-1.1694915254237288, 0.8644067796610173)",(-0.39833432022104087+0.14076005522588692j)
"(-1.0677966101694913, 0.8644067796610173)","(-1.0677966101694913, 0.8644067796610173)",(-0.38092418044878235+0.2437475025073906j)
"(-0.9661016949152543, 0.8644067796610173)","(-0.9661016949152543, 0.8644067796610173)",(-0.36860858624457454+0.3281995527718107j)
"(-0.8644067796610169, 0.8644067796610173)","(-0.8644067796610169, 0.8644067796610173)",(-0.3762350700325206+0.39349979783103284j)
"(-0.7627118644067794, 0.8644067796610173)","(-0.7627118644067794, 0.8644067796610173)",(-0.4185838622098428+0.4257900664885535j)
"(-0.6610169491525424, 0.8644067796610173)","(-0.6610169491525424, 0.8644067796610173)",(-0.5082171614896289+0.38882259428999716j)
"(-0.5593220338983049, 0.8644067796610173)","(-0.5593220338983049, 0.8644067796610173)",(-0.6328908995952838+0.2211362190405779j)
"(0.5593220338983054, 0.8644067796610173)","(0.5593220338983054, 0.8644067796610173)",(-0.6947824454214383-0.4876585285374557j)
"(0.6610169491525424, 0.8644067796610173)","(0.6610169491525424, 0.8644067796610173)",(-0.24888432692561757-0.794069225544078j)
"(0.7627118644067798, 0.8644067796610173)","(0.7627118644067798, 0.8644067796610173)",(0.290182582078376-0.7652028398182255j)
"(0.8644067796610173, 0.8644067796610173)","(0.8644067796610173, 0.8644067796610173)",(0.6937691156438334-0.40946446077202225j)
"(0.9661016949152543, 0.8644067796610173)","(0.9661016949152543, 0.8644067796610173)",(0.7876465073513542+0.12143977526518007j)
"(1.0677966101694913, 0.8644067796610173)","(1.0677966101694913, 0.8644067796610173)",(0.5295267153255373+0.5978230514463169j)
"(1.1694915254237293, 0.8644067796610173)","(1.1694915254237293, 0.8644067796610173)",(0.028949818649428947+0.811969406360763j)
"(1.2711864406779663, 0.8644067796610173)","(1.2711864406779663, 0.8644067796610173)",(-0.4991885445689737+0.6685715152340466j)
"(1.3728813559322033, 0.8644067796610173)","(1.3728813559322033, 0.8644067796610173)",(-0.8272085145728133+0.2261942022025664j)
"(1.4745762711864412, 0.8644067796610173)","(1.4745762711864412, 0.8644067796610173)",(-0.812776895893662-0.32812567451559377j)
"(1.5762711864406782, 0.8644067796610173)","(1.5762711864406782, 0.8644067796610173)",(-0.45977154285995797-0.7597225701675742j)
"(1.6779661016949152, 0.8644067796610173)","(1.6779661016949152, 0.8644067796610173)",(0.08432463897129468-0.8870545981448239j)
"(1.7796610169491531, 0.8644067796610173)","(1.7796610169491531, 0.8644067796610173)",(0.5927218754554875-0.6585254189476959j)
"(1.8813559322033901, 0.8644067796610173)","(1.8813559322033901, 0.8644067796610173)",(0.8566963005054451-0.17253270178872898j)
"(1.9830508474576272, 0.8644067796610173)","(1.9830508474576272, 0.8644067796610173)",(0.7735217123031811+0.366920972327499j)
"(2.084745762711865, 0.8644067796610173)","(2.084745762711865, 0.8644067796610173)",(0.3873543400226847+0.7386642703780821j)
"(2.186440677966102, 0.8644067796610173)","(2.186440677966102, 0.8644067796610173)",(-0.1333616389738295+0.7978679594534474j)
"(2.288135593220339, 0.8644067796610173)","(2.288135593220339, 0.8644067796610173)",(-0.5705977518630773+0.5344502921469846j)
"(2.389830508474577, 0.8644067796610173)","(2.389830508474577, 0.8644067796610173)",(-0.7500514398728031+0.07244302485725791j)
"(2.491525423728814, 0.8644067796610173)","(2.491525423728814, 0.8644067796610173)",(-0.6125756898623259-0.3874778006348865j)
"(2.593220338983051, 0.8644067796610173)","(2.593220338983051, 0.8644067796610173)",(-0.23398559958632623-0.6557233450634514j)
"(2.694915254237289, 0.8644067796610173)","(2.694915254237289, 0.8644067796610173)",(0.21325863923530475-0.6331384280538376j)
"(2.796610169491526, 0.8644067796610173)","(2.796610169491526, 0.8644067796610173)",(0.5377571170703727-0.3483615362307122j)
"(2.898305084745763, 0.8644067796610173)","(2.898305084745763, 0.8644067796610173)",(0.6113124039013377+0.06102446150886126j)
"(3.0, 0.8644067796610173)","(3.0, 0.8644067796610173)",(0.4200648365461151+0.4129837936856187j)
"(-3.0, 0.9661016949152543)","(-3.0, 0.9661016949152543)",(0.18887076308456704+0.22888222242554793j)
"(-2.8983050847457625, 0.9661016949152543)","(-2.8983050847457625, 0.9661016949152543)",(0.29522735525234917+0.05881586116875158j)
"(-2.7966101694915255, 0.9661016949152543)","(-2.7966101694915255, 0.9661016949152543)",(0.27066986619586936-0.1413513736058743j)
"(-2.694915254237288, 0.9661016949152543)","(-2.694915254237288, 0.9661016949152543)",(0.12592445780412773-0.28295479715738364j)
"(-2.593220338983051, 0.9661016949152543)","(-2.593220338983051, 0.9661016949152543)",(-0.07589038744214521-0.30476142201571976j)
"(-2.4915254237288136, 0.9661016949152543)","(-2.4915254237288136, 0.9661016949152543)",(-0.24895542274906365-0.19850013168029748j)
"(-2.389830508474576, 0.9661016949152543)","(-2.389830508474576, 0.9661016949152543)",(-0.32254384185117285-0.009652200844670111j)
"(-2.288135593220339, 0.9661016949152543)","(-2.288135593220339, 0.9661016949152543)",(-0.26955665332008644+0.18492526503282622j)
"(-2.1864406779661016, 0.9661016949152543)","(-2.1864406779661016, 0.9661016949152543)",(-0.1141618829583833+0.310678605438905j)
"(-2.084745762711864, 0.9661016949152543)","(-2.084745762711864, 0.9661016949152543)",(0.0825912973430647+0.3246299404208878j)
"(-1.9830508474576272, 0.9661016949152543)","(-1.9830508474576272, 0.9661016949152543)",(0.25042313413575923+0.22828077459871604j)
"(-1.8813559322033897, 0.9661016949152543)","(-1.8813559322033897, 0.9661016949152543)",(0.3372623114461947+0.060927885506861595j)
"(-1.7796610169491525, 0.9661016949152543)","(-1.7796610169491525, 0.9661016949152543)",(0.32502658829726816-0.12078258793886856j)
"(-1.6779661016949152, 0.9661016949152543)","(-1.6779661016949152, 0.9661016949152543)",(0.2292279174564977-0.2661592969909108j)
"(-1.5762711864406778, 0.9661016949152543)","(-1.5762711864406778, 0.9661016949152543)",(0.08575937395262159-0.3464246063588765j)
"(-1.4745762711864405, 0.9661016949152543)","(-1.4745762711864405, 0.9661016949152543)",(-0.06681838598300646-0.3583767825343715j)
"(-1.3728813559322033, 0.9661016949152543)","(-1.3728813559322033, 0.9661016949152543)",(-0.20099698825464754-0.31735775372961345j)
"(-1.271186440677966, 0.9661016949152543)","(-1.271186440677966, 0.9661016949152543)",(-0.3053889139162279-0.24561377435735599j)
"(-1.1694915254237288, 0.9661016949152543)","(-1.1694915254237288, 0.9661016949152543)",(-0.38169477119261613-0.16277371951656294j)
"(-1.0677966101694913, 0.9661016949152543)","(-1.0677966101694913, 0.9661016949152543)",(-0.4377959741044819-0.08243053876651076j)
"(-0.9661016949152543, 0.9661016949152543)","(-0.9661016949152543, 0.9661016949152543)",(-0.4816791873408059-0.014798105929443525j)
"(-0.8644067796610169, 0.9661016949152543)","(-0.8644067796610169, 0.9661016949152543)",(-0.5183645965757488+0.02758899685299349j)
"(-0.7627118644067794, 0.9661016949152543)","(-0.7627118644067794, 0.9661016949152543)",(-0.5481121307725701+0.025207545775435304j)
"(-0.6610169491525424, 0.9661016949152543)","(-0.6610169491525424, 0.9661016949152543)",(-0.56140225406294-0.04776421970430138j)
"(-0.5593220338983049, 0.9661016949152543)","(-0.5593220338983049, 0.9661016949152543)",(-0.5282016752095744-0.21135743013830371j)
"(-0.45762711864406747, 0.9661016949152543)","(-0.45762711864406747, 0.9661016949152543)",(-0.3911783247483034-0.44917546341257436j)
"(-0.35593220338983045, 0.9661016949152543)","(-0.35593220338983045, 0.9661016949152543)",(-0.09317673365608471-0.6671267180117276j)
"(0.3559322033898309, 0.9661016949152543)","(0.3559322033898309, 0.9661016949152543)",(-0.8147787629724561+0.24302345910348716j)
"(0.4576271186440679, 0.9661016949152543)","(0.4576271186440679, 0.9661016949152543)",(-0.810268703404737-0.2819658712436836j)
"(0.5593220338983054, 0.9661016949152543)","(0.5593220338983054, 0.9661016949152543)",(-0.48278662863652844-0.7016400427929221j)
"(0.6610169491525424, 0.9661016949152543)","(0.6610169491525424, 0.9661016949152543)",(0.03708379590707265-0.8396473118497376j)
"(0.7627118644067798, 0.9661016949152543)","(0.7627118644067798, 0.9661016949152543)",(0.5341160066390249-0.6324371434166599j)
"(0.8644067796610173, 0.9661016949152543)","(0.8644067796610173, 0.9661016949152543)",(0.7970769949995757-0.16329506010284564j)
"(0.9661016949152543, 0.9661016949152543)","(0.9661016949152543, 0.9661016949152543)",(0.711118309040862+0.36871569900005546j)
"(1.0677966101694913, 0.9661016949152543)","(1.0677966101694913, 0.9661016949152543)",(0.31058007145692645+0.7332322671901557j)
"(1.1694915254237293, 0.9661016949152543)","(1.1694915254237293, 0.9661016949152543)",(-0.23298887401258617+0.76921836581613j)
"(1.2711864406779663, 0.9661016949152543)","(1.2711864406779663, 0.9661016949152543)",(-0.6836400862237383+0.45672023172178017j)
"(1.3728813559322033, 0.9661016949152543)","(1.3728813559322033, 0.9661016949152543)",(-0.8432357676600197-0.07266356307016006j)
"(1.4745762711864412, 0.9661016949152543)","(1.4745762711864412, 0.9661016949152543)",(-0.6380901854719958-0.5918454140956239j)
"(1.5762711864406782, 0.9661016949152543)","(1.5762711864406782, 0.9661016949152543)",(-0.1516581376254286-0.8764727277022432j)
"(1.6779661016949152, 0.9661016949152543)","(1.6779661016949152, 0.9661016949152543)",(0.41128821795298204-0.8021540031417662j)
"(1.7796610169491531, 0.9661016949152543)","(1.7796610169491531, 0.9661016949152543)",(0.813209495429525-0.3980036250384412j)
"(1.8813559322033901, 0.9661016949152543)","(1.8813559322033901, 0.9661016949152543)",(0.886073710331516+0.16671451455083183j)
"(1.9830508474576272, 0.9661016949152543)","(1.9830508474576272, 0.9661016949152543)",(0.6026070761697896+0.6564358121831193j)
"(2.084745762711865, 0.9661016949152543)","(2.084745762711865, 0.9661016949152543)",(0.08589384403278506+0.8707442915519005j)
"(2.186440677966102, 0.9661016949152543)","(2.186440677966102, 0.9661016949152543)",(-0.445852631824111+0.7289313277884564j)
"(2.288135593220339, 0.9661016949152543)","(2.288135593220339, 0.9661016949152543)",(-0.774142238735266+0.30136387243172774j)
"(2.389830508474577, 0.9661016949152543)","(2.389830508474577, 0.9661016949152543)",(-0.7727433501028174-0.2246601113221444j)
"(2.491525423728814, 0.9661016949152543)","(2.491525423728814, 0.9661016949152543)",(-0.45800854817405123-0.6280654779412649j)
"(2.593220338983051, 0.9661016949152543)","(2.593220338983051, 0.9661016949152543)",(0.023438789722673554-0.7488125664182799j)
"(2.694915254237289, 0.9661016949152543)","(2.694915254237289, 0.9661016949152543)",(0.4622514122175133-0.5531056570983901j)
"(2.796610169491526, 0.9661016949152543)","(2.796610169491526, 0.9661016949152543)",(0.678007072196866-0.14196971675961736j)
"(2.898305084745763, 0.9661016949152543)","(2.898305084745763, 0.9661016949152543)",(0.5944932945058491+0.29827933778572835j)
"(3.0, 0.9661016949152543)","(3.0, 0.9661016949152543)",(0.2668209222125069+0.5798683394019313j)
"(-3.0, 1.0677966101694913)","(-3.0, 1.0677966101694913)",(0.1001665477828053+0.27342633254644677j)
"(-2.8983050847457625, 1.0677966101694913)","(-2.8983050847457625, 1.0677966101694913)",(0.2516614479599329+0.15358858802304579j)
"(-2.7966101694915255, 1.0677966101694913)","(-2.7966101694915255, 1.0677966101694913)",(0.2964180904308102-0.03467545334640683j)
"(-2.694915254237288, 1.0677966101694913)","(-2.694915254237288, 1.0677966101694913)",(0.21625259745142456-0.21082374843459997j)
"(-2.593220338983051, 1.0677966101694913)","(-2.593220338983051, 1.0677966101694913)",(0.04598995661387791-0.3020446802842823j)
"(-2.4915254237288136, 1.0677966101694913)","(-2.4915254237288136, 1.0677966101694913)",(-0.14415975568015438-0.27326241972201754j)
"(-2.389830508474576, 1.0677966101694913)","(-2.389830508474576, 1.0677966101694913)",(-0.27972729961572107-0.13884184798864432j)
"(-2.288135593220339, 1.0677966101694913)","(-2.288135593220339, 1.0677966101694913)",(-0.3119588216680967+0.04723684057845307j)
"(-2.1864406779661016, 1.0677966101694913)","(-2.1864406779661016, 1.0677966101694913)",(-0.23409988418312497+0.21617810615247549j)
"(-2.084745762711864, 1.0677966101694913)","(-2.084745762711864, 1.0677966101694913)",(-0.07894171653309819+0.3118963178412816j)
"(-1.9830508474576272, 1.0677966101694913)","(-1.9830508474576272, 1.0677966101694913)",(0.09864596355570383+0.3095348451884575j)
"(-1.8813559322033897, 1.0677966101694913)","(-1.8813559322033897, 1.0677966101694913)",(0.24461663243682755+0.21891400927007176j)
"(-1.7796610169491525, 1.0677966101694913)","(-1.7796610169491525, 1.0677966101694913)",(0.32383383717992176+0.07431130729242333j)
"(-1.6779661016949152, 1.0677966101694913)","(-1.6779661016949152, 1.0677966101694913)",(0.32710399129923495-0.08247346242736779j)
"(-1.5762711864406778, 1.0677966101694913)","(-1.5762711864406778, 1.0677966101694913)",(0.26695920728090333-0.21742853419026806j)
"(-1.4745762711864405, 1.0677966101694913)","(-1.4745762711864405, 1.0677966101694913)",(0.1668844899506373-0.3123414855050211j)
"(-1.3728813559322033, 1.0677966101694913)","(-1.3728813559322033, 1.0677966101694913)",(0.05034304310936289-0.3645095326544097j)
"(-1.271186440677966, 1.0677966101694913)","(-1.271186440677966, 1.0677966101694913)",(-0.06573440714625542-0.38117390732766515j)
"(-1.1694915254237288, 1.0677966101694913)","(-1.1694915254237288, 1.0677966101694913)",(-0.17179005320992888-0.37325484420263144j)
"(-1.0677966101694913, 1.0677966101694913)","(-1.0677966101694913, 1.0677966101694913)",(-0.26265985706758965-0.3518083705933767j)
"(-0.9661016949152543, 1.0677966101694913)","(-0.9661016949152543, 1.0677966101694913)",(-0.3337396883335086-0.3279362698063107j)
"(-0.8644067796610169, 1.0677966101694913)","(-0.8644067796610169, 1.0677966101694913)",(-0.3782612510918655-0.31430210630332983j)
"(-0.7627118644067794, 1.0677966101694913)","(-0.7627118644067794, 1.0677966101694913)",(-0.3857142879813661-0.32502694956565403j)
"(-0.6610169491525424, 1.0677966101694913)","(-0.6610169491525424, 1.0677966101694913)",(-0.3406044013331678-0.3707099253677259j)
"(-0.5593220338983049, 1.0677966101694913)","(-0.5593220338983049, 1.0677966101694913)",(-0.22291756397607934-0.4467452368729882j)
"(-0.45762711864406747, 1.0677966101694913)","(-0.45762711864406747, 1.0677966101694913)",(-0.016719860675406473-0.517891088067527j)
