index,x,value
"(-2.2340425531914896, 0.44680851063829774)","(-2.2340425531914896, 0.44680851063829774)",(-0.42539645219365874-0.23739289451614384j)
"(-2.1063829787234045, 0.44680851063829774)","(-2.1063829787234045, 0.44680851063829774)",(-0.4198573928508136+0.19211027725441365j)
"(-1.9787234042553192, 0.44680851063829774)","(-1.9787234042553192, 0.44680851063829774)",(-0.08397883554688214+0.47409615822099904j)
"(-1.8510638297872342, 0.44680851063829774)","(-1.8510638297872342, 0.44680851063829774)",(0.26378056639667674+0.34774792058134596j)
"(-1.723404255319149, 0.44680851063829774)","(-1.723404255319149, 0.44680851063829774)",(0.5688302891746833+0.06745800215484993j)
"(-1.595744680851064, 0.44680851063829774)","(-1.595744680851064, 0.44680851063829774)",(0.4621806920308216-0.4489399479833877j)
"(-1.4680851063829787, 0.44680851063829774)","(-1.4680851063829787, 0.44680851063829774)",(-0.0342104664110476-0.7185826444655367j)
"(-1.3404255319148937, 0.44680851063829774)","(-1.3404255319148937, 0.44680851063829774)",(-0.45860822186710937-0.5125468964476383j)
"(-1.2127659574468086, 0.44680851063829774)","(-1.2127659574468086, 0.44680851063829774)",(-0.6311067198059289-0.19683539457298233j)
"(-1.0851063829787235, 0.44680851063829774)","(-1.0851063829787235, 0.44680851063829774)",(-0.6300636780071115+0.24594739556373799j)
"(-0.9574468085106385, 0.44680851063829774)","(-0.9574468085106385, 0.44680851063829774)",(-0.48684410164704167+0.5866492759230835j)
"(0.957446808510638, 0.44680851063829774)","(0.957446808510638, 0.44680851063829774)",(-0.2234391605609374+0.9361898812402945j)
"(1.085106382978723, 0.44680851063829774)","(1.085106382978723, 0.44680851063829774)",(-0.795110588546934+0.5618252128535345j)
"(1.2127659574468082, 0.44680851063829774)","(1.2127659574468082, 0.44680851063829774)",(-0.888098401425233-0.25634979770833743j)
"(1.3404255319148932, 0.44680851063829774)","(1.3404255319148932, 0.44680851063829774)",(-0.5766801020226755-0.8398155690717488j)
"(1.4680851063829783, 0.44680851063829774)","(1.4680851063829783, 0.44680851063829774)",(0.19017822015728614-0.9515206295359067j)
"(1.5957446808510634, 0.44680851063829774)","(1.5957446808510634, 0.44680851063829774)",(0.7941714420761116-0.5631860334161736j)
"(1.7234042553191484, 0.44680851063829774)","(1.7234042553191484, 0.44680851063829774)",(0.9601223908993751+0.24281794776672316j)
"(1.8510638297872335, 0.44680851063829774)","(1.8510638297872335, 0.44680851063829774)",(0.4855620138377544+0.8018755988038374j)
"(1.9787234042553186, 0.44680851063829774)","(1.9787234042553186, 0.44680851063829774)",(-0.16577957680359234+0.800933191231802j)
"(2.1063829787234036, 0.44680851063829774)","(2.1063829787234036, 0.44680851063829774)",(-0.7110543122109536+0.34351493999129495j)
"(2.2340425531914887, 0.44680851063829774)","(2.2340425531914887, 0.44680851063829774)",(-0.7163521392094321-0.31372280280103565j)
"(2.3617021276595738, 0.44680851063829774)","(2.3617021276595738, 0.44680851063829774)",(-0.21248880720776336-0.7055512004208928j)
"(2.489361702127659, 0.44680851063829774)","(2.489361702127659, 0.44680851063829774)",(0.4029618027865413-0.6383120761490513j)
"(2.617021276595744, 0.44680851063829774)","(2.617021276595744, 0.44680851063829774)",(0.6941130519321282-0.13873691125168774j)
"(2.744680851063829, 0.44680851063829774)","(2.744680851063829, 0.44680851063829774)",(0.507595819273699+0.43750565930426033j)
"(2.872340425531914, 0.44680851063829774)","(2.872340425531914, 0.44680851063829774)",(0.021058615198716466+0.6282585837011253j)
"(3.0, 0.44680851063829774)","(3.0, 0.44680851063829774)",(-0.43434915516984807+0.349368859384626j)
"(-3.0, 0.5744680851063828)","(-3.0, 0.5744680851063828)",(-0.3939869637997008+0.09574675150356103j)
"(-2.872340425531915, 0.5744680851063828)","(-2.872340425531915, 0.5744680851063828)",(-0.11476335106943175+0.36500153481857556j)
"(-2.74468085106383, 0.5744680851063828)","(-2.74468085106383, 0.5744680851063828)",(0.22152439494929954+0.3593008698762159j)
"(-2.617021276595745, 0.5744680851063828)","(-2.617021276595745, 0.5744680851063828)",(0.3759881877145403+0.07658883701645293j)
"(-2.4893617021276597, 0.5744680851063828)","(-2.4893617021276597, 0.5744680851063828)",(0.3171018464978697-0.2656592835677067j)
"(-2.3617021276595747, 0.5744680851063828)","(-2.3617021276595747, 0.5744680851063828)",(0.021300715519488474-0.4702324283229286j)
"(-2.2340425531914896, 0.5744680851063828)","(-2.2340425531914896, 0.5744680851063828)",(-0.2703438223264438-0.35097757950243863j)
"(-2.1063829787234045, 0.5744680851063828)","(-2.1063829787234045, 0.5744680851063828)",(-0.49027041598038945+0.10109121872649932j)
"(-1.9787234042553192, 0.5744680851063828)","(-1.9787234042553192, 0.5744680851063828)",(-0.32893171194218973+0.3859992253113557j)
"(-1.8510638297872342, 0.5744680851063828)","(-1.8510638297872342, 0.5744680851063828)",(0.0522453525765647+0.45598634640271296j)
"(-1.723404255319149, 0.5744680851063828)","(-1.723404255319149, 0.5744680851063828)",(0.47203123711102357+0.3314140244593381j)
"(-1.595744680851064, 0.5744680851063828)","(-1.595744680851064, 0.5744680851063828)",(0.546815855620672-0.21343487438809433j)
"(-1.4680851063829787, 0.5744680851063828)","(-1.4680851063829787, 0.5744680851063828)",(0.28718530769510975-0.46098085636631514j)
"(-1.3404255319148937, 0.5744680851063828)","(-1.3404255319148937, 0.5744680851063828)",(0.003277876003838137-0.5872467009077326j)
"(-1.2127659574468086, 0.5744680851063828)","(-1.2127659574468086, 0.5744680851063828)",(-0.3378410520370334-0.49144778977113923j)
"(-1.0851063829787235, 0.5744680851063828)","(-1.0851063829787235, 0.5744680851063828)",(-0.6110636457642528-0.27509242022737196j)
"(-0.9574468085106385, 0.5744680851063828)","(-0.9574468085106385, 0.5744680851063828)",(-0.7187597461078052-0.054833959808543886j)
"(-0.8297872340425534, 0.5744680851063828)","(-0.8297872340425534, 0.5744680851063828)",(-0.8844125684906473+0.05155111874662865j)
"(0.829787234042553, 0.5744680851063828)","(0.829787234042553, 0.5744680851063828)",(0.24261901577937006+0.9827906772456694j)
"(0.957446808510638, 0.5744680851063828)","(0.957446808510638, 0.5744680851063828)",(-0.6115421165941528+0.8100801564218442j)
"(1.085106382978723, 0.5744680851063828)","(1.085106382978723, 0.5744680851063828)",(-1.0526707214534083+0.21293470894661437j)
"(1.2127659574468082, 0.5744680851063828)","(1.2127659574468082, 0.5744680851063828)",(-0.7863914880301338-0.683788568675115j)
"(1.3404255319148932, 0.5744680851063828)","(1.3404255319148932, 0.5744680851063828)",(0.0030675705980233864-1.0284824483918737j)
"(1.4680851063829783, 0.5744680851063828)","(1.4680851063829783, 0.5744680851063828)",(0.7106420969647974-0.7514129954380813j)
"(1.5957446808510634, 0.5744680851063828)","(1.5957446808510634, 0.5744680851063828)",(0.989850537117195-0.027041521071233067j)
"(1.7234042553191484, 0.5744680851063828)","(1.7234042553191484, 0.5744680851063828)",(0.6874727691912923+0.7148781959165732j)
"(1.8510638297872335, 0.5744680851063828)","(1.8510638297872335, 0.5744680851063828)",(-0.02011040883972494+0.9143301859145125j)
"(1.9787234042553186, 0.5744680851063828)","(1.9787234042553186, 0.5744680851063828)",(-0.5885255158103684+0.5735961836939963j)
"(2.1063829787234036, 0.5744680851063828)","(2.1063829787234036, 0.5744680851063828)",(-0.8886308521108824-0.0665813900318019j)
"(2.2340425531914887, 0.5744680851063828)","(2.2340425531914887, 0.5744680851063828)",(-0.49559827285688984-0.6385763101572514j)
"(2.3617021276595738, 0.5744680851063828)","(2.3617021276595738, 0.5744680851063828)",(0.1308978487716161-0.7554013904590733j)
"(2.489361702127659, 0.5744680851063828)","(2.489361702127659, 0.5744680851063828)",(0.6516478559152399-0.3846271648633971j)
"(2.617021276595744, 0.5744680851063828)","(2.617021276595744, 0.5744680851063828)",(0.6767275685158249+0.15248711014056662j)
"(2.744680851063829, 0.5744680851063828)","(2.744680851063829, 0.5744680851063828)",(0.30363127608063345+0.6154957973865457j)
"(2.872340425531914, 0.5744680851063828)","(2.872340425531914, 0.5744680851063828)",(-0.263691170600099+0.5727441106724551j)
"(3.0, 0.5744680851063828)","(3.0, 0.5744680851063828)",(-0.5609470799340129+0.18324165663963649j)
"(-3.0, 0.7021276595744679)","(-3.0, 0.7021276595744679)",(-0.4010895772589819-0.026002363646741133j)
"(-2.872340425531915, 0.7021276595744679)","(-2.872340425531915, 0.7021276595744679)",(-0.2675685492112039+0.24992571931404994j)
"(-2.74468085106383, 0.7021276595744679)","(-2.74468085106383, 0.7021276595744679)",(0.05295177693362704+0.3668071282498623j)
"(-2.617021276595745, 0.7021276595744679)","(-2.617021276595745, 0.7021276595744679)",(0.339313479145062+0.22771775272214587j)
"(-2.4893617021276597, 0.7021276595744679)","(-2.4893617021276597, 0.7021276595744679)",(0.3917821033782477-0.11316641655700012j)
"(-2.3617021276595747, 0.7021276595744679)","(-2.3617021276595747, 0.7021276595744679)",(0.2344641172077393-0.41759102168877266j)
"(-2.2340425531914896, 0.7021276595744679)","(-2.2340425531914896, 0.7021276595744679)",(-0.13465901189596624-0.4155613717122169j)
"(-2.1063829787234045, 0.7021276595744679)","(-2.1063829787234045, 0.7021276595744679)",(-0.44265345932460903-0.10241881389385195j)
"(-1.9787234042553192, 0.7021276595744679)","(-1.9787234042553192, 0.7021276595744679)",(-0.42005367259006415+0.23337811206770065j)
"(-1.8510638297872342, 0.7021276595744679)","(-1.8510638297872342, 0.7021276595744679)",(-0.19455584192062755+0.47957527721732446j)
"(-1.723404255319149, 0.7021276595744679)","(-1.723404255319149, 0.7021276595744679)",(0.26890544675157035+0.44557077483121305j)
"(-1.595744680851064, 0.7021276595744679)","(-1.595744680851064, 0.7021276595744679)",(0.4793561678863404+0.1433423984925249j)
"(-1.4680851063829787, 0.7021276595744679)","(-1.4680851063829787, 0.7021276595744679)",(0.5359679453890597-0.16505517728045027j)
"(-1.3404255319148937, 0.7021276595744679)","(-1.3404255319148937, 0.7021276595744679)",(0.3613121248502266-0.36589821360882774j)
"(-1.2127659574468086, 0.7021276595744679)","(-1.2127659574468086, 0.7021276595744679)",(0.14796949815572363-0.5106534327922999j)
"(-1.0851063829787235, 0.7021276595744679)","(-1.0851063829787235, 0.7021276595744679)",(-0.08298983960367168-0.5447961557457379j)
"(-0.9574468085106385, 0.7021276595744679)","(-0.9574468085106385, 0.7021276595744679)",(-0.23226830179501778-0.5760779678086184j)
"(-0.8297872340425534, 0.7021276595744679)","(-0.8297872340425534, 0.7021276595744679)",(-0.3545680497043876-0.7097562598810788j)
"(0.829787234042553, 0.7021276595744679)","(0.829787234042553, 0.7021276595744679)",(-0.2938695874880234+0.9353963298150043j)
"(0.957446808510638, 0.7021276595744679)","(0.957446808510638, 0.7021276595744679)",(-0.8650151206943801+0.37915015892542936j)
"(1.085106382978723, 0.7021276595744679)","(1.085106382978723, 0.7021276595744679)",(-0.9377869241007936-0.4134288267429929j)
"(1.2127659574468082, 0.7021276595744679)","(1.2127659574468082, 0.7021276595744679)",(-0.38271395384465784-1.0464163925990502j)
"(1.3404255319148932, 0.7021276595744679)","(1.3404255319148932, 0.7021276595744679)",(0.5312117498656017-0.9699851229126834j)
"(1.4680851063829783, 0.7021276595744679)","(1.4680851063829783, 0.7021276595744679)",(1.0757503466500349-0.3005651277509083j)
"(1.5957446808510634, 0.7021276595744679)","(1.5957446808510634, 0.7021276595744679)",(0.9232416812391399+0.5036539190369658j)
"(1.7234042553191484, 0.7021276595744679)","(1.7234042553191484, 0.7021276595744679)",(0.3394197598162627+1.0346636358339754j)
"(1.8510638297872335, 0.7021276595744679)","(1.8510638297872335, 0.7021276595744679)",(-0.5380725310169884+0.8914026414403572j)
"(1.9787234042553186, 0.7021276595744679)","(1.9787234042553186, 0.7021276595744679)",(-0.941801185556005+0.25231442172201823j)
"(2.1063829787234036, 0.7021276595744679)","(2.1063829787234036, 0.7021276595744679)",(-0.8078558844779001-0.5340550735341267j)
"(2.2340425531914887, 0.7021276595744679)","(2.2340425531914887, 0.7021276595744679)",(-0.15525532306404058-0.8875551144525067j)
"(2.3617021276595738, 0.7021276595744679)","(2.3617021276595738, 0.7021276595744679)",(0.5242486531423285-0.6494874770739615j)
"(2.489361702127659, 0.7021276595744679)","(2.489361702127659, 0.7021276595744679)",(0.8028365053181709-0.10003300622135203j)
"(2.617021276595744, 0.7021276595744679)","(2.617021276595744, 0.7021276595744679)",(0.5765541438920585+0.5104266627056793j)
"(2.744680851063829, 0.7021276595744679)","(2.744680851063829, 0.7021276595744679)",(-0.038417808577508115+0.7114767760749743j)
"(2.872340425531914, 0.7021276595744679)","(2.872340425531914, 0.7021276595744679)",(-0.5007511081662962+0.444561287955899j)
"(3.0, 0.7021276595744679)","(3.0, 0.7021276595744679)",(-0.658750921689053-0.13356387303401868j)
"(-3.0, 0.829787234042553)","(-3.0, 0.829787234042553)",(-0.30868448538815946-0.11007454019681374j)
"(-2.872340425531915, 0.829787234042553)","(-2.872340425531915, 0.829787234042553)",(-0.3382928828943045+0.16767642013767434j)
"(-2.74468085106383, 0.829787234042553)","(-2.74468085106383, 0.829787234042553)",(-0.14633185731337206+0.36179902925473817j)
"(-2.617021276595745, 0.829787234042553)","(-2.617021276595745, 0.829787234042553)",(0.18802213028387516+0.33046552230188386j)
"(-2.4893617021276597, 0.829787234042553)","(-2.4893617021276597, 0.829787234042553)",(0.3976011276135897+0.08959795883744075j)
"(-2.3617021276595747, 0.829787234042553)","(-2.3617021276595747, 0.829787234042553)",(0.32771039164799415-0.2028739349639238j)
"(-2.2340425531914896, 0.829787234042553)","(-2.2340425531914896, 0.829787234042553)",(0.03309731691273648-0.4965351369383253j)
"(-2.1063829787234045, 0.829787234042553)","(-2.1063829787234045, 0.829787234042553)",(-0.30803415172036147-0.2835287126225053j)
"(-1.9787234042553192, 0.829787234042553)","(-1.9787234042553192, 0.829787234042553)",(-0.47956771518193253-0.013453933714301279j)
"(-1.8510638297872342, 0.829787234042553)","(-1.8510638297872342, 0.829787234042553)",(-0.3497636585251442+0.22109538910781756j)
"(-1.723404255319149, 0.829787234042553)","(-1.723404255319149, 0.829787234042553)",(-0.05972341132487077+0.450387223440501j)
"(-1.595744680851064, 0.829787234042553)","(-1.595744680851064, 0.829787234042553)",(0.22223145895665097+0.41448285256948947j)
"(-1.4680851063829787, 0.829787234042553)","(-1.4680851063829787, 0.829787234042553)",(0.38794967677504905+0.22719370878459683j)
"(-1.3404255319148937, 0.829787234042553)","(-1.3404255319148937, 0.829787234042553)",(0.4987018984521223+0.0007895418884199951j)
"(-1.2127659574468086, 0.829787234042553)","(-1.2127659574468086, 0.829787234042553)",(0.48659172871656214-0.1853150463819253j)
"(-1.0851063829787235, 0.829787234042553)","(-1.0851063829787235, 0.829787234042553)",(0.39319613534311537-0.3837525876050736j)
"(-0.9574468085106385, 0.829787234042553)","(-0.9574468085106385, 0.829787234042553)",(0.37181607141899053-0.4306135692131116j)
"(-0.8297872340425534, 0.829787234042553)","(-0.8297872340425534, 0.829787234042553)",(0.31489856487621215-0.6092242079679175j)
"(-0.7021276595744683, 0.829787234042553)","(-0.7021276595744683, 0.829787234042553)",(0.483421398436421-0.67599321003329j)
"(-0.5744680851063833, 0.829787234042553)","(-0.5744680851063833, 0.829787234042553)",(0.6307733021638737-0.5726298220146222j)
"(0.5744680851063828, 0.829787234042553)","(0.5744680851063828, 0.829787234042553)",(0.8154460205352291+0.5926563583964451j)
"(0.7021276595744679, 0.829787234042553)","(0.7021276595744679, 0.829787234042553)",(0.17969742864569466+1.0049739907967048j)
"(0.829787234042553, 0.829787234042553)","(0.829787234042553, 0.829787234042553)",(-0.632967652081762+0.7839925760610182j)
"(0.957446808510638, 0.829787234042553)","(0.957446808510638, 0.829787234042553)",(-0.9697500428235503-0.04399279822359503j)
"(1.085106382978723, 0.829787234042553)","(1.085106382978723, 0.829787234042553)",(-0.6755138010422723-0.7723052810261297j)
"(1.2127659574468082, 0.829787234042553)","(1.2127659574468082, 0.829787234042553)",(0.16298870400531218-0.9817788065683621j)
"(1.3404255319148932, 0.829787234042553)","(1.3404255319148932, 0.829787234042553)",(0.9127984918350269-0.6125209020885102j)
"(1.4680851063829783, 0.829787234042553)","(1.4680851063829783, 0.829787234042553)",(1.0600792815664117+0.19222624026401286j)
"(1.5957446808510634, 0.829787234042553)","(1.5957446808510634, 0.829787234042553)",(0.5849484666080209+0.9324297680928944j)
"(1.7234042553191484, 0.829787234042553)","(1.7234042553191484, 0.829787234042553)",(-0.3135070157058446+0.986962777664824j)
"(1.8510638297872335, 0.829787234042553)","(1.8510638297872335, 0.829787234042553)",(-0.9524431162044824+0.5357489751612557j)
"(1.9787234042553186, 0.829787234042553)","(1.9787234042553186, 0.829787234042553)",(-0.947060987640833-0.2439538765598882j)
"(2.1063829787234036, 0.829787234042553)","(2.1063829787234036, 0.829787234042553)",(-0.46864889854624037-0.877138101725524j)
"(2.2340425531914887, 0.829787234042553)","(2.2340425531914887, 0.829787234042553)",(0.27750371349179104-0.9194760872122523j)
"(2.3617021276595738, 0.829787234042553)","(2.3617021276595738, 0.829787234042553)",(0.882453405233383-0.3762877644656826j)
"(2.489361702127659, 0.829787234042553)","(2.489361702127659, 0.829787234042553)",(0.7876196581194217+0.32505846641515784j)
"(2.617021276595744, 0.829787234042553)","(2.617021276595744, 0.829787234042553)",(0.2622131996050604+0.7749676628597605j)
"(2.744680851063829, 0.829787234042553)","(2.744680851063829, 0.829787234042553)",(-0.4106825202489648+0.678362484618861j)
"(2.872340425531914, 0.829787234042553)","(2.872340425531914, 0.829787234042553)",(-0.7494401403115627+0.12375110528502611j)
"(3.0, 0.829787234042553)","(3.0, 0.829787234042553)",(-0.531137261125121-0.39328239745251387j)
"(-3.0, 0.957446808510638)","(-3.0, 0.957446808510638)",(-0.282819055354693-0.2841876296697597j)
"(-2.872340425531915, 0.957446808510638)","(-2.872340425531915, 0.957446808510638)",(-0.38573876946311353-0.0113880967748782j)
"(-2.74468085106383, 0.957446808510638)","(-2.74468085106383, 0.957446808510638)",(-0.2873863542834496+0.3455723838176494j)
"(-2.617021276595745, 0.957446808510638)","(-2.617021276595745, 0.957446808510638)",(0.046866469047723756+0.43350691786718565j)
"(-2.4893617021276597, 0.957446808510638)","(-2.4893617021276597, 0.957446808510638)",(0.3059279277984993+0.21335991007588992j)
"(-2.3617021276595747, 0.957446808510638)","(-2.3617021276595747, 0.957446808510638)",(0.41569949154836705-0.0865915155615618j)
"(-2.2340425531914896, 0.957446808510638)","(-2.2340425531914896, 0.957446808510638)",(0.26356569918160183-0.3549102523581945j)
"(-2.1063829787234045, 0.957446808510638)","(-2.1063829787234045, 0.957446808510638)",(-0.12847352167252846-0.4170820373695769j)
"(-1.9787234042553192, 0.957446808510638)","(-1.9787234042553192, 0.957446808510638)",(-0.3345431789848562-0.2736389368509526j)
"(-1.8510638297872342, 0.957446808510638)","(-1.8510638297872342, 0.957446808510638)",(-0.45620386743584623-0.02378562536345237j)
"(-1.723404255319149, 0.957446808510638)","(-1.723404255319149, 0.957446808510638)",(-0.3279564188800933+0.29272359790757063j)
"(-1.595744680851064, 0.957446808510638)","(-1.595744680851064, 0.957446808510638)",(-0.23257576266272278+0.4102739347522972j)
"(-1.4680851063829787, 0.957446808510638)","(-1.4680851063829787, 0.957446808510638)",(0.15416738784910475+0.48012342335051295j)
"(-1.3404255319148937, 0.957446808510638)","(-1.3404255319148937, 0.957446808510638)",(0.3018119130638137+0.31783622849997384j)
"(-1.2127659574468086, 0.957446808510638)","(-1.2127659574468086, 0.957446808510638)",(0.4646133065396101+0.16683308629596127j)
"(-1.0851063829787235, 0.957446808510638)","(-1.0851063829787235, 0.957446808510638)",(0.4540888366580549+0.14659202242453742j)
"(-0.9574468085106385, 0.957446808510638)","(-0.9574468085106385, 0.957446808510638)",(0.5619406478586563-0.01757928395628875j)
"(-0.8297872340425534, 0.957446808510638)","(-0.8297872340425534, 0.957446808510638)",(0.6203414101202172-0.062298594738078264j)
"(-0.7021276595744683, 0.957446808510638)","(-0.7021276595744683, 0.957446808510638)",(0.741467199712926-0.013456815715828923j)
"(-0.5744680851063833, 0.957446808510638)","(-0.5744680851063833, 0.957446808510638)",(0.6805886595422965+0.24896079976033508j)
"(-0.4468085106382982, 0.957446808510638)","(-0.4468085106382982, 0.957446808510638)",(0.46374457613092845+0.5659661250660055j)
"(-0.3191489361702131, 0.957446808510638)","(-0.3191489361702131, 0.957446808510638)",(0.065152269403295+0.9743739039255869j)
"(0.31914893617021267, 0.957446808510638)","(0.31914893617021267, 0.957446808510638)",(0.9325299171302562-0.5373324772835882j)
"(0.44680851063829774, 0.957446808510638)","(0.44680851063829774, 0.957446808510638)",(0.9642474189828245+0.19812429755455976j)
"(0.5744680851063828, 0.957446808510638)","(0.5744680851063828, 0.957446808510638)",(0.6048729479168694+0.887433108961082j)
"(0.7021276595744679, 0.957446808510638)","(0.7021276595744679, 0.957446808510638)",(-0.2966042260580974+1.0192706604437252j)
"(0.829787234042553, 0.957446808510638)","(0.829787234042553, 0.957446808510638)",(-0.9540968136832607+0.42869755759286654j)
"(0.957446808510638, 0.957446808510638)","(0.957446808510638, 0.957446808510638)",(-0.9534302109088894-0.3472842137786387j)
"(1.085106382978723, 0.957446808510638)","(1.085106382978723, 0.957446808510638)",(-0.2836681928195587-0.952671805078301j)
"(1.2127659574468082, 0.957446808510638)","(1.2127659574468082, 0.957446808510638)",(0.5673841602737756-0.9476047669448339j)
"(1.3404255319148932, 0.957446808510638)","(1.3404255319148932, 0.957446808510638)",(1.032326466368596-0.11808985638673568j)
"(1.4680851063829783, 0.957446808510638)","(1.4680851063829783, 0.957446808510638)",(0.8202519848246823+0.6754398483064024j)
"(1.5957446808510634, 0.957446808510638)","(1.5957446808510634, 0.957446808510638)",(0.06287715112096978+1.1092849328077008j)
"(1.7234042553191484, 0.957446808510638)","(1.7234042553191484, 0.957446808510638)",(-0.768203942123679+0.8185690771129308j)
"(1.8510638297872335, 0.957446808510638)","(1.8510638297872335, 0.957446808510638)",(-1.1337461364322354+0.09608302992803941j)
"(1.9787234042553186, 0.957446808510638)","(1.9787234042553186, 0.957446808510638)",(-0.8411083770278484-0.7671674134659603j)
"(2.1063829787234036, 0.957446808510638)","(2.1063829787234036, 0.957446808510638)",(0.0026568785216003893-1.076866255598096j)
"(2.2340425531914887, 0.957446808510638)","(2.2340425531914887, 0.957446808510638)",(0.7659240944478252-0.6858237877751243j)
"(2.3617021276595738, 0.957446808510638)","(2.3617021276595738, 0.957446808510638)",(1.0237228589183112+0.06229908562304662j)
"(2.489361702127659, 0.957446808510638)","(2.489361702127659, 0.957446808510638)",(0.6183983966732646+0.7301025639585017j)
"(2.617021276595744, 0.957446808510638)","(2.617021276595744, 0.957446808510638)",(-0.1379587665128663+0.8659752520147419j)
"(2.744680851063829, 0.957446808510638)","(2.744680851063829, 0.957446808510638)",(-0.7423043696698488+0.4850605412607544j)
"(2.872340425531914, 0.957446808510638)","(2.872340425531914, 0.957446808510638)",(-0.7981614178481771-0.18759768986472475j)
"(3.0, 0.957446808510638)","(3.0, 0.957446808510638)",(-0.3625872564966391-0.6764022787909585j)
"(-3.0, 1.085106382978723)","(-3.0, 1.085106382978723)",(-0.11597240497796725-0.3747200166702399j)
"(-2.872340425531915, 1.085106382978723)","(-2.872340425531915, 1.085106382978723)",(-0.30005955747712243-0.19759766202387044j)
"(-2.74468085106383, 1.085106382978723)","(-2.74468085106383, 1.085106382978723)",(-0.38229987983315783+0.13986683090429436j)
"(-2.617021276595745, 1.085106382978723)","(-2.617021276595745, 1.085106382978723)",(-0.12228565444307485+0.37491760202387064j)
"(-2.4893617021276597, 1.085106382978723)","(-2.4893617021276597, 1.085106382978723)",(0.19898836337882525+0.3508621814167337j)
"(-2.3617021276595747, 1.085106382978723)","(-2.3617021276595747, 1.085106382978723)",(0.3581035128761337+0.09647044598240645j)
"(-2.2340425531914896, 1.085106382978723)","(-2.2340425531914896, 1.085106382978723)",(0.43265332016208286-0.15258227981182645j)
"(-2.1063829787234045, 1.085106382978723)","(-2.1063829787234045, 1.085106382978723)",(0.17360106738939018-0.36950306486962387j)
"(-1.9787234042553192, 1.085106382978723)","(-1.9787234042553192, 1.085106382978723)",(-0.0809588629667253-0.3772189834137711j)
"(-1.8510638297872342, 1.085106382978723)","(-1.8510638297872342, 1.085106382978723)",(-0.31303655104013145-0.24632211034679227j)
"(-1.723404255319149, 1.085106382978723)","(-1.723404255319149, 1.085106382978723)",(-0.45799098254575665-0.04859513880652981j)
"(-1.595744680851064, 1.085106382978723)","(-1.595744680851064, 1.085106382978723)",(-0.30920121195046035+0.23460489519113228j)
"(-1.4680851063829787, 1.085106382978723)","(-1.4680851063829787, 1.085106382978723)",(-0.22634691877877175+0.38733844509240084j)
"(-1.3404255319148937, 1.085106382978723)","(-1.3404255319148937, 1.085106382978723)",(-0.06264118426910405+0.43300272941136064j)
"(-1.2127659574468086, 1.085106382978723)","(-1.2127659574468086, 1.085106382978723)",(0.15239875863960567+0.44910832125500044j)
"(-1.0851063829787235, 1.085106382978723)","(-1.0851063829787235, 1.085106382978723)",(0.22618319592078306+0.5502710455473769j)
"(-0.9574468085106385, 1.085106382978723)","(-0.9574468085106385, 1.085106382978723)",(0.4098900240596948+0.4837639555261877j)
"(-0.8297872340425534, 1.085106382978723)","(-0.8297872340425534, 1.085106382978723)",(0.48142955645660773+0.4912799011301646j)
"(-0.7021276595744683, 1.085106382978723)","(-0.7021276595744683, 1.085106382978723)",(0.38207267470979706+0.45377387956451093j)
"(-0.5744680851063833, 1.085106382978723)","(-0.5744680851063833, 1.085106382978723)",(0.3307555234864099+0.5491911885161509j)
"(-0.4468085106382982, 1.085106382978723)","(-0.4468085106382982, 1.085106382978723)",(-0.08956061507105964+0.5865165159565454j)
"(-0.3191489361702131, 1.085106382978723)","(-0.3191489361702131, 1.085106382978723)",(-0.5058286500692485+0.5422611339755695j)
"(-0.19148936170212805, 1.085106382978723)","(-0.19148936170212805, 1.085106382978723)",(-0.8602132683746782+0.12382459167818481j)
"(-0.06382978723404298, 1.085106382978723)","(-0.06382978723404298, 1.085106382978723)",(-0.8382355944112424-0.41952970881934887j)
"(0.06382978723404253, 1.085106382978723)","(0.06382978723404253, 1.085106382978723)",(-0.1680713810521881-0.9438742964949463j)
"(0.1914893617021276, 1.085106382978723)","(0.1914893617021276, 1.085106382978723)",(0.5718153440086345-0.7125654836341143j)
"(0.31914893617021267, 1.085106382978723)","(0.31914893617021267, 1.085106382978723)",(0.9384966285333177-0.05765709125801652j)
"(0.44680851063829774, 1.085106382978723)","(0.44680851063829774, 1.085106382978723)",(0.7514965230436723+0.6068558222410165j)
"(0.5744680851063828, 1.085106382978723)","(0.5744680851063828, 1.085106382978723)",(0.08890007267861802+1.003052487045965j)
"(0.7021276595744679, 1.085106382978723)","(0.7021276595744679, 1.085106382978723)",(-0.633976914293246+0.7700835703753397j)
"(0.829787234042553, 1.085106382978723)","(0.829787234042553, 1.085106382978723)",(-0.9446941971946309-0.01580684326259513j)
"(0.957446808510638, 1.085106382978723)","(0.957446808510638, 1.085106382978723)",(-0.6216795808799711-0.7048152494567832j)
"(1.085106382978723, 1.085106382978723)","(1.085106382978723, 1.085106382978723)",(0.12497565925484158-0.9503435517088574j)
"(1.2127659574468082, 1.085106382978723)","(1.2127659574468082, 1.085106382978723)",(0.859665911006824-0.5768805209033283j)
"(1.3404255319148932, 1.085106382978723)","(1.3404255319148932, 1.085106382978723)",(0.9859259857327338+0.3059521421267734j)
"(1.4680851063829783, 1.085106382978723)","(1.4680851063829783, 1.085106382978723)",(0.4625595802447593+0.9303213952108625j)
"(1.5957446808510634, 1.085106382978723)","(1.5957446808510634, 1.085106382978723)",(-0.4096532198711388+1.0273184425526771j)
