index,x,value
"(-1.9787234042553192, 0.1914893617021276)","(-1.9787234042553192, 0.1914893617021276)",(0.40308901834730426+0.5903828338575237j)
"(-1.8510638297872342, 0.1914893617021276)","(-1.8510638297872342, 0.1914893617021276)",(0.5942448527278006+0.10516280070039742j)
"(-1.723404255319149, 0.1914893617021276)","(-1.723404255319149, 0.1914893617021276)",(0.6070807900416764-0.47046460037409565j)
"(-1.595744680851064, 0.1914893617021276)","(-1.595744680851064, 0.1914893617021276)",(-0.14067199294593163-0.8620974070475492j)
"(-1.4680851063829787, 0.1914893617021276)","(-1.4680851063829787, 0.1914893617021276)",(-0.6860973860915754-0.4925372454772167j)
"(-1.3404255319148937, 0.1914893617021276)","(-1.3404255319148937, 0.1914893617021276)",(-0.930491342839145+0.12290818553710334j)
"(-1.2127659574468086, 0.1914893617021276)","(-1.2127659574468086, 0.1914893617021276)",(-0.5605957487103073+0.836602142125801j)
"(-1.0851063829787235, 0.1914893617021276)","(-1.0851063829787235, 0.1914893617021276)",(0.1966211787619601+1.1849324770807224j)
"(1.085106382978723, 0.1914893617021276)","(1.085106382978723, 0.1914893617021276)",(-0.025486572034462987+1.3476345046481817j)
"(1.2127659574468082, 0.1914893617021276)","(1.2127659574468082, 0.1914893617021276)",(-1.1032475248288867+1.1075091568976372j)
"(1.3404255319148932, 0.1914893617021276)","(1.3404255319148932, 0.1914893617021276)",(-1.437534174059861-0.022799337107813608j)
"(1.4680851063829783, 0.1914893617021276)","(1.4680851063829783, 0.1914893617021276)",(-0.9982972054601945-0.9748398189055726j)
"(1.5957446808510634, 0.1914893617021276)","(1.5957446808510634, 0.1914893617021276)",(0.08456249154627746-1.3053159142436397j)
"(1.7234042553191484, 0.1914893617021276)","(1.7234042553191484, 0.1914893617021276)",(0.8046663725824176-0.838589492504138j)
"(1.8510638297872335, 0.1914893617021276)","(1.8510638297872335, 0.1914893617021276)",(1.1409434723033314+0.08393561544753908j)
"(1.9787234042553186, 0.1914893617021276)","(1.9787234042553186, 0.1914893617021276)",(0.6352133952155486+0.8471879476826978j)
"(2.1063829787234036, 0.1914893617021276)","(2.1063829787234036, 0.1914893617021276)",(-0.20103427289721879+0.9058352383996587j)
"(2.2340425531914887, 0.1914893617021276)","(2.2340425531914887, 0.1914893617021276)",(-0.9021127343538345+0.5016443986868924j)
"(2.3617021276595738, 0.1914893617021276)","(2.3617021276595738, 0.1914893617021276)",(-0.8455593375261988-0.4109697370818084j)
"(2.489361702127659, 0.1914893617021276)","(2.489361702127659, 0.1914893617021276)",(-0.24207731304633923-0.9493582311911906j)
"(2.617021276595744, 0.1914893617021276)","(2.617021276595744, 0.1914893617021276)",(0.5272133775089866-0.6752549076082914j)
"(2.744680851063829, 0.1914893617021276)","(2.744680851063829, 0.1914893617021276)",(0.839172455095912-0.06795292734377531j)
"(2.872340425531914, 0.1914893617021276)","(2.872340425531914, 0.1914893617021276)",(0.5541078501997532+0.5944990662167402j)
"(3.0, 0.1914893617021276)","(3.0, 0.1914893617021276)",(-0.10700565328509497+0.7636456372360971j)
"(-3.0, 0.31914893617021267)","(-3.0, 0.31914893617021267)",(-0.41234642561587914+0.39372449032111695j)
"(-2.872340425531915, 0.31914893617021267)","(-2.872340425531915, 0.31914893617021267)",(0.029631748876335986+0.5593644029162068j)
"(-2.74468085106383, 0.31914893617021267)","(-2.74468085106383, 0.31914893617021267)",(0.43663040439045797+0.32635637597847145j)
"(-2.617021276595745, 0.31914893617021267)","(-2.617021276595745, 0.31914893617021267)",(0.4920032728637327-0.17656336400471598j)
"(-2.4893617021276597, 0.31914893617021267)","(-2.4893617021276597, 0.31914893617021267)",(0.16195328284434143-0.5839311787937868j)
"(-2.3617021276595747, 0.31914893617021267)","(-2.3617021276595747, 0.31914893617021267)",(-0.4248202754845316-0.5725061263758214j)
"(-2.2340425531914896, 0.31914893617021267)","(-2.2340425531914896, 0.31914893617021267)",(-0.5896403909409625-0.047750082821915917j)
"(-2.1063829787234045, 0.31914893617021267)","(-2.1063829787234045, 0.31914893617021267)",(-0.4246163885659794+0.5014346112507784j)
"(-1.9787234042553192, 0.31914893617021267)","(-1.9787234042553192, 0.31914893617021267)",(0.16159223783747423+0.752089684324782j)
"(-1.8510638297872342, 0.31914893617021267)","(-1.8510638297872342, 0.31914893617021267)",(0.5392637075881783+0.429117864586785j)
"(-1.723404255319149, 0.31914893617021267)","(-1.723404255319149, 0.31914893617021267)",(0.6500417806747378-0.3842374040288888j)
"(-1.595744680851064, 0.31914893617021267)","(-1.595744680851064, 0.31914893617021267)",(0.2791300369546142-0.7432420459878853j)
"(-1.4680851063829787, 0.31914893617021267)","(-1.4680851063829787, 0.31914893617021267)",(-0.45904483843177035-0.7047842060024813j)
"(-1.3404255319148937, 0.31914893617021267)","(-1.3404255319148937, 0.31914893617021267)",(-0.8270461959136182-0.25868990914527784j)
"(-1.2127659574468086, 0.31914893617021267)","(-1.2127659574468086, 0.31914893617021267)",(-0.8576256530133797+0.4323122134644575j)
"(-1.0851063829787235, 0.31914893617021267)","(-1.0851063829787235, 0.31914893617021267)",(-0.4181681068637838+0.9592798578554609j)
"(-0.9574468085106385, 0.31914893617021267)","(-0.9574468085106385, 0.31914893617021267)",(0.1694177587785282+1.2090971713797996j)
"(0.957446808510638, 0.31914893617021267)","(0.957446808510638, 0.31914893617021267)",(0.4346294727591717+1.2914147946490737j)
"(1.085106382978723, 0.31914893617021267)","(1.085106382978723, 0.31914893617021267)",(-0.49976803608934817+1.0824166808449067j)
"(1.2127659574468082, 0.31914893617021267)","(1.2127659574468082, 0.31914893617021267)",(-1.4245129096758933+0.4001533356361939j)
"(1.3404255319148932, 0.31914893617021267)","(1.3404255319148932, 0.31914893617021267)",(-1.2604261164507626-0.617324465407752j)
"(1.4680851063829783, 0.31914893617021267)","(1.4680851063829783, 0.31914893617021267)",(-0.4039718952397329-1.330722697176285j)
"(1.5957446808510634, 0.31914893617021267)","(1.5957446808510634, 0.31914893617021267)",(0.6727776660580097-1.1589262928687416j)
"(1.7234042553191484, 0.31914893617021267)","(1.7234042553191484, 0.31914893617021267)",(1.2400653926900007-0.31090687074712803j)
"(1.8510638297872335, 0.31914893617021267)","(1.8510638297872335, 0.31914893617021267)",(1.011314992014373+0.5813693495922614j)
"(1.9787234042553186, 0.31914893617021267)","(1.9787234042553186, 0.31914893617021267)",(0.21693424431522076+1.0982751454210904j)
"(2.1063829787234036, 0.31914893617021267)","(2.1063829787234036, 0.31914893617021267)",(-0.6145144766579755+0.7978643269292738j)
"(2.2340425531914887, 0.31914893617021267)","(2.2340425531914887, 0.31914893617021267)",(-1.0428735236445907-0.01220717548945515j)
"(2.3617021276595738, 0.31914893617021267)","(2.3617021276595738, 0.31914893617021267)",(-0.6448289493092985-0.7579689909224164j)
"(2.489361702127659, 0.31914893617021267)","(2.489361702127659, 0.31914893617021267)",(0.13865273199571557-0.9422055248997996j)
"(2.617021276595744, 0.31914893617021267)","(2.617021276595744, 0.31914893617021267)",(0.7131127632955195-0.4413535134722374j)
"(2.744680851063829, 0.31914893617021267)","(2.744680851063829, 0.31914893617021267)",(0.8338064095749543+0.2689532077664566j)
"(2.872340425531914, 0.31914893617021267)","(2.872340425531914, 0.31914893617021267)",(0.2610373968611897+0.6991036937072852j)
"(3.0, 0.31914893617021267)","(3.0, 0.31914893617021267)",(-0.3195520988116314+0.708076703725621j)
"(-3.0, 0.44680851063829774)","(-3.0, 0.44680851063829774)",(-0.4436336662553862+0.19255916161213765j)
"(-2.872340425531915, 0.44680851063829774)","(-2.872340425531915, 0.44680851063829774)",(-0.056748031155322565+0.5974216775116834j)
"(-2.74468085106383, 0.44680851063829774)","(-2.74468085106383, 0.44680851063829774)",(0.3324575360822716+0.48040288477375j)
"(-2.617021276595745, 0.44680851063829774)","(-2.617021276595745, 0.44680851063829774)",(0.5950747427359542-0.012921207498818633j)
"(-2.4893617021276597, 0.44680851063829774)","(-2.4893617021276597, 0.44680851063829774)",(0.29964321384263454-0.5694409167214844j)
"(-2.3617021276595747, 0.44680851063829774)","(-2.3617021276595747, 0.44680851063829774)",(-0.1897356695088023-0.5281053373107678j)
"(-2.2340425531914896, 0.44680851063829774)","(-2.2340425531914896, 0.44680851063829774)",(-0.6037015939015663-0.3001652488779404j)
"(-2.1063829787234045, 0.44680851063829774)","(-2.1063829787234045, 0.44680851063829774)",(-0.5868720671329051+0.28333667076435004j)
"(-1.9787234042553192, 0.44680851063829774)","(-1.9787234042553192, 0.44680851063829774)",(-0.14047301399156378+0.7115677468415411j)
"(-1.8510638297872342, 0.44680851063829774)","(-1.8510638297872342, 0.44680851063829774)",(0.36884735295351934+0.4950426371782522j)
"(-1.723404255319149, 0.44680851063829774)","(-1.723404255319149, 0.44680851063829774)",(0.7921806295625884+0.06887484850669064j)
"(-1.595744680851064, 0.44680851063829774)","(-1.595744680851064, 0.44680851063829774)",(0.6323580692150156-0.6395844695171992j)
"(-1.4680851063829787, 0.44680851063829774)","(-1.4680851063829787, 0.44680851063829774)",(-0.06500388965618528-0.9254493437879461j)
"(-1.3404255319148937, 0.44680851063829774)","(-1.3404255319148937, 0.44680851063829774)",(-0.5925961857023505-0.7072033100378788j)
"(-1.2127659574468086, 0.44680851063829774)","(-1.2127659574468086, 0.44680851063829774)",(-0.918155109603964-0.2653575712083233j)
"(-1.0851063829787235, 0.44680851063829774)","(-1.0851063829787235, 0.44680851063829774)",(-0.8869844904547833+0.31718350968840736j)
"(-0.9574468085106385, 0.44680851063829774)","(-0.9574468085106385, 0.44680851063829774)",(-0.7065570299951788+0.8444533987800763j)
"(0.957446808510638, 0.44680851063829774)","(0.957446808510638, 0.44680851063829774)",(-0.3131870894820282+1.2578062088725952j)
"(1.085106382978723, 0.44680851063829774)","(1.085106382978723, 0.44680851063829774)",(-1.148137938133492+0.7954744958245469j)
"(1.2127659574468082, 0.44680851063829774)","(1.2127659574468082, 0.44680851063829774)",(-1.2427421936558742-0.3035512237571994j)
"(1.3404255319148932, 0.44680851063829774)","(1.3404255319148932, 0.44680851063829774)",(-0.7689786063424318-1.1616499613786189j)
"(1.4680851063829783, 0.44680851063829774)","(1.4680851063829783, 0.44680851063829774)",(0.3151595304028893-1.318095811066044j)
"(1.5957446808510634, 0.44680851063829774)","(1.5957446808510634, 0.44680851063829774)",(1.1103737538712295-0.6925749535674417j)
"(1.7234042553191484, 0.44680851063829774)","(1.7234042553191484, 0.44680851063829774)",(1.30541749275807+0.3506432137303058j)
"(1.8510638297872335, 0.44680851063829774)","(1.8510638297872335, 0.44680851063829774)",(0.6218668644246401+1.1680086118369224j)
"(1.9787234042553186, 0.44680851063829774)","(1.9787234042553186, 0.44680851063829774)",(-0.28389984352160197+1.0728777160300593j)
"(2.1063829787234036, 0.44680851063829774)","(2.1063829787234036, 0.44680851063829774)",(-1.0309515095818609+0.4374403082613187j)
"(2.2340425531914887, 0.44680851063829774)","(2.2340425531914887, 0.44680851063829774)",(-1.009237374042644-0.4574604349310486j)
"(2.3617021276595738, 0.44680851063829774)","(2.3617021276595738, 0.44680851063829774)",(-0.2769540474368152-0.9843745886184732j)
"(2.489361702127659, 0.44680851063829774)","(2.489361702127659, 0.44680851063829774)",(0.5978110075921946-0.8702557381615298j)
"(2.617021276595744, 0.44680851063829774)","(2.617021276595744, 0.44680851063829774)",(0.9553760613648368-0.12459777488668128j)
"(2.744680851063829, 0.44680851063829774)","(2.744680851063829, 0.44680851063829774)",(0.7139467651375521+0.5934790971641688j)
"(2.872340425531914, 0.44680851063829774)","(2.872340425531914, 0.44680851063829774)",(-0.012222350550657114+0.8664296330804353j)
"(3.0, 0.44680851063829774)","(3.0, 0.44680851063829774)",(-0.5995884706848912+0.47420836616551854j)
"(-3.0, 0.5744680851063828)","(-3.0, 0.5744680851063828)",(-0.5839643818252547+0.11391352181986714j)
"(-2.872340425531915, 0.5744680851063828)","(-2.872340425531915, 0.5744680851063828)",(-0.15617621348942012+0.5063209241413962j)
"(-2.74468085106383, 0.5744680851063828)","(-2.74468085106383, 0.5744680851063828)",(0.3042764418229118+0.47089482975765384j)
"(-2.617021276595745, 0.5744680851063828)","(-2.617021276595745, 0.5744680851063828)",(0.5336439003548367+0.08804298745759849j)
"(-2.4893617021276597, 0.5744680851063828)","(-2.4893617021276597, 0.5744680851063828)",(0.4225269548488986-0.360398744251116j)
"(-2.3617021276595747, 0.5744680851063828)","(-2.3617021276595747, 0.5744680851063828)",(0.006326634281242669-0.6266311935897395j)
"(-2.2340425531914896, 0.5744680851063828)","(-2.2340425531914896, 0.5744680851063828)",(-0.3513490624514031-0.44754326269945743j)
"(-2.1063829787234045, 0.5744680851063828)","(-2.1063829787234045, 0.5744680851063828)",(-0.663328194645117+0.16224136950189566j)
"(-1.9787234042553192, 0.5744680851063828)","(-1.9787234042553192, 0.5744680851063828)",(-0.45427777990408025+0.530975399303253j)
"(-1.8510638297872342, 0.5744680851063828)","(-1.8510638297872342, 0.5744680851063828)",(0.07622360617635361+0.6225495548373445j)
"(-1.723404255319149, 0.5744680851063828)","(-1.723404255319149, 0.5744680851063828)",(0.6502773127965723+0.44165162598739277j)
"(-1.595744680851064, 0.5744680851063828)","(-1.595744680851064, 0.5744680851063828)",(0.7208360168056622-0.2755786438454213j)
"(-1.4680851063829787, 0.5744680851063828)","(-1.4680851063829787, 0.5744680851063828)",(0.3921443384108474-0.6353469984249829j)
"(-1.3404255319148937, 0.5744680851063828)","(-1.3404255319148937, 0.5744680851063828)",(0.020486394141853412-0.825749967348688j)
"(-1.2127659574468086, 0.5744680851063828)","(-1.2127659574468086, 0.5744680851063828)",(-0.38835898263689084-0.6956621906348469j)
"(-1.0851063829787235, 0.5744680851063828)","(-1.0851063829787235, 0.5744680851063828)",(-0.8437880456746598-0.4061320764196403j)
"(-0.9574468085106385, 0.5744680851063828)","(-0.9574468085106385, 0.5744680851063828)",(-1.0407122290304747-0.17186980638711313j)
"(-0.8297872340425534, 0.5744680851063828)","(-0.8297872340425534, 0.5744680851063828)",(-1.3407648907524041+0.056557508339669216j)
"(0.829787234042553, 0.5744680851063828)","(0.829787234042553, 0.5744680851063828)",(0.32604951797297943+1.329759987949901j)
"(0.957446808510638, 0.5744680851063828)","(0.957446808510638, 0.5744680851063828)",(-0.819719005105257+1.1088945177739744j)
"(1.085106382978723, 0.5744680851063828)","(1.085106382978723, 0.5744680851063828)",(-1.3606507721862775+0.24584435151504944j)
"(1.2127659574468082, 0.5744680851063828)","(1.2127659574468082, 0.5744680851063828)",(-1.0536782835233682-0.9571511438682325j)
"(1.3404255319148932, 0.5744680851063828)","(1.3404255319148932, 0.5744680851063828)",(-0.005290441178374836-1.4447676048434728j)
"(1.4680851063829783, 0.5744680851063828)","(1.4680851063829783, 0.5744680851063828)",(1.0418207150911551-0.9812464116748685j)
"(1.5957446808510634, 0.5744680851063828)","(1.5957446808510634, 0.5744680851063828)",(1.4214225413572334+0.05959698194251026j)
"(1.7234042553191484, 0.5744680851063828)","(1.7234042553191484, 0.5744680851063828)",(0.9785567488572171+0.9653146701132674j)
"(1.8510638297872335, 0.5744680851063828)","(1.8510638297872335, 0.5744680851063828)",(-0.075486076337857+1.2863757343743598j)
"(1.9787234042553186, 0.5744680851063828)","(1.9787234042553186, 0.5744680851063828)",(-0.8549903784689658+0.7849786093560229j)
"(2.1063829787234036, 0.5744680851063828)","(2.1063829787234036, 0.5744680851063828)",(-1.2216755931827612-0.07012054274814976j)
"(2.2340425531914887, 0.5744680851063828)","(2.2340425531914887, 0.5744680851063828)",(-0.6800588115318572-0.887063148978523j)
"(2.3617021276595738, 0.5744680851063828)","(2.3617021276595738, 0.5744680851063828)",(0.17787579315172866-1.0121216745518176j)
"(2.489361702127659, 0.5744680851063828)","(2.489361702127659, 0.5744680851063828)",(0.8875031220021508-0.5146222386526235j)
"(2.617021276595744, 0.5744680851063828)","(2.617021276595744, 0.5744680851063828)",(0.9124823099297437+0.29298902719554076j)
"(2.744680851063829, 0.5744680851063828)","(2.744680851063829, 0.5744680851063828)",(0.425660233803025+0.8369765082250382j)
"(2.872340425531914, 0.5744680851063828)","(2.872340425531914, 0.5744680851063828)",(-0.3882757608298441+0.7585953217799905j)
"(3.0, 0.5744680851063828)","(3.0, 0.5744680851063828)",(-0.792425039935373+0.17530403037306014j)
"(-3.0, 0.7021276595744679)","(-3.0, 0.7021276595744679)",(-0.5651435157796435-0.02233109345831914j)
"(-2.872340425531915, 0.7021276595744679)","(-2.872340425531915, 0.7021276595744679)",(-0.3644952062420869+0.3596352819462577j)
"(-2.74468085106383, 0.7021276595744679)","(-2.74468085106383, 0.7021276595744679)",(0.1151797899195391+0.4845167170607166j)
"(-2.617021276595745, 0.7021276595744679)","(-2.617021276595745, 0.7021276595744679)",(0.46261078116101245+0.28233661594800974j)
"(-2.4893617021276597, 0.7021276595744679)","(-2.4893617021276597, 0.7021276595744679)",(0.5106487008570175-0.15250066150394512j)
"(-2.3617021276595747, 0.7021276595744679)","(-2.3617021276595747, 0.7021276595744679)",(0.27294594536720296-0.5552922147541424j)
"(-2.2340425531914896, 0.7021276595744679)","(-2.2340425531914896, 0.7021276595744679)",(-0.2209103694049903-0.5768109751852288j)
"(-2.1063829787234045, 0.7021276595744679)","(-2.1063829787234045, 0.7021276595744679)",(-0.6101935027571003-0.13182396181100342j)
"(-1.9787234042553192, 0.7021276595744679)","(-1.9787234042553192, 0.7021276595744679)",(-0.5624488410823403+0.2918639647465078j)
"(-1.8510638297872342, 0.7021276595744679)","(-1.8510638297872342, 0.7021276595744679)",(-0.2722700696573316+0.639699165077615j)
"(-1.723404255319149, 0.7021276595744679)","(-1.723404255319149, 0.7021276595744679)",(0.31664837103462+0.6013207292329487j)
"(-1.595744680851064, 0.7021276595744679)","(-1.595744680851064, 0.7021276595744679)",(0.6438959814488391+0.2285226908524839j)
"(-1.4680851063829787, 0.7021276595744679)","(-1.4680851063829787, 0.7021276595744679)",(0.7287335836891926-0.151617595609414j)
"(-1.3404255319148937, 0.7021276595744679)","(-1.3404255319148937, 0.7021276595744679)",(0.5132584348813639-0.5069523141778667j)
"(-1.2127659574468086, 0.7021276595744679)","(-1.2127659574468086, 0.7021276595744679)",(0.20140993051468434-0.7251380961739495j)
"(-1.0851063829787235, 0.7021276595744679)","(-1.0851063829787235, 0.7021276595744679)",(-0.04704932726529967-0.8408723842927426j)
"(-0.9574468085106385, 0.7021276595744679)","(-0.9574468085106385, 0.7021276595744679)",(-0.34536803051948733-0.804365364545383j)
"(-0.8297872340425534, 0.7021276595744679)","(-0.8297872340425534, 0.7021276595744679)",(-0.555581536498528-0.9953763864156303j)
"(0.829787234042553, 0.7021276595744679)","(0.829787234042553, 0.7021276595744679)",(-0.3340837821239894+1.3761270761547275j)
"(0.957446808510638, 0.7021276595744679)","(0.957446808510638, 0.7021276595744679)",(-1.2583399667496753+0.5151539877758062j)
"(1.085106382978723, 0.7021276595744679)","(1.085106382978723, 0.7021276595744679)",(-1.3154756112736055-0.558585264781336j)
"(1.2127659574468082, 0.7021276595744679)","(1.2127659574468082, 0.7021276595744679)",(-0.48224319206691557-1.3313824493594995j)
"(1.3404255319148932, 0.7021276595744679)","(1.3404255319148932, 0.7021276595744679)",(0.6977231304322902-1.3400904987021205j)
"(1.4680851063829783, 0.7021276595744679)","(1.4680851063829783, 0.7021276595744679)",(1.4891763831618359-0.4171487338306624j)
"(1.5957446808510634, 0.7021276595744679)","(1.5957446808510634, 0.7021276595744679)",(1.2666095394891586+0.6668438209760166j)
"(1.7234042553191484, 0.7021276595744679)","(1.7234042553191484, 0.7021276595744679)",(0.3530509268478555+1.476454299935655j)
"(1.8510638297872335, 0.7021276595744679)","(1.8510638297872335, 0.7021276595744679)",(-0.716996867131454+1.2358612639350501j)
"(1.9787234042553186, 0.7021276595744679)","(1.9787234042553186, 0.7021276595744679)",(-1.2846050584002933+0.2677382068458363j)
"(2.1063829787234036, 0.7021276595744679)","(2.1063829787234036, 0.7021276595744679)",(-1.0835695198074207-0.7944349255703098j)
"(2.2340425531914887, 0.7021276595744679)","(2.2340425531914887, 0.7021276595744679)",(-0.15384405252361755-1.2321304786012683j)
"(2.3617021276595738, 0.7021276595744679)","(2.3617021276595738, 0.7021276595744679)",(0.7282149926471759-0.8642523325270973j)
"(2.489361702127659, 0.7021276595744679)","(2.489361702127659, 0.7021276595744679)",(1.1263991541116418-0.1002707095304558j)
"(2.617021276595744, 0.7021276595744679)","(2.617021276595744, 0.7021276595744679)",(0.7479523895991675+0.7795302227198745j)
"(2.744680851063829, 0.7021276595744679)","(2.744680851063829, 0.7021276595744679)",(-0.08110976840896225+0.9657638721690156j)
"(2.872340425531914, 0.7021276595744679)","(2.872340425531914, 0.7021276595744679)",(-0.6910541304273848+0.5942653483246131j)
"(3.0, 0.7021276595744679)","(3.0, 0.7021276595744679)",(-0.9219880148187886-0.18682072895607416j)
"(-3.0, 0.829787234042553)","(-3.0, 0.829787234042553)",(-0.43802377606978227-0.14220755400370774j)
"(-2.872340425531915, 0.829787234042553)","(-2.872340425531915, 0.829787234042553)",(-0.4635108472465563+0.2523175942833171j)
"(-2.74468085106383, 0.829787234042553)","(-2.74468085106383, 0.829787234042553)",(-0.17456800303800496+0.47138901428912267j)
"(-2.617021276595745, 0.829787234042553)","(-2.617021276595745, 0.829787234042553)",(0.267741677321527+0.4725635052348574j)
"(-2.4893617021276597, 0.829787234042553)","(-2.4893617021276597, 0.829787234042553)",(0.5065097949698047+0.11448072034836267j)
"(-2.3617021276595747, 0.829787234042553)","(-2.3617021276595747, 0.829787234042553)",(0.42155082290775986-0.26326262365064346j)
"(-2.2340425531914896, 0.829787234042553)","(-2.2340425531914896, 0.829787234042553)",(0.05648331474155647-0.655269311682603j)
"(-2.1063829787234045, 0.829787234042553)","(-2.1063829787234045, 0.829787234042553)",(-0.41145995310878636-0.38035500858547566j)
"(-1.9787234042553192, 0.829787234042553)","(-1.9787234042553192, 0.829787234042553)",(-0.6461738666724554-0.02930290543104931j)
"(-1.8510638297872342, 0.829787234042553)","(-1.8510638297872342, 0.829787234042553)",(-0.5056406646296722+0.3187159257864757j)
"(-1.723404255319149, 0.829787234042553)","(-1.723404255319149, 0.829787234042553)",(-0.09271016841525011+0.6000386385146671j)
"(-1.595744680851064, 0.829787234042553)","(-1.595744680851064, 0.829787234042553)",(0.3526560289632275+0.6108291706410062j)
"(-1.4680851063829787, 0.829787234042553)","(-1.4680851063829787, 0.829787234042553)",(0.5578028502383663+0.31624105780647915j)
"(-1.3404255319148937, 0.829787234042553)","(-1.3404255319148937, 0.829787234042553)",(0.7070281292849036+0.011821798742623436j)
"(-1.2127659574468086, 0.829787234042553)","(-1.2127659574468086, 0.829787234042553)",(0.7595461791850909-0.242584688891002j)
"(-1.0851063829787235, 0.829787234042553)","(-1.0851063829787235, 0.829787234042553)",(0.6293690297094428-0.5845468615860808j)
"(-0.9574468085106385, 0.829787234042553)","(-0.9574468085106385, 0.829787234042553)",(0.5397867775381672-0.6284214159488114j)
"(-0.8297872340425534, 0.829787234042553)","(-0.8297872340425534, 0.829787234042553)",(0.4152214610478468-0.9113867732593596j)
"(-0.7021276595744683, 0.829787234042553)","(-0.7021276595744683, 0.829787234042553)",(0.6647897726732511-0.9522753285283238j)
"(-0.5744680851063833, 0.829787234042553)","(-0.5744680851063833, 0.829787234042553)",(0.9095664213345753-0.8374277777218494j)
"(0.5744680851063828, 0.829787234042553)","(0.5744680851063828, 0.829787234042553)",(1.1037225984467713+0.8571985684377373j)
"(0.7021276595744679, 0.829787234042553)","(0.7021276595744679, 0.829787234042553)",(0.2096940594402939+1.4271039629431164j)
"(0.829787234042553, 0.829787234042553)","(0.829787234042553, 0.829787234042553)",(-0.8574968248366359+1.1120130446803933j)
"(0.957446808510638, 0.829787234042553)","(0.957446808510638, 0.829787234042553)",(-1.3559633624949914-0.015223830401962568j)
"(1.085106382978723, 0.829787234042553)","(1.085106382978723, 0.829787234042553)",(-0.9567544886226875-1.073246682597181j)
"(1.2127659574468082, 0.829787234042553)","(1.2127659574468082, 0.829787234042553)",(0.20998935590313994-1.3794561401850536j)
"(1.3404255319148932, 0.829787234042553)","(1.3404255319148932, 0.829787234042553)",(1.260808395649363-0.8767422646348272j)
"(1.4680851063829783, 0.829787234042553)","(1.4680851063829783, 0.829787234042553)",(1.422835229418271+0.3761095938349114j)
"(1.5957446808510634, 0.829787234042553)","(1.5957446808510634, 0.829787234042553)",(0.7318805965625851+1.3016098439273667j)
"(1.7234042553191484, 0.829787234042553)","(1.7234042553191484, 0.829787234042553)",(-0.3901647286730171+1.4025937283313399j)
"(1.8510638297872335, 0.829787234042553)","(1.8510638297872335, 0.829787234042553)",(-1.3762253215964573+0.7245123608200608j)
"(1.9787234042553186, 0.829787234042553)","(1.9787234042553186, 0.829787234042553)",(-1.3230913038191618-0.38817130177608056j)
"(2.1063829787234036, 0.829787234042553)","(2.1063829787234036, 0.829787234042553)",(-0.6140582616040232-1.2581200786411972j)
"(2.2340425531914887, 0.829787234042553)","(2.2340425531914887, 0.829787234042553)",(0.3958155976228841-1.2436534943761937j)
"(2.3617021276595738, 0.829787234042553)","(2.3617021276595738, 0.829787234042553)",(1.219369551879705-0.531374453623963j)
"(2.489361702127659, 0.829787234042553)","(2.489361702127659, 0.829787234042553)",(1.078004495807182+0.4721286343192593j)
"(2.617021276595744, 0.829787234042553)","(2.617021276595744, 0.829787234042553)",(0.3517235837480577+1.0764490084978615j)
"(2.744680851063829, 0.829787234042553)","(2.744680851063829, 0.829787234042553)",(-0.5248846505085736+0.953199057690481j)
"(2.872340425531914, 0.829787234042553)","(2.872340425531914, 0.829787234042553)",(-1.0409774863576475+0.1689501202005199j)
"(3.0, 0.829787234042553)","(3.0, 0.829787234042553)",(-0.7091196705127374-0.5628197991894522j)
"(-3.0, 0.957446808510638)","(-3.0, 0.957446808510638)",(-0.388770582336709-0.37137353991523714j)
"(-2.872340425531915, 0.957446808510638)","(-2.872340425531915, 0.957446808510638)",(-0.559217796671394-0.032033706466449874j)
"(-2.74468085106383, 0.957446808510638)","(-2.74468085106383, 0.957446808510638)",(-0.35498183858274673+0.42864963857689514j)
"(-2.617021276595745, 0.957446808510638)","(-2.617021276595745, 0.957446808510638)",(0.05497083035221038+0.6094822022059946j)
"(-2.4893617021276597, 0.957446808510638)","(-2.4893617021276597, 0.957446808510638)",(0.42349291706805725+0.3024723740925959j)
"(-2.3617021276595747, 0.957446808510638)","(-2.3617021276595747, 0.957446808510638)",(0.593001244997942-0.11716299956161876j)
"(-2.2340425531914896, 0.957446808510638)","(-2.2340425531914896, 0.957446808510638)",(0.37408804170038584-0.4828170921395383j)
"(-2.1063829787234045, 0.957446808510638)","(-2.1063829787234045, 0.957446808510638)",(-0.14702464026002002-0.5588487106669986j)
"(-1.9787234042553192, 0.957446808510638)","(-1.9787234042553192, 0.957446808510638)",(-0.4622158762113586-0.3945783805982003j)
"(-1.8510638297872342, 0.957446808510638)","(-1.8510638297872342, 0.957446808510638)",(-0.6419627127618401-0.036765410800382196j)
"(-1.723404255319149, 0.957446808510638)","(-1.723404255319149, 0.957446808510638)",(-0.48075792489456937+0.3702823448977914j)
"(-1.595744680851064, 0.957446808510638)","(-1.595744680851064, 0.957446808510638)",(-0.30873435689039636+0.6069638608275041j)
"(-1.4680851063829787, 0.957446808510638)","(-1.4680851063829787, 0.957446808510638)",(0.17221559260894456+0.6967935977705072j)
"(-1.3404255319148937, 0.957446808510638)","(-1.3404255319148937, 0.957446808510638)",(0.4172390497217585+0.45803091344184943j)
"(-1.2127659574468086, 0.957446808510638)","(-1.2127659574468086, 0.957446808510638)",(0.6852239820404393+0.29804697080760245j)
